Length,Period,Avg,Lower,Upper
69,Mar,2.94,2.327,3.716
69,Oct,3.635,2.922,4.523
69,Sep,3.713,2.985,4.618
69,Aug,3.838,3.086,4.772
70,Jul,4.121,3.315,5.124
70,Jun,4.245,3.411,5.282
70,May,4.245,3.398,5.302
70,Apr,3.828,3.03,4.837
70,Mar,3.045,2.405,3.856
70,Oct,3.803,3.056,4.732
70,Sep,3.882,3.121,4.829
70,Aug,4.016,3.229,4.994
71,Jul,4.304,3.462,5.351
71,Jun,4.429,3.559,5.513
71,May,4.415,3.534,5.516
71,Apr,4.007,3.169,5.065
71,Mar,3.152,2.485,3.999
71,Oct,3.976,3.195,4.948
71,Sep,4.057,3.261,5.047
71,Aug,4.199,3.377,5.223
72,Jul,4.492,3.613,5.586
72,Jun,4.619,3.711,5.75
72,May,4.59,3.674,5.736
72,Apr,4.19,3.312,5.302
72,Mar,3.261,2.565,4.146
72,Oct,4.154,3.338,5.17
72,Sep,4.237,3.406,5.272
72,Aug,4.389,3.529,5.458
73,Jul,4.686,3.768,5.826
73,Jun,4.815,3.868,5.993
73,May,4.77,3.816,5.962
73,Apr,4.38,3.459,5.546
73,Mar,3.373,2.647,4.297
73,Oct,4.338,3.485,5.4
73,Sep,4.423,3.555,5.503
73,Aug,4.584,3.685,5.701
74,Jul,4.885,3.929,6.074
74,Jun,5.016,4.029,6.244
74,May,4.954,3.961,6.194
74,Apr,4.576,3.61,5.799
74,Mar,3.486,2.731,4.452
74,Oct,4.527,3.637,5.636
74,Sep,4.614,3.708,5.742
74,Aug,4.784,3.846,5.952
75,Jul,5.09,4.093,6.329
75,Jun,5.222,4.194,6.501
75,May,5.142,4.11,6.433
75,Apr,4.777,3.765,6.061
75,Mar,3.602,2.815,4.61
75,Oct,4.722,3.792,5.88
75,Sep,4.81,3.865,5.987
75,Aug,4.991,4.012,6.209
76,Jul,5.3,4.262,6.591
76,Jun,5.434,4.364,6.766
76,May,5.335,4.261,6.678
76,Apr,4.985,3.924,6.332
76,Mar,3.72,2.9,4.772
76,Oct,4.923,3.953,6.13
76,Sep,5.012,4.027,6.239
76,Aug,5.204,4.183,6.474
77,Jul,5.516,4.436,6.86
77,Jun,5.652,4.538,7.038
77,May,5.532,4.416,6.93
77,Apr,5.198,4.087,6.611
77,Mar,3.841,2.987,4.938
77,Oct,5.129,4.117,6.388
77,Sep,5.22,4.193,6.498
77,Aug,5.423,4.359,6.747
78,Jul,5.738,4.614,7.136
78,Jun,5.875,4.717,7.317
78,May,5.734,4.574,7.188
78,Apr,5.418,4.254,6.9
78,Mar,3.963,3.075,5.109
78,Oct,5.341,4.287,6.653
78,Sep,5.434,4.364,6.765
78,Aug,5.648,4.539,7.028
79,Jul,5.966,4.797,7.42
79,Jun,6.104,4.901,7.603
79,May,5.941,4.735,7.453
79,Apr,5.644,4.426,7.197
79,Mar,4.088,3.164,5.283
79,Oct,5.558,4.461,6.926
79,Sep,5.653,4.54,7.039
79,Aug,5.88,4.725,7.317
80,Jul,6.2,4.985,7.712
80,Jun,6.339,5.089,7.897
80,May,6.152,4.899,7.725
80,Apr,5.877,4.601,7.505
80,Mar,4.215,3.254,5.461
80,Oct,5.782,4.639,7.206
80,Sep,5.878,4.72,7.321
80,Aug,6.117,4.915,7.613
81,Jul,6.441,5.178,8.011
81,Jun,6.58,5.281,8.199
81,May,6.368,5.067,8.004
81,Apr,6.116,4.781,7.822
81,Mar,4.345,3.345,5.643
81,Oct,6.012,4.823,7.494
81,Sep,6.109,4.905,7.61
81,Aug,6.362,5.111,7.918
82,Jul,6.687,5.376,8.317
82,Jun,6.827,5.479,8.508
82,May,6.589,5.237,8.29
82,Apr,6.361,4.965,8.149
82,Mar,4.476,3.438,5.829
82,Oct,6.248,5.011,7.79
82,Sep,6.347,5.095,7.907
82,Aug,6.612,5.312,8.231
83,Jul,6.939,5.579,8.632
83,Jun,7.08,5.681,8.824
83,May,6.815,5.411,8.583
83,Apr,6.614,5.154,8.487
83,Mar,4.611,3.531,6.02
83,Oct,6.49,5.204,8.094
83,Sep,6.59,5.289,8.212
83,Aug,6.87,5.519,8.552
84,Jul,7.198,5.787,8.954
84,Jun,7.34,5.888,9.149
84,May,7.045,5.588,8.883
84,Apr,6.873,5.347,8.834
84,Mar,4.747,3.626,6.215
84,Oct,6.739,5.402,8.406
84,Sep,6.84,5.489,8.524
84,Aug,7.134,5.73,8.882
85,Jul,7.464,6,9.285
85,Jun,7.605,6.1,9.482
85,May,7.281,5.768,9.191
85,Apr,7.139,5.544,9.192
85,Mar,4.886,3.722,6.414
85,Oct,6.994,5.605,8.726
85,Sep,7.096,5.693,8.845
85,Aug,7.405,5.948,9.221
86,Jul,7.735,6.218,9.624
86,Jun,7.877,6.318,9.822
86,May,7.522,5.951,9.506
86,Apr,7.412,5.746,9.561
86,Mar,5.027,3.819,6.617
86,Oct,7.255,5.813,9.055
86,Sep,7.359,5.903,9.174
86,Aug,7.684,6.17,9.568
87,Jul,8.014,6.441,9.97
87,Jun,8.156,6.54,10.171
87,May,7.767,6.138,9.829
87,Apr,7.692,5.952,9.941
87,Mar,5.17,3.917,6.824
87,Oct,7.523,6.026,9.392
87,Sep,7.628,6.117,9.511
87,Aug,7.969,6.399,9.924
88,Jul,8.299,6.67,10.326
88,Jun,8.441,6.767,10.528
88,May,8.018,6.328,10.159
88,Apr,7.979,6.163,10.332
88,Mar,5.316,4.017,7.036
88,Oct,7.798,6.244,9.737
88,Sep,7.903,6.337,9.857
88,Aug,8.261,6.632,10.289
89,Jul,8.591,6.904,10.689
89,Jun,8.732,6.999,10.894
89,May,8.274,6.521,10.497
89,Apr,8.274,6.378,10.734
89,Mar,5.465,4.118,7.252
89,Oct,8.079,6.468,10.091
89,Sep,8.186,6.562,10.211
89,Aug,8.561,6.872,10.664
90,Jul,8.89,7.144,11.062
90,Jun,9.03,7.237,11.267
90,May,8.535,6.718,10.843
90,Apr,8.576,6.598,11.148
90,Mar,5.615,4.219,7.473
90,Oct,8.367,6.697,10.454
90,Sep,8.475,6.793,10.574
90,Aug,8.867,7.118,11.047
91,Jul,9.195,7.389,11.442
91,Jun,9.335,7.48,11.65
91,May,8.801,6.918,11.197
91,Apr,8.886,6.822,11.573
91,Mar,5.768,4.322,7.698
91,Oct,8.663,6.931,10.826
91,Sep,8.771,7.029,10.945
91,Aug,9.182,7.369,11.44
92,Jul,9.508,7.64,11.832
92,Jun,9.646,7.728,12.041
92,May,9.072,7.121,11.559
92,Apr,9.203,7.052,12.011
92,Mar,5.924,4.427,7.928
92,Oct,8.965,7.171,11.207
92,Sep,9.074,7.27,11.325
92,Aug,9.504,7.627,11.843
93,Jul,9.827,7.896,12.23
93,Jun,9.965,7.982,12.441
93,May,9.349,7.327,11.929
93,Apr,9.528,7.286,12.46
93,Mar,6.082,4.532,8.162
93,Oct,9.274,7.416,11.597
93,Sep,9.384,7.517,11.714
93,Aug,9.833,7.89,12.255
94,Jul,10.154,8.159,12.638
94,Jun,10.29,8.241,12.849
94,May,9.631,7.537,12.307
94,Apr,9.861,7.524,12.922
94,Mar,6.243,4.638,8.401
94,Oct,9.591,7.667,11.996
94,Sep,9.701,7.769,12.113
94,Aug,10.17,8.159,12.676
95,Jul,10.488,8.426,13.054
95,Jun,10.623,8.505,13.267
95,May,9.919,7.75,12.694
95,Apr,10.201,7.768,13.397
95,Mar,6.405,4.746,8.645
95,Oct,9.914,7.924,12.405
95,Sep,10.025,8.027,12.52
95,Aug,10.515,8.435,13.108
96,Jul,10.83,8.7,13.48
96,Jun,10.962,8.775,13.694
96,May,10.212,7.967,13.089
96,Apr,10.55,8.016,13.884
96,Mar,6.571,4.855,8.893
96,Oct,10.245,8.186,12.823
96,Sep,10.356,8.29,12.937
96,Aug,10.868,8.717,13.55
97,Jul,11.178,8.98,13.915
97,Jun,11.309,9.051,14.129
97,May,10.51,8.187,13.492
97,Apr,10.907,8.27,14.385
97,Mar,6.739,4.965,9.146
97,Oct,10.584,8.454,13.251
97,Sep,10.695,8.56,13.363
97,Aug,11.229,9.005,14.001
