Length,Period,Avg,Lower,Upper
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.343
71,Mar,2.791,2.137,3.644
71,Oct,3.95,3.162,4.935
71,Sep,4.116,3.296,5.14
72,Aug,4.382,3.511,5.469
72,Jul,4.456,3.571,5.559
72,Jun,4.551,3.638,5.692
72,May,4.401,3.49,5.55
72,Mar,2.857,2.177,3.748
72,Oct,4.124,3.301,5.154
72,Sep,4.3,3.442,5.371
73,Aug,4.577,3.666,5.713
73,Jul,4.646,3.724,5.797
73,Jun,4.744,3.792,5.935
73,May,4.567,3.619,5.762
73,Mar,2.923,2.217,3.855
73,Oct,4.304,3.443,5.38
73,Sep,4.489,3.593,5.608
74,Aug,4.777,3.826,5.964
74,Jul,4.842,3.881,6.042
74,Jun,4.943,3.951,6.185
74,May,4.737,3.751,5.981
74,Mar,2.991,2.256,3.964
74,Oct,4.489,3.59,5.612
74,Sep,4.684,3.749,5.853
75,Aug,4.983,3.991,6.222
75,Jul,5.044,4.042,6.293
75,Jun,5.148,4.114,6.443
75,May,4.91,3.886,6.205
75,Mar,3.059,2.295,4.076
75,Oct,4.679,3.741,5.851
75,Sep,4.885,3.908,6.105
76,Aug,5.196,4.161,6.488
76,Jul,5.251,4.208,6.552
76,Jun,5.358,4.281,6.708
76,May,5.088,4.023,6.435
76,Mar,3.127,2.334,4.19
76,Oct,4.874,3.897,6.097
76,Sep,5.091,4.072,6.365
77,Aug,5.414,4.335,6.761
77,Jul,5.463,4.378,6.817
77,Jun,5.574,4.452,6.98
77,May,5.27,4.163,6.671
77,Mar,3.196,2.373,4.306
77,Oct,5.075,4.056,6.351
77,Sep,5.304,4.241,6.632
78,Aug,5.639,4.515,7.043
78,Jul,5.682,4.553,7.09
78,Jun,5.796,4.628,7.259
78,May,5.455,4.305,6.913
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.219,6.611
78,Sep,5.522,4.414,6.907
79,Aug,5.87,4.699,7.332
79,Jul,5.906,4.732,7.37
79,Jun,6.024,4.809,7.546
79,May,5.645,4.45,7.161
79,Mar,3.336,2.449,4.545
79,Oct,5.494,4.387,6.879
79,Sep,5.746,4.592,7.19
80,Aug,6.107,4.888,7.629
80,Jul,6.136,4.916,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.415
80,Mar,3.407,2.487,4.668
80,Oct,5.711,4.559,7.155
80,Sep,5.977,4.775,7.48
81,Aug,6.351,5.083,7.935
81,Jul,6.371,5.105,7.952
81,Jun,6.497,5.183,8.143
81,May,6.037,4.748,7.676
81,Mar,3.479,2.525,4.793
81,Oct,5.935,4.736,7.438
81,Sep,6.213,4.962,7.779
82,Aug,6.601,5.282,8.249
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.453
82,May,6.239,4.901,7.943
82,Mar,3.551,2.562,4.921
82,Oct,6.164,4.917,7.728
82,Sep,6.456,5.155,8.086
83,Aug,6.858,5.487,8.571
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.771
83,May,6.445,5.056,8.216
83,Mar,3.624,2.6,5.051
83,Oct,6.399,5.102,8.027
83,Sep,6.705,5.352,8.401
84,Aug,7.121,5.697,8.902
84,Jul,7.115,5.7,8.882
84,Jun,7.252,5.781,9.097
84,May,6.656,5.214,8.496
84,Mar,3.697,2.637,5.183
84,Oct,6.641,5.292,8.333
84,Sep,6.961,5.554,8.725
85,Aug,7.392,5.913,9.241
85,Jul,7.376,5.908,9.208
85,Jun,7.516,5.989,9.431
85,May,6.871,5.375,8.783
85,Mar,3.771,2.674,5.317
85,Oct,6.888,5.487,8.647
85,Sep,7.223,5.761,9.057
86,Aug,7.669,6.134,9.59
86,Jul,7.642,6.122,9.541
86,Jun,7.786,6.203,9.774
86,May,7.09,5.538,9.076
86,Mar,3.845,2.711,5.454
86,Oct,7.141,5.686,8.97
86,Sep,7.492,5.974,9.397
87,Aug,7.954,6.36,9.947
87,Jul,7.915,6.34,9.882
87,Jun,8.063,6.421,10.125
87,May,7.313,5.704,9.377
87,Mar,3.92,2.748,5.593
87,Oct,7.401,5.89,9.301
87,Sep,7.768,6.191,9.747
88,Aug,8.245,6.592,10.313
88,Jul,8.195,6.563,10.232
88,Jun,8.347,6.645,10.484
88,May,7.541,5.873,9.684
88,Mar,3.996,2.785,5.734
88,Oct,7.667,6.098,9.64
88,Sep,8.051,6.414,10.105
89,Aug,8.544,6.83,10.689
89,Jul,8.481,6.792,10.59
89,Jun,8.637,6.873,10.852
89,May,7.773,6.044,9.998
89,Mar,4.072,2.821,5.878
89,Oct,7.94,6.312,9.987
89,Sep,8.34,6.641,10.473
90,Aug,8.85,7.074,11.073
90,Jul,8.774,7.026,10.956
90,Jun,8.933,7.107,11.229
90,May,8.01,6.218,10.319
90,Mar,4.149,2.858,6.024
90,Oct,8.219,6.53,10.344
90,Sep,8.636,6.875,10.85
91,Aug,9.164,7.323,11.468
91,Jul,9.073,7.265,11.331
91,Jun,9.237,7.346,11.614
91,May,8.251,6.394,10.647
91,Mar,4.226,2.894,6.172
91,Oct,8.504,6.753,10.709
91,Sep,8.94,7.113,11.236
92,Aug,9.485,7.578,11.871
92,Jul,9.379,7.51,11.714
92,Jun,9.547,7.59,12.009
92,May,8.497,6.574,10.982
92,Mar,4.304,2.931,6.322
92,Oct,8.796,6.981,11.083
92,Sep,9.25,7.357,11.631
93,Aug,9.814,7.839,12.285
93,Jul,9.692,7.76,12.105
93,Jun,9.864,7.839,12.412
93,May,8.747,6.756,11.325
93,Mar,4.383,2.967,6.475
93,Oct,9.095,7.214,11.466
93,Sep,9.568,7.607,12.036
94,Aug,10.15,8.107,12.708
94,Jul,10.012,8.016,12.506
94,Jun,10.188,8.094,12.824
94,May,9.002,6.94,11.675
94,Mar,4.462,3.003,6.629
94,Oct,9.4,7.452,11.858
94,Sep,9.894,7.862,12.45
95,Aug,10.494,8.38,13.141
95,Jul,10.339,8.277,12.915
95,Jun,10.519,8.354,13.246
95,May,9.261,7.127,12.033
95,Mar,4.542,3.039,6.787
95,Oct,9.713,7.696,12.259
95,Sep,10.226,8.123,12.875
96,Aug,10.846,8.659,13.584
96,Jul,10.673,8.544,13.333
96,Jun,10.858,8.619,13.677
96,May,9.525,7.318,12.398
96,Mar,4.622,3.075,6.946
96,Oct,10.032,7.944,12.669
96,Sep,10.567,8.389,13.309
97,Aug,11.206,8.945,14.038
97,Jul,11.014,8.816,13.76
97,Jun,11.203,8.89,14.118
97,May,9.794,7.51,12.771
97,Mar,4.703,3.111,7.108
97,Oct,10.359,8.198,13.089
97,Sep,10.914,8.661,13.754
