Length,Period,Avg,Lower,Upper
51,Jun,1.601,1.29,1.989
51,May,1.744,1.37,2.22
51,Mar,1.605,1.272,2.025
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.804
51,Jul,1.562,1.262,1.933
52,Jun,1.698,1.368,2.108
52,May,1.837,1.447,2.333
52,Mar,1.658,1.318,2.084
52,Oct,1.509,1.214,1.876
52,Sep,1.555,1.254,1.929
52,Aug,1.55,1.25,1.921
52,Jul,1.658,1.34,2.052
53,Jun,1.799,1.45,2.233
53,May,1.934,1.527,2.45
53,Mar,1.711,1.365,2.145
53,Oct,1.6,1.288,1.988
53,Sep,1.65,1.331,2.046
53,Aug,1.649,1.33,2.043
53,Jul,1.758,1.421,2.175
54,Jun,1.904,1.534,2.362
54,May,2.033,1.609,2.57
54,Mar,1.766,1.412,2.208
54,Oct,1.696,1.366,2.105
54,Sep,1.75,1.412,2.168
54,Aug,1.752,1.414,2.171
54,Jul,1.862,1.505,2.304
55,Jun,2.012,1.622,2.496
55,May,2.136,1.693,2.695
55,Mar,1.821,1.459,2.272
55,Oct,1.795,1.446,2.227
55,Sep,1.853,1.495,2.296
55,Aug,1.86,1.501,2.303
55,Jul,1.97,1.592,2.437
56,Jun,2.125,1.714,2.635
56,May,2.242,1.78,2.823
56,Mar,1.876,1.505,2.339
56,Oct,1.897,1.529,2.354
56,Sep,1.96,1.582,2.428
56,Aug,1.972,1.592,2.442
56,Jul,2.082,1.682,2.576
57,Jun,2.242,1.808,2.78
57,May,2.351,1.87,2.956
57,Mar,1.933,1.552,2.408
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.673,2.566
57,Aug,2.088,1.686,2.586
57,Jul,2.198,1.776,2.719
58,Jun,2.363,1.906,2.93
58,May,2.463,1.962,3.093
58,Mar,1.99,1.598,2.479
58,Oct,2.115,1.706,2.621
58,Sep,2.187,1.766,2.709
58,Aug,2.21,1.785,2.736
58,Jul,2.318,1.874,2.868
59,Jun,2.488,2.007,3.085
59,May,2.579,2.056,3.234
59,Mar,2.048,1.643,2.552
59,Oct,2.229,1.799,2.763
59,Sep,2.307,1.864,2.857
59,Aug,2.336,1.887,2.892
59,Jul,2.443,1.975,3.023
60,Jun,2.618,2.112,3.245
60,May,2.698,2.153,3.38
60,Mar,2.106,1.688,2.627
60,Oct,2.348,1.895,2.909
60,Sep,2.432,1.964,3.011
60,Aug,2.467,1.993,3.054
60,Jul,2.573,2.08,3.183
61,Jun,2.752,2.22,3.412
61,May,2.82,2.253,3.53
61,Mar,2.165,1.733,2.705
61,Oct,2.471,1.995,3.061
61,Sep,2.561,2.069,3.17
61,Aug,2.603,2.103,3.222
61,Jul,2.707,2.188,3.349
62,Jun,2.891,2.332,3.583
62,May,2.946,2.355,3.685
62,Mar,2.225,1.777,2.785
62,Oct,2.598,2.098,3.219
62,Sep,2.694,2.177,3.335
62,Aug,2.744,2.217,3.397
62,Jul,2.845,2.3,3.52
63,Jun,3.034,2.448,3.761
63,May,3.075,2.46,3.844
63,Mar,2.285,1.821,2.867
63,Oct,2.73,2.204,3.381
63,Sep,2.833,2.288,3.506
63,Aug,2.891,2.335,3.578
63,Jul,2.989,2.416,3.698
64,Jun,3.182,2.567,3.945
64,May,3.208,2.568,4.008
64,Mar,2.346,1.865,2.952
64,Oct,2.866,2.314,3.55
64,Sep,2.975,2.404,3.683
64,Aug,3.042,2.458,3.766
64,Jul,3.137,2.535,3.881
65,Jun,3.335,2.691,4.134
65,May,3.344,2.678,4.177
65,Mar,2.408,1.908,3.038
65,Oct,3.007,2.428,3.724
65,Sep,3.123,2.523,3.866
65,Aug,3.199,2.585,3.96
65,Jul,3.29,2.659,4.07
66,Jun,3.493,2.818,4.33
66,May,3.484,2.79,4.351
66,Mar,2.47,1.95,3.128
66,Oct,3.152,2.545,3.904
66,Sep,3.276,2.646,4.055
66,Aug,3.362,2.716,4.162
66,Jul,3.448,2.786,4.266
67,Jun,3.655,2.948,4.532
67,May,3.628,2.905,4.53
67,Mar,2.533,1.993,3.219
67,Oct,3.302,2.666,4.09
67,Sep,3.433,2.773,4.251
67,Aug,3.53,2.852,4.371
67,Jul,3.611,2.918,4.467
68,Jun,3.823,3.083,4.74
68,May,3.775,3.023,4.714
68,Mar,2.596,2.035,3.313
68,Oct,3.457,2.791,4.281
68,Sep,3.596,2.905,4.452
68,Aug,3.705,2.992,4.587
68,Jul,3.779,3.054,4.676
69,Jun,3.995,3.222,4.954
69,May,3.926,3.143,4.903
69,Mar,2.661,2.076,3.409
69,Oct,3.616,2.919,4.48
69,Sep,3.764,3.04,4.661
69,Aug,3.884,3.137,4.81
69,Jul,3.952,3.194,4.89
70,Jun,4.173,3.365,5.175
70,May,4.08,3.266,5.097
70,Mar,2.725,2.118,3.507
70,Oct,3.781,3.052,4.684
70,Sep,3.937,3.179,4.876
70,Aug,4.07,3.287,5.041
70,Jul,4.13,3.338,5.111
71,Jun,4.356,3.512,5.403
71,May,4.239,3.392,5.297
71,Mar,2.791,2.159,3.608
71,Oct,3.95,3.188,4.894
71,Sep,4.116,3.323,5.098
71,Aug,4.262,3.441,5.279
71,Jul,4.314,3.486,5.339
72,Jun,4.544,3.663,5.637
72,May,4.401,3.52,5.502
72,Mar,2.857,2.199,3.711
72,Oct,4.124,3.328,5.112
72,Sep,4.3,3.471,5.327
72,Aug,4.46,3.601,5.525
72,Jul,4.504,3.639,5.574
73,Jun,4.738,3.818,5.879
73,May,4.567,3.651,5.713
73,Mar,2.923,2.24,3.816
73,Oct,4.304,3.472,5.335
73,Sep,4.489,3.623,5.562
73,Aug,4.665,3.765,5.779
73,Jul,4.698,3.796,5.815
74,Jun,4.937,3.978,6.127
74,May,4.737,3.784,5.929
74,Mar,2.991,2.28,3.923
74,Oct,4.489,3.62,5.566
74,Sep,4.684,3.78,5.805
74,Aug,4.876,3.935,6.042
74,Jul,4.899,3.958,6.064
75,Jun,5.141,4.142,6.382
75,May,4.91,3.92,6.151
75,Mar,3.059,2.32,4.033
75,Oct,4.679,3.772,5.803
75,Sep,4.885,3.941,6.055
75,Aug,5.093,4.109,6.312
75,Jul,5.105,4.124,6.319
76,Jun,5.352,4.31,6.644
76,May,5.088,4.058,6.379
76,Mar,3.127,2.359,4.145
76,Oct,4.874,3.929,6.047
76,Sep,5.091,4.106,6.313
76,Aug,5.317,4.289,6.591
76,Jul,5.317,4.295,6.582
77,Jun,5.567,4.483,6.914
77,May,5.27,4.199,6.613
77,Mar,3.196,2.399,4.259
77,Oct,5.075,4.09,6.298
77,Sep,5.304,4.276,6.578
77,Aug,5.547,4.474,6.878
77,Jul,5.535,4.471,6.852
78,Jun,5.789,4.661,7.191
78,May,5.455,4.343,6.853
78,Mar,3.266,2.438,4.375
78,Oct,5.282,4.255,6.557
78,Sep,5.522,4.451,6.85
78,Aug,5.785,4.664,7.175
78,Jul,5.758,4.651,7.129
79,Jun,6.016,4.842,7.475
79,May,5.645,4.49,7.098
79,Mar,3.336,2.477,4.493
79,Oct,5.494,4.424,6.822
79,Sep,5.746,4.631,7.131
79,Aug,6.029,4.86,7.479
79,Jul,5.988,4.836,7.414
80,Jun,6.25,5.029,7.767
80,May,5.839,4.639,7.35
80,Mar,3.407,2.516,4.614
80,Oct,5.711,4.597,7.095
80,Sep,5.977,4.815,7.419
80,Aug,6.281,5.062,7.793
80,Jul,6.224,5.026,7.707
81,Jun,6.489,5.22,8.066
81,May,6.037,4.79,7.608
81,Mar,3.479,2.555,4.737
81,Oct,5.935,4.776,7.376
81,Sep,6.213,5.004,7.715
81,Aug,6.539,5.269,8.116
81,Jul,6.466,5.221,8.007
82,Jun,6.734,5.416,8.374
82,May,6.239,4.945,7.872
82,Mar,3.551,2.593,4.862
82,Oct,6.164,4.958,7.664
82,Sep,6.456,5.198,8.019
82,Aug,6.805,5.482,8.449
82,Jul,6.714,5.421,8.315
83,Jun,6.986,5.616,8.689
83,May,6.445,5.102,8.143
83,Mar,3.624,2.632,4.989
83,Oct,6.399,5.145,7.96
83,Sep,6.705,5.397,8.331
83,Aug,7.079,5.7,8.79
83,Jul,6.969,5.626,8.631
84,Jun,7.243,5.822,9.012
84,May,6.656,5.262,8.42
84,Mar,3.697,2.67,5.119
84,Oct,6.641,5.337,8.263
84,Sep,6.961,5.601,8.652
84,Aug,7.359,5.925,9.142
84,Jul,7.23,5.837,8.955
85,Jun,7.507,6.032,9.343
85,May,6.871,5.424,8.704
85,Mar,3.771,2.708,5.25
85,Oct,6.888,5.533,8.575
85,Sep,7.223,5.81,8.981
85,Aug,7.648,6.155,9.503
85,Jul,7.497,6.052,9.288
86,Jun,7.778,6.247,9.683
86,May,7.09,5.589,8.994
86,Mar,3.845,2.746,5.384
86,Oct,7.141,5.734,8.894
86,Sep,7.492,6.024,9.319
86,Aug,7.944,6.391,9.874
86,Jul,7.772,6.273,9.628
87,Jun,8.054,6.468,10.031
87,May,7.313,5.757,9.291
87,Mar,3.92,2.784,5.52
87,Oct,7.401,5.94,9.222
87,Sep,7.768,6.243,9.666
87,Aug,8.248,6.634,10.255
87,Jul,8.052,6.499,9.977
88,Jun,8.338,6.693,10.387
88,May,7.541,5.927,9.595
88,Mar,3.996,2.822,5.658
88,Oct,7.667,6.15,9.558
88,Sep,8.051,6.468,10.021
88,Aug,8.56,6.883,10.646
88,Jul,8.34,6.731,10.334
89,Jun,8.628,6.923,10.752
89,May,7.773,6.1,9.905
89,Mar,4.072,2.86,5.799
89,Oct,7.94,6.366,9.903
89,Sep,8.34,6.698,10.385
89,Aug,8.88,7.138,11.048
89,Jul,8.634,6.968,10.7
90,Jun,8.924,7.159,11.125
90,May,8.01,6.276,10.223
90,Mar,4.149,2.898,5.941
90,Oct,8.219,6.586,10.256
90,Sep,8.636,6.933,10.758
90,Aug,9.208,7.399,11.46
90,Jul,8.936,7.21,11.075
91,Jun,9.227,7.399,11.507
91,May,8.251,6.455,10.547
91,Mar,4.226,2.935,6.086
91,Oct,8.504,6.811,10.618
91,Sep,8.94,7.174,11.141
91,Aug,9.545,7.667,11.883
91,Jul,9.244,7.458,11.458
92,Jun,9.538,7.645,11.898
92,May,8.497,6.636,10.879
92,Mar,4.304,2.973,6.233
92,Oct,8.796,7.041,10.988
92,Sep,9.25,7.42,11.533
92,Aug,9.89,7.941,12.316
92,Jul,9.56,7.712,11.85
93,Jun,9.855,7.897,12.298
93,May,8.747,6.82,11.218
93,Mar,4.383,3.01,6.382
93,Oct,9.095,7.276,11.368
93,Sep,9.568,7.672,11.934
93,Aug,10.243,8.222,12.761
93,Jul,9.882,7.971,12.252
94,Jun,10.179,8.153,12.707
94,May,9.002,7.007,11.564
94,Mar,4.462,3.048,6.533
94,Oct,9.4,7.517,11.756
94,Sep,9.894,7.929,12.345
94,Aug,10.606,8.51,13.217
94,Jul,10.212,8.237,12.662
95,Jun,10.51,8.415,13.125
95,May,9.261,7.197,11.917
95,Mar,4.542,3.085,6.687
95,Oct,9.713,7.762,12.154
95,Sep,10.226,8.192,12.766
95,Aug,10.976,8.804,13.684
95,Jul,10.55,8.508,13.081
96,Jun,10.848,8.683,13.552
96,May,9.525,7.389,12.278
96,Mar,4.622,3.122,6.842
96,Oct,10.032,8.013,12.561
96,Sep,10.567,8.461,13.196
96,Aug,11.356,9.106,14.163
96,Jul,10.894,8.785,13.51
97,Jun,11.193,8.956,13.989
97,May,9.794,7.584,12.646
97,Mar,4.703,3.159,7
97,Oct,10.359,8.269,12.977
97,Sep,10.914,8.736,13.637
97,Aug,11.745,9.414,14.653
97,Jul,11.247,9.068,13.949
