Length,Period,Avg,Lower,Upper
47,Sep,1.134,0.907,1.418
48,Aug,1.222,0.981,1.521
48,Jul,1.301,1.045,1.619
48,Jun,1.336,1.069,1.669
48,May,1.482,1.147,1.916
48,Mar,1.45,1.124,1.871
48,Oct,1.178,0.94,1.478
48,Sep,1.211,0.969,1.513
49,Aug,1.304,1.047,1.623
49,Jul,1.385,1.113,1.723
49,Jun,1.422,1.138,1.776
49,May,1.567,1.216,2.018
49,Mar,1.501,1.171,1.925
49,Oct,1.256,1.002,1.573
49,Sep,1.291,1.034,1.613
50,Aug,1.39,1.117,1.73
50,Jul,1.472,1.183,1.832
50,Jun,1.511,1.21,1.887
50,May,1.654,1.288,2.124
50,Mar,1.553,1.217,1.98
50,Oct,1.337,1.068,1.673
50,Sep,1.376,1.102,1.717
51,Aug,1.48,1.189,1.842
51,Jul,1.564,1.257,1.945
51,Jun,1.605,1.286,2.003
51,May,1.744,1.362,2.234
51,Mar,1.605,1.264,2.038
51,Oct,1.421,1.136,1.778
51,Sep,1.463,1.173,1.826
52,Aug,1.573,1.264,1.958
52,Jul,1.659,1.333,2.063
52,Jun,1.702,1.364,2.123
52,May,1.837,1.438,2.347
52,Mar,1.658,1.311,2.097
52,Oct,1.509,1.207,1.886
52,Sep,1.555,1.247,1.939
53,Aug,1.67,1.342,2.079
53,Jul,1.757,1.413,2.186
53,Jun,1.802,1.445,2.248
53,May,1.934,1.517,2.465
53,Mar,1.711,1.358,2.158
53,Oct,1.6,1.281,1.999
53,Sep,1.65,1.324,2.057
54,Aug,1.772,1.424,2.205
54,Jul,1.86,1.495,2.314
54,Jun,1.907,1.529,2.378
54,May,2.033,1.599,2.586
54,Mar,1.766,1.404,2.22
54,Oct,1.696,1.358,2.117
54,Sep,1.75,1.404,2.18
55,Aug,1.878,1.509,2.336
55,Jul,1.967,1.581,2.446
55,Jun,2.016,1.617,2.514
55,May,2.136,1.683,2.711
55,Mar,1.821,1.451,2.285
55,Oct,1.795,1.438,2.24
55,Sep,1.853,1.487,2.308
56,Aug,1.988,1.597,2.473
56,Jul,2.077,1.67,2.584
56,Jun,2.129,1.708,2.654
56,May,2.242,1.77,2.84
56,Mar,1.876,1.497,2.352
56,Oct,1.897,1.521,2.367
56,Sep,1.96,1.574,2.442
57,Aug,2.102,1.689,2.615
57,Jul,2.192,1.762,2.727
57,Jun,2.246,1.802,2.799
57,May,2.351,1.859,2.973
57,Mar,1.933,1.543,2.421
57,Oct,2.004,1.607,2.499
57,Sep,2.072,1.664,2.58
58,Aug,2.22,1.785,2.762
58,Jul,2.311,1.858,2.874
58,Jun,2.367,1.899,2.95
58,May,2.463,1.95,3.111
58,Mar,1.99,1.589,2.493
58,Oct,2.115,1.696,2.636
58,Sep,2.187,1.757,2.724
59,Aug,2.343,1.884,2.915
59,Jul,2.434,1.957,3.028
59,Jun,2.493,2,3.106
59,May,2.579,2.044,3.253
59,Mar,2.048,1.634,2.566
59,Oct,2.229,1.789,2.778
59,Sep,2.307,1.854,2.873
60,Aug,2.471,1.986,3.074
60,Jul,2.561,2.059,3.186
60,Jun,2.622,2.104,3.268
60,May,2.698,2.141,3.4
60,Mar,2.106,1.679,2.642
60,Oct,2.348,1.885,2.925
60,Sep,2.432,1.954,3.027
61,Aug,2.603,2.093,3.239
61,Jul,2.693,2.165,3.35
61,Jun,2.757,2.212,3.435
61,May,2.82,2.24,3.55
61,Mar,2.165,1.723,2.72
61,Oct,2.471,1.984,3.078
61,Sep,2.561,2.057,3.187
62,Aug,2.74,2.203,3.409
62,Jul,2.83,2.275,3.52
62,Jun,2.896,2.324,3.608
62,May,2.946,2.342,3.706
62,Mar,2.225,1.767,2.801
62,Oct,2.598,2.086,3.236
62,Sep,2.694,2.165,3.353
63,Aug,2.882,2.317,3.586
63,Jul,2.97,2.388,3.695
63,Jun,3.039,2.439,3.787
63,May,3.075,2.446,3.866
63,Mar,2.285,1.811,2.884
63,Oct,2.73,2.192,3.4
63,Sep,2.833,2.276,3.525
64,Aug,3.029,2.435,3.769
64,Jul,3.116,2.505,3.876
64,Jun,3.187,2.558,3.972
64,May,3.208,2.553,4.031
64,Mar,2.346,1.854,2.969
64,Oct,2.866,2.302,3.569
64,Sep,2.975,2.391,3.703
65,Aug,3.181,2.557,3.958
65,Jul,3.266,2.626,4.063
65,Jun,3.34,2.68,4.163
65,May,3.344,2.662,4.201
65,Mar,2.408,1.896,3.057
65,Oct,3.007,2.415,3.744
65,Sep,3.123,2.509,3.887
66,Aug,3.338,2.683,4.153
66,Jul,3.421,2.75,4.256
66,Jun,3.498,2.807,4.36
66,May,3.484,2.774,4.376
66,Mar,2.47,1.939,3.147
66,Oct,3.152,2.531,3.925
66,Sep,3.276,2.632,4.077
67,Aug,3.5,2.813,4.355
67,Jul,3.581,2.879,4.455
67,Jun,3.661,2.937,4.563
67,May,3.628,2.889,4.556
67,Mar,2.533,1.981,3.239
67,Oct,3.302,2.652,4.112
67,Sep,3.433,2.758,4.274
68,Aug,3.668,2.948,4.564
68,Jul,3.746,3.011,4.66
68,Jun,3.828,3.071,4.772
68,May,3.775,3.006,4.741
68,Mar,2.596,2.022,3.334
68,Oct,3.457,2.776,4.305
68,Sep,3.596,2.889,4.477
69,Aug,3.841,3.087,4.779
69,Jul,3.915,3.147,4.871
69,Jun,4.001,3.209,4.988
69,May,3.926,3.125,4.931
69,Mar,2.661,2.063,3.431
69,Oct,3.616,2.903,4.504
69,Sep,3.764,3.023,4.687
70,Aug,4.019,3.23,5.001
70,Jul,4.09,3.288,5.089
70,Jun,4.179,3.351,5.211
70,May,4.08,3.248,5.127
70,Mar,2.725,2.104,3.53
70,Oct,3.781,3.035,4.71
70,Sep,3.937,3.162,4.903
71,Aug,4.203,3.378,5.231
71,Jul,4.27,3.432,5.313
71,Jun,4.362,3.498,5.44
71,May,4.239,3.372,5.328
71,Mar,2.791,2.144,3.632
71,Oct,3.95,3.17,4.921
71,Sep,4.116,3.305,5.126
72,Aug,4.393,3.53,5.467
72,Jul,4.456,3.581,5.544
72,Jun,4.551,3.648,5.676
72,May,4.401,3.5,5.534
72,Mar,2.857,2.185,3.736
72,Oct,4.124,3.31,5.14
72,Sep,4.3,3.452,5.356
73,Aug,4.588,3.687,5.711
73,Jul,4.646,3.734,5.781
73,Jun,4.744,3.803,5.919
73,May,4.567,3.63,5.746
73,Mar,2.923,2.224,3.842
73,Oct,4.304,3.453,5.365
73,Sep,4.489,3.603,5.593
74,Aug,4.79,3.848,5.962
74,Jul,4.842,3.892,6.025
74,Jun,4.943,3.962,6.168
74,May,4.737,3.762,5.964
74,Mar,2.991,2.264,3.951
74,Oct,4.489,3.6,5.597
74,Sep,4.684,3.759,5.837
75,Aug,4.997,4.014,6.22
75,Jul,5.044,4.053,6.276
75,Jun,5.148,4.125,6.425
75,May,4.91,3.897,6.187
75,Mar,3.059,2.303,4.062
75,Oct,4.679,3.752,5.835
75,Sep,4.885,3.919,6.089
76,Aug,5.21,4.185,6.486
76,Jul,5.251,4.219,6.534
76,Jun,5.358,4.293,6.689
76,May,5.088,4.035,6.416
76,Mar,3.127,2.342,4.175
76,Oct,4.874,3.907,6.081
76,Sep,5.091,4.084,6.348
77,Aug,5.43,4.361,6.76
77,Jul,5.463,4.39,6.799
77,Jun,5.574,4.464,6.96
77,May,5.27,4.175,6.652
77,Mar,3.196,2.381,4.29
77,Oct,5.075,4.067,6.333
77,Sep,5.304,4.253,6.614
78,Aug,5.655,4.542,7.042
78,Jul,5.682,4.565,7.071
78,Jun,5.796,4.641,7.239
78,May,5.455,4.318,6.893
78,Mar,3.266,2.42,4.408
78,Oct,5.282,4.231,6.593
78,Sep,5.522,4.426,6.888
79,Aug,5.887,4.728,7.331
79,Jul,5.906,4.745,7.35
79,Jun,6.024,4.822,7.525
79,May,5.645,4.463,7.14
79,Mar,3.336,2.458,4.528
79,Oct,5.494,4.399,6.86
79,Sep,5.746,4.605,7.17
80,Aug,6.126,4.919,7.629
80,Jul,6.136,4.93,7.637
80,Jun,6.257,5.008,7.819
80,May,5.839,4.611,7.394
80,Mar,3.407,2.497,4.65
80,Oct,5.711,4.572,7.135
80,Sep,5.977,4.788,7.46
81,Aug,6.371,5.115,7.935
81,Jul,6.371,5.119,7.931
81,Jun,6.497,5.198,8.12
81,May,6.037,4.762,7.653
81,Mar,3.479,2.535,4.775
81,Oct,5.935,4.749,7.417
81,Sep,6.213,4.976,7.758
82,Aug,6.622,5.317,8.249
82,Jul,6.613,5.313,8.232
82,Jun,6.742,5.393,8.429
82,May,6.239,4.915,7.919
82,Mar,3.551,2.572,4.901
82,Oct,6.164,4.93,7.707
82,Sep,6.456,5.169,8.064
83,Aug,6.88,5.523,8.571
83,Jul,6.861,5.512,8.541
83,Jun,6.994,5.592,8.747
83,May,6.445,5.071,8.192
83,Mar,3.624,2.61,5.03
83,Oct,6.399,5.116,8.004
83,Sep,6.705,5.367,8.378
84,Aug,7.146,5.735,8.902
84,Jul,7.115,5.716,8.858
84,Jun,7.252,5.797,9.072
84,May,6.656,5.23,8.471
84,Mar,3.697,2.648,5.162
84,Oct,6.641,5.307,8.31
84,Sep,6.961,5.569,8.701
85,Aug,7.417,5.953,9.242
85,Jul,7.376,5.924,9.183
85,Jun,7.516,6.006,9.405
85,May,6.871,5.391,8.757
85,Mar,3.771,2.685,5.295
85,Oct,6.888,5.502,8.623
85,Sep,7.223,5.777,9.032
86,Aug,7.696,6.176,9.591
86,Jul,7.642,6.138,9.515
86,Jun,7.786,6.22,9.747
86,May,7.09,5.555,9.049
86,Mar,3.845,2.723,5.431
86,Oct,7.141,5.702,8.945
86,Sep,7.492,5.99,9.371
87,Aug,7.982,6.405,9.948
87,Jul,7.915,6.357,9.856
87,Jun,8.063,6.439,10.096
87,May,7.313,5.722,9.348
87,Mar,3.92,2.76,5.569
87,Oct,7.401,5.906,9.275
87,Sep,7.768,6.208,9.72
88,Aug,8.275,6.639,10.315
88,Jul,8.195,6.581,10.204
88,Jun,8.347,6.663,10.455
88,May,7.541,5.891,9.654
88,Mar,3.996,2.797,5.709
88,Oct,7.667,6.115,9.613
88,Sep,8.051,6.431,10.077
89,Aug,8.576,6.88,10.69
89,Jul,8.481,6.811,10.561
89,Jun,8.637,6.893,10.822
89,May,7.773,6.063,9.967
89,Mar,4.072,2.834,5.851
89,Oct,7.94,6.33,9.959
89,Sep,8.34,6.66,10.444
90,Aug,8.884,7.126,11.075
90,Jul,8.774,7.045,10.926
90,Jun,8.933,7.127,11.197
90,May,8.01,6.237,10.287
90,Mar,4.149,2.871,5.996
90,Oct,8.219,6.548,10.315
90,Sep,8.636,6.894,10.819
91,Aug,9.199,7.378,11.47
91,Jul,9.073,7.285,11.3
91,Jun,9.237,7.367,11.582
91,May,8.251,6.414,10.614
91,Mar,4.226,2.908,6.143
91,Oct,8.504,6.772,10.679
91,Sep,8.94,7.133,11.204
92,Aug,9.522,7.636,11.874
92,Jul,9.379,7.531,11.682
92,Jun,9.547,7.611,11.975
92,May,8.497,6.594,10.948
92,Mar,4.304,2.945,6.292
92,Oct,8.796,7.001,11.051
92,Sep,9.25,7.378,11.598
93,Aug,9.852,7.9,12.288
93,Jul,9.692,7.781,12.072
93,Jun,9.864,7.861,12.377
93,May,8.747,6.777,11.289
93,Mar,4.383,2.981,6.444
93,Oct,9.095,7.235,11.433
93,Sep,9.568,7.628,12.002
94,Aug,10.19,8.17,12.711
94,Jul,10.012,8.038,12.472
94,Jun,10.188,8.117,12.788
94,May,9.002,6.962,11.638
94,Mar,4.462,3.018,6.597
94,Oct,9.4,7.474,11.824
94,Sep,9.894,7.884,12.415
95,Aug,10.537,8.446,13.144
95,Jul,10.339,8.3,12.88
95,Jun,10.519,8.378,13.209
95,May,9.261,7.15,11.994
95,Mar,4.542,3.054,6.753
95,Oct,9.713,7.718,12.224
95,Sep,10.226,8.146,12.839
96,Aug,10.891,8.729,13.588
96,Jul,10.673,8.567,13.297
96,Jun,10.858,8.644,13.639
96,May,9.525,7.341,12.358
96,Mar,4.622,3.091,6.912
96,Oct,10.032,7.967,12.633
96,Sep,10.567,8.413,13.272
97,Aug,11.253,9.018,14.042
97,Jul,11.014,8.841,13.723
97,Jun,11.203,8.916,14.078
97,May,9.794,7.535,12.729
97,Mar,4.703,3.127,7.072
97,Oct,10.359,8.221,13.052
97,Sep,10.914,8.686,13.715
