Length,Period,Avg,Lower,Upper
51,Jun,1.605,1.284,2.004
51,May,1.744,1.36,2.236
51,Mar,1.605,1.263,2.039
51,Oct,1.421,1.135,1.779
52,Sep,1.55,1.243,1.934
52,Aug,1.573,1.263,1.96
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.362,2.125
52,May,1.837,1.437,2.35
52,Mar,1.658,1.31,2.099
52,Oct,1.509,1.206,1.888
53,Sep,1.645,1.319,2.052
53,Aug,1.671,1.342,2.081
53,Jul,1.757,1.412,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.159
53,Oct,1.6,1.28,2.001
54,Sep,1.744,1.399,2.175
54,Aug,1.772,1.423,2.207
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.38
54,May,2.033,1.597,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
55,Sep,1.847,1.482,2.302
55,Aug,1.878,1.508,2.338
55,Jul,1.967,1.58,2.448
55,Jun,2.016,1.615,2.516
55,May,2.136,1.681,2.713
55,Mar,1.821,1.449,2.287
55,Oct,1.795,1.437,2.241
56,Sep,1.954,1.568,2.435
56,Aug,1.987,1.596,2.475
56,Jul,2.077,1.668,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.843
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.369
57,Sep,2.065,1.657,2.573
57,Aug,2.101,1.688,2.617
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.802
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.423
57,Oct,2.004,1.606,2.501
58,Sep,2.181,1.75,2.717
58,Aug,2.22,1.783,2.764
58,Jul,2.311,1.856,2.877
58,Jun,2.367,1.897,2.953
58,May,2.463,1.948,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
59,Sep,2.3,1.846,2.866
59,Aug,2.343,1.882,2.917
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.998,3.109
59,May,2.579,2.043,3.256
59,Mar,2.048,1.632,2.569
59,Oct,2.229,1.787,2.78
60,Sep,2.424,1.946,3.02
60,Aug,2.47,1.984,3.076
60,Jul,2.561,2.057,3.189
60,Jun,2.622,2.103,3.271
60,May,2.698,2.139,3.403
60,Mar,2.106,1.677,2.644
60,Oct,2.348,1.883,2.928
61,Sep,2.553,2.05,3.18
61,Aug,2.602,2.09,3.24
61,Jul,2.693,2.163,3.353
61,Jun,2.757,2.21,3.438
61,May,2.82,2.238,3.554
61,Mar,2.165,1.722,2.723
61,Oct,2.471,1.982,3.081
62,Sep,2.686,2.156,3.345
62,Aug,2.739,2.2,3.411
62,Jul,2.83,2.273,3.523
62,Jun,2.896,2.322,3.611
62,May,2.946,2.34,3.709
62,Mar,2.225,1.765,2.803
62,Oct,2.598,2.084,3.239
63,Sep,2.824,2.267,3.517
63,Aug,2.881,2.314,3.587
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.79
63,May,3.075,2.444,3.87
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.19,3.403
64,Sep,2.966,2.381,3.694
64,Aug,3.028,2.432,3.77
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.035
64,Mar,2.346,1.852,2.972
64,Oct,2.866,2.3,3.572
65,Sep,3.113,2.499,3.878
65,Aug,3.179,2.553,3.959
65,Jul,3.266,2.623,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.66,4.205
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.266,2.621,4.068
66,Aug,3.336,2.679,4.154
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.804,4.364
66,May,3.484,2.772,4.38
66,Mar,2.47,1.937,3.15
66,Oct,3.152,2.529,3.929
67,Sep,3.423,2.747,4.264
67,Aug,3.498,2.809,4.356
67,Jul,3.581,2.876,4.458
67,Jun,3.661,2.934,4.567
67,May,3.628,2.886,4.56
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.649,4.116
68,Sep,3.585,2.877,4.466
68,Aug,3.665,2.943,4.564
68,Jul,3.746,3.008,4.664
68,Jun,3.828,3.069,4.777
68,May,3.775,3.003,4.745
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.309
69,Sep,3.752,3.011,4.675
69,Aug,3.838,3.082,4.779
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.207,4.993
69,May,3.926,3.123,4.935
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.508
70,Sep,3.925,3.149,4.891
70,Aug,4.016,3.224,5.001
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.215
70,May,4.08,3.245,5.131
70,Mar,2.725,2.102,3.534
70,Oct,3.781,3.032,4.714
71,Sep,4.103,3.292,5.114
71,Aug,4.199,3.372,5.23
71,Jul,4.27,3.429,5.317
71,Jun,4.362,3.495,5.445
71,May,4.239,3.369,5.332
71,Mar,2.791,2.142,3.635
71,Oct,3.95,3.168,4.926
72,Sep,4.286,3.438,5.343
72,Aug,4.389,3.523,5.466
72,Jul,4.456,3.578,5.548
72,Jun,4.551,3.645,5.681
72,May,4.401,3.497,5.539
72,Mar,2.857,2.182,3.74
72,Oct,4.124,3.307,5.144
73,Sep,4.475,3.589,5.579
73,Aug,4.584,3.68,5.709
73,Jul,4.646,3.731,5.786
73,Jun,4.744,3.8,5.924
73,May,4.567,3.626,5.751
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.369
74,Sep,4.669,3.744,5.823
74,Aug,4.784,3.841,5.96
74,Jul,4.842,3.888,6.03
74,Jun,4.943,3.958,6.174
74,May,4.737,3.759,5.969
74,Mar,2.991,2.262,3.955
74,Oct,4.489,3.597,5.601
75,Sep,4.869,3.904,6.073
75,Aug,4.991,4.006,6.218
75,Jul,5.044,4.05,6.281
75,Jun,5.148,4.121,6.431
75,May,4.91,3.894,6.193
75,Mar,3.059,2.301,4.066
75,Oct,4.679,3.749,5.84
76,Sep,5.075,4.068,6.331
76,Aug,5.204,4.177,6.484
76,Jul,5.251,4.216,6.539
76,Jun,5.358,4.289,6.695
76,May,5.088,4.031,6.422
76,Mar,3.127,2.34,4.179
76,Oct,4.874,3.904,6.086
77,Sep,5.287,4.237,6.597
77,Aug,5.423,4.352,6.757
77,Jul,5.463,4.386,6.805
77,Jun,5.574,4.461,6.966
77,May,5.27,4.171,6.658
77,Mar,3.196,2.379,4.295
77,Oct,5.075,4.064,6.339
78,Sep,5.504,4.41,6.87
78,Aug,5.648,4.533,7.038
78,Jul,5.682,4.561,7.077
78,Jun,5.796,4.637,7.245
78,May,5.455,4.314,6.899
78,Mar,3.266,2.417,4.413
78,Oct,5.282,4.227,6.599
79,Sep,5.728,4.588,7.151
79,Aug,5.88,4.718,7.327
79,Jul,5.906,4.741,7.356
79,Jun,6.024,4.818,7.532
79,May,5.645,4.459,7.147
79,Mar,3.336,2.455,4.533
79,Oct,5.494,4.396,6.866
80,Sep,5.958,4.771,7.44
80,Aug,6.117,4.908,7.624
80,Jul,6.136,4.925,7.643
80,Jun,6.257,5.003,7.826
80,May,5.839,4.607,7.4
80,Mar,3.407,2.494,4.656
80,Oct,5.711,4.568,7.141
81,Sep,6.193,4.958,7.736
81,Aug,6.362,5.104,7.929
81,Jul,6.371,5.115,7.937
81,Jun,6.497,5.193,8.127
81,May,6.037,4.758,7.66
81,Mar,3.479,2.531,4.781
81,Oct,5.935,4.745,7.423
82,Sep,6.435,5.151,8.041
82,Aug,6.612,5.305,8.243
82,Jul,6.613,5.308,8.239
82,Jun,6.742,5.388,8.437
82,May,6.239,4.911,7.927
82,Mar,3.551,2.569,4.908
82,Oct,6.164,4.926,7.713
83,Sep,6.684,5.348,8.354
83,Aug,6.87,5.511,8.565
83,Jul,6.861,5.507,8.548
83,Jun,6.994,5.587,8.754
83,May,6.445,5.067,8.199
83,Mar,3.624,2.607,5.037
83,Oct,6.399,5.112,8.011
84,Sep,6.939,5.55,8.675
84,Aug,7.134,5.722,8.895
84,Jul,7.115,5.711,8.865
84,Jun,7.252,5.792,9.08
84,May,6.656,5.225,8.479
84,Mar,3.697,2.644,5.168
84,Oct,6.641,5.302,8.317
85,Sep,7.2,5.758,9.005
85,Aug,7.405,5.939,9.234
85,Jul,7.376,5.919,9.19
85,Jun,7.516,6.001,9.413
85,May,6.871,5.386,8.765
85,Mar,3.771,2.682,5.302
85,Oct,6.888,5.497,8.631
86,Sep,7.468,5.97,9.343
86,Aug,7.684,6.161,9.582
86,Jul,7.642,6.133,9.523
86,Jun,7.786,6.215,9.755
86,May,7.09,5.55,9.057
86,Mar,3.845,2.719,5.438
86,Oct,7.141,5.697,8.953
87,Sep,7.743,6.188,9.69
87,Aug,7.969,6.389,9.939
87,Jul,7.915,6.352,9.864
87,Jun,8.063,6.434,10.105
87,May,7.313,5.716,9.357
87,Mar,3.92,2.756,5.576
87,Oct,7.401,5.901,9.283
88,Sep,8.025,6.411,10.045
88,Aug,8.261,6.623,10.304
88,Jul,8.195,6.576,10.213
88,Jun,8.347,6.658,10.464
88,May,7.541,5.885,9.663
88,Mar,3.996,2.793,5.717
88,Oct,7.667,6.11,9.621
89,Sep,8.313,6.639,10.41
89,Aug,8.561,6.862,10.679
89,Jul,8.481,6.805,10.57
89,Jun,8.637,6.887,10.831
89,May,7.773,6.057,9.976
89,Mar,4.072,2.83,5.86
89,Oct,7.94,6.324,9.968
90,Sep,8.609,6.872,10.784
90,Aug,8.867,7.107,11.063
90,Jul,8.774,7.039,10.935
90,Jun,8.933,7.121,11.207
90,May,8.01,6.231,10.297
90,Mar,4.149,2.867,6.005
90,Oct,8.219,6.543,10.324
91,Sep,8.911,7.111,11.166
91,Aug,9.182,7.358,11.457
91,Jul,9.073,7.279,11.309
91,Jun,9.237,7.36,11.592
91,May,8.251,6.408,10.624
91,Mar,4.226,2.904,6.152
91,Oct,8.504,6.766,10.688
92,Sep,9.221,7.356,11.558
92,Aug,9.504,7.615,11.86
92,Jul,9.379,7.524,11.692
92,Jun,9.547,7.605,11.985
92,May,8.497,6.588,10.959
92,Mar,4.304,2.94,6.301
92,Oct,8.796,6.995,11.061
93,Sep,9.538,7.606,11.96
93,Aug,9.833,7.878,12.272
93,Jul,9.692,7.775,12.083
93,Jun,9.864,7.855,12.388
93,May,8.747,6.77,11.301
93,Mar,4.383,2.977,6.453
93,Oct,9.095,7.228,11.443
94,Sep,9.862,7.862,12.371
94,Aug,10.17,8.148,12.695
94,Jul,10.012,8.031,12.482
94,Jun,10.188,8.11,12.8
94,May,9.002,6.955,11.65
94,Mar,4.462,3.013,6.607
94,Oct,9.4,7.467,11.834
95,Sep,10.193,8.123,12.792
95,Aug,10.515,8.423,13.127
95,Jul,10.339,8.293,12.891
95,Jun,10.519,8.37,13.22
95,May,9.261,7.143,12.006
95,Mar,4.542,3.05,6.764
95,Oct,9.713,7.711,12.235
96,Sep,10.533,8.39,13.222
96,Aug,10.868,8.704,13.569
96,Jul,10.673,8.56,13.308
96,Jun,10.858,8.636,13.651
96,May,9.525,7.334,12.371
96,Mar,4.622,3.086,6.922
96,Oct,10.032,7.96,12.644
97,Sep,10.879,8.663,13.663
97,Aug,11.229,8.992,14.022
97,Jul,11.014,8.833,13.735
97,Jun,11.203,8.908,14.09
97,May,9.794,7.527,12.742
97,Mar,4.703,3.122,7.083
97,Oct,10.359,8.214,13.064
