Length,Period,Avg,Lower,Upper
67,Mar,2.533,1.975,3.248
68,Oct,3.466,2.776,4.326
68,Sep,3.55,2.846,4.428
68,Aug,3.665,2.939,4.571
68,Jul,3.746,3.004,4.671
68,Jun,3.828,3.064,4.784
68,May,3.775,2.998,4.753
68,Mar,2.596,2.017,3.343
69,Oct,3.628,2.906,4.529
69,Sep,3.714,2.977,4.633
69,Aug,3.838,3.077,4.786
69,Jul,3.915,3.14,4.883
69,Jun,4.001,3.202,5
69,May,3.926,3.118,4.943
69,Mar,2.661,2.058,3.44
70,Oct,3.795,3.04,4.739
70,Sep,3.884,3.113,4.845
70,Aug,4.016,3.22,5.009
70,Jul,4.09,3.28,5.101
70,Jun,4.179,3.343,5.223
70,May,4.08,3.24,5.139
70,Mar,2.725,2.098,3.54
71,Oct,3.968,3.178,4.955
71,Sep,4.058,3.253,5.064
71,Aug,4.199,3.367,5.238
71,Jul,4.27,3.424,5.326
71,Jun,4.362,3.489,5.453
71,May,4.239,3.364,5.341
71,Mar,2.791,2.138,3.642
72,Oct,4.146,3.319,5.178
72,Sep,4.238,3.397,5.289
72,Aug,4.389,3.518,5.475
72,Jul,4.456,3.573,5.557
72,Jun,4.551,3.639,5.69
72,May,4.401,3.491,5.548
72,Mar,2.857,2.178,3.747
73,Oct,4.329,3.465,5.408
73,Sep,4.424,3.545,5.521
73,Aug,4.584,3.674,5.718
73,Jul,4.646,3.725,5.795
73,Jun,4.744,3.794,5.933
73,May,4.567,3.621,5.76
73,Mar,2.923,2.218,3.854
74,Oct,4.518,3.616,5.645
74,Sep,4.614,3.697,5.759
74,Aug,4.784,3.835,5.969
74,Jul,4.842,3.882,6.039
74,Jun,4.943,3.952,6.183
74,May,4.737,3.753,5.979
74,Mar,2.991,2.257,3.963
75,Oct,4.712,3.77,5.889
75,Sep,4.811,3.854,6.005
75,Aug,4.991,4,6.228
75,Jul,5.044,4.044,6.291
75,Jun,5.148,4.115,6.441
75,May,4.91,3.887,6.203
75,Mar,3.059,2.296,4.074
76,Oct,4.912,3.929,6.14
76,Sep,5.012,4.015,6.258
76,Aug,5.204,4.171,6.494
76,Jul,5.251,4.209,6.549
76,Jun,5.358,4.282,6.705
76,May,5.088,4.025,6.433
76,Mar,3.127,2.335,4.188
77,Oct,5.117,4.092,6.399
77,Sep,5.22,4.181,6.517
77,Aug,5.423,4.346,6.767
77,Jul,5.463,4.38,6.815
77,Jun,5.574,4.454,6.977
77,May,5.27,4.165,6.668
77,Mar,3.196,2.374,4.304
78,Oct,5.328,4.26,6.665
78,Sep,5.433,4.351,6.785
78,Aug,5.648,4.526,7.049
78,Jul,5.682,4.554,7.088
78,Jun,5.796,4.63,7.256
78,May,5.455,4.307,6.91
78,Mar,3.266,2.412,4.422
79,Oct,5.545,4.432,6.939
79,Sep,5.652,4.525,7.059
79,Aug,5.88,4.711,7.338
79,Jul,5.906,4.734,7.367
79,Jun,6.024,4.81,7.543
79,May,5.645,4.452,7.158
79,Mar,3.336,2.45,4.543
80,Oct,5.768,4.608,7.22
80,Sep,5.877,4.705,7.341
80,Aug,6.117,4.901,7.636
80,Jul,6.136,4.918,7.655
80,Jun,6.257,4.995,7.838
80,May,5.839,4.6,7.413
80,Mar,3.407,2.488,4.666
81,Oct,5.997,4.79,7.51
81,Sep,6.108,4.889,7.631
81,Aug,6.362,5.096,7.942
81,Jul,6.371,5.107,7.949
81,Jun,6.497,5.185,8.14
81,May,6.037,4.75,7.673
81,Mar,3.479,2.526,4.791
82,Oct,6.233,4.976,7.807
82,Sep,6.345,5.078,7.928
82,Aug,6.612,5.296,8.256
82,Jul,6.613,5.3,8.252
82,Jun,6.742,5.38,8.45
82,May,6.239,4.903,7.94
82,Mar,3.551,2.563,4.919
83,Oct,6.474,5.167,8.112
83,Sep,6.588,5.271,8.233
83,Aug,6.87,5.502,8.578
83,Jul,6.861,5.499,8.561
83,Jun,6.994,5.579,8.768
83,May,6.445,5.058,8.213
83,Mar,3.624,2.601,5.048
84,Oct,6.722,5.362,8.426
84,Sep,6.837,5.47,8.546
84,Aug,7.134,5.713,8.909
84,Jul,7.115,5.702,8.879
84,Jun,7.252,5.783,9.094
84,May,6.656,5.216,8.493
84,Mar,3.697,2.638,5.18
85,Oct,6.976,5.563,8.748
85,Sep,7.093,5.674,8.868
85,Aug,7.405,5.93,9.248
85,Jul,7.376,5.91,9.204
85,Jun,7.516,5.991,9.428
85,May,6.871,5.377,8.78
85,Mar,3.771,2.675,5.315
86,Oct,7.236,5.768,9.079
86,Sep,7.355,5.882,9.197
86,Aug,7.684,6.152,9.597
86,Jul,7.642,6.124,9.538
86,Jun,7.786,6.205,9.77
86,May,7.09,5.54,9.073
86,Mar,3.845,2.712,5.451
87,Oct,7.503,5.978,9.418
87,Sep,7.624,6.096,9.535
87,Aug,7.969,6.379,9.954
87,Jul,7.915,6.342,9.879
87,Jun,8.063,6.424,10.121
87,May,7.313,5.706,9.373
87,Mar,3.92,2.749,5.59
88,Oct,7.777,6.193,9.766
88,Sep,7.899,6.315,9.881
88,Aug,8.261,6.613,10.32
88,Jul,8.195,6.566,10.229
88,Jun,8.347,6.647,10.48
88,May,7.541,5.875,9.68
88,Mar,3.996,2.786,5.731
89,Oct,8.057,6.414,10.122
89,Sep,8.181,6.539,10.235
89,Aug,8.561,6.852,10.696
89,Jul,8.481,6.794,10.586
89,Jun,8.637,6.876,10.848
89,May,7.773,6.046,9.994
89,Mar,4.072,2.823,5.875
90,Oct,8.345,6.639,10.488
90,Sep,8.469,6.768,10.598
90,Aug,8.867,7.096,11.08
90,Jul,8.774,7.029,10.952
90,Jun,8.933,7.11,11.225
90,May,8.01,6.22,10.315
90,Mar,4.149,2.86,6.02
91,Oct,8.639,6.87,10.863
91,Sep,8.765,7.002,10.97
91,Aug,9.182,7.347,11.475
91,Jul,9.073,7.268,11.327
91,Jun,9.237,7.349,11.61
91,May,8.251,6.397,10.643
91,Mar,4.226,2.896,6.168
92,Oct,8.94,7.106,11.247
92,Sep,9.067,7.242,11.351
92,Aug,9.504,7.604,11.878
92,Jul,9.379,7.513,11.71
92,Jun,9.547,7.593,12.004
92,May,8.497,6.576,10.978
92,Mar,4.304,2.932,6.318
93,Oct,9.248,7.347,11.64
93,Sep,9.376,7.488,11.74
93,Aug,9.833,7.866,12.291
93,Jul,9.692,7.763,12.101
93,Jun,9.864,7.842,12.408
93,May,8.747,6.758,11.321
93,Mar,4.383,2.969,6.471
94,Oct,9.563,7.594,12.043
94,Sep,9.692,7.739,12.139
94,Aug,10.17,8.135,12.714
94,Jul,10.012,8.019,12.502
94,Jun,10.188,8.097,12.82
94,May,9.002,6.943,11.671
94,Mar,4.462,3.005,6.625
95,Oct,9.886,7.846,12.456
95,Sep,10.016,7.995,12.547
95,Aug,10.515,8.41,13.147
95,Jul,10.339,8.28,12.911
95,Jun,10.519,8.357,13.242
95,May,9.261,7.13,12.028
95,Mar,4.542,3.041,6.782
96,Oct,10.216,8.104,12.878
96,Sep,10.346,8.257,12.964
96,Aug,10.868,8.691,13.59
96,Jul,10.673,8.547,13.329
96,Jun,10.858,8.622,13.673
96,May,9.525,7.32,12.393
96,Mar,4.622,3.077,6.942
97,Oct,10.553,8.367,13.31
97,Sep,10.685,8.525,13.391
97,Aug,11.229,8.978,14.043
97,Jul,11.014,8.819,13.756
97,Jun,11.203,8.893,14.113
97,May,9.794,7.513,12.766
97,Mar,4.703,3.113,7.103
