Length,Period,Avg,Lower,Upper
58,Jul,2.319,1.875,2.868
58,Jun,2.367,1.911,2.932
58,May,2.463,1.963,3.091
58,Mar,1.99,1.598,2.477
58,Oct,2.115,1.707,2.62
58,Sep,2.187,1.767,2.707
58,Aug,2.21,1.786,2.734
59,Jul,2.444,1.976,3.022
59,Jun,2.493,2.012,3.088
59,May,2.579,2.057,3.232
59,Mar,2.048,1.644,2.55
59,Oct,2.229,1.8,2.761
59,Sep,2.307,1.865,2.855
59,Aug,2.336,1.888,2.89
60,Jul,2.573,2.081,3.182
60,Jun,2.622,2.117,3.248
60,May,2.698,2.155,3.378
60,Mar,2.106,1.689,2.626
60,Oct,2.348,1.896,2.908
60,Sep,2.432,1.966,3.009
60,Aug,2.467,1.994,3.052
61,Jul,2.707,2.189,3.347
61,Jun,2.757,2.226,3.415
61,May,2.82,2.254,3.528
61,Mar,2.165,1.734,2.703
61,Oct,2.471,1.996,3.06
61,Sep,2.561,2.07,3.168
61,Aug,2.603,2.104,3.22
62,Jul,2.846,2.301,3.519
62,Jun,2.896,2.338,3.587
62,May,2.946,2.357,3.683
62,Mar,2.225,1.778,2.783
62,Oct,2.598,2.099,3.217
62,Sep,2.694,2.178,3.333
62,Aug,2.744,2.218,3.395
63,Jul,2.989,2.417,3.696
63,Jun,3.039,2.454,3.764
63,May,3.075,2.462,3.842
63,Mar,2.285,1.822,2.865
63,Oct,2.73,2.205,3.379
63,Sep,2.833,2.29,3.504
63,Aug,2.891,2.337,3.576
64,Jul,3.137,2.537,3.879
64,Jun,3.187,2.573,3.948
64,May,3.208,2.569,4.006
64,Mar,2.346,1.866,2.95
64,Oct,2.866,2.316,3.548
64,Sep,2.975,2.405,3.681
64,Aug,3.042,2.459,3.764
65,Jul,3.289,2.66,4.068
65,Jun,3.34,2.697,4.138
65,May,3.344,2.679,4.175
65,Mar,2.408,1.909,3.037
65,Oct,3.007,2.429,3.722
65,Sep,3.123,2.525,3.864
65,Aug,3.199,2.586,3.958
66,Jul,3.447,2.788,4.263
66,Jun,3.498,2.824,4.333
66,May,3.484,2.792,4.349
66,Mar,2.47,1.952,3.126
66,Oct,3.152,2.547,3.902
66,Sep,3.276,2.648,4.053
66,Aug,3.362,2.718,4.16
67,Jul,3.61,2.919,4.464
67,Jun,3.661,2.955,4.535
67,May,3.628,2.907,4.527
67,Mar,2.533,1.994,3.217
67,Oct,3.302,2.668,4.087
67,Sep,3.433,2.775,4.248
67,Aug,3.53,2.853,4.368
68,Jul,3.778,3.055,4.672
68,Jun,3.828,3.09,4.744
68,May,3.775,3.025,4.711
68,Mar,2.596,2.036,3.311
68,Oct,3.457,2.792,4.279
68,Sep,3.596,2.906,4.45
68,Aug,3.705,2.994,4.584
69,Jul,3.951,3.195,4.886
69,Jun,4.001,3.229,4.958
69,May,3.926,3.145,4.9
69,Mar,2.661,2.078,3.407
69,Oct,3.616,2.921,4.477
69,Sep,3.764,3.042,4.658
69,Aug,3.884,3.139,4.807
70,Jul,4.129,3.339,5.107
70,Jun,4.179,3.372,5.179
70,May,4.08,3.268,5.094
70,Mar,2.725,2.119,3.505
70,Oct,3.781,3.053,4.681
70,Sep,3.937,3.181,4.873
70,Aug,4.07,3.289,5.038
71,Jul,4.313,3.487,5.334
71,Jun,4.362,3.519,5.407
71,May,4.239,3.394,5.294
71,Mar,2.791,2.16,3.606
71,Oct,3.95,3.189,4.892
71,Sep,4.116,3.325,5.095
71,Aug,4.262,3.443,5.276
72,Jul,4.502,3.64,5.568
72,Jun,4.551,3.67,5.642
72,May,4.401,3.522,5.499
72,Mar,2.857,2.201,3.708
72,Oct,4.124,3.33,5.109
72,Sep,4.3,3.473,5.324
72,Aug,4.46,3.603,5.522
73,Jul,4.696,3.797,5.809
73,Jun,4.744,3.826,5.883
73,May,4.567,3.653,5.71
73,Mar,2.923,2.241,3.813
73,Oct,4.304,3.474,5.332
73,Sep,4.489,3.625,5.559
73,Aug,4.665,3.767,5.776
74,Jul,4.897,3.958,6.057
74,Jun,4.943,3.986,6.131
74,May,4.737,3.786,5.926
74,Mar,2.991,2.281,3.921
74,Oct,4.489,3.622,5.563
74,Sep,4.684,3.782,5.802
74,Aug,4.876,3.937,6.038
75,Jul,5.102,4.124,6.312
75,Jun,5.148,4.15,6.386
75,May,4.91,3.922,6.148
75,Mar,3.059,2.321,4.03
75,Oct,4.679,3.775,5.8
75,Sep,4.885,3.943,6.052
75,Aug,5.093,4.111,6.309
76,Jul,5.314,4.295,6.574
76,Jun,5.358,4.319,6.648
76,May,5.088,4.061,6.376
76,Mar,3.127,2.361,4.142
76,Oct,4.874,3.931,6.044
76,Sep,5.091,4.108,6.309
76,Aug,5.317,4.291,6.587
77,Jul,5.531,4.471,6.844
77,Jun,5.574,4.492,6.918
77,May,5.27,4.202,6.609
77,Mar,3.196,2.401,4.256
77,Oct,5.075,4.092,6.295
77,Sep,5.304,4.279,6.574
77,Aug,5.547,4.476,6.875
78,Jul,5.755,4.651,7.121
78,Jun,5.796,4.669,7.195
78,May,5.455,4.346,6.849
78,Mar,3.266,2.44,4.372
78,Oct,5.282,4.257,6.553
78,Sep,5.522,4.453,6.846
78,Aug,5.785,4.667,7.171
79,Jul,5.984,4.836,7.405
79,Jun,6.024,4.852,7.479
79,May,5.645,4.492,7.094
79,Mar,3.336,2.479,4.49
79,Oct,5.494,4.426,6.819
79,Sep,5.746,4.633,7.127
79,Aug,6.029,4.863,7.475
80,Jul,6.22,5.026,7.697
80,Jun,6.257,5.038,7.771
80,May,5.839,4.641,7.346
80,Mar,3.407,2.518,4.611
80,Oct,5.711,4.6,7.091
80,Sep,5.977,4.817,7.415
80,Aug,6.281,5.065,7.789
81,Jul,6.461,5.221,7.997
81,Jun,6.497,5.23,8.071
81,May,6.037,4.793,7.604
81,Mar,3.479,2.557,4.733
81,Oct,5.935,4.778,7.372
81,Sep,6.213,5.007,7.71
81,Aug,6.539,5.272,8.112
82,Jul,6.709,5.42,8.304
82,Jun,6.742,5.426,8.378
82,May,6.239,4.948,7.868
82,Mar,3.551,2.595,4.858
82,Oct,6.164,4.961,7.66
82,Sep,6.456,5.201,8.015
82,Aug,6.805,5.485,8.444
83,Jul,6.963,5.625,8.619
83,Jun,6.994,5.627,8.693
83,May,6.445,5.105,8.138
83,Mar,3.624,2.634,4.985
83,Oct,6.399,5.148,7.955
83,Sep,6.705,5.4,8.327
83,Aug,7.079,5.703,8.786
84,Jul,7.224,5.835,8.942
84,Jun,7.252,5.833,9.016
84,May,6.656,5.265,8.415
84,Mar,3.697,2.672,5.114
84,Oct,6.641,5.34,8.259
84,Sep,6.961,5.604,8.647
84,Aug,7.359,5.928,9.137
85,Jul,7.491,6.051,9.274
85,Jun,7.516,6.043,9.347
85,May,6.871,5.427,8.698
85,Mar,3.771,2.711,5.246
85,Oct,6.888,5.536,8.57
85,Sep,7.223,5.813,8.976
85,Aug,7.648,6.158,9.498
86,Jul,7.764,6.271,9.613
86,Jun,7.786,6.259,9.687
86,May,7.09,5.592,8.988
86,Mar,3.845,2.749,5.379
86,Oct,7.141,5.737,8.89
86,Sep,7.492,6.027,9.314
86,Aug,7.944,6.395,9.868
87,Jul,8.045,6.497,9.961
87,Jun,8.063,6.479,10.034
87,May,7.313,5.76,9.285
87,Mar,3.92,2.787,5.515
87,Oct,7.401,5.943,9.217
87,Sep,7.768,6.247,9.66
87,Aug,8.248,6.638,10.249
88,Jul,8.332,6.728,10.318
88,Jun,8.347,6.705,10.39
88,May,7.541,5.931,9.589
88,Mar,3.996,2.825,5.653
88,Oct,7.667,6.154,9.553
88,Sep,8.051,6.471,10.015
88,Aug,8.56,6.887,10.64
89,Jul,8.626,6.965,10.683
89,Jun,8.637,6.936,10.755
89,May,7.773,6.104,9.899
89,Mar,4.072,2.862,5.793
89,Oct,7.94,6.369,9.897
89,Sep,8.34,6.701,10.379
89,Aug,8.88,7.142,11.042
90,Jul,8.926,7.207,11.056
90,Jun,8.933,7.172,11.128
90,May,8.01,6.28,10.216
90,Mar,4.149,2.9,5.936
90,Oct,8.219,6.589,10.25
90,Sep,8.636,6.937,10.752
90,Aug,9.208,7.403,11.454
91,Jul,9.234,7.455,11.438
91,Jun,9.237,7.413,11.51
91,May,8.251,6.459,10.54
91,Mar,4.226,2.938,6.08
91,Oct,8.504,6.815,10.612
91,Sep,8.94,7.178,11.135
91,Aug,9.545,7.671,11.876
92,Jul,9.549,7.708,11.83
92,Jun,9.547,7.659,11.9
92,May,8.497,6.64,10.872
92,Mar,4.304,2.975,6.227
92,Oct,8.796,7.045,10.982
92,Sep,9.25,7.424,11.526
92,Aug,9.89,7.946,12.31
93,Jul,9.871,7.967,12.23
93,Jun,9.864,7.911,12.3
93,May,8.747,6.825,11.21
93,Mar,4.383,3.013,6.376
93,Oct,9.095,7.28,11.361
93,Sep,9.568,7.676,11.927
93,Aug,10.243,8.227,12.754
94,Jul,10.2,8.232,12.639
94,Jun,10.188,8.168,12.709
94,May,9.002,7.012,11.556
94,Mar,4.462,3.05,6.527
94,Oct,9.4,7.521,11.749
94,Sep,9.894,7.934,12.338
94,Aug,10.606,8.515,13.21
95,Jul,10.537,8.503,13.057
95,Jun,10.519,8.43,13.126
95,May,9.261,7.201,11.909
95,Mar,4.542,3.088,6.68
95,Oct,9.713,7.767,12.147
95,Sep,10.226,8.197,12.758
95,Aug,10.976,8.809,13.676
96,Jul,10.881,8.78,13.485
96,Jun,10.858,8.698,13.553
96,May,9.525,7.394,12.27
96,Mar,4.622,3.125,6.835
96,Oct,10.032,8.017,12.553
96,Sep,10.567,8.466,13.189
96,Aug,11.356,9.111,14.155
97,Jul,11.232,9.062,13.922
97,Jun,11.203,8.972,13.99
97,May,9.794,7.589,12.638
97,Mar,4.703,3.163,6.993
97,Oct,10.359,8.274,12.969
97,Sep,10.914,8.741,13.629
97,Aug,11.745,9.419,14.645
