Length,Period,Avg,Lower,Upper
47,Aug,1.144,0.916,1.429
47,Jul,1.22,0.978,1.523
48,Jun,1.344,1.072,1.684
48,May,1.487,1.149,1.925
48,Apr,1.141,0.874,1.488
48,Mar,1.215,0.96,1.539
48,Oct,1.164,0.93,1.457
48,Sep,1.203,0.962,1.503
48,Aug,1.223,0.979,1.526
48,Jul,1.301,1.042,1.623
49,Jun,1.43,1.141,1.791
49,May,1.575,1.221,2.032
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.011,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
50,Jun,1.52,1.214,1.903
50,May,1.666,1.296,2.143
50,Apr,1.3,1.003,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.655
50,Sep,1.365,1.093,1.706
50,Aug,1.39,1.114,1.736
50,Jul,1.472,1.18,1.837
51,Jun,1.613,1.289,2.019
51,May,1.76,1.373,2.257
51,Apr,1.386,1.072,1.79
51,Mar,1.408,1.119,1.773
51,Oct,1.408,1.126,1.76
51,Sep,1.452,1.162,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
52,Jun,1.71,1.367,2.14
52,May,1.858,1.453,2.376
52,Apr,1.475,1.145,1.9
52,Mar,1.477,1.175,1.856
52,Oct,1.496,1.197,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.964
52,Jul,1.659,1.329,2.069
53,Jun,1.811,1.448,2.266
53,May,1.959,1.536,2.499
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.942
53,Oct,1.589,1.272,1.985
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.193
54,Jun,1.917,1.532,2.397
54,May,2.063,1.621,2.626
54,Apr,1.664,1.298,2.134
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.165
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.321
55,Jun,2.026,1.62,2.533
55,May,2.171,1.71,2.758
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.122
55,Oct,1.784,1.429,2.229
55,Sep,1.836,1.47,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.576,2.453
56,Jun,2.139,1.711,2.674
56,May,2.283,1.801,2.894
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.358
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.48
56,Jul,2.077,1.665,2.591
57,Jun,2.256,1.805,2.82
57,May,2.398,1.895,3.034
57,Apr,1.98,1.553,2.524
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.643,2.56
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.734
58,Jun,2.377,1.902,2.971
58,May,2.517,1.992,3.179
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.632
58,Sep,2.165,1.735,2.702
58,Aug,2.22,1.779,2.77
58,Jul,2.311,1.852,2.883
59,Jun,2.503,2.003,3.128
59,May,2.639,2.092,3.329
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.517
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.829,2.849
59,Aug,2.343,1.878,2.923
59,Jul,2.434,1.951,3.036
60,Jun,2.633,2.107,3.291
60,May,2.765,2.195,3.484
60,Apr,2.334,1.838,2.964
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.878,2.926
60,Sep,2.405,1.927,3.001
60,Aug,2.47,1.98,3.082
60,Jul,2.561,2.053,3.195
61,Jun,2.768,2.215,3.459
61,May,2.895,2.301,3.644
61,Apr,2.461,1.94,3.123
61,Mar,2.178,1.736,2.733
61,Oct,2.469,1.978,3.082
61,Sep,2.532,2.029,3.159
61,Aug,2.602,2.086,3.247
61,Jul,2.693,2.159,3.36
62,Jun,2.907,2.327,3.632
62,May,3.029,2.409,3.809
62,Apr,2.593,2.045,3.288
62,Mar,2.266,1.805,2.846
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.134,3.323
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.268,3.53
63,Jun,3.051,2.442,3.812
63,May,3.167,2.521,3.979
63,Apr,2.73,2.154,3.459
63,Mar,2.356,1.874,2.962
63,Oct,2.732,2.189,3.41
63,Sep,2.799,2.243,3.492
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.706
64,Jun,3.199,2.56,3.997
64,May,3.309,2.636,4.154
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.945,3.081
64,Oct,2.871,2.3,3.583
64,Sep,2.939,2.355,3.668
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
65,Jun,3.352,2.683,4.189
65,May,3.454,2.753,4.334
65,Apr,3.018,2.383,3.822
65,Mar,2.542,2.018,3.204
65,Oct,3.014,2.415,3.762
65,Sep,3.084,2.471,3.849
65,Aug,3.179,2.548,3.967
65,Jul,3.266,2.618,4.075
66,Jun,3.51,2.809,4.386
66,May,3.604,2.874,4.52
66,Apr,3.169,2.503,4.014
66,Mar,2.639,2.091,3.33
66,Oct,3.162,2.533,3.947
66,Sep,3.234,2.591,4.036
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.742,4.268
67,Jun,3.673,2.939,4.59
67,May,3.758,2.997,4.712
67,Apr,3.326,2.626,4.213
67,Mar,2.737,2.165,3.46
67,Oct,3.315,2.655,4.138
67,Sep,3.389,2.715,4.229
67,Aug,3.498,2.803,4.364
67,Jul,3.581,2.87,4.468
68,Jun,3.841,3.073,4.8
68,May,3.916,3.124,4.909
68,Apr,3.488,2.753,4.419
68,Mar,2.838,2.241,3.593
68,Oct,3.472,2.782,4.335
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.937,4.573
68,Jul,3.746,3.002,4.673
69,Jun,4.014,3.211,5.017
69,May,4.078,3.254,5.112
69,Apr,3.655,2.884,4.633
69,Mar,2.94,2.318,3.73
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.634
69,Aug,3.838,3.075,4.789
69,Jul,3.915,3.138,4.885
70,Jun,4.192,3.353,5.24
70,May,4.245,3.386,5.321
70,Apr,3.828,3.019,4.855
70,Mar,3.045,2.396,3.87
70,Oct,3.803,3.046,4.748
70,Sep,3.882,3.11,4.846
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.278,5.104
71,Jun,4.375,3.499,5.47
71,May,4.415,3.522,5.535
71,Apr,4.007,3.157,5.084
71,Mar,3.152,2.475,4.014
71,Oct,3.976,3.184,4.965
71,Sep,4.057,3.25,5.065
71,Aug,4.199,3.365,5.241
71,Jul,4.27,3.422,5.328
72,Jun,4.563,3.649,5.706
72,May,4.59,3.661,5.756
72,Apr,4.19,3.3,5.321
72,Mar,3.261,2.556,4.162
72,Oct,4.154,3.326,5.189
72,Sep,4.237,3.394,5.29
72,Aug,4.389,3.516,5.477
72,Jul,4.456,3.571,5.56
73,Jun,4.757,3.804,5.949
73,May,4.77,3.802,5.983
73,Apr,4.38,3.446,5.567
73,Mar,3.373,2.637,4.314
73,Oct,4.338,3.473,5.419
73,Sep,4.423,3.542,5.523
73,Aug,4.584,3.672,5.721
73,Jul,4.646,3.723,5.798
74,Jun,4.956,3.962,6.2
74,May,4.954,3.947,6.216
74,Apr,4.576,3.597,5.821
74,Mar,3.486,2.72,4.469
74,Oct,4.527,3.624,5.656
74,Sep,4.614,3.695,5.762
74,Aug,4.784,3.833,5.972
74,Jul,4.842,3.88,6.042
75,Jun,5.161,4.125,6.457
75,May,5.142,4.095,6.456
75,Apr,4.777,3.751,6.084
75,Mar,3.602,2.804,4.628
75,Oct,4.722,3.779,5.9
75,Sep,4.81,3.852,6.008
75,Aug,4.991,3.998,6.231
75,Jul,5.044,4.042,6.294
76,Jun,5.371,4.293,6.721
76,May,5.335,4.246,6.702
76,Apr,4.985,3.909,6.356
76,Mar,3.72,2.889,4.791
76,Oct,4.923,3.939,6.152
76,Sep,5.012,4.013,6.261
76,Aug,5.204,4.168,6.497
76,Jul,5.251,4.207,6.553
77,Jun,5.587,4.464,6.993
77,May,5.532,4.4,6.955
77,Apr,5.198,4.072,6.636
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.103,6.41
77,Sep,5.22,4.179,6.521
77,Aug,5.423,4.343,6.771
77,Jul,5.463,4.377,6.818
78,Jun,5.809,4.64,7.272
78,May,5.734,4.558,7.214
78,Apr,5.418,4.238,6.926
78,Mar,3.963,3.062,5.129
78,Oct,5.341,4.272,6.677
78,Sep,5.434,4.349,6.789
78,Aug,5.648,4.523,7.052
78,Jul,5.682,4.552,7.091
79,Jun,6.037,4.821,7.559
79,May,5.941,4.718,7.48
79,Apr,5.644,4.409,7.225
79,Mar,4.088,3.151,5.304
79,Oct,5.558,4.445,6.95
79,Sep,5.653,4.524,7.064
79,Aug,5.88,4.708,7.342
79,Jul,5.906,4.731,7.371
80,Jun,6.27,5.006,7.853
80,May,6.152,4.881,7.753
80,Apr,5.877,4.584,7.534
80,Mar,4.215,3.24,5.483
80,Oct,5.782,4.623,7.232
80,Sep,5.878,4.703,7.346
80,Aug,6.117,4.898,7.64
80,Jul,6.136,4.915,7.659
81,Jun,6.509,5.196,8.154
81,May,6.368,5.048,8.033
81,Apr,6.116,4.763,7.853
81,Mar,4.345,3.331,5.667
81,Oct,6.012,4.806,7.521
81,Sep,6.109,4.888,7.637
81,Aug,6.362,5.093,7.946
81,Jul,6.371,5.104,7.953
82,Jun,6.755,5.391,8.464
82,May,6.589,5.218,8.32
82,Apr,6.361,4.946,8.182
82,Mar,4.476,3.423,5.854
82,Oct,6.248,4.993,7.818
82,Sep,6.347,5.077,7.935
82,Aug,6.612,5.294,8.26
82,Jul,6.613,5.298,8.256
83,Jun,7.006,5.59,8.781
83,May,6.815,5.391,8.615
83,Apr,6.614,5.134,8.52
83,Mar,4.611,3.516,6.046
83,Oct,6.49,5.186,8.123
83,Sep,6.59,5.271,8.24
83,Aug,6.87,5.499,8.582
83,Jul,6.861,5.496,8.566
84,Jun,7.264,5.794,9.107
84,May,7.045,5.567,8.916
84,Apr,6.873,5.325,8.87
84,Mar,4.747,3.61,6.241
84,Oct,6.739,5.383,8.436
84,Sep,6.84,5.469,8.554
84,Aug,7.134,5.71,8.913
84,Jul,7.115,5.699,8.883
85,Jun,7.528,6.003,9.44
85,May,7.281,5.747,9.225
85,Apr,7.139,5.522,9.229
85,Mar,4.886,3.706,6.441
85,Oct,6.994,5.585,8.757
85,Sep,7.096,5.673,8.876
85,Aug,7.405,5.927,9.253
85,Jul,7.376,5.907,9.209
86,Jun,7.798,6.216,9.782
86,May,7.522,5.929,9.542
86,Apr,7.412,5.722,9.6
86,Mar,5.027,3.802,6.646
86,Oct,7.255,5.792,9.087
86,Sep,7.359,5.882,9.206
86,Aug,7.684,6.149,9.602
86,Jul,7.642,6.121,9.543
87,Jun,8.075,6.435,10.132
87,May,7.767,6.115,9.866
87,Apr,7.692,5.928,9.982
87,Mar,5.17,3.9,6.855
87,Oct,7.523,6.005,9.425
87,Sep,7.628,6.096,9.545
87,Aug,7.969,6.376,9.959
87,Jul,7.915,6.339,9.884
88,Jun,8.358,6.658,10.491
88,May,8.018,6.304,10.198
88,Apr,7.979,6.137,10.374
88,Mar,5.316,3.999,7.068
88,Oct,7.798,6.222,9.772
88,Sep,7.903,6.315,9.891
88,Aug,8.261,6.609,10.326
88,Jul,8.195,6.562,10.234
89,Jun,8.647,6.887,10.858
89,May,8.274,6.497,10.537
89,Apr,8.274,6.352,10.779
89,Mar,5.465,4.099,7.285
89,Oct,8.079,6.445,10.127
89,Sep,8.186,6.539,10.247
89,Aug,8.561,6.848,10.701
89,Jul,8.481,6.791,10.592
90,Jun,8.944,7.121,11.233
90,May,8.535,6.692,10.884
90,Apr,8.576,6.57,11.195
90,Mar,5.615,4.2,7.507
90,Oct,8.367,6.673,10.491
90,Sep,8.475,6.769,10.611
90,Aug,8.867,7.093,11.086
90,Jul,8.774,7.025,10.958
91,Jun,9.247,7.36,11.617
91,May,8.801,6.891,11.24
91,Apr,8.886,6.794,11.622
91,Mar,5.768,4.303,7.734
91,Oct,8.663,6.907,10.865
91,Sep,8.771,7.004,10.984
91,Aug,9.182,7.343,11.48
91,Jul,9.073,7.264,11.332
92,Jun,9.557,7.604,12.011
92,May,9.072,7.093,11.603
92,Apr,9.203,7.022,12.062
92,Mar,5.924,4.406,7.965
92,Oct,8.965,7.146,11.247
92,Sep,9.074,7.244,11.365
92,Aug,9.504,7.6,11.884
92,Jul,9.379,7.509,11.716
93,Jun,9.873,7.853,12.413
93,May,9.349,7.299,11.975
93,Apr,9.528,7.255,12.514
93,Mar,6.082,4.511,8.201
93,Oct,9.274,7.39,11.638
93,Sep,9.384,7.49,11.756
93,Aug,9.833,7.862,12.298
93,Jul,9.692,7.759,12.107
94,Jun,10.197,8.108,12.824
94,May,9.631,7.508,12.355
94,Apr,9.861,7.492,12.978
94,Mar,6.243,4.617,8.441
94,Oct,9.591,7.64,12.039
94,Sep,9.701,7.741,12.156
94,Aug,10.17,8.131,12.721
94,Jul,10.012,8.015,12.508
95,Jun,10.528,8.368,13.244
95,May,9.919,7.72,12.744
95,Apr,10.201,7.734,13.455
95,Mar,6.405,4.724,8.686
95,Oct,9.914,7.895,12.45
95,Sep,10.025,7.998,12.565
95,Aug,10.515,8.406,13.154
95,Jul,10.339,8.276,12.917
96,Jun,10.865,8.634,13.674
96,May,10.212,7.935,13.141
96,Apr,10.55,7.981,13.945
96,Mar,6.571,4.832,8.936
96,Oct,10.245,8.157,12.869
96,Sep,10.356,8.261,12.983
96,Aug,10.868,8.687,13.597
96,Jul,10.673,8.543,13.335
97,Jun,11.21,8.905,14.113
97,May,10.51,8.154,13.546
97,Apr,10.907,8.233,14.448
97,Mar,6.739,4.941,9.191
97,Oct,10.584,8.424,13.299
97,Sep,10.695,8.529,13.411
97,Aug,11.229,8.974,14.051
97,Jul,11.014,8.815,13.763
