Length,Period,Avg,Lower,Upper
72,Sep,4.3,3.466,5.335
72,Aug,4.46,3.595,5.534
73,Jul,4.652,3.753,5.765
73,Jun,4.744,3.818,5.895
73,May,4.567,3.645,5.722
73,Mar,2.923,2.236,3.823
73,Oct,4.304,3.467,5.343
73,Sep,4.489,3.617,5.571
73,Aug,4.665,3.759,5.788
74,Jul,4.848,3.911,6.008
74,Jun,4.943,3.978,6.144
74,May,4.737,3.778,5.939
74,Mar,2.991,2.276,3.931
74,Oct,4.489,3.615,5.574
74,Sep,4.684,3.774,5.814
74,Aug,4.876,3.929,6.051
75,Jul,5.049,4.073,6.258
75,Jun,5.148,4.142,6.399
75,May,4.91,3.914,6.161
75,Mar,3.059,2.315,4.041
75,Oct,4.679,3.767,5.812
75,Sep,4.885,3.935,6.064
75,Aug,5.093,4.103,6.322
76,Jul,5.255,4.24,6.514
76,Jun,5.358,4.31,6.662
76,May,5.088,4.052,6.389
76,Mar,3.127,2.355,4.153
76,Oct,4.874,3.923,6.056
76,Sep,5.091,4.1,6.322
76,Aug,5.317,4.282,6.601
77,Jul,5.468,4.411,6.777
77,Jun,5.574,4.483,6.932
77,May,5.27,4.193,6.623
77,Mar,3.196,2.394,4.267
77,Oct,5.075,4.083,6.308
77,Sep,5.304,4.27,6.588
77,Aug,5.547,4.467,6.889
78,Jul,5.686,4.587,7.048
78,Jun,5.796,4.66,7.21
78,May,5.455,4.336,6.864
78,Mar,3.266,2.433,4.384
78,Oct,5.282,4.248,6.567
78,Sep,5.522,4.444,6.861
78,Aug,5.785,4.657,7.185
79,Jul,5.909,4.767,7.326
79,Jun,6.024,4.841,7.495
79,May,5.645,4.482,7.11
79,Mar,3.336,2.472,4.503
79,Oct,5.494,4.417,6.833
79,Sep,5.746,4.624,7.141
79,Aug,6.029,4.853,7.491
80,Jul,6.139,4.952,7.61
80,Jun,6.257,5.028,7.787
80,May,5.839,4.631,7.362
80,Mar,3.407,2.511,4.624
80,Oct,5.711,4.59,7.106
80,Sep,5.977,4.807,7.43
80,Aug,6.281,5.054,7.805
81,Jul,6.374,5.141,7.903
81,Jun,6.497,5.219,8.087
81,May,6.037,4.783,7.62
81,Mar,3.479,2.549,4.747
81,Oct,5.935,4.768,7.387
81,Sep,6.213,4.996,7.727
81,Aug,6.539,5.261,8.129
82,Jul,6.616,5.336,8.202
82,Jun,6.742,5.415,8.395
82,May,6.239,4.937,7.885
82,Mar,3.551,2.588,4.873
82,Oct,6.164,4.95,7.676
82,Sep,6.456,5.19,8.031
82,Aug,6.805,5.473,8.462
83,Jul,6.863,5.535,8.51
83,Jun,6.994,5.615,8.711
83,May,6.445,5.093,8.156
83,Mar,3.624,2.626,5.001
83,Oct,6.399,5.137,7.972
83,Sep,6.705,5.388,8.344
83,Aug,7.079,5.692,8.804
84,Jul,7.116,5.739,8.824
84,Jun,7.252,5.82,9.035
84,May,6.656,5.253,8.434
84,Mar,3.697,2.664,5.13
84,Oct,6.641,5.329,8.276
84,Sep,6.961,5.592,8.665
84,Aug,7.359,5.916,9.156
85,Jul,7.376,5.948,9.147
85,Jun,7.516,6.03,9.367
85,May,6.871,5.415,8.718
85,Mar,3.771,2.702,5.263
85,Oct,6.888,5.525,8.588
85,Sep,7.223,5.801,8.995
85,Aug,7.648,6.146,9.517
86,Jul,7.642,6.162,9.477
86,Jun,7.786,6.246,9.707
86,May,7.09,5.58,9.009
86,Mar,3.845,2.74,5.397
86,Oct,7.141,5.725,8.908
86,Sep,7.492,6.015,9.333
86,Aug,7.944,6.382,9.889
87,Jul,7.915,6.382,9.816
87,Jun,8.063,6.466,10.055
87,May,7.313,5.747,9.306
87,Mar,3.92,2.778,5.533
87,Oct,7.401,5.931,9.237
87,Sep,7.768,6.234,9.68
87,Aug,8.248,6.624,10.271
88,Jul,8.193,6.606,10.162
88,Jun,8.347,6.691,10.412
88,May,7.541,5.917,9.611
88,Mar,3.996,2.815,5.672
88,Oct,7.667,6.141,9.573
88,Sep,8.051,6.458,10.036
88,Aug,8.56,6.872,10.663
89,Jul,8.479,6.836,10.517
89,Jun,8.637,6.921,10.777
89,May,7.773,6.09,9.922
89,Mar,4.072,2.853,5.813
89,Oct,7.94,6.356,9.918
89,Sep,8.34,6.687,10.401
89,Aug,8.88,7.127,11.065
90,Jul,8.771,7.07,10.879
90,Jun,8.933,7.156,11.151
90,May,8.01,6.266,10.24
90,Mar,4.149,2.89,5.956
90,Oct,8.219,6.576,10.272
90,Sep,8.636,6.922,10.775
90,Aug,9.208,7.388,11.478
91,Jul,9.069,7.311,11.25
91,Jun,9.237,7.397,11.534
91,May,8.251,6.444,10.565
91,Mar,4.226,2.928,6.101
91,Oct,8.504,6.8,10.634
91,Sep,8.94,7.163,11.158
91,Aug,9.545,7.655,11.901
92,Jul,9.374,7.556,11.63
92,Jun,9.547,7.643,11.926
92,May,8.497,6.625,10.898
92,Mar,4.304,2.965,6.249
92,Oct,8.796,7.03,11.006
92,Sep,9.25,7.408,11.551
92,Aug,9.89,7.929,12.335
93,Jul,9.686,7.807,12.018
93,Jun,9.864,7.894,12.326
93,May,8.747,6.808,11.237
93,Mar,4.383,3.002,6.399
93,Oct,9.095,7.265,11.386
93,Sep,9.568,7.66,11.953
93,Aug,10.243,8.21,12.781
94,Jul,10.005,8.064,12.414
94,Jun,10.188,8.15,12.736
94,May,9.002,6.995,11.584
94,Mar,4.462,3.039,6.551
94,Oct,9.4,7.505,11.775
94,Sep,9.894,7.917,12.364
94,Aug,10.606,8.497,13.237
95,Jul,10.331,8.326,12.82
95,Jun,10.519,8.412,13.154
95,May,9.261,7.184,11.938
95,Mar,4.542,3.076,6.705
95,Oct,9.713,7.75,12.173
95,Sep,10.226,8.179,12.786
95,Aug,10.976,8.791,13.705
96,Jul,10.664,8.594,13.234
96,Jun,10.858,8.68,13.582
96,May,9.525,7.376,12.3
96,Mar,4.622,3.114,6.861
96,Oct,10.032,8,12.58
96,Sep,10.567,8.448,13.217
96,Aug,11.356,9.092,14.185
97,Jul,11.004,8.867,13.657
97,Jun,11.203,8.953,14.02
97,May,9.794,7.571,12.669
97,Mar,4.703,3.151,7.02
97,Oct,10.359,8.256,12.997
97,Sep,10.914,8.722,13.658
97,Aug,11.745,9.399,14.676
