Length,Period,Avg,Lower,Upper
52,Jun,1.702,1.361,2.128
52,May,1.837,1.435,2.353
53,Mar,1.591,1.264,2.002
53,Oct,1.589,1.272,1.983
53,Sep,1.636,1.311,2.041
53,Aug,1.671,1.34,2.083
53,Jul,1.757,1.41,2.191
53,Jun,1.802,1.442,2.253
53,May,1.934,1.514,2.47
54,Mar,1.659,1.321,2.084
54,Oct,1.685,1.35,2.103
54,Sep,1.734,1.39,2.163
54,Aug,1.772,1.421,2.21
54,Jul,1.86,1.492,2.319
54,Jun,1.907,1.526,2.384
54,May,2.033,1.595,2.592
55,Mar,1.729,1.378,2.169
55,Oct,1.784,1.43,2.227
55,Sep,1.836,1.472,2.29
55,Aug,1.878,1.506,2.341
55,Jul,1.967,1.578,2.452
55,Jun,2.016,1.613,2.519
55,May,2.136,1.679,2.717
56,Mar,1.801,1.436,2.257
56,Oct,1.888,1.513,2.356
56,Sep,1.941,1.556,2.421
56,Aug,1.987,1.594,2.478
56,Jul,2.077,1.666,2.589
56,Jun,2.129,1.704,2.66
56,May,2.242,1.766,2.847
57,Mar,1.874,1.496,2.348
57,Oct,1.996,1.6,2.49
57,Sep,2.051,1.645,2.558
57,Aug,2.101,1.686,2.62
57,Jul,2.192,1.758,2.732
57,Jun,2.246,1.798,2.805
57,May,2.351,1.854,2.98
58,Mar,1.949,1.556,2.441
58,Oct,2.108,1.69,2.63
58,Sep,2.165,1.736,2.7
58,Aug,2.22,1.781,2.768
58,Jul,2.311,1.854,2.88
58,Jun,2.367,1.895,2.956
58,May,2.463,1.946,3.118
59,Mar,2.025,1.617,2.536
59,Oct,2.224,1.783,2.774
59,Sep,2.283,1.831,2.847
59,Aug,2.343,1.879,2.921
59,Jul,2.434,1.953,3.034
59,Jun,2.493,1.996,3.113
59,May,2.579,2.04,3.26
60,Mar,2.103,1.678,2.635
60,Oct,2.345,1.88,2.924
60,Sep,2.405,1.929,2.999
60,Aug,2.47,1.981,3.08
60,Jul,2.561,2.055,3.193
60,Jun,2.622,2.1,3.275
60,May,2.698,2.136,3.407
61,Mar,2.183,1.741,2.736
61,Oct,2.469,1.98,3.08
61,Sep,2.532,2.031,3.157
61,Aug,2.602,2.087,3.244
61,Jul,2.693,2.161,3.357
61,Jun,2.757,2.208,3.443
61,May,2.82,2.235,3.558
62,Mar,2.264,1.804,2.841
62,Oct,2.599,2.084,3.241
62,Sep,2.663,2.136,3.321
62,Aug,2.739,2.197,3.415
62,Jul,2.83,2.27,3.527
62,Jun,2.896,2.319,3.616
62,May,2.946,2.337,3.714
63,Mar,2.347,1.868,2.948
63,Oct,2.732,2.191,3.408
63,Sep,2.799,2.245,3.49
63,Aug,2.881,2.311,3.592
63,Jul,2.97,2.383,3.703
63,Jun,3.039,2.434,3.795
63,May,3.075,2.441,3.875
64,Mar,2.432,1.933,3.058
64,Oct,2.871,2.302,3.58
64,Sep,2.939,2.357,3.665
64,Aug,3.028,2.428,3.774
64,Jul,3.116,2.5,3.884
64,Jun,3.187,2.552,3.981
64,May,3.208,2.547,4.04
65,Mar,2.518,1.999,3.172
65,Oct,3.014,2.417,3.759
65,Sep,3.084,2.473,3.846
65,Aug,3.179,2.55,3.964
65,Jul,3.266,2.62,4.071
65,Jun,3.34,2.675,4.172
65,May,3.344,2.657,4.21
66,Mar,2.606,2.065,3.288
66,Oct,3.162,2.535,3.944
66,Sep,3.234,2.593,4.033
66,Aug,3.336,2.676,4.159
66,Jul,3.421,2.744,4.265
66,Jun,3.498,2.801,4.369
66,May,3.484,2.768,4.386
67,Mar,2.696,2.132,3.408
67,Oct,3.315,2.657,4.134
67,Sep,3.389,2.717,4.226
67,Aug,3.498,2.805,4.361
67,Jul,3.581,2.872,4.464
67,Jun,3.661,2.931,4.573
67,May,3.628,2.882,4.566
68,Mar,2.787,2.2,3.531
68,Oct,3.472,2.784,4.331
68,Sep,3.548,2.845,4.425
68,Aug,3.665,2.939,4.57
68,Jul,3.746,3.005,4.67
68,Jun,3.828,3.065,4.783
68,May,3.775,2.999,4.751
69,Mar,2.88,2.269,3.657
69,Oct,3.635,2.914,4.535
69,Sep,3.713,2.977,4.63
69,Aug,3.838,3.078,4.785
69,Jul,3.915,3.141,4.881
69,Jun,4.001,3.202,4.999
69,May,3.926,3.119,4.942
70,Mar,2.975,2.338,3.786
70,Oct,3.803,3.048,4.745
70,Sep,3.882,3.113,4.843
70,Aug,4.016,3.22,5.008
70,Jul,4.09,3.281,5.1
70,Jun,4.179,3.344,5.222
70,May,4.08,3.24,5.138
71,Mar,3.071,2.408,3.918
71,Oct,3.976,3.186,4.961
71,Sep,4.057,3.253,5.061
71,Aug,4.199,3.367,5.237
71,Jul,4.27,3.425,5.324
71,Jun,4.362,3.49,5.452
71,May,4.239,3.365,5.339
72,Mar,3.17,2.478,4.054
72,Oct,4.154,3.329,5.185
72,Sep,4.237,3.397,5.286
72,Aug,4.389,3.519,5.473
72,Jul,4.456,3.574,5.555
72,Jun,4.551,3.64,5.688
72,May,4.401,3.492,5.546
73,Mar,3.27,2.549,4.193
73,Oct,4.338,3.476,5.415
73,Sep,4.423,3.545,5.518
73,Aug,4.584,3.675,5.717
73,Jul,4.646,3.726,5.793
73,Jun,4.744,3.795,5.931
73,May,4.567,3.622,5.759
74,Mar,3.371,2.621,4.336
74,Oct,4.527,3.627,5.652
74,Sep,4.614,3.698,5.757
74,Aug,4.784,3.836,5.968
74,Jul,4.842,3.883,6.038
74,Jun,4.943,3.953,6.182
74,May,4.737,3.754,5.977
75,Mar,3.475,2.694,4.482
75,Oct,4.722,3.782,5.896
75,Sep,4.81,3.855,6.003
75,Aug,4.991,4.001,6.226
75,Jul,5.044,4.045,6.289
75,Jun,5.148,4.116,6.439
75,May,4.91,3.888,6.201
76,Mar,3.58,2.767,4.631
76,Oct,4.923,3.942,6.147
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.172,6.492
76,Jul,5.251,4.21,6.548
76,Jun,5.358,4.283,6.704
76,May,5.088,4.026,6.431
77,Mar,3.687,2.841,4.784
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.347,6.766
77,Jul,5.463,4.381,6.813
77,Jun,5.574,4.455,6.975
77,May,5.27,4.166,6.667
78,Mar,3.795,2.916,4.94
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.783
78,Aug,5.648,4.527,7.047
78,Jul,5.682,4.556,7.086
78,Jun,5.796,4.631,7.255
78,May,5.455,4.308,6.908
79,Mar,3.905,2.991,5.1
79,Oct,5.558,4.449,6.945
79,Sep,5.653,4.527,7.058
79,Aug,5.88,4.712,7.336
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.812,7.541
79,May,5.645,4.453,7.156
80,Mar,4.018,3.067,5.263
80,Oct,5.782,4.627,7.226
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.634
80,Jul,6.136,4.919,7.653
80,Jun,6.257,4.997,7.836
80,May,5.839,4.601,7.41
81,Mar,4.131,3.143,5.43
81,Oct,6.012,4.809,7.515
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.108,7.947
81,Jun,6.497,5.186,8.138
81,May,6.037,4.751,7.671
82,Mar,4.247,3.221,5.601
82,Oct,6.248,4.997,7.812
82,Sep,6.347,5.081,7.928
82,Aug,6.612,5.298,8.253
82,Jul,6.613,5.302,8.249
82,Jun,6.742,5.381,8.448
82,May,6.239,4.904,7.938
83,Mar,4.365,3.298,5.775
83,Oct,6.49,5.19,8.116
83,Sep,6.59,5.275,8.234
83,Aug,6.87,5.504,8.576
83,Jul,6.861,5.5,8.559
83,Jun,6.994,5.58,8.766
83,May,6.445,5.06,8.211
84,Mar,4.484,3.377,5.953
84,Oct,6.739,5.387,8.429
84,Sep,6.84,5.474,8.548
84,Aug,7.134,5.715,8.907
84,Jul,7.115,5.704,8.877
84,Jun,7.252,5.784,9.091
84,May,6.656,5.218,8.491
85,Mar,4.605,3.456,6.135
85,Oct,6.994,5.589,8.75
85,Sep,7.096,5.678,8.869
85,Aug,7.405,5.931,9.246
85,Jul,7.376,5.912,9.202
85,Jun,7.516,5.993,9.425
85,May,6.871,5.379,8.777
86,Mar,4.728,3.536,6.32
86,Oct,7.255,5.797,9.08
86,Sep,7.359,5.887,9.199
86,Aug,7.684,6.153,9.594
86,Jul,7.642,6.125,9.535
86,Jun,7.786,6.207,9.768
86,May,7.09,5.542,9.07
87,Mar,4.852,3.617,6.51
87,Oct,7.523,6.009,9.418
87,Sep,7.628,6.101,9.537
87,Aug,7.969,6.381,9.951
87,Jul,7.915,6.344,9.877
87,Jun,8.063,6.425,10.118
87,May,7.313,5.708,9.37
88,Mar,4.979,3.698,6.703
88,Oct,7.798,6.227,9.764
88,Sep,7.903,6.32,9.884
88,Aug,8.261,6.614,10.318
88,Jul,8.195,6.567,10.226
88,Jun,8.347,6.649,10.478
88,May,7.541,5.877,9.677
89,Mar,5.107,3.78,6.899
89,Oct,8.079,6.45,10.119
89,Sep,8.186,6.544,10.239
89,Aug,8.561,6.853,10.693
89,Jul,8.481,6.796,10.584
89,Jun,8.637,6.878,10.845
89,May,7.773,6.048,9.991
90,Mar,5.237,3.862,7.1
90,Oct,8.367,6.678,10.483
90,Sep,8.475,6.774,10.603
90,Aug,8.867,7.098,11.078
90,Jul,8.774,7.03,10.949
90,Jun,8.933,7.112,11.222
90,May,8.01,6.222,10.312
91,Mar,5.369,3.946,7.305
91,Oct,8.663,6.912,10.856
91,Sep,8.771,7.009,10.975
91,Aug,9.182,7.349,11.472
91,Jul,9.073,7.27,11.324
91,Jun,9.237,7.351,11.607
91,May,8.251,6.399,10.64
92,Mar,5.502,4.03,7.513
92,Oct,8.965,7.151,11.238
92,Sep,9.074,7.25,11.357
92,Aug,9.504,7.606,11.875
92,Jul,9.379,7.515,11.707
92,Jun,9.547,7.595,12.001
92,May,8.497,6.578,10.975
93,Mar,5.638,4.114,7.726
93,Oct,9.274,7.396,11.629
93,Sep,9.384,7.496,11.747
93,Aug,9.833,7.868,12.288
93,Jul,9.692,7.765,12.098
93,Jun,9.864,7.844,12.404
93,May,8.747,6.76,11.317
94,Mar,5.775,4.199,7.942
94,Oct,9.591,7.646,12.03
94,Sep,9.701,7.747,12.146
94,Aug,10.17,8.137,12.711
94,Jul,10.012,8.021,12.498
94,Jun,10.188,8.099,12.817
94,May,9.002,6.945,11.667
95,Mar,5.914,4.285,8.162
95,Oct,9.914,7.902,12.44
95,Sep,10.025,8.005,12.555
95,Aug,10.515,8.412,13.144
95,Jul,10.339,8.282,12.907
95,Jun,10.519,8.359,13.238
95,May,9.261,7.133,12.024
96,Mar,6.055,4.372,8.387
96,Oct,10.245,8.163,12.859
96,Sep,10.356,8.267,12.973
96,Aug,10.868,8.693,13.587
96,Jul,10.673,8.549,13.325
96,Jun,10.858,8.625,13.669
96,May,9.525,7.323,12.389
97,Mar,6.198,4.459,8.615
97,Oct,10.584,8.43,13.288
97,Sep,10.695,8.536,13.4
97,Aug,11.229,8.981,14.04
97,Jul,11.014,8.822,13.752
97,Jun,11.203,8.896,14.109
97,May,9.794,7.516,12.762
