Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.795,2.769
59,Sep,2.307,1.86,2.863
59,Aug,2.336,1.883,2.898
60,Jul,2.563,2.067,3.178
60,Jun,2.622,2.111,3.257
60,May,2.698,2.148,3.388
60,Mar,2.106,1.684,2.633
60,Oct,2.348,1.891,2.916
60,Sep,2.432,1.96,3.017
60,Aug,2.467,1.988,3.061
61,Jul,2.695,2.174,3.341
61,Jun,2.757,2.219,3.424
61,May,2.82,2.248,3.538
61,Mar,2.165,1.729,2.711
61,Oct,2.471,1.99,3.068
61,Sep,2.561,2.064,3.177
61,Aug,2.603,2.098,3.229
62,Jul,2.831,2.283,3.51
62,Jun,2.896,2.331,3.597
62,May,2.946,2.35,3.693
62,Mar,2.225,1.773,2.791
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.172,3.343
62,Aug,2.744,2.212,3.404
63,Jul,2.972,2.397,3.685
63,Jun,3.039,2.447,3.775
63,May,3.075,2.455,3.853
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.199,3.389
63,Sep,2.833,2.283,3.514
63,Aug,2.891,2.33,3.586
64,Jul,3.117,2.514,3.865
64,Jun,3.187,2.566,3.959
64,May,3.208,2.562,4.018
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.399,3.691
64,Aug,3.042,2.452,3.774
65,Jul,3.267,2.635,4.051
65,Jun,3.34,2.689,4.149
65,May,3.344,2.671,4.187
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.423,3.732
65,Sep,3.123,2.518,3.875
65,Aug,3.199,2.579,3.969
66,Jul,3.422,2.76,4.243
66,Jun,3.498,2.816,4.346
66,May,3.484,2.784,4.361
66,Mar,2.47,1.946,3.135
66,Oct,3.152,2.54,3.912
66,Sep,3.276,2.64,4.064
66,Aug,3.362,2.71,4.171
67,Jul,3.581,2.888,4.441
67,Jun,3.661,2.947,4.548
67,May,3.628,2.899,4.54
67,Mar,2.533,1.988,3.227
67,Oct,3.302,2.66,4.099
67,Sep,3.433,2.767,4.26
67,Aug,3.53,2.845,4.38
68,Jul,3.746,3.021,4.645
68,Jun,3.828,3.081,4.757
68,May,3.775,3.016,4.725
68,Mar,2.596,2.03,3.321
68,Oct,3.457,2.785,4.291
68,Sep,3.596,2.898,4.462
68,Aug,3.705,2.986,4.597
69,Jul,3.915,3.157,4.855
69,Jun,4.001,3.22,4.972
69,May,3.926,3.136,4.914
69,Mar,2.661,2.071,3.418
69,Oct,3.616,2.913,4.49
69,Sep,3.764,3.033,4.671
69,Aug,3.884,3.13,4.821
70,Jul,4.09,3.298,5.072
70,Jun,4.179,3.363,5.194
70,May,4.08,3.259,5.109
70,Mar,2.725,2.112,3.517
70,Oct,3.781,3.045,4.694
70,Sep,3.937,3.172,4.887
70,Aug,4.07,3.28,5.052
71,Jul,4.27,3.443,5.295
71,Jun,4.362,3.509,5.422
71,May,4.239,3.384,5.309
71,Mar,2.791,2.153,3.618
71,Oct,3.95,3.181,4.905
71,Sep,4.116,3.315,5.109
71,Aug,4.262,3.434,5.291
72,Jul,4.455,3.592,5.525
72,Jun,4.551,3.66,5.657
72,May,4.401,3.512,5.515
72,Mar,2.857,2.193,3.721
72,Oct,4.124,3.32,5.123
72,Sep,4.3,3.463,5.338
72,Aug,4.46,3.593,5.538
73,Jul,4.645,3.745,5.761
73,Jun,4.744,3.815,5.899
73,May,4.567,3.642,5.726
73,Mar,2.923,2.234,3.827
73,Oct,4.304,3.464,5.347
73,Sep,4.489,3.615,5.575
73,Aug,4.665,3.757,5.792
74,Jul,4.84,3.903,6.003
74,Jun,4.943,3.975,6.148
74,May,4.737,3.775,5.943
74,Mar,2.991,2.273,3.934
74,Oct,4.489,3.612,5.578
74,Sep,4.684,3.771,5.818
74,Aug,4.876,3.926,6.055
75,Jul,5.041,4.065,6.253
75,Jun,5.148,4.139,6.404
75,May,4.91,3.911,6.166
75,Mar,3.059,2.313,4.045
75,Oct,4.679,3.764,5.816
75,Sep,4.885,3.932,6.069
75,Aug,5.093,4.1,6.326
76,Jul,5.248,4.231,6.51
76,Jun,5.358,4.307,6.667
76,May,5.088,4.049,6.394
76,Mar,3.127,2.352,4.157
76,Oct,4.874,3.92,6.061
76,Sep,5.091,4.097,6.327
76,Aug,5.317,4.279,6.606
77,Jul,5.46,4.402,6.773
77,Jun,5.574,4.479,6.937
77,May,5.27,4.19,6.629
77,Mar,3.196,2.392,4.272
77,Oct,5.075,4.08,6.313
77,Sep,5.304,4.267,6.592
77,Aug,5.547,4.464,6.894
78,Jul,5.678,4.577,7.043
78,Jun,5.796,4.656,7.215
78,May,5.455,4.333,6.869
78,Mar,3.266,2.431,4.388
78,Oct,5.282,4.245,6.571
78,Sep,5.522,4.441,6.866
78,Aug,5.785,4.654,7.191
79,Jul,5.902,4.757,7.321
79,Jun,6.024,4.838,7.5
79,May,5.645,4.479,7.115
79,Mar,3.336,2.469,4.507
79,Oct,5.494,4.414,6.838
79,Sep,5.746,4.62,7.147
79,Aug,6.029,4.849,7.496
80,Jul,6.131,4.942,7.606
80,Jun,6.257,5.024,7.793
80,May,5.839,4.628,7.368
80,Mar,3.407,2.508,4.629
80,Oct,5.711,4.587,7.111
80,Sep,5.977,4.804,7.435
80,Aug,6.281,5.05,7.811
81,Jul,6.366,5.131,7.898
81,Jun,6.497,5.215,8.093
81,May,6.037,4.779,7.626
81,Mar,3.479,2.547,4.752
81,Oct,5.935,4.765,7.392
81,Sep,6.213,4.993,7.732
81,Aug,6.539,5.257,8.135
82,Jul,6.607,5.325,8.198
82,Jun,6.742,5.411,8.402
82,May,6.239,4.933,7.891
82,Mar,3.551,2.585,4.878
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.037
82,Aug,6.805,5.469,8.468
83,Jul,6.855,5.524,8.505
83,Jun,6.994,5.611,8.718
83,May,6.445,5.089,8.163
83,Mar,3.624,2.623,5.006
83,Oct,6.399,5.133,7.978
83,Sep,6.705,5.385,8.35
83,Aug,7.079,5.687,8.81
84,Jul,7.108,5.728,8.82
84,Jun,7.252,5.816,9.042
84,May,6.656,5.249,8.441
84,Mar,3.697,2.661,5.136
84,Oct,6.641,5.325,8.282
84,Sep,6.961,5.588,8.672
84,Aug,7.359,5.911,9.163
85,Jul,7.368,5.937,9.143
85,Jun,7.516,6.026,9.374
85,May,6.871,5.411,8.725
85,Mar,3.771,2.699,5.268
85,Oct,6.888,5.52,8.594
85,Sep,7.223,5.796,9.002
85,Aug,7.648,6.141,9.524
86,Jul,7.634,6.151,9.474
86,Jun,7.786,6.241,9.714
86,May,7.09,5.575,9.016
86,Mar,3.845,2.737,5.403
86,Oct,7.141,5.721,8.915
86,Sep,7.492,6.01,9.34
86,Aug,7.944,6.377,9.896
87,Jul,7.906,6.37,9.812
87,Jun,8.063,6.461,10.063
87,May,7.313,5.742,9.314
87,Mar,3.92,2.774,5.54
87,Oct,7.401,5.926,9.243
87,Sep,7.768,6.229,9.688
87,Aug,8.248,6.619,10.278
88,Jul,8.185,6.594,10.159
88,Jun,8.347,6.686,10.42
88,May,7.541,5.912,9.619
88,Mar,3.996,2.812,5.679
88,Oct,7.667,6.136,9.58
88,Sep,8.051,6.453,10.044
88,Aug,8.56,6.867,10.67
89,Jul,8.47,6.824,10.513
89,Jun,8.637,6.916,10.785
89,May,7.773,6.085,9.93
89,Mar,4.072,2.849,5.82
89,Oct,7.94,6.351,9.926
89,Sep,8.34,6.682,10.409
89,Aug,8.88,7.122,11.073
90,Jul,8.762,7.059,10.876
90,Jun,8.933,7.151,11.16
90,May,8.01,6.26,10.249
90,Mar,4.149,2.887,5.963
90,Oct,8.219,6.571,10.28
90,Sep,8.636,6.917,10.783
90,Aug,9.208,7.382,11.486
91,Jul,9.06,7.298,11.247
91,Jun,9.237,7.391,11.543
91,May,8.251,6.438,10.574
91,Mar,4.226,2.924,6.109
91,Oct,8.504,6.795,10.642
91,Sep,8.94,7.157,11.167
91,Aug,9.545,7.649,11.91
92,Jul,9.365,7.544,11.627
92,Jun,9.547,7.637,11.935
92,May,8.497,6.619,10.907
92,Mar,4.304,2.961,6.257
92,Oct,8.796,7.025,11.014
92,Sep,9.25,7.403,11.559
92,Aug,9.89,7.923,12.345
93,Jul,9.677,7.795,12.015
93,Jun,9.864,7.888,12.335
93,May,8.747,6.803,11.247
93,Mar,4.383,2.998,6.407
93,Oct,9.095,7.259,11.394
93,Sep,9.568,7.654,11.962
93,Aug,10.243,8.204,12.79
94,Jul,9.996,8.051,12.412
94,Jun,10.188,8.144,12.745
94,May,9.002,6.989,11.594
94,Mar,4.462,3.035,6.559
94,Oct,9.4,7.499,11.784
94,Sep,9.894,7.911,12.374
94,Aug,10.606,8.491,13.247
95,Jul,10.322,8.313,12.817
95,Jun,10.519,8.406,13.164
95,May,9.261,7.178,11.948
95,Mar,4.542,3.072,6.714
95,Oct,9.713,7.744,12.182
95,Sep,10.226,8.173,12.795
95,Aug,10.976,8.784,13.716
96,Jul,10.655,8.58,13.232
96,Jun,10.858,8.673,13.593
96,May,9.525,7.37,12.31
96,Mar,4.622,3.109,6.87
96,Oct,10.032,7.994,12.59
96,Sep,10.567,8.441,13.227
96,Aug,11.356,9.085,14.195
97,Jul,10.995,8.854,13.655
97,Jun,11.203,8.946,14.03
97,May,9.794,7.564,12.68
97,Mar,4.703,3.146,7.029
97,Oct,10.359,8.249,13.007
97,Sep,10.914,8.715,13.668
97,Aug,11.745,9.392,14.687
