Length,Period,Avg,Lower,Upper
74,Oct,4.527,3.644,5.625
74,Sep,4.614,3.715,5.73
75,Aug,5.011,4.037,6.22
75,Jul,5.082,4.095,6.307
75,Jun,5.222,4.203,6.489
75,May,5.142,4.118,6.42
75,Apr,4.777,3.773,6.048
75,Mar,3.602,2.821,4.6
75,Oct,4.722,3.8,5.868
75,Sep,4.81,3.873,5.975
76,Aug,5.225,4.209,6.486
76,Jul,5.292,4.265,6.568
76,Jun,5.434,4.373,6.753
76,May,5.335,4.27,6.665
76,Apr,4.985,3.933,6.318
76,Mar,3.72,2.907,4.761
76,Oct,4.923,3.961,6.118
76,Sep,5.012,4.035,6.226
77,Aug,5.445,4.386,6.759
77,Jul,5.508,4.438,6.836
77,Jun,5.652,4.547,7.024
77,May,5.532,4.425,6.916
77,Apr,5.198,4.096,6.596
77,Mar,3.841,2.994,4.927
77,Oct,5.129,4.126,6.375
77,Sep,5.22,4.202,6.485
78,Aug,5.671,4.568,7.041
78,Jul,5.73,4.617,7.111
78,Jun,5.875,4.727,7.302
78,May,5.734,4.583,7.173
78,Apr,5.418,4.264,6.884
78,Mar,3.963,3.082,5.097
78,Oct,5.341,4.295,6.64
78,Sep,5.434,4.373,6.751
79,Aug,5.904,4.755,7.33
79,Jul,5.958,4.8,7.394
79,Jun,6.104,4.91,7.588
79,May,5.941,4.745,7.438
79,Apr,5.644,4.436,7.182
79,Mar,4.088,3.171,5.27
79,Oct,5.558,4.47,6.912
79,Sep,5.653,4.549,7.025
80,Aug,6.143,4.947,7.627
80,Jul,6.191,4.988,7.684
80,Jun,6.339,5.099,7.881
80,May,6.152,4.909,7.709
80,Apr,5.877,4.612,7.488
80,Mar,4.215,3.261,5.448
80,Oct,5.782,4.649,7.192
80,Sep,5.878,4.729,7.306
81,Aug,6.388,5.144,7.933
81,Jul,6.431,5.181,7.982
81,Jun,6.58,5.292,8.182
81,May,6.368,5.077,7.987
81,Apr,6.116,4.792,7.805
81,Mar,4.345,3.353,5.63
81,Oct,6.012,4.832,7.479
81,Sep,6.109,4.915,7.595
82,Aug,6.64,5.347,8.246
82,Jul,6.677,5.379,8.288
82,Jun,6.827,5.49,8.491
82,May,6.589,5.248,8.273
82,Apr,6.361,4.977,8.131
82,Mar,4.476,3.446,5.815
82,Oct,6.248,5.021,7.775
82,Sep,6.347,5.105,7.891
83,Aug,6.899,5.555,8.568
83,Jul,6.929,5.582,8.601
83,Jun,7.08,5.693,8.807
83,May,6.815,5.422,8.565
83,Apr,6.614,5.166,8.467
83,Mar,4.611,3.54,6.005
83,Oct,6.49,5.214,8.078
83,Sep,6.59,5.3,8.195
84,Aug,7.165,5.769,8.899
84,Jul,7.187,5.79,8.922
84,Jun,7.34,5.9,9.131
84,May,7.045,5.6,8.865
84,Apr,6.873,5.359,8.814
84,Mar,4.747,3.635,6.199
84,Oct,6.739,5.413,8.389
84,Sep,6.84,5.5,8.507
85,Aug,7.437,5.988,9.238
85,Jul,7.452,6.003,9.251
85,Jun,7.605,6.113,9.463
85,May,7.281,5.78,9.172
85,Apr,7.139,5.557,9.171
85,Mar,4.886,3.731,6.398
85,Oct,6.994,5.616,8.709
85,Sep,7.096,5.705,8.827
86,Aug,7.717,6.212,9.586
86,Jul,7.724,6.221,9.589
86,Jun,7.877,6.33,9.803
86,May,7.522,5.964,9.486
86,Apr,7.412,5.759,9.539
86,Mar,5.027,3.829,6.6
86,Oct,7.255,5.825,9.037
86,Sep,7.359,5.915,9.156
87,Aug,8.003,6.442,9.943
87,Jul,8.001,6.445,9.934
87,Jun,8.156,6.553,10.151
87,May,7.767,6.151,9.808
87,Apr,7.692,5.966,9.918
87,Mar,5.17,3.927,6.807
87,Oct,7.523,6.038,9.373
87,Sep,7.628,6.13,9.492
88,Aug,8.297,6.678,10.309
88,Jul,8.286,6.674,10.288
88,Jun,8.441,6.781,10.507
88,May,8.018,6.342,10.137
88,Apr,7.979,6.177,10.308
88,Mar,5.316,4.027,7.018
88,Oct,7.798,6.257,9.717
88,Sep,7.903,6.35,9.837
89,Aug,8.598,6.92,10.684
89,Jul,8.577,6.908,10.65
89,Jun,8.732,7.014,10.872
89,May,8.274,6.535,10.474
89,Apr,8.274,6.393,10.709
89,Mar,5.465,4.128,7.234
89,Oct,8.079,6.481,10.071
89,Sep,8.186,6.576,10.19
90,Aug,8.907,7.168,11.068
90,Jul,8.875,7.148,11.021
90,Jun,9.03,7.252,11.245
90,May,8.535,6.732,10.819
90,Apr,8.576,6.614,11.121
90,Mar,5.615,4.23,7.454
90,Oct,8.367,6.711,10.433
90,Sep,8.475,6.807,10.552
91,Aug,9.223,7.421,11.462
91,Jul,9.18,7.393,11.4
91,Jun,9.335,7.495,11.626
91,May,8.801,6.933,11.172
91,Apr,8.886,6.839,11.546
91,Mar,5.768,4.334,7.678
91,Oct,8.663,6.945,10.804
91,Sep,8.771,7.043,10.923
92,Aug,9.546,7.681,11.865
92,Jul,9.492,7.644,11.788
92,Jun,9.646,7.744,12.017
92,May,9.072,7.136,11.533
92,Apr,9.203,7.069,11.982
92,Mar,5.924,4.438,7.907
92,Oct,8.965,7.186,11.184
92,Sep,9.074,7.285,11.302
93,Aug,9.877,7.947,12.278
93,Jul,9.811,7.9,12.185
93,Jun,9.965,7.998,12.416
93,May,9.349,7.344,11.902
93,Apr,9.528,7.303,12.43
93,Mar,6.082,4.544,8.141
93,Oct,9.274,7.431,11.573
93,Sep,9.384,7.532,11.691
94,Aug,10.216,8.218,12.7
94,Jul,10.138,8.163,12.591
94,Jun,10.29,8.257,12.823
94,May,9.631,7.554,12.28
94,Apr,9.861,7.543,12.891
94,Mar,6.243,4.651,8.379
94,Oct,9.591,7.683,11.972
94,Sep,9.701,7.785,12.088
95,Aug,10.563,8.497,13.132
95,Jul,10.471,8.431,13.005
95,Jun,10.623,8.523,13.24
95,May,9.919,7.768,12.665
95,Apr,10.201,7.787,13.364
95,Mar,6.405,4.759,8.621
95,Oct,9.914,7.94,12.38
95,Sep,10.025,8.043,12.495
96,Aug,10.918,8.781,13.575
96,Jul,10.812,8.704,13.429
96,Jun,10.962,8.793,13.666
96,May,10.212,7.985,13.059
96,Apr,10.55,8.037,13.85
96,Mar,6.571,4.868,8.869
96,Oct,10.245,8.203,12.797
96,Sep,10.356,8.307,12.911
97,Aug,11.281,9.072,14.027
97,Jul,11.16,8.984,13.862
97,Jun,11.309,9.069,14.101
97,May,10.51,8.205,13.462
97,Apr,10.907,8.291,14.349
97,Mar,6.739,4.979,9.121
97,Oct,10.584,8.471,13.224
97,Sep,10.695,8.577,13.336
