Length,Period,Avg,Lower,Upper
51,Oct,1.421,1.133,1.783
52,Sep,1.555,1.245,1.942
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
52,Jun,1.702,1.36,2.129
52,May,1.837,1.434,2.355
52,Mar,1.658,1.307,2.103
52,Oct,1.509,1.204,1.892
53,Sep,1.649,1.321,2.059
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
53,Jun,1.802,1.441,2.254
53,May,1.934,1.513,2.472
53,Mar,1.711,1.354,2.164
53,Oct,1.6,1.278,2.005
54,Sep,1.748,1.4,2.182
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
54,Jun,1.907,1.525,2.385
54,May,2.033,1.594,2.593
54,Mar,1.766,1.4,2.227
54,Oct,1.696,1.354,2.123
55,Sep,1.85,1.482,2.309
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.577,2.453
55,Jun,2.016,1.612,2.521
55,May,2.136,1.678,2.719
55,Mar,1.821,1.447,2.292
55,Oct,1.795,1.434,2.246
56,Sep,1.956,1.567,2.441
56,Aug,1.987,1.593,2.479
56,Jul,2.077,1.665,2.591
56,Jun,2.129,1.703,2.661
56,May,2.242,1.764,2.848
56,Mar,1.876,1.493,2.359
56,Oct,1.897,1.517,2.373
57,Sep,2.066,1.656,2.579
57,Aug,2.101,1.685,2.622
57,Jul,2.192,1.757,2.734
57,Jun,2.246,1.797,2.807
57,May,2.351,1.853,2.982
57,Mar,1.933,1.539,2.428
57,Oct,2.004,1.603,2.506
58,Sep,2.181,1.748,2.721
58,Aug,2.22,1.78,2.769
58,Jul,2.311,1.853,2.882
58,Jun,2.367,1.894,2.958
58,May,2.463,1.945,3.12
58,Mar,1.99,1.584,2.5
58,Oct,2.115,1.692,2.643
59,Sep,2.299,1.843,2.869
59,Aug,2.343,1.878,2.922
59,Jul,2.434,1.951,3.036
59,Jun,2.493,1.995,3.115
59,May,2.579,2.038,3.262
59,Mar,2.048,1.629,2.573
59,Oct,2.229,1.784,2.786
60,Sep,2.422,1.941,3.022
60,Aug,2.47,1.98,3.081
60,Jul,2.561,2.054,3.195
60,Jun,2.622,2.099,3.277
60,May,2.698,2.135,3.409
60,Mar,2.106,1.674,2.65
60,Oct,2.348,1.879,2.933
61,Sep,2.55,2.043,3.181
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
61,Jun,2.757,2.206,3.445
61,May,2.82,2.234,3.561
61,Mar,2.165,1.718,2.728
61,Oct,2.471,1.978,3.087
62,Sep,2.681,2.149,3.346
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.269,3.529
62,Jun,2.896,2.317,3.618
62,May,2.946,2.335,3.717
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.081,3.245
63,Sep,2.818,2.258,3.516
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.705
63,Jun,3.039,2.432,3.798
63,May,3.075,2.439,3.877
63,Mar,2.285,1.805,2.892
63,Oct,2.73,2.186,3.409
64,Sep,2.959,2.371,3.692
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.551,3.983
64,May,3.208,2.546,4.043
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.295,3.579
65,Sep,3.104,2.488,3.873
65,Aug,3.179,2.548,3.966
65,Jul,3.266,2.618,4.074
65,Jun,3.34,2.673,4.174
65,May,3.344,2.655,4.213
65,Mar,2.408,1.891,3.066
65,Oct,3.007,2.408,3.755
66,Sep,3.255,2.608,4.061
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.743,4.267
66,Jun,3.498,2.799,4.372
66,May,3.484,2.767,4.388
66,Mar,2.47,1.933,3.156
66,Oct,3.152,2.524,3.936
67,Sep,3.41,2.733,4.255
67,Aug,3.498,2.804,4.364
67,Jul,3.581,2.871,4.467
67,Jun,3.661,2.929,4.575
67,May,3.628,2.881,4.569
67,Mar,2.533,1.975,3.249
67,Oct,3.302,2.644,4.123
68,Sep,3.57,2.861,4.455
68,Aug,3.665,2.938,4.573
68,Jul,3.746,3.003,4.672
68,Jun,3.828,3.063,4.786
68,May,3.775,2.997,4.754
68,Mar,2.596,2.016,3.344
68,Oct,3.457,2.768,4.317
69,Sep,3.735,2.993,4.662
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.884
69,Jun,4.001,3.201,5.002
69,May,3.926,3.117,4.945
69,Mar,2.661,2.057,3.442
69,Oct,3.616,2.895,4.516
70,Sep,3.906,3.129,4.875
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.279,5.103
70,Jun,4.179,3.342,5.225
70,May,4.08,3.238,5.141
70,Mar,2.725,2.097,3.541
70,Oct,3.781,3.027,4.722
71,Sep,4.081,3.27,5.094
71,Aug,4.199,3.365,5.24
71,Jul,4.27,3.423,5.327
71,Jun,4.362,3.488,5.455
71,May,4.239,3.363,5.343
71,Mar,2.791,2.137,3.644
71,Oct,3.95,3.162,4.935
72,Sep,4.262,3.414,5.321
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.571,5.559
72,Jun,4.551,3.638,5.692
72,May,4.401,3.49,5.55
72,Mar,2.857,2.177,3.748
72,Oct,4.124,3.301,5.154
73,Sep,4.448,3.563,5.554
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.797
73,Jun,4.744,3.792,5.935
73,May,4.567,3.619,5.762
73,Mar,2.923,2.217,3.855
73,Oct,4.304,3.443,5.38
74,Sep,4.64,3.716,5.794
74,Aug,4.784,3.834,5.971
74,Jul,4.842,3.881,6.042
74,Jun,4.943,3.951,6.185
74,May,4.737,3.751,5.981
74,Mar,2.991,2.256,3.964
74,Oct,4.489,3.59,5.612
75,Sep,4.837,3.873,6.04
75,Aug,4.991,3.999,6.23
75,Jul,5.044,4.042,6.293
75,Jun,5.148,4.114,6.443
75,May,4.91,3.886,6.205
75,Mar,3.059,2.295,4.076
75,Oct,4.679,3.741,5.851
76,Sep,5.039,4.035,6.294
76,Aug,5.204,4.169,6.496
76,Jul,5.251,4.208,6.552
76,Jun,5.358,4.281,6.708
76,May,5.088,4.023,6.435
76,Mar,3.127,2.334,4.19
76,Oct,4.874,3.897,6.097
77,Sep,5.248,4.201,6.556
77,Aug,5.423,4.344,6.77
77,Jul,5.463,4.378,6.817
77,Jun,5.574,4.452,6.98
77,May,5.27,4.163,6.671
77,Mar,3.196,2.373,4.306
77,Oct,5.075,4.056,6.351
78,Sep,5.462,4.371,6.824
78,Aug,5.648,4.524,7.051
78,Jul,5.682,4.553,7.09
78,Jun,5.796,4.628,7.259
78,May,5.455,4.305,6.913
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.219,6.611
79,Sep,5.682,4.547,7.1
79,Aug,5.88,4.709,7.341
79,Jul,5.906,4.732,7.37
79,Jun,6.024,4.809,7.546
79,May,5.645,4.45,7.161
79,Mar,3.336,2.449,4.545
79,Oct,5.494,4.387,6.879
80,Sep,5.908,4.727,7.384
80,Aug,6.117,4.899,7.638
80,Jul,6.136,4.916,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.415
80,Mar,3.407,2.487,4.668
80,Oct,5.711,4.559,7.155
81,Sep,6.139,4.911,7.675
81,Aug,6.362,5.094,7.944
81,Jul,6.371,5.105,7.952
81,Jun,6.497,5.183,8.143
81,May,6.037,4.748,7.676
81,Mar,3.479,2.525,4.793
81,Oct,5.935,4.736,7.438
82,Sep,6.377,5.101,7.974
82,Aug,6.612,5.295,8.258
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.453
82,May,6.239,4.901,7.943
82,Mar,3.551,2.562,4.921
82,Oct,6.164,4.917,7.728
83,Sep,6.622,5.295,8.281
83,Aug,6.87,5.5,8.581
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.771
83,May,6.445,5.056,8.216
83,Mar,3.624,2.6,5.051
83,Oct,6.399,5.102,8.027
84,Sep,6.872,5.494,8.595
84,Aug,7.134,5.711,8.912
84,Jul,7.115,5.7,8.882
84,Jun,7.252,5.781,9.097
84,May,6.656,5.214,8.496
84,Mar,3.697,2.637,5.183
84,Oct,6.641,5.292,8.333
85,Sep,7.129,5.698,8.918
85,Aug,7.405,5.928,9.252
85,Jul,7.376,5.908,9.208
85,Jun,7.516,5.989,9.431
85,May,6.871,5.375,8.783
85,Mar,3.771,2.674,5.317
85,Oct,6.888,5.487,8.647
86,Sep,7.392,5.907,9.249
86,Aug,7.684,6.15,9.6
86,Jul,7.642,6.122,9.541
86,Jun,7.786,6.203,9.774
86,May,7.09,5.538,9.076
86,Mar,3.845,2.711,5.454
86,Oct,7.141,5.686,8.97
87,Sep,7.661,6.121,9.589
87,Aug,7.969,6.377,9.957
87,Jul,7.915,6.34,9.882
87,Jun,8.063,6.421,10.125
87,May,7.313,5.704,9.377
87,Mar,3.92,2.748,5.593
87,Oct,7.401,5.89,9.301
88,Sep,7.937,6.341,9.937
88,Aug,8.261,6.61,10.324
88,Jul,8.195,6.563,10.232
88,Jun,8.347,6.645,10.484
88,May,7.541,5.873,9.684
88,Mar,3.996,2.785,5.734
88,Oct,7.667,6.098,9.64
89,Sep,8.22,6.565,10.293
89,Aug,8.561,6.849,10.699
89,Jul,8.481,6.792,10.59
89,Jun,8.637,6.873,10.852
89,May,7.773,6.044,9.998
89,Mar,4.072,2.821,5.878
89,Oct,7.94,6.312,9.987
90,Sep,8.51,6.795,10.658
90,Aug,8.867,7.094,11.084
90,Jul,8.774,7.026,10.956
90,Jun,8.933,7.107,11.229
90,May,8.01,6.218,10.319
90,Mar,4.149,2.858,6.024
90,Oct,8.219,6.53,10.344
91,Sep,8.806,7.03,11.032
91,Aug,9.182,7.345,11.478
91,Jul,9.073,7.265,11.331
91,Jun,9.237,7.346,11.614
91,May,8.251,6.394,10.647
91,Mar,4.226,2.894,6.172
91,Oct,8.504,6.753,10.709
92,Sep,9.11,7.27,11.415
92,Aug,9.504,7.601,11.882
92,Jul,9.379,7.51,11.714
92,Jun,9.547,7.59,12.009
92,May,8.497,6.574,10.982
92,Mar,4.304,2.931,6.322
92,Oct,8.796,6.981,11.083
93,Sep,9.42,7.516,11.806
93,Aug,9.833,7.864,12.296
93,Jul,9.692,7.76,12.105
93,Jun,9.864,7.839,12.412
93,May,8.747,6.756,11.325
93,Mar,4.383,2.967,6.475
93,Oct,9.095,7.214,11.466
94,Sep,9.738,7.768,12.207
94,Aug,10.17,8.132,12.719
94,Jul,10.012,8.016,12.506
94,Jun,10.188,8.094,12.824
94,May,9.002,6.94,11.675
94,Mar,4.462,3.003,6.629
94,Oct,9.4,7.452,11.858
95,Sep,10.062,8.025,12.617
95,Aug,10.515,8.407,13.152
95,Jul,10.339,8.277,12.915
95,Jun,10.519,8.354,13.246
95,May,9.261,7.127,12.033
95,Mar,4.542,3.039,6.787
95,Oct,9.713,7.696,12.259
96,Sep,10.394,8.287,13.037
96,Aug,10.868,8.688,13.595
96,Jul,10.673,8.544,13.333
96,Jun,10.858,8.619,13.677
96,May,9.525,7.318,12.398
96,Mar,4.622,3.075,6.946
96,Oct,10.032,7.944,12.669
97,Sep,10.733,8.555,13.466
97,Aug,11.229,8.975,14.048
97,Jul,11.014,8.816,13.76
97,Jun,11.203,8.89,14.118
97,May,9.794,7.51,12.771
97,Mar,4.703,3.111,7.108
97,Oct,10.359,8.198,13.089
