Length,Period,Avg,Lower,Upper
47,Sep,1.126,0.905,1.403
48,Aug,1.23,0.989,1.529
48,Jul,1.298,1.045,1.614
48,Jun,1.367,1.097,1.702
48,May,1.487,1.155,1.916
48,Apr,1.141,0.878,1.481
48,Mar,1.215,0.964,1.532
48,Oct,1.164,0.934,1.451
48,Sep,1.203,0.966,1.497
49,Aug,1.312,1.055,1.631
49,Jul,1.383,1.113,1.719
49,Jun,1.454,1.167,1.811
49,May,1.575,1.227,2.023
49,Apr,1.219,0.942,1.577
49,Mar,1.278,1.016,1.607
49,Oct,1.242,0.997,1.547
49,Sep,1.282,1.03,1.596
50,Aug,1.398,1.124,1.738
50,Jul,1.471,1.184,1.828
50,Jun,1.545,1.241,1.923
50,May,1.666,1.301,2.133
50,Apr,1.3,1.008,1.677
50,Mar,1.342,1.069,1.685
50,Oct,1.323,1.062,1.648
50,Sep,1.365,1.097,1.699
51,Aug,1.487,1.196,1.849
51,Jul,1.563,1.258,1.942
51,Jun,1.639,1.317,2.041
51,May,1.76,1.379,2.247
51,Apr,1.386,1.077,1.782
51,Mar,1.408,1.124,1.765
51,Oct,1.408,1.131,1.753
51,Sep,1.452,1.167,1.806
52,Aug,1.581,1.272,1.965
52,Jul,1.658,1.335,2.061
52,Jun,1.738,1.396,2.163
52,May,1.858,1.459,2.365
52,Apr,1.475,1.15,1.891
52,Mar,1.477,1.18,1.848
52,Oct,1.496,1.202,1.863
52,Sep,1.542,1.24,1.918
53,Aug,1.678,1.35,2.086
53,Jul,1.758,1.415,2.184
53,Jun,1.84,1.479,2.29
53,May,1.959,1.542,2.488
53,Apr,1.568,1.226,2.005
53,Mar,1.547,1.237,1.934
53,Oct,1.589,1.277,1.977
53,Sep,1.636,1.316,2.035
54,Aug,1.779,1.432,2.212
54,Jul,1.861,1.498,2.313
54,Jun,1.947,1.565,2.422
54,May,2.063,1.628,2.615
54,Apr,1.664,1.304,2.124
54,Mar,1.619,1.296,2.022
54,Oct,1.685,1.354,2.096
54,Sep,1.734,1.394,2.156
55,Aug,1.885,1.517,2.342
55,Jul,1.969,1.585,2.446
55,Jun,2.057,1.653,2.559
55,May,2.171,1.717,2.746
55,Apr,1.765,1.386,2.248
55,Mar,1.693,1.356,2.113
55,Oct,1.784,1.435,2.22
55,Sep,1.836,1.476,2.282
56,Aug,1.995,1.605,2.479
56,Jul,2.08,1.674,2.585
56,Jun,2.171,1.746,2.701
56,May,2.283,1.809,2.881
56,Apr,1.871,1.472,2.378
56,Mar,1.769,1.417,2.207
56,Oct,1.888,1.518,2.348
56,Sep,1.941,1.561,2.413
57,Aug,2.108,1.697,2.62
57,Jul,2.196,1.767,2.728
57,Jun,2.29,1.841,2.848
57,May,2.398,1.903,3.021
57,Apr,1.98,1.56,2.512
57,Mar,1.847,1.48,2.304
57,Oct,1.996,1.605,2.482
57,Sep,2.051,1.65,2.549
58,Aug,2.227,1.792,2.767
58,Jul,2.316,1.864,2.877
58,Jun,2.413,1.94,3.001
58,May,2.517,2.001,3.166
58,Apr,2.094,1.652,2.653
58,Mar,1.926,1.544,2.404
58,Oct,2.108,1.695,2.621
58,Sep,2.165,1.742,2.691
59,Aug,2.349,1.891,2.919
59,Jul,2.44,1.964,3.032
59,Jun,2.54,2.042,3.159
59,May,2.639,2.101,3.315
59,Apr,2.212,1.747,2.799
59,Mar,2.008,1.609,2.507
59,Oct,2.224,1.789,2.765
59,Sep,2.283,1.837,2.837
60,Aug,2.477,1.993,3.077
60,Jul,2.569,2.068,3.192
60,Jun,2.671,2.148,3.322
60,May,2.765,2.204,3.47
60,Apr,2.334,1.846,2.951
60,Mar,2.092,1.676,2.612
60,Oct,2.345,1.886,2.915
60,Sep,2.405,1.935,2.989
61,Aug,2.608,2.099,3.241
61,Jul,2.702,2.175,3.357
61,Jun,2.807,2.258,3.491
61,May,2.895,2.31,3.629
61,Apr,2.461,1.949,3.109
61,Mar,2.178,1.743,2.722
61,Oct,2.469,1.986,3.07
61,Sep,2.532,2.037,3.147
62,Aug,2.745,2.209,3.411
62,Jul,2.84,2.286,3.528
62,Jun,2.948,2.371,3.666
62,May,3.029,2.419,3.793
62,Apr,2.593,2.054,3.274
62,Mar,2.266,1.812,2.834
62,Oct,2.599,2.09,3.23
62,Sep,2.663,2.143,3.31
63,Aug,2.886,2.323,3.587
63,Jul,2.982,2.4,3.705
63,Jun,3.093,2.487,3.846
63,May,3.167,2.532,3.962
63,Apr,2.73,2.164,3.444
63,Mar,2.356,1.882,2.949
63,Oct,2.732,2.198,3.397
63,Sep,2.799,2.252,3.478
64,Aug,3.032,2.44,3.768
64,Jul,3.129,2.519,3.888
64,Jun,3.243,2.608,4.032
64,May,3.309,2.647,4.137
64,Apr,2.871,2.277,3.622
64,Mar,2.448,1.954,3.068
64,Oct,2.871,2.309,3.569
64,Sep,2.939,2.365,3.653
65,Aug,3.184,2.562,3.956
65,Jul,3.281,2.641,4.077
65,Jun,3.397,2.732,4.225
65,May,3.454,2.765,4.317
65,Apr,3.018,2.393,3.806
65,Mar,2.542,2.026,3.19
65,Oct,3.014,2.425,3.747
65,Sep,3.084,2.481,3.833
66,Aug,3.34,2.688,4.15
66,Jul,3.438,2.767,4.272
66,Jun,3.557,2.86,4.423
66,May,3.604,2.886,4.502
66,Apr,3.169,2.513,3.997
66,Mar,2.639,2.1,3.316
66,Oct,3.162,2.543,3.931
66,Sep,3.234,2.602,4.019
67,Aug,3.501,2.817,4.351
67,Jul,3.6,2.897,4.473
67,Jun,3.721,2.992,4.628
67,May,3.758,3.01,4.692
67,Apr,3.326,2.637,4.195
67,Mar,2.737,2.175,3.445
67,Oct,3.315,2.666,4.121
67,Sep,3.389,2.726,4.212
68,Aug,3.668,2.951,4.558
68,Jul,3.767,3.031,4.68
68,Jun,3.891,3.128,4.838
68,May,3.916,3.137,4.889
68,Apr,3.488,2.765,4.4
68,Mar,2.838,2.251,3.578
68,Oct,3.472,2.793,4.317
68,Sep,3.548,2.854,4.41
69,Aug,3.84,3.09,4.772
69,Jul,3.939,3.17,4.894
69,Jun,4.065,3.268,5.056
69,May,4.078,3.267,5.091
69,Apr,3.655,2.897,4.613
69,Mar,2.94,2.328,3.714
69,Oct,3.635,2.923,4.52
69,Sep,3.713,2.987,4.615
70,Aug,4.017,3.232,4.993
70,Jul,4.116,3.312,5.114
70,Jun,4.245,3.413,5.279
70,May,4.245,3.4,5.299
70,Apr,3.828,3.032,4.834
70,Mar,3.045,2.407,3.853
70,Oct,3.803,3.058,4.729
70,Sep,3.882,3.123,4.827
71,Aug,4.2,3.379,5.22
71,Jul,4.298,3.459,5.341
71,Jun,4.429,3.561,5.51
71,May,4.415,3.536,5.513
71,Apr,4.007,3.171,5.062
71,Mar,3.152,2.486,3.997
71,Oct,3.976,3.197,4.945
71,Sep,4.057,3.263,5.045
72,Aug,4.388,3.53,5.455
72,Jul,4.486,3.61,5.575
72,Jun,4.619,3.713,5.746
72,May,4.59,3.676,5.733
72,Apr,4.19,3.314,5.298
72,Mar,3.261,2.567,4.144
72,Oct,4.154,3.34,5.168
72,Sep,4.237,3.408,5.269
73,Aug,4.582,3.686,5.696
73,Jul,4.679,3.765,5.815
73,Jun,4.815,3.87,5.99
73,May,4.77,3.818,5.959
73,Apr,4.38,3.461,5.543
73,Mar,3.373,2.649,4.294
73,Oct,4.338,3.487,5.397
73,Sep,4.423,3.557,5.5
74,Aug,4.782,3.847,5.945
74,Jul,4.878,3.925,6.062
74,Jun,5.016,4.031,6.24
74,May,4.954,3.963,6.191
74,Apr,4.576,3.612,5.796
74,Mar,3.486,2.732,4.449
74,Oct,4.527,3.639,5.633
74,Sep,4.614,3.71,5.738
75,Aug,4.988,4.012,6.201
75,Jul,5.082,4.09,6.316
75,Jun,5.222,4.197,6.498
75,May,5.142,4.112,6.429
75,Apr,4.777,3.767,6.057
75,Mar,3.602,2.817,4.607
75,Oct,4.722,3.795,5.876
75,Sep,4.81,3.867,5.983
76,Aug,5.2,4.182,6.465
76,Jul,5.292,4.259,6.577
76,Jun,5.434,4.366,6.762
76,May,5.335,4.264,6.674
76,Apr,4.985,3.927,6.328
76,Mar,3.72,2.902,4.769
76,Oct,4.923,3.955,6.127
76,Sep,5.012,4.029,6.235
77,Aug,5.417,4.357,6.736
77,Jul,5.508,4.432,6.846
77,Jun,5.652,4.541,7.034
77,May,5.532,4.419,6.926
77,Apr,5.198,4.09,6.607
77,Mar,3.841,2.989,4.935
77,Oct,5.129,4.12,6.385
77,Sep,5.22,4.196,6.495
78,Aug,5.641,4.537,7.015
78,Jul,5.73,4.61,7.122
78,Jun,5.875,4.72,7.313
78,May,5.734,4.577,7.184
78,Apr,5.418,4.257,6.895
78,Mar,3.963,3.077,5.105
78,Oct,5.341,4.289,6.65
78,Sep,5.434,4.367,6.761
79,Aug,5.871,4.721,7.302
79,Jul,5.958,4.793,7.405
79,Jun,6.104,4.903,7.599
79,May,5.941,4.738,7.449
79,Apr,5.644,4.429,7.193
79,Mar,4.088,3.166,5.279
79,Oct,5.558,4.463,6.922
79,Sep,5.653,4.542,7.035
80,Aug,6.108,4.911,7.596
80,Jul,6.191,4.981,7.696
80,Jun,6.339,5.091,7.893
80,May,6.152,4.902,7.721
80,Apr,5.877,4.604,7.5
80,Mar,4.215,3.256,5.457
80,Oct,5.782,4.642,7.202
80,Sep,5.878,4.723,7.317
81,Aug,6.35,5.106,7.899
81,Jul,6.431,5.174,7.994
81,Jun,6.58,5.284,8.194
81,May,6.368,5.069,8
81,Apr,6.116,4.784,7.817
81,Mar,4.345,3.347,5.639
81,Oct,6.012,4.825,7.49
81,Sep,6.109,4.908,7.606
82,Aug,6.6,5.305,8.21
82,Jul,6.677,5.371,8.3
82,Jun,6.827,5.482,8.503
82,May,6.589,5.24,8.285
82,Apr,6.361,4.969,8.144
82,Mar,4.476,3.44,5.826
82,Oct,6.248,5.014,7.786
82,Sep,6.347,5.097,7.902
83,Aug,6.856,5.511,8.529
83,Jul,6.929,5.574,8.613
83,Jun,7.08,5.684,8.82
83,May,6.815,5.414,8.578
83,Apr,6.614,5.157,8.481
83,Mar,4.611,3.534,6.016
83,Oct,6.49,5.207,8.09
83,Sep,6.59,5.292,8.207
84,Aug,7.118,5.721,8.856
84,Jul,7.187,5.781,8.935
84,Jun,7.34,5.892,9.144
84,May,7.045,5.591,8.878
84,Apr,6.873,5.35,8.829
84,Mar,4.747,3.628,6.21
84,Oct,6.739,5.405,8.401
84,Sep,6.84,5.492,8.52
85,Aug,7.387,5.937,9.192
85,Jul,7.452,5.994,9.265
85,Jun,7.605,6.104,9.476
85,May,7.281,5.771,9.186
85,Apr,7.139,5.548,9.186
85,Mar,4.886,3.724,6.409
85,Oct,6.994,5.608,8.721
85,Sep,7.096,5.696,8.84
86,Aug,7.663,6.158,9.537
86,Jul,7.724,6.212,9.603
86,Jun,7.877,6.321,9.817
86,May,7.522,5.955,9.501
86,Apr,7.412,5.749,9.555
86,Mar,5.027,3.822,6.612
86,Oct,7.255,5.816,9.05
86,Sep,7.359,5.906,9.169
87,Aug,7.947,6.385,9.89
87,Jul,8.001,6.435,9.949
87,Jun,8.156,6.543,10.166
87,May,7.767,6.142,9.823
87,Apr,7.692,5.956,9.935
87,Mar,5.17,3.92,6.82
87,Oct,7.523,6.029,9.386
87,Sep,7.628,6.121,9.506
88,Aug,8.237,6.618,10.252
88,Jul,8.286,6.664,10.303
88,Jun,8.441,6.771,10.522
88,May,8.018,6.332,10.153
88,Apr,7.979,6.167,10.325
88,Mar,5.316,4.02,7.031
88,Oct,7.798,6.248,9.732
88,Sep,7.903,6.341,9.851
89,Aug,8.534,6.856,10.623
89,Jul,8.577,6.898,10.665
89,Jun,8.732,7.003,10.888
89,May,8.274,6.525,10.491
89,Apr,8.274,6.382,10.727
89,Mar,5.465,4.12,7.247
89,Oct,8.079,6.472,10.086
89,Sep,8.186,6.566,10.205
90,Aug,8.838,7.1,11.003
90,Jul,8.875,7.137,11.037
90,Jun,9.03,7.241,11.261
90,May,8.535,6.722,10.837
90,Apr,8.576,6.602,11.14
90,Mar,5.615,4.222,7.468
90,Oct,8.367,6.701,10.448
90,Sep,8.475,6.797,10.568
91,Aug,9.15,7.349,11.393
91,Jul,9.18,7.382,11.417
91,Jun,9.335,7.484,11.643
91,May,8.801,6.922,11.19
91,Apr,8.886,6.827,11.566
91,Mar,5.768,4.325,7.693
91,Oct,8.663,6.935,10.82
91,Sep,8.771,7.033,10.939
92,Aug,9.47,7.605,11.791
92,Jul,9.492,7.633,11.805
92,Jun,9.646,7.732,12.034
92,May,9.072,7.125,11.552
92,Apr,9.203,7.056,12.003
92,Mar,5.924,4.43,7.922
92,Oct,8.965,7.175,11.201
92,Sep,9.074,7.274,11.319
93,Aug,9.796,7.866,12.2
93,Jul,9.811,7.889,12.202
93,Jun,9.965,7.986,12.434
93,May,9.349,7.332,11.922
93,Apr,9.528,7.291,12.452
93,Mar,6.082,4.535,8.156
93,Oct,9.274,7.42,11.591
93,Sep,9.384,7.521,11.708
94,Aug,10.131,8.134,12.617
94,Jul,10.138,8.151,12.609
94,Jun,10.29,8.245,12.842
94,May,9.631,7.542,12.3
94,Apr,9.861,7.53,12.914
94,Mar,6.243,4.642,8.395
94,Oct,9.591,7.671,11.99
94,Sep,9.701,7.773,12.106
95,Aug,10.473,8.407,13.045
95,Jul,10.471,8.418,13.024
95,Jun,10.623,8.51,13.26
95,May,9.919,7.755,12.686
95,Apr,10.201,7.773,13.388
95,Mar,6.405,4.75,8.638
95,Oct,9.914,7.928,12.398
95,Sep,10.025,8.031,12.513
96,Aug,10.822,8.687,13.482
96,Jul,10.812,8.692,13.448
96,Jun,10.962,8.78,13.686
96,May,10.212,7.972,13.081
96,Apr,10.55,8.022,13.875
96,Mar,6.571,4.859,8.886
96,Oct,10.245,8.19,12.816
96,Sep,10.356,8.295,12.93
97,Aug,11.18,8.973,13.93
97,Jul,11.16,8.971,13.882
97,Jun,11.309,9.056,14.122
97,May,10.51,8.192,13.484
97,Apr,10.907,8.276,14.375
97,Mar,6.739,4.969,9.139
97,Oct,10.584,8.459,13.244
97,Sep,10.695,8.564,13.356
