Length,Period,Avg,Lower,Upper
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
75,Aug,5.056,4.07,6.282
75,Jul,5.042,4.064,6.256
75,Jun,5.148,4.137,6.406
75,May,4.91,3.909,6.168
75,Mar,3.059,2.312,4.046
75,Oct,4.679,3.763,5.818
75,Sep,4.885,3.93,6.071
76,Aug,5.276,4.246,6.556
76,Jul,5.249,4.23,6.513
76,Jun,5.358,4.305,6.67
76,May,5.088,4.047,6.397
76,Mar,3.127,2.351,4.159
76,Oct,4.874,3.919,6.063
76,Sep,5.091,4.095,6.329
77,Aug,5.503,4.427,6.839
77,Jul,5.462,4.401,6.777
77,Jun,5.574,4.478,6.94
77,May,5.27,4.188,6.631
77,Mar,3.196,2.391,4.274
77,Oct,5.075,4.079,6.315
77,Sep,5.304,4.265,6.595
78,Aug,5.736,4.614,7.13
78,Jul,5.68,4.577,7.048
78,Jun,5.796,4.655,7.218
78,May,5.455,4.331,6.871
78,Mar,3.266,2.429,4.39
78,Oct,5.282,4.243,6.574
78,Sep,5.522,4.439,6.868
79,Aug,5.975,4.806,7.43
79,Jul,5.903,4.757,7.326
79,Jun,6.024,4.836,7.503
79,May,5.645,4.477,7.118
79,Mar,3.336,2.468,4.51
79,Oct,5.494,4.412,6.84
79,Sep,5.746,4.618,7.149
80,Aug,6.222,5.003,7.738
80,Jul,6.133,4.942,7.611
80,Jun,6.257,5.022,7.796
80,May,5.839,4.626,7.37
80,Mar,3.407,2.507,4.631
80,Oct,5.711,4.585,7.114
80,Sep,5.977,4.802,7.438
81,Aug,6.476,5.206,8.055
81,Jul,6.369,5.132,7.904
81,Jun,6.497,5.213,8.096
81,May,6.037,4.777,7.629
81,Mar,3.479,2.545,4.755
81,Oct,5.935,4.763,7.395
81,Sep,6.213,4.991,7.735
82,Aug,6.736,5.414,8.381
82,Jul,6.61,5.326,8.204
82,Jun,6.742,5.409,8.405
82,May,6.239,4.931,7.894
82,Mar,3.551,2.583,4.881
82,Oct,6.164,4.945,7.684
82,Sep,6.456,5.184,8.04
83,Aug,7.004,5.628,8.716
83,Jul,6.858,5.525,8.512
83,Jun,6.994,5.609,8.721
83,May,6.445,5.087,8.166
83,Mar,3.624,2.622,5.009
83,Oct,6.399,5.132,7.981
83,Sep,6.705,5.383,8.353
84,Aug,7.279,5.847,9.061
84,Jul,7.112,5.729,8.828
84,Jun,7.252,5.814,9.045
84,May,6.656,5.247,8.444
84,Mar,3.697,2.66,5.139
84,Oct,6.641,5.323,8.285
84,Sep,6.961,5.586,8.675
85,Aug,7.561,6.072,9.415
85,Jul,7.372,5.938,9.151
85,Jun,7.516,6.024,9.377
85,May,6.871,5.409,8.728
85,Mar,3.771,2.697,5.271
85,Oct,6.888,5.518,8.598
85,Sep,7.223,5.794,9.005
86,Aug,7.851,6.303,9.778
86,Jul,7.638,6.153,9.482
86,Jun,7.786,6.239,9.718
86,May,7.09,5.573,9.02
86,Mar,3.845,2.735,5.406
86,Oct,7.141,5.719,8.918
86,Sep,7.492,6.008,9.344
87,Aug,8.148,6.54,10.151
87,Jul,7.911,6.372,9.821
87,Jun,8.063,6.459,10.066
87,May,7.313,5.74,9.318
87,Mar,3.92,2.773,5.543
87,Oct,7.401,5.924,9.247
87,Sep,7.768,6.227,9.691
88,Aug,8.453,6.783,10.534
88,Jul,8.19,6.596,10.168
88,Jun,8.347,6.683,10.424
88,May,7.541,5.91,9.622
88,Mar,3.996,2.81,5.682
88,Oct,7.667,6.134,9.584
88,Sep,8.051,6.451,10.047
89,Aug,8.765,7.032,10.927
89,Jul,8.475,6.826,10.524
89,Jun,8.637,6.913,10.789
89,May,7.773,6.083,9.934
89,Mar,4.072,2.848,5.823
89,Oct,7.94,6.349,9.929
89,Sep,8.34,6.68,10.413
90,Aug,9.086,7.287,11.33
90,Jul,8.768,7.061,10.887
90,Jun,8.933,7.148,11.164
90,May,8.01,6.258,10.253
90,Mar,4.149,2.885,5.967
90,Oct,8.219,6.568,10.284
90,Sep,8.636,6.915,10.787
91,Aug,9.415,7.548,11.743
91,Jul,9.067,7.301,11.259
91,Jun,9.237,7.389,11.547
91,May,8.251,6.436,10.578
91,Mar,4.226,2.922,6.113
91,Oct,8.504,6.793,10.646
91,Sep,8.94,7.155,11.171
92,Aug,9.751,7.815,12.167
92,Jul,9.372,7.547,11.639
92,Jun,9.547,7.634,11.939
92,May,8.497,6.617,10.911
92,Mar,4.304,2.959,6.261
92,Oct,8.796,7.022,11.018
92,Sep,9.25,7.4,11.564
93,Aug,10.096,8.089,12.601
93,Jul,9.685,7.798,12.028
93,Jun,9.864,7.885,12.34
93,May,8.747,6.8,11.251
93,Mar,4.383,2.997,6.411
93,Oct,9.095,7.257,11.398
93,Sep,9.568,7.651,11.966
94,Aug,10.449,8.37,13.046
94,Jul,10.004,8.055,12.426
94,Jun,10.188,8.141,12.75
94,May,9.002,6.986,11.599
94,Mar,4.462,3.034,6.563
94,Oct,9.4,7.496,11.788
94,Sep,9.894,7.908,12.378
95,Aug,10.811,8.656,13.501
95,Jul,10.331,8.317,12.832
95,Jun,10.519,8.403,13.169
95,May,9.261,7.175,11.953
95,Mar,4.542,3.07,6.718
95,Oct,9.713,7.741,12.187
95,Sep,10.226,8.17,12.8
96,Aug,11.181,8.95,13.968
96,Jul,10.664,8.585,13.247
96,Jun,10.858,8.67,13.598
96,May,9.525,7.367,12.316
96,Mar,4.622,3.107,6.875
96,Oct,10.032,7.991,12.595
96,Sep,10.567,8.438,13.232
97,Aug,11.56,9.25,14.446
97,Jul,11.005,8.859,13.671
97,Jun,11.203,8.943,14.035
97,May,9.794,7.561,12.685
97,Mar,4.703,3.144,7.034
97,Oct,10.359,8.246,13.012
97,Sep,10.914,8.712,13.673
