Length,Period,Avg,Lower,Upper,MonthN
51,Aug,1.535,1.238,1.904,8
51,Sep,1.496,1.207,1.856,9
51,Oct,1.468,1.184,1.821,10
51,Apr,1.262,1.017,1.567,4
52,Mar,1.273,1.027,1.579,3
52,May,1.74,1.401,2.16,5
52,Jun,1.719,1.386,2.131,6
52,Jul,1.679,1.354,2.082,7
52,Aug,1.63,1.315,2.022,8
52,Sep,1.587,1.28,1.968,9
52,Oct,1.557,1.256,1.931,10
52,Apr,1.349,1.087,1.675,4
53,Mar,1.346,1.085,1.669,3
53,May,1.843,1.484,2.288,5
53,Jun,1.821,1.468,2.258,6
53,Jul,1.78,1.436,2.207,7
53,Aug,1.729,1.394,2.144,8
53,Sep,1.682,1.356,2.086,9
53,Oct,1.65,1.33,2.046,10
53,Apr,1.44,1.16,1.787,4
54,Mar,1.421,1.146,1.762,3
54,May,1.95,1.571,2.42,5
54,Jun,1.927,1.554,2.389,6
54,Jul,1.885,1.52,2.338,7
54,Aug,1.831,1.477,2.271,8
54,Sep,1.78,1.436,2.207,9
54,Oct,1.746,1.408,2.165,10
54,Apr,1.535,1.236,1.905,4
55,Mar,1.499,1.208,1.859,3
55,May,2.061,1.661,2.558,5
55,Jun,2.037,1.642,2.525,6
55,Jul,1.995,1.609,2.473,7
55,Aug,1.938,1.563,2.403,8
55,Sep,1.882,1.518,2.334,9
55,Oct,1.845,1.488,2.288,10
55,Apr,1.634,1.317,2.028,4
56,Mar,1.579,1.273,1.959,3
56,May,2.177,1.754,2.702,5
56,Jun,2.151,1.734,2.667,6
56,Jul,2.108,1.7,2.614,7
56,Aug,2.049,1.652,2.54,8
56,Sep,1.988,1.603,2.465,9
56,Oct,1.949,1.572,2.417,10
56,Apr,1.738,1.4,2.156,4
57,Mar,1.663,1.341,2.062,3
57,May,2.297,1.851,2.85,5
57,Jun,2.269,1.83,2.813,6
57,Jul,2.226,1.795,2.761,7
57,Aug,2.164,1.745,2.683,8
57,Sep,2.098,1.692,2.601,9
57,Oct,2.056,1.658,2.55,10
57,Apr,1.846,1.488,2.291,4
58,Mar,1.749,1.41,2.169,3
58,May,2.421,1.951,3.004,5
58,Jun,2.391,1.928,2.965,6
58,Jul,2.348,1.894,2.912,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.212,1.783,2.742,9
58,Oct,2.167,1.748,2.687,10
58,Apr,1.959,1.579,2.431,4
59,Mar,1.838,1.482,2.28,3
59,May,2.549,2.055,3.163,5
59,Jun,2.518,2.031,3.123,6
59,Jul,2.475,1.996,3.069,7
59,Aug,2.406,1.941,2.984,8
59,Sep,2.329,1.878,2.888,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.93,1.556,2.394,3
60,May,2.682,2.162,3.328,5
60,Jun,2.649,2.137,3.286,6
60,Jul,2.606,2.102,3.232,7
60,Aug,2.534,2.044,3.143,8
60,Sep,2.451,1.977,3.04,9
60,Oct,2.401,1.937,2.978,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.025,1.633,2.512,3
61,May,2.82,2.273,3.498,5
61,Jun,2.785,2.246,3.454,6
61,Jul,2.742,2.211,3.4,7
61,Aug,2.667,2.151,3.307,8
61,Sep,2.578,2.079,3.196,9
61,Oct,2.525,2.036,3.13,10
61,Apr,2.327,1.876,2.887,4
62,Mar,2.123,1.712,2.633,3
62,May,2.962,2.388,3.675,5
62,Jun,2.926,2.359,3.628,6
62,Jul,2.883,2.325,3.575,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.708,2.184,3.358,9
62,Oct,2.652,2.139,3.288,10
62,Apr,2.46,1.983,3.052,4
63,Mar,2.224,1.794,2.759,3
63,May,3.109,2.507,3.857,5
63,Jun,3.071,2.476,3.808,6
63,Jul,3.028,2.442,3.755,7
63,Aug,2.946,2.375,3.653,8
63,Sep,2.843,2.293,3.525,9
63,Oct,2.783,2.245,3.452,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.888,3
64,May,3.261,2.629,4.045,5
64,Jun,3.22,2.597,3.994,6
64,Jul,3.178,2.563,3.941,7
64,Aug,3.092,2.494,3.834,8
64,Sep,2.982,2.405,3.698,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.742,2.211,3.402,4
65,Mar,2.436,1.964,3.021,3
65,May,3.418,2.756,4.239,5
65,Jun,3.375,2.722,4.185,6
65,Jul,3.333,2.688,4.134,7
65,Aug,3.244,2.616,4.022,8
65,Sep,3.126,2.521,3.876,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.892,2.331,3.587,4
66,Mar,2.547,2.053,3.158,3
66,May,3.58,2.886,4.44,5
66,Jun,3.535,2.85,4.383,6
66,Jul,3.494,2.817,4.332,7
66,Aug,3.4,2.742,4.216,8
66,Sep,3.274,2.64,4.06,9
66,Oct,3.204,2.584,3.973,10
66,Apr,3.046,2.456,3.779,4
67,Mar,2.661,2.145,3.3,3
67,May,3.746,3.02,4.646,5
67,Jun,3.699,2.983,4.587,6
67,Jul,3.659,2.951,4.537,7
67,Aug,3.561,2.872,4.416,8
67,Sep,3.427,2.764,4.25,9
67,Oct,3.353,2.704,4.158,10
67,Apr,3.207,2.585,3.978,4
68,Mar,2.778,2.24,3.445,3
68,May,3.918,3.159,4.859,5
68,Jun,3.868,3.12,4.797,6
68,Jul,3.829,3.088,4.749,7
68,Aug,3.728,3.006,4.622,8
68,Sep,3.585,2.891,4.445,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.898,2.337,3.594,3
69,May,4.095,3.302,5.079,5
69,Jun,4.043,3.26,5.014,6
69,Jul,4.005,3.23,4.967,7
69,Aug,3.899,3.144,4.835,8
69,Sep,3.747,3.022,4.647,9
69,Oct,3.666,2.956,4.545,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.022,2.437,3.748,3
70,May,4.277,3.449,5.305,5
70,Jun,4.223,3.405,5.237,6
70,Jul,4.186,3.376,5.191,7
70,Aug,4.076,3.287,5.055,8
70,Sep,3.915,3.157,4.854,9
70,Oct,3.829,3.087,4.748,10
70,Apr,3.725,3.003,4.621,4
71,Mar,3.149,2.539,3.906,3
71,May,4.465,3.6,5.538,5
71,Jun,4.408,3.554,5.466,6
71,Jul,4.373,3.526,5.423,7
71,Aug,4.258,3.434,5.281,8
71,Sep,4.087,3.296,5.068,9
71,Oct,3.997,3.223,4.956,10
71,Apr,3.91,3.152,4.851,4
72,Mar,3.28,2.645,4.068,3
72,May,4.658,3.756,5.777,5
72,Jun,4.598,3.708,5.702,6
72,Jul,4.565,3.681,5.661,7
72,Aug,4.446,3.585,5.513,8
72,Sep,4.264,3.439,5.288,9
72,Oct,4.169,3.362,5.17,10
72,Apr,4.101,3.306,5.088,4
73,Mar,3.414,2.753,4.235,3
73,May,4.857,3.916,6.024,5
73,Jun,4.794,3.866,5.945,6
73,Jul,4.763,3.841,5.906,7
73,Aug,4.639,3.741,5.753,8
73,Sep,4.447,3.586,5.514,9
73,Oct,4.347,3.505,5.391,10
73,Apr,4.299,3.465,5.334,4
74,Mar,3.552,2.864,4.406,3
74,May,5.061,4.08,6.277,5
74,Jun,4.996,4.028,6.195,6
74,Jul,4.966,4.005,6.158,7
74,Aug,4.838,3.901,5.999,8
74,Sep,4.634,3.737,5.747,9
74,Oct,4.53,3.653,5.617,10
74,Apr,4.504,3.63,5.588,4
75,Mar,3.693,2.978,4.581,3
75,May,5.271,4.249,6.537,5
75,Jun,5.203,4.195,6.452,6
75,Jul,5.175,4.173,6.418,7
75,Aug,5.042,4.066,6.253,8
75,Sep,4.827,3.892,5.986,9
75,Oct,4.718,3.804,5.85,10
75,Apr,4.715,3.8,5.851,4
76,Mar,3.838,3.095,4.761,3
76,May,5.486,4.423,6.805,5
76,Jun,5.415,4.367,6.716,6
76,Jul,5.39,4.347,6.684,7
76,Aug,5.252,4.236,6.513,8
76,Sep,5.025,4.052,6.232,9
76,Oct,4.911,3.96,6.09,10
76,Apr,4.934,3.976,6.122,4
77,Mar,3.987,3.214,4.946,3
77,May,5.708,4.602,7.08,5
77,Jun,5.633,4.543,6.986,6
77,Jul,5.611,4.525,6.958,7
77,Aug,5.468,4.41,6.781,8
77,Sep,5.229,4.216,6.484,9
77,Oct,5.109,4.12,6.335,10
77,Apr,5.159,4.157,6.402,4
78,Mar,4.14,3.337,5.135,3
78,May,5.935,4.785,7.362,5
78,Jun,5.858,4.723,7.264,6
78,Jul,5.838,4.708,7.24,7
78,Aug,5.69,4.589,7.057,8
78,Sep,5.438,4.385,6.743,9
78,Oct,5.312,4.284,6.588,10
78,Apr,5.392,4.345,6.691,4
79,Mar,4.296,3.463,5.329,3
79,May,6.168,4.973,7.651,5
79,Jun,6.088,4.909,7.55,6
79,Jul,6.072,4.896,7.529,7
79,Aug,5.918,4.772,7.339,8
79,Sep,5.652,4.558,7.009,9
79,Oct,5.521,4.452,6.847,10
79,Apr,5.631,4.538,6.989,4
80,Mar,4.456,3.592,5.527,3
80,May,6.408,5.166,7.949,5
80,Jun,6.324,5.099,7.843,6
80,Jul,6.311,5.089,7.826,7
80,Aug,6.152,4.961,7.629,8
80,Sep,5.872,4.735,7.282,9
80,Oct,5.735,4.625,7.112,10
80,Apr,5.879,4.737,7.296,4
81,Mar,4.62,3.724,5.731,3
81,May,6.653,5.363,8.253,5
81,Jun,6.566,5.294,8.143,6
81,Jul,6.557,5.287,8.131,7
81,Aug,6.393,5.155,7.927,8
81,Sep,6.098,4.917,7.562,9
81,Oct,5.955,4.802,7.385,10
81,Apr,6.134,4.942,7.613,4
82,Mar,4.788,3.859,5.939,3
82,May,6.905,5.566,8.566,5
82,Jun,6.814,5.494,8.451,6
82,Jul,6.809,5.49,8.443,7
82,Aug,6.639,5.354,8.233,8
82,Sep,6.329,5.104,7.849,9
82,Oct,6.18,4.983,7.664,10
82,Apr,6.396,5.153,7.94,4
83,Mar,4.959,3.998,6.152,3
83,May,7.163,5.774,8.886,5
83,Jun,7.068,5.699,8.766,6
83,Jul,7.067,5.699,8.764,7
83,Aug,6.892,5.557,8.547,8
83,Sep,6.567,5.295,8.144,9
83,Oct,6.411,5.169,7.951,10
83,Apr,6.667,5.371,8.276,4
84,Mar,5.135,4.139,6.371,3
84,May,7.427,5.987,9.215,5
84,Jun,7.329,5.91,9.09,6
84,Jul,7.332,5.913,9.093,7
84,Aug,7.151,5.766,8.868,8
84,Sep,6.81,5.491,8.446,9
84,Oct,6.648,5.36,8.244,10
84,Apr,6.945,5.594,8.622,4
85,Mar,5.315,4.284,6.594,3
85,May,7.698,6.205,9.551,5
85,Jun,7.596,6.125,9.421,6
85,Jul,7.604,6.132,9.429,7
85,Aug,7.417,5.981,9.198,8
85,Sep,7.059,5.692,8.755,9
85,Oct,6.89,5.556,8.545,10
85,Apr,7.232,5.825,8.979,4
86,Mar,5.499,4.432,6.822,3
86,May,7.976,6.428,9.896,5
86,Jun,7.87,6.345,9.76,6
86,Jul,7.882,6.356,9.775,7
86,Aug,7.689,6.2,9.536,8
86,Sep,7.314,5.897,9.071,9
86,Oct,7.138,5.756,8.853,10
86,Apr,7.527,6.062,9.346,4
87,Mar,5.687,4.584,7.056,3
87,May,8.26,6.657,10.249,5
87,Jun,8.15,6.571,10.108,6
87,Jul,8.167,6.586,10.128,7
87,Aug,7.968,6.425,9.882,8
87,Sep,7.576,6.108,9.395,9
87,Oct,7.392,5.96,9.168,10
87,Apr,7.83,6.306,9.723,4
88,Mar,5.879,4.738,7.294,3
88,May,8.551,6.891,10.61,5
88,Jun,8.436,6.802,10.463,6
88,Jul,8.459,6.821,10.491,7
88,Aug,8.254,6.655,10.236,8
88,Sep,7.843,6.324,9.727,9
88,Oct,7.653,6.17,9.491,10
88,Apr,8.142,6.556,10.111,4
89,Mar,6.075,4.897,7.538,3
89,May,8.848,7.13,10.98,5
89,Jun,8.729,7.038,10.827,6
89,Jul,8.758,7.062,10.861,7
89,Aug,8.546,6.891,10.599,8
89,Sep,8.117,6.544,10.067,9
89,Oct,7.919,6.385,9.821,10
89,Apr,8.463,6.814,10.51,4
90,Mar,6.276,5.058,7.787,3
90,May,9.152,7.375,11.358,5
90,Jun,9.029,7.28,11.199,6
90,Jul,9.064,7.309,11.241,7
90,Aug,8.846,7.133,10.971,8
90,Sep,8.397,6.77,10.415,9
90,Oct,8.191,6.604,10.159,10
90,Apr,8.792,7.078,10.92,4
91,Mar,6.481,5.223,8.042,3
91,May,9.464,7.625,11.745,5
91,Jun,9.336,7.527,11.58,6
91,Jul,9.377,7.562,11.629,7
91,Aug,9.152,7.38,11.351,8
91,Sep,8.683,7.001,10.77,9
91,Oct,8.47,6.829,10.505,10
91,Apr,9.13,7.35,11.342,4
92,Mar,6.69,5.392,8.302,3
92,May,9.782,7.881,12.141,5
92,Jun,9.65,7.78,11.969,6
92,Jul,9.698,7.82,12.027,7
92,Aug,9.466,7.633,11.74,8
92,Sep,8.976,7.237,11.134,9
92,Oct,8.754,7.058,10.858,10
92,Apr,9.478,7.629,11.774,4
93,Mar,6.904,5.564,8.567,3
93,May,10.107,8.143,12.546,5
93,Jun,9.971,8.039,12.367,6
93,Jul,10.026,8.084,12.433,7
93,Aug,9.787,7.891,12.138,8
93,Sep,9.276,7.479,11.505,9
93,Oct,9.046,7.293,11.22,10
93,Apr,9.834,7.915,12.219,4
94,Mar,7.122,5.739,8.838,3
94,May,10.44,8.41,12.96,5
94,Jun,10.298,8.303,12.774,6
94,Jul,10.361,8.354,12.849,7
94,Aug,10.115,8.156,12.545,8
94,Sep,9.582,7.726,11.885,9
94,Oct,9.343,7.533,11.589,10
94,Apr,10.2,8.209,12.675,4
95,Mar,7.345,5.918,9.115,3
95,May,10.78,8.683,13.382,5
95,Jun,10.633,8.573,13.189,6
95,Jul,10.703,8.63,13.274,7
95,Aug,10.45,8.426,12.961,8
95,Sep,9.895,7.978,12.273,9
95,Oct,9.647,7.778,11.966,10
95,Apr,10.576,8.511,13.143,4
96,Mar,7.572,6.101,9.397,3
96,May,11.127,8.962,13.814,5
96,Jun,10.975,8.848,13.614,6
96,Jul,11.053,8.913,13.708,7
96,Aug,10.793,8.703,13.386,8
96,Sep,10.215,8.235,12.67,9
96,Oct,9.958,8.028,12.351,10
96,Apr,10.961,8.82,13.623,4
97,Mar,7.803,6.288,9.684,3
97,May,11.481,9.247,14.255,5
97,Jun,11.325,9.13,14.047,6
97,Jul,11.411,9.201,14.152,7
97,Aug,11.144,8.985,13.821,8
97,Sep,10.541,8.499,13.075,9
97,Oct,10.275,8.284,12.745,10
97,Apr,11.356,9.137,14.115,4
98,Mar,8.04,6.478,9.978,3
98,May,11.843,9.538,14.706,5
98,Jun,11.681,9.417,14.49,6
98,Jul,11.777,9.496,14.605,7
98,Aug,11.502,9.274,14.265,8
98,Sep,10.875,8.767,13.489,9
98,Oct,10.599,8.545,13.147,10
98,Apr,11.762,9.462,14.62,4
99,Mar,8.281,6.672,10.277,3
99,May,12.213,9.835,15.166,5
99,Jun,12.046,9.711,14.942,6
99,Jul,12.15,9.797,15.068,7
99,Aug,11.867,9.569,14.719,8
99,Sep,11.215,9.042,13.912,9
99,Oct,10.93,8.811,13.557,10
99,Apr,12.177,9.795,15.138,4
100,Mar,8.526,6.869,10.582,3
100,May,12.59,10.138,15.635,5
100,Jun,12.417,10.01,15.403,6
100,Jul,12.531,10.104,15.541,7
100,Aug,12.241,9.87,15.182,8
100,Sep,11.563,9.322,14.343,9
100,Oct,11.267,9.083,13.976,10
100,Apr,12.602,10.136,15.669,4
101,Mar,8.777,7.071,10.893,3
101,May,12.975,10.447,16.115,5
101,Jun,12.797,10.316,15.874,6
101,Jul,12.92,10.418,16.024,7
101,Aug,12.622,10.177,15.655,8
101,Sep,11.918,9.608,14.783,9
101,Oct,11.612,9.361,14.404,10
101,Apr,13.038,10.485,16.212,4
102,Mar,9.032,7.276,11.21,3
102,May,13.368,10.763,16.604,5
102,Jun,13.184,10.628,16.354,6
102,Jul,13.318,10.738,16.517,7
102,Aug,13.012,10.491,16.138,8
102,Sep,12.28,9.899,15.232,9
102,Oct,11.963,9.644,14.84,10
102,Apr,13.484,10.843,16.769,4
103,Mar,9.292,7.485,11.533,3
103,May,13.769,11.084,17.103,5
103,Jun,13.578,10.946,16.844,6
103,Jul,13.723,11.065,17.02,7
103,Aug,13.409,10.811,16.631,8
103,Sep,12.649,10.197,15.691,9
103,Oct,12.322,9.933,15.285,10
103,Apr,13.942,11.209,17.34,4
104,Mar,9.556,7.698,11.863,3
104,May,14.177,11.413,17.612,5
104,Jun,13.981,11.27,17.344,6
104,Jul,14.137,11.398,17.533,7
104,Aug,13.814,11.138,17.134,8
104,Sep,13.025,10.5,16.158,9
104,Oct,12.687,10.227,15.738,10
104,Apr,14.41,11.584,17.924,4
