Length,Period,Avg,Lower,Upper
87,Sep,7.628,6.105,9.53
87,Aug,7.969,6.386,9.944
88,Jul,8.261,6.626,10.299
88,Jun,8.441,6.753,10.549
88,May,8.018,6.314,10.181
88,Apr,7.979,6.148,10.356
88,Mar,5.316,4.007,7.054
88,Oct,7.798,6.232,9.757
88,Sep,7.903,6.325,9.877
88,Aug,8.261,6.619,10.31
89,Jul,8.55,6.858,10.661
89,Jun,8.732,6.985,10.916
89,May,8.274,6.507,10.52
89,Apr,8.274,6.363,10.759
89,Mar,5.465,4.107,7.271
89,Oct,8.079,6.455,10.112
89,Sep,8.186,6.549,10.231
89,Aug,8.561,6.859,10.685
90,Jul,8.846,7.095,11.03
90,Jun,9.03,7.223,11.29
90,May,8.535,6.703,10.867
90,Apr,8.576,6.582,11.174
90,Mar,5.615,4.208,7.493
90,Oct,8.367,6.683,10.475
90,Sep,8.475,6.779,10.595
90,Aug,8.867,7.104,11.069
91,Jul,9.149,7.337,11.409
91,Jun,9.335,7.465,11.673
91,May,8.801,6.902,11.221
91,Apr,8.886,6.806,11.601
91,Mar,5.768,4.311,7.719
91,Oct,8.663,6.917,10.848
91,Sep,8.771,7.014,10.967
91,Aug,9.182,7.354,11.463
92,Jul,9.459,7.585,11.796
92,Jun,9.646,7.713,12.065
92,May,9.072,7.105,11.584
92,Apr,9.203,7.035,12.04
92,Mar,5.924,4.415,7.949
92,Oct,8.965,7.157,11.23
92,Sep,9.074,7.255,11.348
92,Aug,9.504,7.611,11.866
93,Jul,9.776,7.839,12.192
93,Jun,9.965,7.966,12.466
93,May,9.349,7.311,11.955
93,Apr,9.528,7.268,12.491
93,Mar,6.082,4.52,8.184
93,Oct,9.274,7.401,11.621
93,Sep,9.384,7.501,11.738
93,Aug,9.833,7.874,12.279
94,Jul,10.1,8.098,12.596
94,Jun,10.29,8.224,12.875
94,May,9.631,7.52,12.335
94,Apr,9.861,7.506,12.954
94,Mar,6.243,4.626,8.424
94,Oct,9.591,7.652,12.021
94,Sep,9.701,7.753,12.137
94,Aug,10.17,8.143,12.702
95,Jul,10.431,8.363,13.01
95,Jun,10.623,8.488,13.294
95,May,9.919,7.733,12.722
95,Apr,10.201,7.749,13.43
95,Mar,6.405,4.733,8.669
95,Oct,9.914,7.908,12.43
95,Sep,10.025,8.01,12.545
95,Aug,10.515,8.418,13.134
96,Jul,10.769,8.634,13.433
96,Jun,10.962,8.758,13.721
96,May,10.212,7.949,13.118
96,Apr,10.55,7.996,13.919
96,Mar,6.571,4.842,8.918
96,Oct,10.245,8.169,12.85
96,Sep,10.356,8.274,12.963
96,Aug,10.868,8.7,13.577
97,Jul,11.115,8.91,13.864
97,Jun,11.309,9.033,14.158
97,May,10.51,8.168,13.523
97,Apr,10.907,8.249,14.421
97,Mar,6.739,4.951,9.172
97,Oct,10.584,8.437,13.278
97,Sep,10.695,8.542,13.39
97,Aug,11.229,8.987,14.029
