Length,Period,Avg,Lower,Upper
61,Sep,2.561,2.06,3.183
62,Aug,2.745,2.209,3.411
62,Jul,2.83,2.278,3.515
62,Jun,2.896,2.327,3.603
62,May,2.946,2.345,3.7
62,Mar,2.225,1.77,2.797
62,Oct,2.598,2.089,3.232
62,Sep,2.694,2.168,3.349
63,Aug,2.889,2.325,3.59
63,Jul,2.97,2.391,3.69
63,Jun,3.039,2.442,3.782
63,May,3.075,2.45,3.86
63,Mar,2.285,1.813,2.879
63,Oct,2.73,2.195,3.395
63,Sep,2.833,2.279,3.52
64,Aug,3.039,2.446,3.776
64,Jul,3.116,2.508,3.871
64,Jun,3.187,2.561,3.966
64,May,3.208,2.557,4.025
64,Mar,2.346,1.857,2.965
64,Oct,2.866,2.305,3.564
64,Sep,2.975,2.394,3.698
65,Aug,3.194,2.57,3.969
65,Jul,3.266,2.629,4.057
65,Jun,3.34,2.684,4.157
65,May,3.344,2.666,4.195
65,Mar,2.408,1.899,3.052
65,Oct,3.007,2.418,3.739
65,Sep,3.123,2.513,3.882
66,Aug,3.354,2.699,4.168
66,Jul,3.421,2.754,4.25
66,Jun,3.498,2.811,4.354
66,May,3.484,2.778,4.369
66,Mar,2.47,1.942,3.142
66,Oct,3.152,2.535,3.92
66,Sep,3.276,2.636,4.072
67,Aug,3.52,2.833,4.374
67,Jul,3.581,2.883,4.448
67,Jun,3.661,2.941,4.556
67,May,3.628,2.893,4.549
67,Mar,2.533,1.984,3.234
67,Oct,3.302,2.655,4.106
67,Sep,3.433,2.762,4.268
68,Aug,3.691,2.97,4.587
68,Jul,3.746,3.015,4.653
68,Jun,3.828,3.076,4.766
68,May,3.775,3.01,4.734
68,Mar,2.596,2.025,3.328
68,Oct,3.457,2.779,4.299
68,Sep,3.596,2.893,4.471
69,Aug,3.868,3.112,4.808
69,Jul,3.915,3.152,4.864
69,Jun,4.001,3.214,4.981
69,May,3.926,3.13,4.924
69,Mar,2.661,2.067,3.425
69,Oct,3.616,2.907,4.498
69,Sep,3.764,3.028,4.68
70,Aug,4.051,3.259,5.035
70,Jul,4.09,3.292,5.082
70,Jun,4.179,3.356,5.203
70,May,4.08,3.252,5.119
70,Mar,2.725,2.108,3.524
70,Oct,3.781,3.039,4.703
70,Sep,3.937,3.166,4.896
71,Aug,4.239,3.41,5.27
71,Jul,4.27,3.437,5.306
71,Jun,4.362,3.503,5.432
71,May,4.239,3.377,5.32
71,Mar,2.791,2.148,3.626
71,Oct,3.95,3.175,4.914
71,Sep,4.116,3.309,5.119
72,Aug,4.434,3.567,5.512
72,Jul,4.456,3.586,5.536
72,Jun,4.551,3.653,5.668
72,May,4.401,3.505,5.526
72,Mar,2.857,2.188,3.729
72,Oct,4.124,3.314,5.133
72,Sep,4.3,3.457,5.348
73,Aug,4.634,3.728,5.762
73,Jul,4.646,3.739,5.773
73,Jun,4.744,3.808,5.91
73,May,4.567,3.635,5.737
73,Mar,2.923,2.228,3.835
73,Oct,4.304,3.458,5.357
73,Sep,4.489,3.608,5.585
74,Aug,4.841,3.893,6.02
74,Jul,4.842,3.897,6.017
74,Jun,4.943,3.967,6.16
74,May,4.737,3.768,5.955
74,Mar,2.991,2.268,3.944
74,Oct,4.489,3.605,5.589
74,Sep,4.684,3.764,5.829
75,Aug,5.054,4.064,6.285
75,Jul,5.044,4.059,6.267
75,Jun,5.148,4.131,6.416
75,May,4.91,3.903,6.178
75,Mar,3.059,2.308,4.054
75,Oct,4.679,3.757,5.827
75,Sep,4.885,3.924,6.08
76,Aug,5.273,4.24,6.559
76,Jul,5.251,4.225,6.525
76,Jun,5.358,4.299,6.68
76,May,5.088,4.041,6.407
76,Mar,3.127,2.347,4.167
76,Oct,4.874,3.913,6.072
76,Sep,5.091,4.089,6.339
77,Aug,5.499,4.421,6.84
77,Jul,5.463,4.396,6.789
77,Jun,5.574,4.471,6.95
77,May,5.27,4.181,6.642
77,Mar,3.196,2.386,4.282
77,Oct,5.075,4.073,6.324
77,Sep,5.304,4.259,6.605
78,Aug,5.732,4.607,7.13
78,Jul,5.682,4.572,7.061
78,Jun,5.796,4.648,7.229
78,May,5.455,4.324,6.882
78,Mar,3.266,2.425,4.399
78,Oct,5.282,4.237,6.584
78,Sep,5.522,4.433,6.878
79,Aug,5.971,4.799,7.429
79,Jul,5.906,4.752,7.34
79,Jun,6.024,4.829,7.514
79,May,5.645,4.47,7.129
79,Mar,3.336,2.463,4.519
79,Oct,5.494,4.406,6.85
79,Sep,5.746,4.612,7.16
80,Aug,6.216,4.995,7.736
80,Jul,6.136,4.937,7.626
80,Jun,6.257,5.015,7.808
80,May,5.839,4.618,7.382
80,Mar,3.407,2.502,4.641
80,Oct,5.711,4.579,7.125
80,Sep,5.977,4.795,7.449
81,Aug,6.469,5.198,8.051
81,Jul,6.371,5.126,7.919
81,Jun,6.497,5.205,8.109
81,May,6.037,4.769,7.642
81,Mar,3.479,2.54,4.765
81,Oct,5.935,4.756,7.406
81,Sep,6.213,4.983,7.747
82,Aug,6.729,5.405,8.376
82,Jul,6.613,5.32,8.22
82,Jun,6.742,5.4,8.417
82,May,6.239,4.923,7.907
82,Mar,3.551,2.578,4.891
82,Oct,6.164,4.938,7.696
82,Sep,6.456,5.176,8.052
83,Aug,6.995,5.619,8.709
83,Jul,6.861,5.52,8.529
83,Jun,6.994,5.6,8.734
83,May,6.445,5.079,8.179
83,Mar,3.624,2.616,5.02
83,Oct,6.399,5.124,7.993
83,Sep,6.705,5.374,8.366
84,Aug,7.269,5.838,9.052
84,Jul,7.115,5.724,8.845
84,Jun,7.252,5.805,9.059
84,May,6.656,5.238,8.458
84,Mar,3.697,2.654,5.151
84,Oct,6.641,5.315,8.298
84,Sep,6.961,5.578,8.688
85,Aug,7.55,6.063,9.403
85,Jul,7.376,5.933,9.17
85,Jun,7.516,6.015,9.391
85,May,6.871,5.4,8.743
85,Mar,3.771,2.691,5.283
85,Oct,6.888,5.51,8.611
85,Sep,7.223,5.786,9.019
86,Aug,7.839,6.293,9.764
86,Jul,7.642,6.147,9.502
86,Jun,7.786,6.229,9.732
86,May,7.09,5.564,9.035
86,Mar,3.845,2.729,5.419
86,Oct,7.141,5.71,8.932
86,Sep,7.492,5.999,9.358
87,Aug,8.135,6.53,10.135
87,Jul,7.915,6.366,9.842
87,Jun,8.063,6.449,10.082
87,May,7.313,5.731,9.333
87,Mar,3.92,2.766,5.556
87,Oct,7.401,5.915,9.261
87,Sep,7.768,6.217,9.706
88,Aug,8.439,6.772,10.515
88,Jul,8.195,6.591,10.19
88,Jun,8.347,6.673,10.44
88,May,7.541,5.9,9.639
88,Mar,3.996,2.803,5.696
88,Oct,7.667,6.124,9.599
88,Sep,8.051,6.441,10.063
89,Aug,8.75,7.021,10.905
89,Jul,8.481,6.82,10.546
89,Jun,8.637,6.903,10.806
89,May,7.773,6.072,9.951
89,Mar,4.072,2.841,5.838
89,Oct,7.94,6.339,9.945
89,Sep,8.34,6.67,10.428
90,Aug,9.069,7.276,11.305
90,Jul,8.774,7.055,10.911
90,Jun,8.933,7.138,11.181
90,May,8.01,6.247,10.27
90,Mar,4.149,2.878,5.982
90,Oct,8.219,6.558,10.299
90,Sep,8.636,6.904,10.803
91,Aug,9.397,7.537,11.716
91,Jul,9.073,7.296,11.284
91,Jun,9.237,7.377,11.565
91,May,8.251,6.425,10.596
91,Mar,4.226,2.915,6.128
91,Oct,8.504,6.782,10.663
91,Sep,8.94,7.144,11.188
92,Aug,9.732,7.804,12.136
92,Jul,9.379,7.541,11.665
92,Jun,9.547,7.623,11.957
92,May,8.497,6.605,10.93
92,Mar,4.304,2.952,6.277
92,Oct,8.796,7.011,11.035
92,Sep,9.25,7.389,11.581
93,Aug,10.075,8.077,12.567
93,Jul,9.692,7.792,12.055
93,Jun,9.864,7.873,12.359
93,May,8.747,6.788,11.271
93,Mar,4.383,2.989,6.428
93,Oct,9.095,7.246,11.416
93,Sep,9.568,7.639,11.984
94,Aug,10.427,8.358,13.008
94,Jul,10.012,8.049,12.454
94,Jun,10.188,8.129,12.77
94,May,9.002,6.974,11.619
94,Mar,4.462,3.026,6.581
94,Oct,9.4,7.485,11.806
94,Sep,9.894,7.896,12.397
95,Aug,10.786,8.644,13.459
95,Jul,10.339,8.312,12.862
95,Jun,10.519,8.39,13.189
95,May,9.261,7.162,11.974
95,Mar,4.542,3.062,6.736
95,Oct,9.713,7.729,12.206
95,Sep,10.226,8.158,12.82
96,Aug,11.155,8.938,13.922
96,Jul,10.673,8.579,13.278
96,Jun,10.858,8.657,13.619
96,May,9.525,7.354,12.337
96,Mar,4.622,3.099,6.894
96,Oct,10.032,7.979,12.614
96,Sep,10.567,8.425,13.252
97,Aug,11.532,9.238,14.395
97,Jul,11.014,8.853,13.703
97,Jun,11.203,8.929,14.057
97,May,9.794,7.548,12.708
97,Mar,4.703,3.136,7.053
97,Oct,10.359,8.233,13.032
97,Sep,10.914,8.699,13.694
