Length,Period,Avg,Lower,Upper
84,Sep,6.84,5.495,8.514
85,Aug,7.395,5.947,9.195
85,Jul,7.452,5.998,9.259
85,Jun,7.605,6.108,9.471
85,May,7.281,5.775,9.18
85,Apr,7.139,5.551,9.18
85,Mar,4.886,3.727,6.404
85,Oct,6.994,5.611,8.716
85,Sep,7.096,5.7,8.835
86,Aug,7.671,6.169,9.54
86,Jul,7.724,6.216,9.597
86,Jun,7.877,6.325,9.811
86,May,7.522,5.959,9.494
86,Apr,7.412,5.753,9.548
86,Mar,5.027,3.825,6.607
86,Oct,7.255,5.82,9.044
86,Sep,7.359,5.91,9.163
87,Aug,7.955,6.396,9.893
87,Jul,8.001,6.439,9.943
87,Jun,8.156,6.547,10.159
87,May,7.767,6.146,9.817
87,Apr,7.692,5.96,9.928
87,Mar,5.17,3.923,6.814
87,Oct,7.523,6.033,9.381
87,Sep,7.628,6.125,9.5
88,Aug,8.245,6.629,10.255
88,Jul,8.286,6.668,10.297
88,Jun,8.441,6.775,10.516
88,May,8.018,6.336,10.146
88,Apr,7.979,6.171,10.318
88,Mar,5.316,4.023,7.026
88,Oct,7.798,6.252,9.726
88,Sep,7.903,6.345,9.845
89,Aug,8.543,6.868,10.626
89,Jul,8.577,6.902,10.659
89,Jun,8.732,7.008,10.881
89,May,8.274,6.529,10.484
89,Apr,8.274,6.387,10.719
89,Mar,5.465,4.124,7.242
89,Oct,8.079,6.476,10.08
89,Sep,8.186,6.57,10.199
90,Aug,8.847,7.112,11.006
90,Jul,8.875,7.142,11.03
90,Jun,9.03,7.245,11.254
90,May,8.535,6.726,10.829
90,Apr,8.576,6.607,11.132
90,Mar,5.615,4.226,7.462
90,Oct,8.367,6.705,10.442
90,Sep,8.475,6.801,10.561
91,Aug,9.16,7.362,11.396
91,Jul,9.18,7.387,11.41
91,Jun,9.335,7.489,11.636
91,May,8.801,6.926,11.183
91,Apr,8.886,6.832,11.557
91,Mar,5.768,4.329,7.687
91,Oct,8.663,6.939,10.813
91,Sep,8.771,7.037,10.932
92,Aug,9.479,7.618,11.795
92,Jul,9.492,7.637,11.798
92,Jun,9.646,7.737,12.027
92,May,9.072,7.13,11.544
92,Apr,9.203,7.062,11.994
92,Mar,5.924,4.433,7.916
92,Oct,8.965,7.179,11.194
92,Sep,9.074,7.278,11.312
93,Aug,9.806,7.88,12.203
93,Jul,9.811,7.894,12.195
93,Jun,9.965,7.991,12.426
93,May,9.349,7.337,11.914
93,Apr,9.528,7.296,12.443
93,Mar,6.082,4.539,8.15
93,Oct,9.274,7.425,11.583
93,Sep,9.384,7.525,11.701
94,Aug,10.141,8.148,12.62
94,Jul,10.138,8.156,12.601
94,Jun,10.29,8.25,12.834
94,May,9.631,7.547,12.291
94,Apr,9.861,7.535,12.904
94,Mar,6.243,4.646,8.388
94,Oct,9.591,7.676,11.982
94,Sep,9.701,7.778,12.099
95,Aug,10.483,8.422,13.048
95,Jul,10.471,8.423,13.016
95,Jun,10.623,8.515,13.251
95,May,9.919,7.76,12.677
95,Apr,10.201,7.779,13.378
95,Mar,6.405,4.754,8.631
95,Oct,9.914,7.933,12.391
95,Sep,10.025,8.036,12.506
96,Aug,10.833,8.703,13.485
96,Jul,10.812,8.697,13.44
96,Jun,10.962,8.786,13.678
96,May,10.212,7.977,13.072
96,Apr,10.55,8.028,13.864
96,Mar,6.571,4.863,8.879
96,Oct,10.245,8.195,12.808
96,Sep,10.356,8.3,12.922
97,Aug,11.191,8.989,13.932
97,Jul,11.16,8.977,13.874
97,Jun,11.309,9.062,14.113
97,May,10.51,8.198,13.475
97,Apr,10.907,8.282,14.364
97,Mar,6.739,4.973,9.131
97,Oct,10.584,8.464,13.236
97,Sep,10.695,8.57,13.347
