Length,Period,Avg,Lower,Upper
69,Mar,2.94,2.326,3.716
69,Oct,3.635,2.921,4.523
69,Sep,3.713,2.985,4.618
69,Aug,3.838,3.086,4.773
70,Jul,4.121,3.314,5.124
70,Jun,4.245,3.41,5.283
70,May,4.245,3.398,5.302
70,Apr,3.828,3.03,4.837
70,Mar,3.045,2.405,3.856
70,Oct,3.803,3.056,4.732
70,Sep,3.882,3.121,4.83
70,Aug,4.016,3.229,4.994
71,Jul,4.304,3.461,5.352
71,Jun,4.429,3.559,5.513
71,May,4.415,3.534,5.516
71,Apr,4.007,3.169,5.066
71,Mar,3.152,2.484,3.999
71,Oct,3.976,3.195,4.948
71,Sep,4.057,3.261,5.048
71,Aug,4.199,3.376,5.223
72,Jul,4.492,3.612,5.586
72,Jun,4.619,3.711,5.75
72,May,4.59,3.673,5.736
72,Apr,4.19,3.312,5.302
72,Mar,3.261,2.565,4.147
72,Oct,4.154,3.338,5.171
72,Sep,4.237,3.406,5.272
72,Aug,4.389,3.528,5.459
73,Jul,4.685,3.768,5.826
73,Jun,4.815,3.868,5.994
73,May,4.77,3.815,5.963
73,Apr,4.38,3.459,5.547
73,Mar,3.373,2.647,4.297
73,Oct,4.338,3.485,5.4
73,Sep,4.423,3.554,5.504
73,Aug,4.584,3.685,5.702
74,Jul,4.884,3.928,6.074
74,Jun,5.016,4.029,6.245
74,May,4.954,3.961,6.195
74,Apr,4.576,3.61,5.8
74,Mar,3.486,2.73,4.452
74,Oct,4.527,3.636,5.637
74,Sep,4.614,3.707,5.742
74,Aug,4.784,3.846,5.952
75,Jul,5.089,4.092,6.329
75,Jun,5.222,4.194,6.502
75,May,5.142,4.109,6.434
75,Apr,4.777,3.765,6.062
75,Mar,3.602,2.815,4.61
75,Oct,4.722,3.792,5.88
75,Sep,4.81,3.865,5.987
75,Aug,4.991,4.012,6.21
76,Jul,5.299,4.261,6.591
76,Jun,5.434,4.364,6.767
76,May,5.335,4.261,6.679
76,Apr,4.985,3.924,6.332
76,Mar,3.72,2.9,4.773
76,Oct,4.923,3.952,6.131
76,Sep,5.012,4.027,6.24
76,Aug,5.204,4.183,6.475
77,Jul,5.516,4.435,6.86
77,Jun,5.652,4.538,7.039
77,May,5.532,4.416,6.931
77,Apr,5.198,4.087,6.612
77,Mar,3.841,2.987,4.939
77,Oct,5.129,4.117,6.389
77,Sep,5.22,4.193,6.499
77,Aug,5.423,4.358,6.748
78,Jul,5.738,4.613,7.136
78,Jun,5.875,4.717,7.318
78,May,5.734,4.574,7.189
78,Apr,5.418,4.254,6.9
78,Mar,3.963,3.074,5.109
78,Oct,5.341,4.286,6.654
78,Sep,5.434,4.364,6.766
78,Aug,5.648,4.539,7.029
79,Jul,5.966,4.796,7.42
79,Jun,6.104,4.9,7.604
79,May,5.941,4.735,7.454
79,Apr,5.644,4.425,7.198
79,Mar,4.088,3.163,5.283
79,Oct,5.558,4.46,6.927
79,Sep,5.653,4.539,7.04
79,Aug,5.88,4.724,7.317
80,Jul,6.199,4.984,7.711
80,Jun,6.339,5.088,7.898
80,May,6.152,4.899,7.726
80,Apr,5.877,4.601,7.506
80,Mar,4.215,3.253,5.461
80,Oct,5.782,4.639,7.207
80,Sep,5.878,4.719,7.321
80,Aug,6.117,4.915,7.614
81,Jul,6.44,5.177,8.01
81,Jun,6.58,5.281,8.199
81,May,6.368,5.066,8.005
81,Apr,6.116,4.781,7.823
81,Mar,4.345,3.345,5.644
81,Oct,6.012,4.822,7.495
81,Sep,6.109,4.904,7.611
81,Aug,6.362,5.111,7.919
82,Jul,6.686,5.375,8.317
82,Jun,6.827,5.478,8.508
82,May,6.589,5.237,8.291
82,Apr,6.361,4.965,8.15
82,Mar,4.476,3.437,5.83
82,Oct,6.248,5.01,7.791
82,Sep,6.347,5.094,7.908
82,Aug,6.612,5.312,8.232
83,Jul,6.938,5.577,8.631
83,Jun,7.08,5.681,8.825
83,May,6.815,5.41,8.584
83,Apr,6.614,5.153,8.488
83,Mar,4.611,3.531,6.021
83,Oct,6.49,5.203,8.095
83,Sep,6.59,5.289,8.212
83,Aug,6.87,5.518,8.553
84,Jul,7.197,5.785,8.954
84,Jun,7.34,5.888,9.15
84,May,7.045,5.587,8.884
84,Apr,6.873,5.346,8.835
84,Mar,4.747,3.626,6.215
84,Oct,6.739,5.401,8.407
84,Sep,6.84,5.488,8.525
84,Aug,7.134,5.73,8.883
85,Jul,7.462,5.998,9.284
85,Jun,7.605,6.1,9.483
85,May,7.281,5.767,9.192
85,Apr,7.139,5.543,9.193
85,Mar,4.886,3.721,6.414
85,Oct,6.994,5.604,8.727
85,Sep,7.096,5.693,8.846
85,Aug,7.405,5.947,9.222
86,Jul,7.734,6.216,9.623
86,Jun,7.877,6.317,9.823
86,May,7.522,5.951,9.507
86,Apr,7.412,5.745,9.562
86,Mar,5.027,3.819,6.618
86,Oct,7.255,5.812,9.056
86,Sep,7.359,5.902,9.175
86,Aug,7.684,6.17,9.569
87,Jul,8.012,6.439,9.969
87,Jun,8.156,6.539,10.172
87,May,7.767,6.137,9.83
87,Apr,7.692,5.951,9.942
87,Mar,5.17,3.917,6.825
87,Oct,7.523,6.025,9.393
87,Sep,7.628,6.117,9.512
87,Aug,7.969,6.398,9.925
88,Jul,8.297,6.668,10.325
88,Jun,8.441,6.766,10.529
88,May,8.018,6.327,10.16
88,Apr,7.979,6.162,10.333
88,Mar,5.316,4.016,7.037
88,Oct,7.798,6.244,9.738
88,Sep,7.903,6.337,9.858
88,Aug,8.261,6.632,10.29
89,Jul,8.589,6.902,10.688
89,Jun,8.732,6.999,10.895
89,May,8.274,6.521,10.498
89,Apr,8.274,6.377,10.735
89,Mar,5.465,4.117,7.253
89,Oct,8.079,6.467,10.092
89,Sep,8.186,6.562,10.212
89,Aug,8.561,6.872,10.665
90,Jul,8.888,7.142,11.06
90,Jun,9.03,7.236,11.269
90,May,8.535,6.717,10.844
90,Apr,8.576,6.597,11.149
90,Mar,5.615,4.219,7.474
90,Oct,8.367,6.696,10.455
90,Sep,8.475,6.792,10.575
90,Aug,8.867,7.117,11.048
91,Jul,9.193,7.387,11.441
91,Jun,9.335,7.479,11.651
91,May,8.801,6.917,11.198
91,Apr,8.886,6.822,11.575
91,Mar,5.768,4.322,7.699
91,Oct,8.663,6.931,10.827
91,Sep,8.771,7.028,10.946
91,Aug,9.182,7.368,11.441
92,Jul,9.505,7.637,11.83
92,Jun,9.646,7.727,12.042
92,May,9.072,7.12,11.56
92,Apr,9.203,7.051,12.012
92,Mar,5.924,4.426,7.929
92,Oct,8.965,7.17,11.208
92,Sep,9.074,7.269,11.326
92,Aug,9.504,7.626,11.844
93,Jul,9.825,7.894,12.229
93,Jun,9.965,7.981,12.442
93,May,9.349,7.326,11.93
93,Apr,9.528,7.285,12.462
93,Mar,6.082,4.531,8.164
93,Oct,9.274,7.416,11.598
93,Sep,9.384,7.516,11.716
93,Aug,9.833,7.889,12.256
94,Jul,10.152,8.156,12.636
94,Jun,10.29,8.24,12.851
94,May,9.631,7.536,12.308
94,Apr,9.861,7.524,12.924
94,Mar,6.243,4.638,8.402
94,Oct,9.591,7.666,11.998
94,Sep,9.701,7.768,12.114
94,Aug,10.17,8.159,12.678
95,Jul,10.486,8.423,13.052
95,Jun,10.623,8.504,13.268
95,May,9.919,7.749,12.695
95,Apr,10.201,7.767,13.399
95,Mar,6.405,4.746,8.646
95,Oct,9.914,7.923,12.406
95,Sep,10.025,8.026,12.521
95,Aug,10.515,8.434,13.109
96,Jul,10.827,8.697,13.478
96,Jun,10.962,8.774,13.695
96,May,10.212,7.966,13.09
96,Apr,10.55,8.015,13.886
96,Mar,6.571,4.854,8.894
96,Oct,10.245,8.185,12.825
96,Sep,10.356,8.289,12.938
96,Aug,10.868,8.716,13.551
97,Jul,11.175,8.977,13.913
97,Jun,11.309,9.05,14.131
97,May,10.51,8.186,13.494
97,Apr,10.907,8.269,14.387
97,Mar,6.739,4.964,9.147
97,Oct,10.584,8.453,13.253
97,Sep,10.695,8.559,13.364
97,Aug,11.229,9.005,14.003
