Length,Period,Avg,Lower,Upper
80,May,5.839,4.608,7.398
80,Mar,3.407,2.494,4.654
80,Oct,5.711,4.569,7.139
80,Sep,5.977,4.785,7.465
81,Aug,6.402,5.137,7.98
81,Jul,6.371,5.116,7.935
81,Jun,6.497,5.194,8.125
81,May,6.037,4.759,7.658
81,Mar,3.479,2.532,4.779
81,Oct,5.935,4.746,7.422
81,Sep,6.213,4.973,7.763
82,Aug,6.657,5.34,8.298
82,Jul,6.613,5.31,8.237
82,Jun,6.742,5.389,8.435
82,May,6.239,4.912,7.925
82,Mar,3.551,2.57,4.906
82,Oct,6.164,4.927,7.712
82,Sep,6.456,5.166,8.069
83,Aug,6.918,5.549,8.625
83,Jul,6.861,5.508,8.546
83,Jun,6.994,5.589,8.752
83,May,6.445,5.068,8.197
83,Mar,3.624,2.608,5.035
83,Oct,6.399,5.113,8.009
83,Sep,6.705,5.363,8.383
84,Aug,7.186,5.763,8.96
84,Jul,7.115,5.712,8.863
84,Jun,7.252,5.793,9.077
84,May,6.656,5.226,8.477
84,Mar,3.697,2.645,5.166
84,Oct,6.641,5.304,8.315
84,Sep,6.961,5.566,8.706
85,Aug,7.461,5.983,9.304
85,Jul,7.376,5.921,9.188
85,Jun,7.516,6.002,9.411
85,May,6.871,5.388,8.763
85,Mar,3.771,2.683,5.3
85,Oct,6.888,5.499,8.629
85,Sep,7.223,5.774,9.037
86,Aug,7.743,6.209,9.658
86,Jul,7.642,6.135,9.521
86,Jun,7.786,6.216,9.753
86,May,7.09,5.551,9.055
86,Mar,3.845,2.72,5.436
86,Oct,7.141,5.698,8.95
86,Sep,7.492,5.986,9.377
87,Aug,8.033,6.44,10.02
87,Jul,7.915,6.353,9.862
87,Jun,8.063,6.435,10.103
87,May,7.313,5.718,9.354
87,Mar,3.92,2.757,5.574
87,Oct,7.401,5.903,9.28
87,Sep,7.768,6.204,9.726
88,Aug,8.33,6.677,10.392
88,Jul,8.195,6.577,10.21
88,Jun,8.347,6.659,10.461
88,May,7.541,5.887,9.661
88,Mar,3.996,2.794,5.715
88,Oct,7.667,6.112,9.619
88,Sep,8.051,6.427,10.084
89,Aug,8.634,6.92,10.773
89,Jul,8.481,6.807,10.568
89,Jun,8.637,6.888,10.828
89,May,7.773,6.058,9.974
89,Mar,4.072,2.831,5.857
89,Oct,7.94,6.326,9.966
89,Sep,8.34,6.656,10.45
90,Aug,8.946,7.169,11.163
90,Jul,8.774,7.041,10.933
90,Jun,8.933,7.123,11.204
90,May,8.01,6.233,10.294
90,Mar,4.149,2.868,6.002
90,Oct,8.219,6.544,10.321
90,Sep,8.636,6.89,10.826
91,Aug,9.265,7.423,11.563
91,Jul,9.073,7.281,11.307
91,Jun,9.237,7.362,11.589
91,May,8.251,6.41,10.621
91,Mar,4.226,2.905,6.149
91,Oct,8.504,6.768,10.685
91,Sep,8.94,7.129,11.211
92,Aug,9.592,7.684,11.973
92,Jul,9.379,7.526,11.689
92,Jun,9.547,7.607,11.982
92,May,8.497,6.59,10.956
92,Mar,4.304,2.941,6.299
92,Oct,8.796,6.997,11.058
92,Sep,9.25,7.373,11.606
93,Aug,9.927,7.952,12.393
93,Jul,9.692,7.777,12.08
93,Jun,9.864,7.856,12.385
93,May,8.747,6.772,11.297
93,Mar,4.383,2.978,6.451
93,Oct,9.095,7.23,11.44
93,Sep,9.568,7.623,12.01
94,Aug,10.27,8.225,12.823
94,Jul,10.012,8.033,12.479
94,Jun,10.188,8.112,12.796
94,May,9.002,6.957,11.647
94,Mar,4.462,3.015,6.605
94,Oct,9.4,7.469,11.831
94,Sep,9.894,7.879,12.423
95,Aug,10.621,8.505,13.263
95,Jul,10.339,8.295,12.888
95,Jun,10.519,8.372,13.217
95,May,9.261,7.145,12.003
95,Mar,4.542,3.051,6.761
95,Oct,9.713,7.713,12.232
95,Sep,10.226,8.141,12.847
96,Aug,10.98,8.791,13.713
96,Jul,10.673,8.562,13.305
96,Jun,10.858,8.638,13.647
96,May,9.525,7.336,12.367
96,Mar,4.622,3.087,6.919
96,Oct,10.032,7.962,12.641
96,Sep,10.567,8.408,13.28
97,Aug,11.347,9.083,14.174
97,Jul,11.014,8.835,13.731
97,Jun,11.203,8.91,14.087
97,May,9.794,7.529,12.739
97,Mar,4.703,3.124,7.08
97,Oct,10.359,8.216,13.06
97,Sep,10.914,8.68,13.723
