Length,Period,Avg,Lower,Upper,MonthN
54,Jun,1.927,1.554,2.389,6
54,Jul,1.886,1.521,2.338,7
54,Aug,1.831,1.477,2.271,8
54,Sep,1.778,1.434,2.205,9
54,Oct,1.745,1.407,2.164,10
54,Apr,1.535,1.237,1.906,4
55,Mar,1.499,1.209,1.859,3
55,May,2.06,1.66,2.557,5
55,Jun,2.037,1.642,2.526,6
55,Jul,1.995,1.609,2.474,7
55,Aug,1.938,1.563,2.403,8
55,Sep,1.88,1.516,2.332,9
55,Oct,1.845,1.488,2.288,10
55,Apr,1.635,1.317,2.029,4
56,Mar,1.58,1.274,1.959,3
56,May,2.176,1.753,2.7,5
56,Jun,2.151,1.734,2.667,6
56,Jul,2.109,1.701,2.615,7
56,Aug,2.048,1.652,2.54,8
56,Sep,1.986,1.602,2.463,9
56,Oct,1.948,1.571,2.416,10
56,Apr,1.738,1.401,2.157,4
57,Mar,1.663,1.341,2.063,3
57,May,2.295,1.85,2.848,5
57,Jun,2.269,1.83,2.814,6
57,Jul,2.227,1.796,2.761,7
57,Aug,2.163,1.745,2.683,8
57,Sep,2.096,1.69,2.599,9
57,Oct,2.056,1.658,2.549,10
57,Apr,1.847,1.488,2.291,4
58,Mar,1.749,1.411,2.17,3
58,May,2.419,1.95,3.002,5
58,Jun,2.392,1.929,2.966,6
58,Jul,2.349,1.894,2.913,7
58,Aug,2.283,1.841,2.831,8
58,Sep,2.209,1.782,2.74,9
58,Oct,2.167,1.747,2.687,10
58,Apr,1.96,1.579,2.431,4
59,Mar,1.839,1.483,2.28,3
59,May,2.547,2.053,3.161,5
59,Jun,2.519,2.031,3.123,6
59,Jul,2.476,1.997,3.07,7
59,Aug,2.406,1.94,2.984,8
59,Sep,2.327,1.877,2.886,9
59,Oct,2.282,1.84,2.83,10
59,Apr,2.077,1.674,2.577,4
60,Mar,1.931,1.557,2.395,3
60,May,2.68,2.16,3.325,5
60,Jun,2.65,2.137,3.286,6
60,Jul,2.607,2.103,3.233,7
60,Aug,2.534,2.044,3.143,8
60,Sep,2.449,1.975,3.037,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.773,2.729,4
61,Mar,2.026,1.634,2.513,3
61,May,2.817,2.271,3.495,5
61,Jun,2.786,2.247,3.455,6
61,Jul,2.743,2.212,3.402,7
61,Aug,2.667,2.151,3.307,8
61,Sep,2.575,2.077,3.194,9
61,Oct,2.524,2.035,3.13,10
61,Apr,2.328,1.876,2.888,4
62,Mar,2.124,1.713,2.634,3
62,May,2.959,2.385,3.671,5
62,Jun,2.926,2.36,3.629,6
62,Jul,2.884,2.326,3.576,7
62,Aug,2.804,2.261,3.477,8
62,Sep,2.706,2.182,3.355,9
62,Oct,2.651,2.138,3.288,10
62,Apr,2.46,1.983,3.052,4
63,Mar,2.225,1.794,2.76,3
63,May,3.106,2.504,3.853,5
63,Jun,3.072,2.477,3.809,6
63,Jul,3.029,2.443,3.757,7
63,Aug,2.946,2.376,3.653,8
63,Sep,2.841,2.291,3.523,9
63,Oct,2.783,2.244,3.451,10
63,Apr,2.598,2.095,3.224,4
64,Mar,2.33,1.879,2.889,3
64,May,3.257,2.626,4.04,5
64,Jun,3.222,2.598,3.995,6
64,Jul,3.18,2.564,3.943,7
64,Aug,3.093,2.494,3.835,8
64,Sep,2.98,2.403,3.695,9
64,Oct,2.919,2.354,3.62,10
64,Apr,2.742,2.21,3.402,4
65,Mar,2.437,1.965,3.023,3
65,May,3.414,2.752,4.234,5
65,Jun,3.376,2.722,4.187,6
65,Jul,3.335,2.689,4.136,7
65,Aug,3.244,2.616,4.023,8
65,Sep,3.124,2.519,3.874,9
65,Oct,3.059,2.467,3.794,10
65,Apr,2.891,2.33,3.586,4
66,Mar,2.548,2.055,3.16,3
66,May,3.575,2.882,4.434,5
66,Jun,3.536,2.851,4.385,6
66,Jul,3.495,2.819,4.334,7
66,Aug,3.4,2.742,4.217,8
66,Sep,3.272,2.638,4.057,9
66,Oct,3.204,2.584,3.973,10
66,Apr,3.046,2.455,3.778,4
67,Mar,2.662,2.146,3.302,3
67,May,3.741,3.016,4.64,5
67,Jun,3.7,2.984,4.589,6
67,Jul,3.661,2.952,4.54,7
67,Aug,3.562,2.872,4.417,8
67,Sep,3.425,2.762,4.247,9
67,Oct,3.353,2.704,4.158,10
67,Apr,3.206,2.584,3.977,4
68,Mar,2.779,2.241,3.447,3
68,May,3.912,3.154,4.852,5
68,Jun,3.87,3.121,4.799,6
68,Jul,3.831,3.09,4.751,7
68,Aug,3.728,3.007,4.624,8
68,Sep,3.583,2.889,4.443,9
68,Oct,3.507,2.828,4.349,10
68,Apr,3.372,2.718,4.184,4
69,Mar,2.9,2.338,3.597,3
69,May,4.089,3.297,5.071,5
69,Jun,4.045,3.262,5.016,6
69,Jul,4.007,3.231,4.969,7
69,Aug,3.9,3.145,4.837,8
69,Sep,3.745,3.02,4.644,9
69,Oct,3.665,2.956,4.546,10
69,Apr,3.545,2.857,4.397,4
70,Mar,3.024,2.438,3.751,3
70,May,4.27,3.443,5.297,5
70,Jun,4.225,3.407,5.239,6
70,Jul,4.189,3.378,5.194,7
70,Aug,4.077,3.288,5.056,8
70,Sep,3.912,3.155,4.852,9
70,Oct,3.829,3.087,4.748,10
70,Apr,3.723,3.001,4.619,4
71,Mar,3.151,2.541,3.909,3
71,May,4.458,3.594,5.529,5
71,Jun,4.41,3.556,5.469,6
71,Jul,4.375,3.528,5.426,7
71,Aug,4.26,3.435,5.282,8
71,Sep,4.085,3.294,5.066,9
71,Oct,3.997,3.223,4.956,10
71,Apr,3.908,3.15,4.848,4
72,Mar,3.282,2.646,4.071,3
72,May,4.65,3.749,5.767,5
72,Jun,4.601,3.71,5.706,6
72,Jul,4.568,3.683,5.664,7
72,Aug,4.447,3.586,5.515,8
72,Sep,4.262,3.437,5.285,9
72,Oct,4.169,3.362,5.171,10
72,Apr,4.099,3.304,5.085,4
73,Mar,3.417,2.755,4.238,3
73,May,4.848,3.909,6.013,5
73,Jun,4.797,3.868,5.949,6
73,Jul,4.766,3.843,5.91,7
73,Aug,4.641,3.742,5.755,8
73,Sep,4.444,3.584,5.512,9
73,Oct,4.347,3.505,5.391,10
73,Apr,4.296,3.463,5.33,4
74,Mar,3.555,2.866,4.409,3
74,May,5.051,4.073,6.265,5
74,Jun,4.998,4.03,6.199,6
74,Jul,4.969,4.007,6.162,7
74,Aug,4.84,3.903,6.002,8
74,Sep,4.632,3.735,5.744,9
74,Oct,4.53,3.653,5.618,10
74,Apr,4.5,3.627,5.584,4
75,Mar,3.696,2.98,4.585,3
75,May,5.261,4.241,6.525,5
75,Jun,5.206,4.197,6.456,6
75,Jul,5.179,4.176,6.422,7
75,Aug,5.044,4.068,6.256,8
75,Sep,4.825,3.89,5.984,9
75,Oct,4.718,3.804,5.851,10
75,Apr,4.711,3.797,5.846,4
76,Mar,3.842,3.097,4.765,3
76,May,5.475,4.414,6.792,5
76,Jun,5.418,4.369,6.72,6
76,Jul,5.394,4.35,6.689,7
76,Aug,5.255,4.237,6.516,8
76,Sep,5.023,4.05,6.229,9
76,Oct,4.911,3.96,6.09,10
76,Apr,4.929,3.972,6.117,4
77,Mar,3.991,3.217,4.95,3
77,May,5.696,4.592,7.065,5
77,Jun,5.637,4.545,6.991,6
77,Jul,5.615,4.528,6.963,7
77,Aug,5.471,4.411,6.785,8
77,Sep,5.227,4.214,6.482,9
77,Oct,5.109,4.12,6.336,10
77,Apr,5.154,4.153,6.396,4
78,Mar,4.143,3.34,5.14,3
78,May,5.923,4.775,7.347,5
78,Jun,5.861,4.726,7.269,6
78,Jul,5.842,4.711,7.245,7
78,Aug,5.693,4.591,7.06,8
78,Sep,5.435,4.383,6.741,9
78,Oct,5.313,4.284,6.589,10
78,Apr,5.386,4.34,6.684,4
79,Mar,4.3,3.466,5.334,3
79,May,6.155,4.962,7.635,5
79,Jun,6.092,4.912,7.555,6
79,Jul,6.076,4.899,7.535,7
79,Aug,5.921,4.775,7.343,8
79,Sep,5.65,4.556,7.007,9
79,Oct,5.522,4.452,6.848,10
79,Apr,5.626,4.533,6.982,4
80,Mar,4.46,3.595,5.533,3
80,May,6.394,5.154,7.931,5
80,Jun,6.328,5.102,7.848,6
80,Jul,6.315,5.093,7.832,7
80,Aug,6.155,4.963,7.634,8
80,Sep,5.87,4.733,7.28,9
80,Oct,5.736,4.625,7.114,10
80,Apr,5.872,4.731,7.289,4
81,Mar,4.624,3.728,5.737,3
81,May,6.638,5.351,8.235,5
81,Jun,6.57,5.298,8.149,6
81,Jul,6.561,5.291,8.137,7
81,Aug,6.396,5.157,7.932,8
81,Sep,6.096,4.915,7.56,9
81,Oct,5.956,4.802,7.387,10
81,Apr,6.127,4.936,7.605,4
82,Mar,4.793,3.863,5.946,3
82,May,6.889,5.553,8.546,5
82,Jun,6.819,5.498,8.457,6
82,Jul,6.814,5.494,8.45,7
82,Aug,6.643,5.356,8.238,8
82,Sep,6.327,5.102,7.848,9
82,Oct,6.181,4.984,7.666,10
82,Apr,6.389,5.147,7.93,4
83,Mar,4.965,4.002,6.159,3
83,May,7.146,5.76,8.866,5
83,Jun,7.074,5.703,8.773,6
83,Jul,7.073,5.703,8.771,7
83,Aug,6.896,5.56,8.552,8
83,Sep,6.565,5.293,8.142,9
83,Oct,6.412,5.17,7.953,10
83,Apr,6.659,5.364,8.266,4
84,Mar,5.141,4.144,6.378,3
84,May,7.409,5.972,9.193,5
84,Jun,7.335,5.914,9.097,6
84,Jul,7.338,5.917,9.1,7
84,Aug,7.155,5.77,8.874,8
84,Sep,6.808,5.489,8.444,9
84,Oct,6.649,5.361,8.246,10
84,Apr,6.936,5.587,8.612,4
85,Mar,5.321,4.289,6.602,3
85,May,7.679,6.189,9.528,5
85,Jun,7.602,6.129,9.428,6
85,Jul,7.61,6.136,9.437,7
85,Aug,7.421,5.984,9.204,8
85,Sep,7.057,5.69,8.753,9
85,Oct,6.892,5.556,8.547,10
85,Apr,7.222,5.817,8.967,4
86,Mar,5.505,4.437,6.83,3
86,May,7.956,6.412,9.871,5
86,Jun,7.876,6.35,9.768,6
86,Jul,7.889,6.361,9.783,7
86,Aug,7.694,6.204,9.542,8
86,Sep,7.313,5.896,9.07,9
86,Oct,7.14,5.757,8.856,10
86,Apr,7.516,6.053,9.333,4
87,Mar,5.694,4.589,7.064,3
87,May,8.238,6.639,10.223,5
87,Jun,8.156,6.576,10.116,6
87,Jul,8.174,6.591,10.137,7
87,Aug,7.973,6.429,9.888,8
87,Sep,7.574,6.107,9.394,9
87,Oct,7.394,5.962,9.171,10
87,Apr,7.819,6.296,9.709,4
88,Mar,5.886,4.744,7.303,3
88,May,8.528,6.872,10.583,5
88,Jun,8.443,6.807,10.472,6
88,Jul,8.466,6.827,10.5,7
88,Aug,8.259,6.66,10.243,8
88,Sep,7.842,6.322,9.726,9
88,Oct,7.655,6.171,9.494,10
88,Apr,8.13,6.546,10.097,4
89,Mar,6.083,4.902,7.548,3
89,May,8.824,7.111,10.951,5
89,Jun,8.737,7.044,10.836,6
89,Jul,8.766,7.068,10.871,7
89,Aug,8.552,6.896,10.607,8
89,Sep,8.116,6.543,10.066,9
89,Oct,7.921,6.386,9.825,10
89,Apr,8.45,6.803,10.494,4
90,Mar,6.284,5.064,7.797,3
90,May,9.127,7.354,11.328,5
90,Jun,9.037,7.286,11.209,6
90,Jul,9.072,7.315,11.251,7
90,Aug,8.852,7.138,10.979,8
90,Sep,8.396,6.769,10.414,9
90,Oct,8.193,6.606,10.163,10
90,Apr,8.778,7.067,10.903,4
91,Mar,6.489,5.23,8.053,3
91,May,9.437,7.604,11.713,5
91,Jun,9.344,7.534,11.59,6
91,Jul,9.386,7.568,11.64,7
91,Aug,9.159,7.385,11.36,8
91,Sep,8.683,7,10.77,9
91,Oct,8.472,6.83,10.508,10
91,Apr,9.115,7.338,11.323,4
92,Mar,6.699,5.398,8.313,3
92,May,9.754,7.859,12.107,5
92,Jun,9.659,7.787,11.98,6
92,Jul,9.707,7.827,12.038,7
92,Aug,9.473,7.638,11.749,8
92,Sep,8.976,7.236,11.133,9
92,Oct,8.757,7.06,10.862,10
92,Apr,9.462,7.616,11.755,4
93,Mar,6.913,5.571,8.579,3
93,May,10.078,8.119,12.51,5
93,Jun,9.98,8.046,12.378,6
93,Jul,10.035,8.091,12.445,7
93,Aug,9.795,7.897,12.148,8
93,Sep,9.276,7.478,11.505,9
93,Oct,9.049,7.295,11.224,10
93,Apr,9.817,7.902,12.198,4
94,Mar,7.132,5.747,8.85,3
94,May,10.409,8.385,12.922,5
94,Jun,10.308,8.31,12.786,6
94,Jul,10.37,8.362,12.861,7
94,Aug,10.123,8.162,12.555,8
94,Sep,9.582,7.725,11.885,9
94,Oct,9.346,7.535,11.593,10
94,Apr,10.182,8.195,12.652,4
95,Mar,7.355,5.926,9.128,3
95,May,10.748,8.657,13.343,5
95,Jun,10.643,8.581,13.202,6
95,Jul,10.713,8.638,13.287,7
95,Aug,10.459,8.433,12.972,8
95,Sep,9.895,7.977,12.274,9
95,Oct,9.651,7.78,11.971,10
95,Apr,10.557,8.495,13.119,4
96,Mar,7.582,6.11,9.41,3
96,May,11.093,8.935,13.772,5
96,Jun,10.986,8.857,13.627,6
96,Jul,11.064,8.921,13.722,7
96,Aug,10.802,8.71,13.398,8
96,Sep,10.215,8.235,12.671,9
96,Oct,9.961,8.031,12.356,10
96,Apr,10.941,8.803,13.598,4
97,Mar,7.815,6.296,9.699,3
97,May,11.446,9.219,14.212,5
97,Jun,11.336,9.139,14.061,6
97,Jul,11.422,9.21,14.166,7
97,Aug,11.153,8.992,13.833,8
97,Sep,10.542,8.498,13.076,9
97,Oct,10.279,8.286,12.75,10
97,Apr,11.335,9.119,14.089,4
98,Mar,8.051,6.487,9.993,3
98,May,11.807,9.508,14.66,5
98,Jun,11.693,9.427,14.504,6
98,Jul,11.788,9.505,14.62,7
98,Aug,11.512,9.281,14.278,8
98,Sep,10.875,8.767,13.49,9
98,Oct,10.603,8.548,13.153,10
98,Apr,11.739,9.443,14.592,4
99,Mar,8.293,6.681,10.293,3
99,May,12.174,9.804,15.118,5
99,Jun,12.058,9.721,14.957,6
99,Jul,12.162,9.806,15.084,7
99,Aug,11.878,9.577,14.732,8
99,Sep,11.216,9.042,13.913,9
99,Oct,10.934,8.814,13.563,10
99,Apr,12.153,9.775,15.108,4
100,Mar,8.539,6.879,10.599,3
100,May,12.55,10.106,15.585,5
100,Jun,12.43,10.021,15.419,6
100,Jul,12.544,10.114,15.557,7
100,Aug,12.252,9.878,15.196,8
100,Sep,11.564,9.322,14.345,9
100,Oct,11.272,9.086,13.983,10
100,Apr,12.577,10.115,15.637,4
101,Mar,8.79,7.081,10.911,3
101,May,12.933,10.413,16.062,5
101,Jun,12.81,10.327,15.89,6
101,Jul,12.934,10.428,16.041,7
101,Aug,12.634,10.186,15.67,8
101,Sep,11.919,9.608,14.785,9
101,Oct,11.616,9.364,14.41,10
101,Apr,13.011,10.464,16.179,4
102,Mar,9.046,7.287,11.228,3
102,May,13.324,10.727,16.549,5
102,Jun,13.198,10.639,16.371,6
102,Jul,13.331,10.749,16.534,7
102,Aug,13.024,10.5,16.154,8
102,Sep,12.281,9.9,15.235,9
102,Oct,11.968,9.648,14.847,10
102,Apr,13.456,10.82,16.734,4
103,Mar,9.306,7.497,11.552,3
103,May,13.723,11.048,17.045,5
103,Jun,13.593,10.958,16.862,6
103,Jul,13.737,11.076,17.038,7
103,Aug,13.422,10.821,16.647,8
103,Sep,12.65,10.198,15.693,9
103,Oct,12.327,9.937,15.292,10
103,Apr,13.912,11.185,17.303,4
104,Mar,9.571,7.71,11.882,3
104,May,14.129,11.374,17.552,5
104,Jun,13.996,11.283,17.362,6
104,Jul,14.152,11.41,17.552,7
104,Aug,13.828,11.148,17.151,8
104,Sep,13.027,10.501,16.161,9
104,Oct,12.693,10.232,15.746,10
104,Apr,14.378,11.559,17.885,4
