Length,Period,Avg,Lower,Upper
67,Sep,3.433,2.772,4.253
67,Aug,3.53,2.851,4.373
68,Jul,3.756,3.035,4.65
68,Jun,3.828,3.087,4.748
68,May,3.775,3.022,4.716
68,Mar,2.596,2.034,3.315
68,Oct,3.457,2.79,4.283
68,Sep,3.596,2.903,4.455
68,Aug,3.705,2.991,4.589
69,Jul,3.926,3.171,4.86
69,Jun,4.001,3.226,4.963
69,May,3.926,3.142,4.905
69,Mar,2.661,2.075,3.411
69,Oct,3.616,2.918,4.482
69,Sep,3.764,3.038,4.663
69,Aug,3.884,3.136,4.812
70,Jul,4.1,3.312,5.076
70,Jun,4.179,3.368,5.185
70,May,4.08,3.265,5.1
70,Mar,2.725,2.117,3.509
70,Oct,3.781,3.05,4.686
70,Sep,3.937,3.178,4.878
70,Aug,4.07,3.285,5.043
71,Jul,4.28,3.457,5.299
71,Jun,4.362,3.516,5.413
71,May,4.239,3.39,5.3
71,Mar,2.791,2.157,3.61
71,Oct,3.95,3.186,4.897
71,Sep,4.116,3.321,5.1
71,Aug,4.262,3.44,5.281
72,Jul,4.465,3.607,5.528
72,Jun,4.551,3.667,5.647
72,May,4.401,3.518,5.505
72,Mar,2.857,2.198,3.713
72,Oct,4.124,3.326,5.114
72,Sep,4.3,3.469,5.329
72,Aug,4.46,3.599,5.528
73,Jul,4.655,3.76,5.763
73,Jun,4.744,3.822,5.889
73,May,4.567,3.649,5.716
73,Mar,2.923,2.238,3.818
73,Oct,4.304,3.47,5.338
73,Sep,4.489,3.621,5.565
73,Aug,4.665,3.763,5.782
74,Jul,4.851,3.918,6.006
74,Jun,4.943,3.982,6.137
74,May,4.737,3.782,5.932
74,Mar,2.991,2.279,3.926
74,Oct,4.489,3.619,5.568
74,Sep,4.684,3.778,5.808
74,Aug,4.876,3.933,6.044
75,Jul,5.052,4.08,6.255
75,Jun,5.148,4.146,6.393
75,May,4.91,3.918,6.154
75,Mar,3.059,2.318,4.035
75,Oct,4.679,3.771,5.806
75,Sep,4.885,3.939,6.058
75,Aug,5.093,4.107,6.315
76,Jul,5.258,4.246,6.511
76,Jun,5.358,4.314,6.655
76,May,5.088,4.056,6.382
76,Mar,3.127,2.358,4.147
76,Oct,4.874,3.927,6.05
76,Sep,5.091,4.104,6.316
76,Aug,5.317,4.287,6.594
77,Jul,5.47,4.417,6.773
77,Jun,5.574,4.487,6.925
77,May,5.27,4.197,6.616
77,Mar,3.196,2.397,4.261
77,Oct,5.075,4.088,6.301
77,Sep,5.304,4.274,6.581
77,Aug,5.547,4.472,6.882
78,Jul,5.688,4.593,7.043
78,Jun,5.796,4.665,7.202
78,May,5.455,4.341,6.856
78,Mar,3.266,2.437,4.378
78,Oct,5.282,4.253,6.56
78,Sep,5.522,4.449,6.853
78,Aug,5.785,4.662,7.178
79,Jul,5.911,4.773,7.32
79,Jun,6.024,4.847,7.487
79,May,5.645,4.487,7.102
79,Mar,3.336,2.476,4.496
79,Oct,5.494,4.422,6.825
79,Sep,5.746,4.628,7.134
79,Aug,6.029,4.858,7.483
80,Jul,6.14,4.958,7.604
80,Jun,6.257,5.033,7.779
80,May,5.839,4.636,7.354
80,Mar,3.407,2.514,4.617
80,Oct,5.711,4.595,7.099
80,Sep,5.977,4.813,7.422
80,Aug,6.281,5.059,7.797
81,Jul,6.375,5.147,7.896
81,Jun,6.497,5.224,8.079
81,May,6.037,4.788,7.612
81,Mar,3.479,2.553,4.74
81,Oct,5.935,4.773,7.379
81,Sep,6.213,5.001,7.718
81,Aug,6.539,5.266,8.12
82,Jul,6.616,5.341,8.194
82,Jun,6.742,5.42,8.386
82,May,6.239,4.942,7.876
82,Mar,3.551,2.592,4.865
82,Oct,6.164,4.956,7.667
82,Sep,6.456,5.195,8.023
82,Aug,6.805,5.479,8.453
83,Jul,6.863,5.54,8.501
83,Jun,6.994,5.621,8.702
83,May,6.445,5.099,8.147
83,Mar,3.624,2.63,4.993
83,Oct,6.399,5.143,7.963
83,Sep,6.705,5.394,8.335
83,Aug,7.079,5.698,8.795
84,Jul,7.116,5.744,8.815
84,Jun,7.252,5.826,9.025
84,May,6.656,5.259,8.424
84,Mar,3.697,2.668,5.122
84,Oct,6.641,5.334,8.267
84,Sep,6.961,5.598,8.656
84,Aug,7.359,5.922,9.146
85,Jul,7.375,5.953,9.136
85,Jun,7.516,6.037,9.357
85,May,6.871,5.421,8.708
85,Mar,3.771,2.706,5.254
85,Oct,6.888,5.53,8.579
85,Sep,7.223,5.807,8.986
85,Aug,7.648,6.152,9.507
86,Jul,7.641,6.167,9.466
86,Jun,7.786,6.252,9.697
86,May,7.09,5.586,8.999
86,Mar,3.845,2.744,5.388
86,Oct,7.141,5.731,8.899
86,Sep,7.492,6.021,9.323
86,Aug,7.944,6.388,9.879
87,Jul,7.912,6.386,9.803
87,Jun,8.063,6.473,10.045
87,May,7.313,5.754,9.296
87,Mar,3.92,2.782,5.524
87,Oct,7.401,5.937,9.227
87,Sep,7.768,6.24,9.67
87,Aug,8.248,6.631,10.26
88,Jul,8.191,6.61,10.148
88,Jun,8.347,6.698,10.401
88,May,7.541,5.924,9.6
88,Mar,3.996,2.82,5.663
88,Oct,7.667,6.147,9.563
88,Sep,8.051,6.465,10.026
88,Aug,8.56,6.879,10.651
89,Jul,8.475,6.84,10.502
89,Jun,8.637,6.928,10.766
89,May,7.773,6.097,9.91
89,Mar,4.072,2.858,5.803
89,Oct,7.94,6.362,9.908
89,Sep,8.34,6.694,10.39
89,Aug,8.88,7.134,11.053
90,Jul,8.766,7.074,10.863
90,Jun,8.933,7.164,11.139
90,May,8.01,6.273,10.228
90,Mar,4.149,2.895,5.946
90,Oct,8.219,6.583,10.261
90,Sep,8.636,6.93,10.764
90,Aug,9.208,7.396,11.465
91,Jul,9.064,7.314,11.233
91,Jun,9.237,7.405,11.522
91,May,8.251,6.452,10.553
91,Mar,4.226,2.933,6.091
91,Oct,8.504,6.808,10.623
91,Sep,8.94,7.17,11.146
91,Aug,9.545,7.663,11.888
92,Jul,9.369,7.559,11.611
92,Jun,9.547,7.651,11.913
92,May,8.497,6.633,10.885
92,Mar,4.304,2.97,6.238
92,Oct,8.796,7.038,10.994
92,Sep,9.25,7.416,11.538
92,Aug,9.89,7.938,12.322
93,Jul,9.68,7.81,11.998
93,Jun,9.864,7.902,12.313
93,May,8.747,6.817,11.224
93,Mar,4.383,3.008,6.387
93,Oct,9.095,7.273,11.373
93,Sep,9.568,7.668,11.94
93,Aug,10.243,8.218,12.767
94,Jul,9.998,8.066,12.393
94,Jun,10.188,8.159,12.722
94,May,9.002,7.003,11.57
94,Mar,4.462,3.045,6.539
94,Oct,9.4,7.513,11.762
94,Sep,9.894,7.925,12.351
94,Aug,10.606,8.506,13.223
95,Jul,10.323,8.328,12.797
95,Jun,10.519,8.421,13.14
95,May,9.261,7.193,11.924
95,Mar,4.542,3.082,6.692
95,Oct,9.713,7.758,12.16
95,Sep,10.226,8.188,12.772
95,Aug,10.976,8.8,13.691
96,Jul,10.655,8.595,13.209
96,Jun,10.858,8.689,13.568
96,May,9.525,7.385,12.285
96,Mar,4.622,3.119,6.848
96,Oct,10.032,8.009,12.567
96,Sep,10.567,8.457,13.203
96,Aug,11.356,9.101,14.17
97,Jul,10.994,8.868,13.631
97,Jun,11.203,8.962,14.005
97,May,9.794,7.58,12.653
97,Mar,4.703,3.157,7.006
97,Oct,10.359,8.265,12.983
97,Sep,10.914,8.732,13.643
97,Aug,11.745,9.41,14.66
