Length,Period,Avg,Lower,Upper
52,May,1.837,1.436,2.352
53,Mar,1.704,1.349,2.151
53,Oct,1.589,1.273,1.982
53,Sep,1.636,1.312,2.04
53,Aug,1.671,1.34,2.082
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.442,2.252
53,May,1.934,1.515,2.469
54,Mar,1.759,1.396,2.215
54,Oct,1.685,1.35,2.102
54,Sep,1.734,1.39,2.162
54,Aug,1.772,1.422,2.209
54,Jul,1.86,1.493,2.318
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
55,Mar,1.814,1.444,2.28
55,Oct,1.784,1.431,2.226
55,Sep,1.836,1.472,2.289
55,Aug,1.878,1.507,2.34
55,Jul,1.967,1.578,2.45
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
56,Mar,1.871,1.491,2.348
56,Oct,1.888,1.514,2.355
56,Sep,1.941,1.557,2.42
56,Aug,1.987,1.595,2.477
56,Jul,2.077,1.667,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.766,2.845
57,Mar,1.928,1.538,2.417
57,Oct,1.996,1.601,2.489
57,Sep,2.051,1.645,2.557
57,Aug,2.101,1.686,2.619
57,Jul,2.192,1.759,2.731
57,Jun,2.246,1.799,2.804
57,May,2.351,1.855,2.979
58,Mar,1.986,1.584,2.489
58,Oct,2.108,1.691,2.628
58,Sep,2.165,1.737,2.698
58,Aug,2.22,1.781,2.766
58,Jul,2.311,1.855,2.879
58,Jun,2.367,1.896,2.955
58,May,2.463,1.947,3.117
59,Mar,2.044,1.631,2.562
59,Oct,2.224,1.784,2.773
59,Sep,2.283,1.832,2.845
59,Aug,2.343,1.88,2.919
59,Jul,2.434,1.953,3.033
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.259
60,Mar,2.103,1.677,2.638
60,Oct,2.345,1.881,2.923
60,Sep,2.405,1.93,2.998
60,Aug,2.47,1.982,3.078
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.137,3.405
61,Mar,2.163,1.723,2.716
61,Oct,2.469,1.981,3.078
61,Sep,2.532,2.032,3.156
61,Aug,2.602,2.088,3.243
61,Jul,2.693,2.162,3.356
61,Jun,2.757,2.209,3.441
61,May,2.82,2.236,3.557
62,Mar,2.224,1.769,2.796
62,Oct,2.599,2.085,3.239
62,Sep,2.663,2.137,3.319
62,Aug,2.739,2.198,3.413
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
63,Mar,2.285,1.814,2.878
63,Oct,2.732,2.192,3.406
63,Sep,2.799,2.246,3.488
63,Aug,2.881,2.312,3.59
63,Jul,2.97,2.384,3.701
63,Jun,3.039,2.435,3.794
63,May,3.075,2.442,3.873
64,Mar,2.347,1.859,2.963
64,Oct,2.871,2.303,3.579
64,Sep,2.939,2.358,3.663
64,Aug,3.028,2.43,3.773
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.553,3.979
64,May,3.208,2.549,4.038
65,Mar,2.41,1.904,3.049
65,Oct,3.014,2.418,3.757
65,Sep,3.084,2.475,3.844
65,Aug,3.179,2.551,3.962
65,Jul,3.266,2.621,4.07
65,Jun,3.34,2.676,4.17
65,May,3.344,2.658,4.208
66,Mar,2.473,1.949,3.138
66,Oct,3.162,2.536,3.942
66,Sep,3.234,2.595,4.031
66,Aug,3.336,2.677,4.157
66,Jul,3.421,2.746,4.263
66,Jun,3.498,2.802,4.367
66,May,3.484,2.77,4.383
67,Mar,2.537,1.993,3.23
67,Oct,3.315,2.659,4.132
67,Sep,3.389,2.719,4.224
67,Aug,3.498,2.807,4.359
67,Jul,3.581,2.874,4.462
67,Jun,3.661,2.932,4.571
67,May,3.628,2.884,4.564
68,Mar,2.602,2.037,3.323
68,Oct,3.472,2.785,4.329
68,Sep,3.548,2.846,4.423
68,Aug,3.665,2.941,4.568
68,Jul,3.746,3.006,4.667
68,Jun,3.828,3.066,4.78
68,May,3.775,3.001,4.749
69,Mar,2.667,2.08,3.419
69,Oct,3.635,2.915,4.533
69,Sep,3.713,2.978,4.628
69,Aug,3.838,3.079,4.783
69,Jul,3.915,3.142,4.879
69,Jun,4.001,3.204,4.997
69,May,3.926,3.12,4.939
70,Mar,2.733,2.124,3.517
70,Oct,3.803,3.05,4.743
70,Sep,3.882,3.114,4.84
70,Aug,4.016,3.222,5.005
70,Jul,4.09,3.282,5.097
70,Jun,4.179,3.346,5.22
70,May,4.08,3.242,5.135
71,Mar,2.8,2.167,3.617
71,Oct,3.976,3.188,4.959
71,Sep,4.057,3.254,5.059
71,Aug,4.199,3.369,5.234
71,Jul,4.27,3.427,5.322
71,Jun,4.362,3.492,5.449
71,May,4.239,3.367,5.337
72,Mar,2.867,2.209,3.72
72,Oct,4.154,3.331,5.182
72,Sep,4.237,3.398,5.284
72,Aug,4.389,3.521,5.471
72,Jul,4.456,3.575,5.553
72,Jun,4.551,3.642,5.685
72,May,4.401,3.494,5.544
73,Mar,2.935,2.252,3.825
73,Oct,4.338,3.477,5.412
73,Sep,4.423,3.547,5.516
73,Aug,4.584,3.677,5.714
73,Jul,4.646,3.728,5.791
73,Jun,4.744,3.797,5.929
73,May,4.567,3.623,5.756
74,Mar,3.003,2.294,3.932
74,Oct,4.527,3.628,5.649
74,Sep,4.614,3.699,5.754
74,Aug,4.784,3.838,5.965
74,Jul,4.842,3.885,6.035
74,Jun,4.943,3.955,6.179
74,May,4.737,3.756,5.974
75,Mar,3.073,2.336,4.041
75,Oct,4.722,3.784,5.893
75,Sep,4.81,3.856,6
75,Aug,4.991,4.003,6.223
75,Jul,5.044,4.047,6.286
75,Jun,5.148,4.118,6.436
75,May,4.91,3.89,6.198
76,Mar,3.143,2.378,4.152
76,Oct,4.923,3.944,6.144
76,Sep,5.012,4.018,6.253
76,Aug,5.204,4.174,6.489
76,Jul,5.251,4.212,6.545
76,Jun,5.358,4.285,6.7
76,May,5.088,4.028,6.428
77,Mar,3.213,2.42,4.266
77,Oct,5.129,4.108,6.403
77,Sep,5.22,4.184,6.513
77,Aug,5.423,4.349,6.762
77,Jul,5.463,4.383,6.81
77,Jun,5.574,4.457,6.972
77,May,5.27,4.168,6.663
78,Mar,3.284,2.462,4.382
78,Oct,5.341,4.277,6.668
78,Sep,5.434,4.354,6.78
78,Aug,5.648,4.529,7.044
78,Jul,5.682,4.558,7.082
78,Jun,5.796,4.633,7.251
78,May,5.455,4.31,6.905
79,Mar,3.356,2.503,4.5
79,Oct,5.558,4.451,6.942
79,Sep,5.653,4.53,7.055
79,Aug,5.88,4.714,7.333
79,Jul,5.906,4.737,7.362
79,Jun,6.024,4.814,7.538
79,May,5.645,4.455,7.153
80,Mar,3.429,2.545,4.62
80,Oct,5.782,4.629,7.223
80,Sep,5.878,4.709,7.337
80,Aug,6.117,4.904,7.63
80,Jul,6.136,4.922,7.649
80,Jun,6.257,4.999,7.832
80,May,5.839,4.603,7.407
81,Mar,3.502,2.586,4.742
81,Oct,6.012,4.812,7.511
81,Sep,6.109,4.894,7.627
81,Aug,6.362,5.1,7.936
81,Jul,6.371,5.11,7.944
81,Jun,6.497,5.189,8.134
81,May,6.037,4.754,7.667
82,Mar,3.575,2.627,4.867
82,Oct,6.248,4.999,7.808
82,Sep,6.347,5.083,7.925
82,Aug,6.612,5.3,8.249
82,Jul,6.613,5.304,8.246
82,Jun,6.742,5.384,8.444
82,May,6.239,4.907,7.934
83,Mar,3.65,2.668,4.994
83,Oct,6.49,5.192,8.113
83,Sep,6.59,5.277,8.23
83,Aug,6.87,5.506,8.572
83,Jul,6.861,5.503,8.555
83,Jun,6.994,5.583,8.761
83,May,6.445,5.062,8.207
84,Mar,3.725,2.708,5.123
84,Oct,6.739,5.39,8.425
84,Sep,6.84,5.476,8.544
84,Aug,7.134,5.717,8.902
84,Jul,7.115,5.706,8.873
84,Jun,7.252,5.787,9.087
84,May,6.656,5.22,8.486
85,Mar,3.801,2.749,5.254
85,Oct,6.994,5.592,8.746
85,Sep,7.096,5.68,8.865
85,Aug,7.405,5.934,9.242
85,Jul,7.376,5.915,9.198
85,Jun,7.516,5.996,9.421
85,May,6.871,5.381,8.773
86,Mar,3.877,2.79,5.387
86,Oct,7.255,5.8,9.075
86,Sep,7.359,5.889,9.195
86,Aug,7.684,6.156,9.59
86,Jul,7.642,6.128,9.531
86,Jun,7.786,6.21,9.763
86,May,7.09,5.545,9.066
87,Mar,3.954,2.83,5.523
87,Oct,7.523,6.012,9.413
87,Sep,7.628,6.104,9.533
87,Aug,7.969,6.384,9.947
87,Jul,7.915,6.347,9.872
87,Jun,8.063,6.428,10.114
87,May,7.313,5.711,9.365
88,Mar,4.031,2.871,5.661
88,Oct,7.798,6.23,9.759
88,Sep,7.903,6.323,9.879
88,Aug,8.261,6.618,10.313
88,Jul,8.195,6.571,10.221
88,Jun,8.347,6.652,10.473
88,May,7.541,5.88,9.672
89,Mar,4.109,2.911,5.801
89,Oct,8.079,6.453,10.114
89,Sep,8.186,6.548,10.234
89,Aug,8.561,6.857,10.688
89,Jul,8.481,6.799,10.579
89,Jun,8.637,6.881,10.84
89,May,7.773,6.051,9.986
90,Mar,4.188,2.951,5.943
90,Oct,8.367,6.682,10.478
90,Sep,8.475,6.777,10.598
90,Aug,8.867,7.102,11.072
90,Jul,8.774,7.034,10.944
90,Jun,8.933,7.115,11.216
90,May,8.01,6.225,10.306
91,Mar,4.267,2.992,6.087
91,Oct,8.663,6.915,10.851
91,Sep,8.771,7.013,10.97
91,Aug,9.182,7.353,11.466
91,Jul,9.073,7.273,11.318
91,Jun,9.237,7.354,11.601
91,May,8.251,6.402,10.634
92,Mar,4.347,3.032,6.234
92,Oct,8.965,7.155,11.233
92,Sep,9.074,7.253,11.351
92,Aug,9.504,7.609,11.869
92,Jul,9.379,7.518,11.701
92,Jun,9.547,7.598,11.995
92,May,8.497,6.582,10.969
93,Mar,4.428,3.072,6.382
93,Oct,9.274,7.399,11.624
93,Sep,9.384,7.499,11.741
93,Aug,9.833,7.872,12.282
93,Jul,9.692,7.769,12.092
93,Jun,9.864,7.848,12.398
93,May,8.747,6.764,11.311
94,Mar,4.509,3.112,6.533
94,Oct,9.591,7.65,12.024
94,Sep,9.701,7.751,12.14
94,Aug,10.17,8.141,12.705
94,Jul,10.012,8.024,12.492
94,Jun,10.188,8.103,12.81
94,May,9.002,6.949,11.661
95,Mar,4.591,3.152,6.686
95,Oct,9.914,7.905,12.434
95,Sep,10.025,8.008,12.549
95,Aug,10.515,8.416,13.138
95,Jul,10.339,8.286,12.901
95,Jun,10.519,8.363,13.232
95,May,9.261,7.137,12.018
96,Mar,4.673,3.192,6.842
96,Oct,10.245,8.167,12.853
96,Sep,10.356,8.271,12.967
96,Aug,10.868,8.697,13.58
96,Jul,10.673,8.553,13.319
96,Jun,10.858,8.629,13.662
96,May,9.525,7.327,12.382
97,Mar,4.756,3.232,6.999
97,Oct,10.584,8.434,13.282
97,Sep,10.695,8.54,13.394
97,Aug,11.229,8.985,14.033
97,Jul,11.014,8.826,13.746
97,Jun,11.203,8.9,14.102
97,May,9.794,7.52,12.755
