Length,Period,Avg,Lower,Upper
48,Jul,1.311,1.059,1.622
48,Jun,1.336,1.075,1.661
48,May,1.482,1.154,1.904
48,Mar,1.45,1.131,1.86
48,Oct,1.178,0.945,1.47
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
49,Jul,1.395,1.127,1.727
49,Jun,1.422,1.144,1.767
49,May,1.567,1.223,2.006
49,Mar,1.501,1.177,1.914
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.586
50,Jul,1.483,1.198,1.835
50,Jun,1.511,1.217,1.877
50,May,1.654,1.295,2.112
50,Mar,1.553,1.224,1.969
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.108,1.708
50,Aug,1.364,1.099,1.693
51,Jul,1.574,1.272,1.948
51,Jun,1.605,1.292,1.992
51,May,1.744,1.37,2.221
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.768
51,Sep,1.463,1.179,1.816
51,Aug,1.455,1.173,1.805
52,Jul,1.669,1.349,2.066
52,Jun,1.702,1.371,2.112
52,May,1.837,1.447,2.334
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.213,1.877
52,Sep,1.555,1.253,1.929
52,Aug,1.55,1.25,1.922
53,Jul,1.768,1.429,2.189
53,Jun,1.802,1.452,2.237
53,May,1.934,1.526,2.451
53,Mar,1.711,1.365,2.146
53,Oct,1.6,1.288,1.989
53,Sep,1.65,1.331,2.047
53,Aug,1.649,1.33,2.044
54,Jul,1.871,1.512,2.316
54,Jun,1.907,1.537,2.366
54,May,2.033,1.608,2.571
54,Mar,1.766,1.412,2.209
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.169
54,Aug,1.752,1.413,2.171
55,Jul,1.978,1.598,2.448
55,Jun,2.016,1.625,2.501
55,May,2.136,1.692,2.696
55,Mar,1.821,1.458,2.273
55,Oct,1.795,1.445,2.228
55,Sep,1.853,1.495,2.297
55,Aug,1.86,1.501,2.304
56,Jul,2.088,1.687,2.585
56,Jun,2.129,1.716,2.64
56,May,2.242,1.779,2.825
56,Mar,1.876,1.505,2.34
56,Oct,1.897,1.529,2.355
56,Sep,1.96,1.582,2.429
56,Aug,1.972,1.591,2.443
57,Jul,2.203,1.78,2.727
57,Jun,2.246,1.811,2.785
57,May,2.351,1.869,2.957
57,Mar,1.933,1.551,2.409
57,Oct,2.004,1.615,2.486
57,Sep,2.072,1.672,2.567
57,Aug,2.088,1.686,2.587
58,Jul,2.322,1.876,2.874
58,Jun,2.367,1.909,2.935
58,May,2.463,1.961,3.094
58,Mar,1.99,1.597,2.48
58,Oct,2.115,1.705,2.622
58,Sep,2.187,1.766,2.71
58,Aug,2.21,1.784,2.737
59,Jul,2.445,1.976,3.026
59,Jun,2.493,2.01,3.09
59,May,2.579,2.055,3.236
59,Mar,2.048,1.642,2.553
59,Oct,2.229,1.798,2.764
59,Sep,2.307,1.863,2.858
59,Aug,2.336,1.886,2.893
60,Jul,2.573,2.079,3.184
60,Jun,2.622,2.115,3.251
60,May,2.698,2.153,3.381
60,Mar,2.106,1.687,2.628
60,Oct,2.348,1.894,2.911
60,Sep,2.432,1.964,3.012
60,Aug,2.467,1.992,3.055
61,Jul,2.704,2.185,3.347
61,Jun,2.757,2.224,3.418
61,May,2.82,2.252,3.531
61,Mar,2.165,1.732,2.706
61,Oct,2.471,1.994,3.062
61,Sep,2.561,2.068,3.171
61,Aug,2.603,2.102,3.223
62,Jul,2.841,2.295,3.516
62,Jun,2.896,2.336,3.59
62,May,2.946,2.354,3.686
62,Mar,2.225,1.777,2.786
62,Oct,2.598,2.097,3.22
62,Sep,2.694,2.176,3.336
62,Aug,2.744,2.216,3.398
63,Jul,2.981,2.409,3.69
63,Jun,3.039,2.451,3.768
63,May,3.075,2.459,3.846
63,Mar,2.285,1.82,2.868
63,Oct,2.73,2.203,3.383
63,Sep,2.833,2.288,3.507
63,Aug,2.891,2.334,3.579
64,Jul,3.127,2.526,3.87
64,Jun,3.187,2.571,3.952
64,May,3.208,2.567,4.01
64,Mar,2.346,1.864,2.953
64,Oct,2.866,2.313,3.551
64,Sep,2.975,2.403,3.684
64,Aug,3.042,2.457,3.767
65,Jul,3.277,2.648,4.056
65,Jun,3.34,2.694,4.142
65,May,3.344,2.677,4.179
65,Mar,2.408,1.907,3.04
65,Oct,3.007,2.427,3.725
65,Sep,3.123,2.522,3.867
65,Aug,3.199,2.584,3.962
66,Jul,3.432,2.773,4.247
66,Jun,3.498,2.821,4.338
66,May,3.484,2.789,4.353
66,Mar,2.47,1.95,3.129
66,Oct,3.152,2.544,3.905
66,Sep,3.276,2.645,4.057
66,Aug,3.362,2.715,4.164
67,Jul,3.591,2.901,4.445
67,Jun,3.661,2.952,4.54
67,May,3.628,2.904,4.532
67,Mar,2.533,1.992,3.221
67,Oct,3.302,2.665,4.091
67,Sep,3.433,2.772,4.252
67,Aug,3.53,2.851,4.372
68,Jul,3.756,3.034,4.649
68,Jun,3.828,3.087,4.748
68,May,3.775,3.022,4.716
68,Mar,2.596,2.034,3.314
68,Oct,3.457,2.79,4.283
68,Sep,3.596,2.904,4.454
68,Aug,3.705,2.991,4.588
69,Jul,3.925,3.171,4.859
69,Jun,4.001,3.226,4.963
69,May,3.926,3.142,4.905
69,Mar,2.661,2.075,3.411
69,Oct,3.616,2.918,4.481
69,Sep,3.764,3.039,4.663
69,Aug,3.884,3.136,4.812
70,Jul,4.1,3.312,5.075
70,Jun,4.179,3.369,5.184
70,May,4.08,3.265,5.099
70,Mar,2.725,2.117,3.509
70,Oct,3.781,3.05,4.686
70,Sep,3.937,3.178,4.878
70,Aug,4.07,3.286,5.043
71,Jul,4.279,3.457,5.297
71,Jun,4.362,3.516,5.412
71,May,4.239,3.39,5.299
71,Mar,2.791,2.158,3.61
71,Oct,3.95,3.186,4.896
71,Sep,4.116,3.322,5.1
71,Aug,4.262,3.44,5.281
72,Jul,4.464,3.606,5.526
72,Jun,4.551,3.667,5.647
72,May,4.401,3.518,5.505
72,Mar,2.857,2.198,3.713
72,Oct,4.124,3.327,5.114
72,Sep,4.3,3.469,5.329
72,Aug,4.46,3.599,5.527
73,Jul,4.654,3.759,5.762
73,Jun,4.744,3.822,5.888
73,May,4.567,3.649,5.715
73,Mar,2.923,2.239,3.818
73,Oct,4.304,3.471,5.337
73,Sep,4.489,3.622,5.564
73,Aug,4.665,3.764,5.782
74,Jul,4.85,3.917,6.004
74,Jun,4.943,3.982,6.137
74,May,4.737,3.782,5.932
74,Mar,2.991,2.279,3.925
74,Oct,4.489,3.619,5.568
74,Sep,4.684,3.778,5.807
74,Aug,4.876,3.933,6.044
75,Jul,5.05,4.079,6.253
75,Jun,5.148,4.146,6.392
75,May,4.91,3.918,6.154
75,Mar,3.059,2.319,4.035
75,Oct,4.679,3.771,5.805
75,Sep,4.885,3.939,6.058
75,Aug,5.093,4.108,6.315
76,Jul,5.257,4.246,6.508
76,Jun,5.358,4.315,6.655
76,May,5.088,4.057,6.382
76,Mar,3.127,2.358,4.147
76,Oct,4.874,3.927,6.05
76,Sep,5.091,4.105,6.315
76,Aug,5.317,4.287,6.594
77,Jul,5.469,4.417,6.771
77,Jun,5.574,4.488,6.925
77,May,5.27,4.198,6.616
77,Mar,3.196,2.398,4.261
77,Oct,5.075,4.088,6.301
77,Sep,5.304,4.275,6.58
77,Aug,5.547,4.472,6.881
78,Jul,5.686,4.592,7.041
78,Jun,5.796,4.665,7.202
78,May,5.455,4.341,6.855
78,Mar,3.266,2.437,4.377
78,Oct,5.282,4.253,6.559
78,Sep,5.522,4.449,6.853
78,Aug,5.785,4.663,7.177
79,Jul,5.909,4.772,7.318
79,Jun,6.024,4.847,7.486
79,May,5.645,4.488,7.101
79,Mar,3.336,2.476,4.496
79,Oct,5.494,4.422,6.825
79,Sep,5.746,4.629,7.133
79,Aug,6.029,4.858,7.482
80,Jul,6.138,4.957,7.602
80,Jun,6.257,5.034,7.778
80,May,5.839,4.637,7.353
80,Mar,3.407,2.515,4.617
80,Oct,5.711,4.596,7.098
80,Sep,5.977,4.813,7.422
80,Aug,6.281,5.06,7.796
81,Jul,6.373,5.146,7.893
81,Jun,6.497,5.225,8.078
81,May,6.037,4.788,7.611
81,Mar,3.479,2.553,4.74
81,Oct,5.935,4.774,7.379
81,Sep,6.213,5.002,7.718
81,Aug,6.539,5.267,8.12
82,Jul,6.614,5.34,8.192
82,Jun,6.742,5.421,8.386
82,May,6.239,4.943,7.876
82,Mar,3.551,2.592,4.865
82,Oct,6.164,4.956,7.667
82,Sep,6.456,5.196,8.022
82,Aug,6.805,5.479,8.452
83,Jul,6.861,5.539,8.498
83,Jun,6.994,5.621,8.701
83,May,6.445,5.1,8.146
83,Mar,3.624,2.63,4.992
83,Oct,6.399,5.143,7.963
83,Sep,6.705,5.395,8.335
83,Aug,7.079,5.698,8.794
84,Jul,7.114,5.743,8.811
84,Jun,7.252,5.827,9.025
84,May,6.656,5.259,8.424
84,Mar,3.697,2.668,5.122
84,Oct,6.641,5.335,8.267
84,Sep,6.961,5.598,8.656
84,Aug,7.359,5.922,9.145
85,Jul,7.373,5.952,9.133
85,Jun,7.516,6.037,9.356
85,May,6.871,5.422,8.707
85,Mar,3.771,2.707,5.253
85,Oct,6.888,5.531,8.578
85,Sep,7.223,5.807,8.985
85,Aug,7.648,6.153,9.507
86,Jul,7.638,6.166,9.462
86,Jun,7.786,6.253,9.696
86,May,7.09,5.587,8.998
86,Mar,3.845,2.745,5.387
86,Oct,7.141,5.732,8.898
86,Sep,7.492,6.021,9.323
86,Aug,7.944,6.389,9.878
87,Jul,7.91,6.385,9.799
87,Jun,8.063,6.473,10.044
87,May,7.313,5.754,9.295
87,Mar,3.92,2.783,5.524
87,Oct,7.401,5.937,9.226
87,Sep,7.768,6.241,9.669
87,Aug,8.248,6.631,10.259
88,Jul,8.188,6.609,10.144
88,Jun,8.347,6.698,10.4
88,May,7.541,5.925,9.599
88,Mar,3.996,2.82,5.662
88,Oct,7.667,6.148,9.562
88,Sep,8.051,6.465,10.025
88,Aug,8.56,6.88,10.65
89,Jul,8.472,6.838,10.498
89,Jun,8.637,6.929,10.765
89,May,7.773,6.098,9.909
89,Mar,4.072,2.858,5.802
89,Oct,7.94,6.363,9.907
89,Sep,8.34,6.695,10.389
89,Aug,8.88,7.135,11.052
90,Jul,8.763,7.072,10.859
90,Jun,8.933,7.165,11.139
90,May,8.01,6.274,10.227
90,Mar,4.149,2.896,5.945
90,Oct,8.219,6.583,10.26
90,Sep,8.636,6.93,10.763
90,Aug,9.208,7.396,11.465
91,Jul,9.061,7.312,11.228
91,Jun,9.237,7.405,11.521
91,May,8.251,6.452,10.552
91,Mar,4.226,2.933,6.09
91,Oct,8.504,6.808,10.622
91,Sep,8.94,7.171,11.145
91,Aug,9.545,7.664,11.888
92,Jul,9.365,7.557,11.606
92,Jun,9.547,7.652,11.912
92,May,8.497,6.633,10.884
92,Mar,4.304,2.971,6.237
92,Oct,8.796,7.038,10.993
92,Sep,9.25,7.417,11.537
92,Aug,9.89,7.938,12.321
93,Jul,9.677,7.808,11.993
93,Jun,9.864,7.903,12.312
93,May,8.747,6.817,11.223
93,Mar,4.383,3.008,6.386
93,Oct,9.095,7.273,11.372
93,Sep,9.568,7.669,11.939
93,Aug,10.243,8.219,12.766
94,Jul,9.994,8.064,12.388
94,Jun,10.188,8.16,12.721
94,May,9.002,7.004,11.569
94,Mar,4.462,3.045,6.538
94,Oct,9.4,7.514,11.761
94,Sep,9.894,7.926,12.35
94,Aug,10.606,8.507,13.222
95,Jul,10.319,8.325,12.791
95,Jun,10.519,8.422,13.139
95,May,9.261,7.194,11.923
95,Mar,4.542,3.083,6.691
95,Oct,9.713,7.759,12.159
95,Sep,10.226,8.189,12.771
95,Aug,10.976,8.801,13.69
96,Jul,10.651,8.592,13.203
96,Jun,10.858,8.69,13.567
96,May,9.525,7.386,12.284
96,Mar,4.622,3.12,6.847
96,Oct,10.032,8.01,12.566
96,Sep,10.567,8.458,13.201
96,Aug,11.356,9.102,14.168
97,Jul,10.99,8.865,13.625
97,Jun,11.203,8.963,14.003
97,May,9.794,7.581,12.652
97,Mar,4.703,3.157,7.005
97,Oct,10.359,8.265,12.982
97,Sep,10.914,8.732,13.642
97,Aug,11.745,9.41,14.659
