Length,Period,Avg,Lower,Upper
57,Apr,1.98,1.564,2.507
57,Mar,1.847,1.483,2.299
57,Oct,1.996,1.608,2.477
57,Sep,2.051,1.653,2.545
58,Aug,2.231,1.799,2.767
58,Jul,2.316,1.868,2.872
58,Jun,2.413,1.944,2.995
58,May,2.517,2.005,3.16
58,Apr,2.094,1.656,2.647
58,Mar,1.926,1.547,2.399
58,Oct,2.108,1.699,2.616
58,Sep,2.165,1.745,2.686
59,Aug,2.355,1.899,2.92
59,Jul,2.44,1.968,3.026
59,Jun,2.54,2.046,3.152
59,May,2.639,2.105,3.309
59,Apr,2.212,1.751,2.793
59,Mar,2.008,1.612,2.502
59,Oct,2.224,1.792,2.76
59,Sep,2.283,1.84,2.832
60,Aug,2.482,2.002,3.078
60,Jul,2.569,2.072,3.185
60,Jun,2.671,2.152,3.316
60,May,2.765,2.209,3.463
60,Apr,2.334,1.85,2.945
60,Mar,2.092,1.679,2.607
60,Oct,2.345,1.89,2.909
60,Sep,2.405,1.939,2.984
61,Aug,2.615,2.108,3.242
61,Jul,2.702,2.179,3.351
61,Jun,2.807,2.262,3.484
61,May,2.895,2.315,3.621
61,Apr,2.461,1.953,3.103
61,Mar,2.178,1.747,2.716
61,Oct,2.469,1.99,3.064
61,Sep,2.532,2.041,3.141
62,Aug,2.752,2.219,3.412
62,Jul,2.84,2.29,3.521
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.785
62,Apr,2.593,2.059,3.267
62,Mar,2.266,1.816,2.828
62,Oct,2.599,2.095,3.224
62,Sep,2.663,2.147,3.303
63,Aug,2.894,2.333,3.588
63,Jul,2.982,2.405,3.698
63,Jun,3.093,2.492,3.839
63,May,3.167,2.537,3.954
63,Apr,2.73,2.168,3.437
63,Mar,2.356,1.886,2.943
63,Oct,2.732,2.202,3.39
63,Sep,2.799,2.256,3.472
64,Aug,3.04,2.452,3.771
64,Jul,3.129,2.524,3.88
64,Jun,3.243,2.613,4.025
64,May,3.309,2.652,4.128
64,Apr,2.871,2.281,3.614
64,Mar,2.448,1.957,3.062
64,Oct,2.871,2.314,3.562
64,Sep,2.939,2.369,3.646
65,Aug,3.192,2.574,3.959
65,Jul,3.281,2.646,4.069
65,Jun,3.397,2.737,4.217
65,May,3.454,2.77,4.308
65,Apr,3.018,2.398,3.798
65,Mar,2.542,2.03,3.184
65,Oct,3.014,2.429,3.739
65,Sep,3.084,2.486,3.826
66,Aug,3.349,2.701,4.154
66,Jul,3.438,2.772,4.263
66,Jun,3.557,2.866,4.415
66,May,3.604,2.891,4.493
66,Apr,3.169,2.519,3.988
66,Mar,2.639,2.104,3.309
66,Oct,3.162,2.548,3.923
66,Sep,3.234,2.607,4.012
67,Aug,3.511,2.831,4.355
67,Jul,3.6,2.903,4.464
67,Jun,3.721,2.998,4.619
67,May,3.758,3.016,4.683
67,Apr,3.326,2.643,4.186
67,Mar,2.737,2.179,3.438
67,Oct,3.315,2.671,4.113
67,Sep,3.389,2.731,4.204
68,Aug,3.679,2.966,4.563
68,Jul,3.767,3.037,4.671
68,Jun,3.891,3.134,4.829
68,May,3.916,3.143,4.879
68,Apr,3.488,2.771,4.391
68,Mar,2.838,2.255,3.57
68,Oct,3.472,2.798,4.309
68,Sep,3.548,2.86,4.402
69,Aug,3.851,3.105,4.777
69,Jul,3.939,3.176,4.884
69,Jun,4.065,3.275,5.046
69,May,4.078,3.273,5.081
69,Apr,3.655,2.903,4.604
69,Mar,2.94,2.333,3.706
69,Oct,3.635,2.929,4.511
69,Sep,3.713,2.992,4.606
70,Aug,4.03,3.249,4.998
70,Jul,4.116,3.319,5.104
70,Jun,4.245,3.419,5.269
70,May,4.245,3.407,5.288
70,Apr,3.828,3.038,4.824
70,Mar,3.045,2.412,3.845
70,Oct,3.803,3.064,4.72
70,Sep,3.882,3.129,4.817
71,Aug,4.213,3.397,5.226
71,Jul,4.298,3.466,5.331
71,Jun,4.429,3.568,5.499
71,May,4.415,3.543,5.502
71,Apr,4.007,3.178,5.051
71,Mar,3.152,2.491,3.988
71,Oct,3.976,3.203,4.935
71,Sep,4.057,3.27,5.035
72,Aug,4.403,3.549,5.461
72,Jul,4.486,3.617,5.564
72,Jun,4.619,3.721,5.735
72,May,4.59,3.683,5.721
72,Apr,4.19,3.321,5.287
72,Mar,3.261,2.573,4.135
72,Oct,4.154,3.346,5.158
72,Sep,4.237,3.414,5.259
73,Aug,4.598,3.706,5.704
73,Jul,4.679,3.773,5.804
73,Jun,4.815,3.878,5.978
73,May,4.77,3.826,5.947
73,Apr,4.38,3.469,5.531
73,Mar,3.373,2.655,4.285
73,Oct,4.338,3.494,5.386
73,Sep,4.423,3.564,5.49
74,Aug,4.799,3.868,5.953
74,Jul,4.878,3.933,6.05
74,Jun,5.016,4.039,6.228
74,May,4.954,3.971,6.179
74,Apr,4.576,3.62,5.784
74,Mar,3.486,2.738,4.439
74,Oct,4.527,3.646,5.622
74,Sep,4.614,3.717,5.727
75,Aug,5.005,4.034,6.21
75,Jul,5.082,4.098,6.304
75,Jun,5.222,4.205,6.485
75,May,5.142,4.12,6.417
75,Apr,4.777,3.775,6.045
75,Mar,3.602,2.823,4.597
75,Oct,4.722,3.802,5.865
75,Sep,4.81,3.875,5.972
76,Aug,5.218,4.206,6.474
76,Jul,5.292,4.267,6.565
76,Jun,5.434,4.375,6.749
76,May,5.335,4.272,6.661
76,Apr,4.985,3.935,6.314
76,Mar,3.72,2.909,4.759
76,Oct,4.923,3.963,6.115
76,Sep,5.012,4.037,6.223
77,Aug,5.437,4.382,6.746
77,Jul,5.508,4.441,6.833
77,Jun,5.652,4.55,7.02
77,May,5.532,4.427,6.912
77,Apr,5.198,4.098,6.593
77,Mar,3.841,2.995,4.924
77,Oct,5.129,4.128,6.372
77,Sep,5.22,4.204,6.482
78,Aug,5.662,4.563,7.026
78,Jul,5.73,4.619,7.108
78,Jun,5.875,4.729,7.299
78,May,5.734,4.586,7.17
78,Apr,5.418,4.266,6.881
78,Mar,3.963,3.084,5.094
78,Oct,5.341,4.298,6.637
78,Sep,5.434,4.375,6.748
79,Aug,5.893,4.749,7.314
79,Jul,5.958,4.802,7.391
79,Jun,6.104,4.913,7.584
79,May,5.941,4.747,7.434
79,Apr,5.644,4.438,7.178
79,Mar,4.088,3.173,5.267
79,Oct,5.558,4.472,6.909
79,Sep,5.653,4.551,7.021
80,Aug,6.131,4.94,7.609
80,Jul,6.191,4.991,7.681
80,Jun,6.339,5.101,7.877
80,May,6.152,4.912,7.705
80,Apr,5.877,4.614,7.484
80,Mar,4.215,3.263,5.445
80,Oct,5.782,4.651,7.188
80,Sep,5.878,4.732,7.302
81,Aug,6.375,5.136,7.913
81,Jul,6.431,5.184,7.978
81,Jun,6.58,5.295,8.178
81,May,6.368,5.08,7.983
81,Apr,6.116,4.795,7.8
81,Mar,4.345,3.355,5.626
81,Oct,6.012,4.835,7.476
81,Sep,6.109,4.917,7.591
82,Aug,6.626,5.338,8.224
82,Jul,6.677,5.382,8.284
82,Jun,6.827,5.493,8.486
82,May,6.589,5.251,8.268
82,Apr,6.361,4.98,8.126
82,Mar,4.476,3.448,5.812
82,Oct,6.248,5.023,7.771
82,Sep,6.347,5.107,7.887
83,Aug,6.883,5.545,8.544
83,Jul,6.929,5.585,8.597
83,Jun,7.08,5.695,8.802
83,May,6.815,5.425,8.561
83,Apr,6.614,5.169,8.462
83,Mar,4.611,3.542,6.002
83,Oct,6.49,5.217,8.074
83,Sep,6.59,5.302,8.191
84,Aug,7.147,5.757,8.873
84,Jul,7.187,5.793,8.918
84,Jun,7.34,5.903,9.126
84,May,7.045,5.603,8.86
84,Apr,6.873,5.362,8.809
84,Mar,4.747,3.637,6.196
84,Oct,6.739,5.416,8.385
84,Sep,6.84,5.502,8.503
85,Aug,7.418,5.975,9.21
85,Jul,7.452,6.006,9.247
85,Jun,7.605,6.116,9.458
85,May,7.281,5.783,9.167
85,Apr,7.139,5.56,9.166
85,Mar,4.886,3.734,6.394
85,Oct,6.994,5.619,8.704
85,Sep,7.096,5.708,8.823
86,Aug,7.696,6.198,9.555
86,Jul,7.724,6.224,9.584
86,Jun,7.877,6.334,9.798
86,May,7.522,5.967,9.481
86,Apr,7.412,5.762,9.533
86,Mar,5.027,3.831,6.596
86,Oct,7.255,5.828,9.032
86,Sep,7.359,5.918,9.151
87,Aug,7.981,6.427,9.91
87,Jul,8.001,6.448,9.929
87,Jun,8.156,6.556,10.146
87,May,7.767,6.155,9.802
87,Apr,7.692,5.969,9.912
87,Mar,5.17,3.93,6.803
87,Oct,7.523,6.041,9.368
87,Sep,7.628,6.133,9.487
88,Aug,8.272,6.661,10.273
88,Jul,8.286,6.677,10.283
88,Jun,8.441,6.784,10.502
88,May,8.018,6.345,10.132
88,Apr,7.979,6.181,10.301
88,Mar,5.316,4.03,7.014
88,Oct,7.798,6.26,9.713
88,Sep,7.903,6.353,9.832
89,Aug,8.571,6.902,10.645
89,Jul,8.577,6.911,10.645
89,Jun,8.732,7.017,10.866
89,May,8.274,6.539,10.469
89,Apr,8.274,6.397,10.702
89,Mar,5.465,4.131,7.229
89,Oct,8.079,6.484,10.066
89,Sep,8.186,6.579,10.185
90,Aug,8.878,7.148,11.027
90,Jul,8.875,7.151,11.015
90,Jun,9.03,7.255,11.239
90,May,8.535,6.736,10.813
90,Apr,8.576,6.618,11.115
90,Mar,5.615,4.233,7.449
90,Oct,8.367,6.714,10.428
90,Sep,8.475,6.81,10.547
91,Aug,9.192,7.399,11.418
91,Jul,9.18,7.397,11.394
91,Jun,9.335,7.499,11.62
91,May,8.801,6.937,11.166
91,Apr,8.886,6.843,11.538
91,Mar,5.768,4.337,7.673
91,Oct,8.663,6.949,10.799
91,Sep,8.771,7.046,10.917
92,Aug,9.513,7.657,11.818
92,Jul,9.492,7.648,11.782
92,Jun,9.646,7.748,12.011
92,May,9.072,7.14,11.527
92,Apr,9.203,7.073,11.974
92,Mar,5.924,4.441,7.902
92,Oct,8.965,7.189,11.178
92,Sep,9.074,7.288,11.297
93,Aug,9.842,7.921,12.227
93,Jul,9.811,7.904,12.179
93,Jun,9.965,8.002,12.409
93,May,9.349,7.348,11.896
93,Apr,9.528,7.308,12.422
93,Mar,6.082,4.547,8.135
93,Oct,9.274,7.435,11.568
93,Sep,9.384,7.536,11.685
94,Aug,10.178,8.191,12.647
94,Jul,10.138,8.167,12.584
94,Jun,10.29,8.262,12.817
94,May,9.631,7.558,12.273
94,Apr,9.861,7.548,12.883
94,Mar,6.243,4.654,8.373
94,Oct,9.591,7.687,11.966
94,Sep,9.701,7.789,12.082
95,Aug,10.522,8.468,13.076
95,Jul,10.471,8.435,12.999
95,Jun,10.623,8.527,13.233
95,May,9.919,7.772,12.658
95,Apr,10.201,7.792,13.355
95,Mar,6.405,4.762,8.615
95,Oct,9.914,7.944,12.373
95,Sep,10.025,8.047,12.488
96,Aug,10.874,8.75,13.514
96,Jul,10.812,8.709,13.422
96,Jun,10.962,8.798,13.659
96,May,10.212,7.989,13.052
96,Apr,10.55,8.042,13.841
96,Mar,6.571,4.872,8.862
96,Oct,10.245,8.207,12.791
96,Sep,10.356,8.311,12.904
97,Aug,11.234,9.039,13.963
97,Jul,11.16,8.989,13.855
97,Jun,11.309,9.074,14.094
97,May,10.51,8.21,13.454
97,Apr,10.907,8.296,14.339
97,Mar,6.739,4.982,9.114
97,Oct,10.584,8.475,13.217
97,Sep,10.695,8.581,13.329
