Length,Period,Avg,Lower,Upper
87,Sep,7.628,6.103,9.534
87,Aug,7.969,6.383,9.948
88,Jul,8.263,6.625,10.306
88,Jun,8.441,6.751,10.554
88,May,8.018,6.312,10.186
88,Apr,7.979,6.145,10.361
88,Mar,5.316,4.005,7.058
88,Oct,7.798,6.229,9.761
88,Sep,7.903,6.322,9.881
88,Aug,8.261,6.617,10.314
89,Jul,8.552,6.856,10.668
89,Jun,8.732,6.982,10.92
89,May,8.274,6.504,10.525
89,Apr,8.274,6.36,10.765
89,Mar,5.465,4.105,7.275
89,Oct,8.079,6.452,10.116
89,Sep,8.186,6.547,10.236
89,Aug,8.561,6.856,10.689
90,Jul,8.849,7.094,11.038
90,Jun,9.03,7.22,11.295
90,May,8.535,6.7,10.872
90,Apr,8.576,6.579,11.18
90,Mar,5.615,4.206,7.497
90,Oct,8.367,6.681,10.48
90,Sep,8.475,6.776,10.599
90,Aug,8.867,7.101,11.074
91,Jul,9.152,7.336,11.417
91,Jun,9.335,7.462,11.678
91,May,8.801,6.899,11.226
91,Apr,8.886,6.803,11.607
91,Mar,5.768,4.309,7.723
91,Oct,8.663,6.914,10.853
91,Sep,8.771,7.012,10.972
91,Aug,9.182,7.351,11.468
92,Jul,9.462,7.584,11.804
92,Jun,9.646,7.709,12.07
92,May,9.072,7.102,11.59
92,Apr,9.203,7.031,12.046
92,Mar,5.924,4.412,7.954
92,Oct,8.965,7.154,11.234
92,Sep,9.074,7.252,11.353
92,Aug,9.504,7.608,11.871
93,Jul,9.779,7.838,12.2
93,Jun,9.965,7.962,12.471
93,May,9.349,7.308,11.961
93,Apr,9.528,7.264,12.497
93,Mar,6.082,4.517,8.189
93,Oct,9.274,7.398,11.626
93,Sep,9.384,7.498,11.743
93,Aug,9.833,7.871,12.284
94,Jul,10.103,8.097,12.605
94,Jun,10.29,8.221,12.881
94,May,9.631,7.517,12.34
94,Apr,9.861,7.502,12.961
94,Mar,6.243,4.623,8.429
94,Oct,9.591,7.648,12.026
94,Sep,9.701,7.75,12.142
94,Aug,10.17,8.14,12.707
95,Jul,10.434,8.362,13.019
95,Jun,10.623,8.485,13.299
95,May,9.919,7.729,12.728
95,Apr,10.201,7.745,13.437
95,Mar,6.405,4.731,8.673
95,Oct,9.914,7.904,12.436
95,Sep,10.025,8.007,12.551
95,Aug,10.515,8.415,13.14
96,Jul,10.772,8.632,13.442
96,Jun,10.962,8.754,13.727
96,May,10.212,7.945,13.124
96,Apr,10.55,7.992,13.926
96,Mar,6.571,4.839,8.923
96,Oct,10.245,8.166,12.855
96,Sep,10.356,8.27,12.969
96,Aug,10.868,8.696,13.582
97,Jul,11.118,8.909,13.874
97,Jun,11.309,9.029,14.164
97,May,10.51,8.164,13.529
97,Apr,10.907,8.245,14.428
97,Mar,6.739,4.949,9.177
97,Oct,10.584,8.433,13.284
97,Sep,10.695,8.539,13.396
97,Aug,11.229,8.984,14.035
