Length,Period,Avg,Lower,Upper
62,Oct,2.598,2.085,3.238
62,Sep,2.694,2.164,3.355
63,Aug,2.888,2.321,3.595
63,Jul,2.97,2.387,3.697
63,Jun,3.039,2.438,3.789
63,May,3.075,2.445,3.868
63,Mar,2.285,1.81,2.885
63,Oct,2.73,2.191,3.401
63,Sep,2.833,2.275,3.527
64,Aug,3.037,2.44,3.78
64,Jul,3.116,2.504,3.878
64,Jun,3.187,2.557,3.974
64,May,3.208,2.552,4.033
64,Mar,2.346,1.853,2.971
64,Oct,2.866,2.301,3.571
64,Sep,2.975,2.39,3.705
65,Aug,3.19,2.563,3.971
65,Jul,3.266,2.624,4.065
65,Jun,3.34,2.679,4.165
65,May,3.344,2.661,4.203
65,Mar,2.408,1.895,3.058
65,Oct,3.007,2.414,3.746
65,Sep,3.123,2.508,3.889
66,Aug,3.349,2.691,4.169
66,Jul,3.421,2.749,4.258
66,Jun,3.498,2.805,4.362
66,May,3.484,2.773,4.378
66,Mar,2.47,1.938,3.148
66,Oct,3.152,2.53,3.927
66,Sep,3.276,2.631,4.079
67,Aug,3.513,2.822,4.373
67,Jul,3.581,2.877,4.457
67,Jun,3.661,2.936,4.565
67,May,3.628,2.887,4.558
67,Mar,2.533,1.98,3.241
67,Oct,3.302,2.65,4.114
67,Sep,3.433,2.757,4.276
68,Aug,3.683,2.958,4.585
68,Jul,3.746,3.01,4.662
68,Jun,3.828,3.07,4.775
68,May,3.775,3.004,4.743
68,Mar,2.596,2.021,3.335
68,Oct,3.457,2.774,4.307
68,Sep,3.596,2.887,4.479
69,Aug,3.858,3.099,4.803
69,Jul,3.915,3.146,4.873
69,Jun,4.001,3.208,4.991
69,May,3.926,3.124,4.933
69,Mar,2.661,2.062,3.433
69,Oct,3.616,2.902,4.506
69,Sep,3.764,3.022,4.689
70,Aug,4.039,3.244,5.028
70,Jul,4.09,3.286,5.091
70,Jun,4.179,3.35,5.213
70,May,4.08,3.246,5.129
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.033,4.712
70,Sep,3.937,3.16,4.905
71,Aug,4.225,3.393,5.261
71,Jul,4.27,3.431,5.315
71,Jun,4.362,3.496,5.443
71,May,4.239,3.371,5.33
71,Mar,2.791,2.143,3.634
71,Oct,3.95,3.169,4.924
71,Sep,4.116,3.303,5.128
72,Aug,4.417,3.548,5.5
72,Jul,4.456,3.58,5.546
72,Jun,4.551,3.647,5.679
72,May,4.401,3.498,5.537
72,Mar,2.857,2.183,3.738
72,Oct,4.124,3.308,5.142
72,Sep,4.3,3.45,5.358
73,Aug,4.616,3.707,5.748
73,Jul,4.646,3.732,5.784
73,Jun,4.744,3.801,5.921
73,May,4.567,3.628,5.749
73,Mar,2.923,2.223,3.844
73,Oct,4.304,3.451,5.367
73,Sep,4.489,3.601,5.596
74,Aug,4.82,3.87,6.002
74,Jul,4.842,3.89,6.028
74,Jun,4.943,3.96,6.171
74,May,4.737,3.76,5.967
74,Mar,2.991,2.263,3.953
74,Oct,4.489,3.599,5.599
74,Sep,4.684,3.757,5.84
75,Aug,5.03,4.039,6.265
75,Jul,5.044,4.051,6.279
75,Jun,5.148,4.123,6.428
75,May,4.91,3.895,6.19
75,Mar,3.059,2.302,4.064
75,Oct,4.679,3.75,5.838
75,Sep,4.885,3.917,6.092
76,Aug,5.247,4.212,6.535
76,Jul,5.251,4.218,6.537
76,Jun,5.358,4.291,6.692
76,May,5.088,4.033,6.419
76,Mar,3.127,2.341,4.177
76,Oct,4.874,3.905,6.083
76,Sep,5.091,4.082,6.351
77,Aug,5.469,4.391,6.813
77,Jul,5.463,4.388,6.802
77,Jun,5.574,4.462,6.964
77,May,5.27,4.173,6.655
77,Mar,3.196,2.38,4.293
77,Oct,5.075,4.065,6.336
77,Sep,5.304,4.251,6.617
78,Aug,5.699,4.574,7.099
78,Jul,5.682,4.563,7.074
78,Jun,5.796,4.639,7.242
78,May,5.455,4.316,6.896
78,Mar,3.266,2.418,4.411
78,Oct,5.282,4.229,6.596
78,Sep,5.522,4.424,6.891
79,Aug,5.934,4.763,7.394
79,Jul,5.906,4.743,7.353
79,Jun,6.024,4.82,7.529
79,May,5.645,4.461,7.144
79,Mar,3.336,2.457,4.531
79,Oct,5.494,4.397,6.863
79,Sep,5.746,4.603,7.173
80,Aug,6.177,4.957,7.697
80,Jul,6.136,4.927,7.64
80,Jun,6.257,5.005,7.822
80,May,5.839,4.609,7.397
80,Mar,3.407,2.495,4.653
80,Oct,5.711,4.57,7.138
80,Sep,5.977,4.786,7.463
81,Aug,6.426,5.156,8.008
81,Jul,6.371,5.117,7.934
81,Jun,6.497,5.195,8.124
81,May,6.037,4.76,7.657
81,Mar,3.479,2.533,4.778
81,Oct,5.935,4.747,7.42
81,Sep,6.213,4.974,7.761
82,Aug,6.682,5.361,8.328
82,Jul,6.613,5.311,8.236
82,Jun,6.742,5.39,8.433
82,May,6.239,4.913,7.923
82,Mar,3.551,2.571,4.905
82,Oct,6.164,4.928,7.71
82,Sep,6.456,5.167,8.067
83,Aug,6.944,5.571,8.656
83,Jul,6.861,5.509,8.545
83,Jun,6.994,5.59,8.751
83,May,6.445,5.069,8.196
83,Mar,3.624,2.608,5.034
83,Oct,6.399,5.114,8.008
83,Sep,6.705,5.364,8.382
84,Aug,7.214,5.787,8.993
84,Jul,7.115,5.713,8.862
84,Jun,7.252,5.794,9.076
84,May,6.656,5.227,8.475
84,Mar,3.697,2.646,5.165
84,Oct,6.641,5.304,8.314
84,Sep,6.961,5.567,8.705
85,Aug,7.491,6.008,9.34
85,Jul,7.376,5.922,9.187
85,Jun,7.516,6.003,9.409
85,May,6.871,5.388,8.761
85,Mar,3.771,2.683,5.299
85,Oct,6.888,5.499,8.627
85,Sep,7.223,5.775,9.036
86,Aug,7.775,6.235,9.695
86,Jul,7.642,6.136,9.519
86,Jun,7.786,6.217,9.751
86,May,7.09,5.552,9.054
86,Mar,3.845,2.721,5.435
86,Oct,7.141,5.699,8.949
86,Sep,7.492,5.987,9.376
87,Aug,8.066,6.468,10.059
87,Jul,7.915,6.354,9.86
87,Jun,8.063,6.436,10.101
87,May,7.313,5.719,9.353
87,Mar,3.92,2.758,5.573
87,Oct,7.401,5.903,9.279
87,Sep,7.768,6.205,9.724
88,Aug,8.365,6.707,10.433
88,Jul,8.195,6.578,10.209
88,Jun,8.347,6.66,10.46
88,May,7.541,5.888,9.659
88,Mar,3.996,2.795,5.713
88,Oct,7.667,6.113,9.617
88,Sep,8.051,6.428,10.082
89,Aug,8.671,6.951,10.817
89,Jul,8.481,6.808,10.566
89,Jun,8.637,6.89,10.827
89,May,7.773,6.06,9.972
89,Mar,4.072,2.832,5.856
89,Oct,7.94,6.327,9.964
89,Sep,8.34,6.657,10.449
90,Aug,8.985,7.202,11.21
90,Jul,8.774,7.042,10.931
90,Jun,8.933,7.124,11.202
90,May,8.01,6.234,10.292
90,Mar,4.149,2.869,6.001
90,Oct,8.219,6.545,10.319
90,Sep,8.636,6.891,10.824
91,Aug,9.307,7.459,11.612
91,Jul,9.073,7.282,11.305
91,Jun,9.237,7.363,11.587
91,May,8.251,6.411,10.619
91,Mar,4.226,2.906,6.148
91,Oct,8.504,6.769,10.684
91,Sep,8.94,7.13,11.209
92,Aug,9.636,7.722,12.025
92,Jul,9.379,7.527,11.687
92,Jun,9.547,7.608,11.98
92,May,8.497,6.591,10.954
92,Mar,4.304,2.942,6.297
92,Oct,8.796,6.998,11.057
92,Sep,9.25,7.375,11.604
93,Aug,9.973,7.991,12.448
93,Jul,9.692,7.778,12.078
93,Jun,9.864,7.858,12.383
93,May,8.747,6.773,11.295
93,Mar,4.383,2.979,6.449
93,Oct,9.095,7.231,11.438
93,Sep,9.568,7.625,12.008
94,Aug,10.318,8.266,12.88
94,Jul,10.012,8.034,12.477
94,Jun,10.188,8.113,12.794
94,May,9.002,6.959,11.644
94,Mar,4.462,3.015,6.603
94,Oct,9.4,7.47,11.829
94,Sep,9.894,7.88,12.421
95,Aug,10.672,8.548,13.323
95,Jul,10.339,8.296,12.886
95,Jun,10.519,8.374,13.215
95,May,9.261,7.147,12.001
95,Mar,4.542,3.052,6.759
95,Oct,9.713,7.714,12.23
95,Sep,10.226,8.142,12.845
96,Aug,11.033,8.836,13.777
96,Jul,10.673,8.563,13.303
96,Jun,10.858,8.64,13.645
96,May,9.525,7.337,12.365
96,Mar,4.622,3.088,6.917
96,Oct,10.032,7.963,12.639
96,Sep,10.567,8.409,13.278
97,Aug,11.403,9.131,14.241
97,Jul,11.014,8.837,13.729
97,Jun,11.203,8.911,14.085
97,May,9.794,7.531,12.736
97,Mar,4.703,3.125,7.078
97,Oct,10.359,8.217,13.058
97,Sep,10.914,8.682,13.721
