Length,Period,Avg,Lower,Upper
61,Sep,2.561,2.07,3.167
61,Aug,2.603,2.105,3.219
62,Jul,2.846,2.302,3.519
62,Jun,2.896,2.338,3.586
62,May,2.946,2.357,3.682
62,Mar,2.225,1.779,2.782
62,Oct,2.598,2.099,3.216
62,Sep,2.694,2.178,3.332
62,Aug,2.744,2.219,3.394
63,Jul,2.989,2.418,3.695
63,Jun,3.039,2.454,3.763
63,May,3.075,2.462,3.841
63,Mar,2.285,1.823,2.865
63,Oct,2.73,2.206,3.379
63,Sep,2.833,2.29,3.503
63,Aug,2.891,2.337,3.575
64,Jul,3.137,2.537,3.878
64,Jun,3.187,2.574,3.947
64,May,3.208,2.57,4.005
64,Mar,2.346,1.866,2.949
64,Oct,2.866,2.316,3.547
64,Sep,2.975,2.406,3.68
64,Aug,3.042,2.46,3.763
65,Jul,3.289,2.661,4.067
65,Jun,3.34,2.697,4.137
65,May,3.344,2.68,4.174
65,Mar,2.408,1.909,3.036
65,Oct,3.007,2.43,3.721
65,Sep,3.123,2.525,3.863
65,Aug,3.199,2.587,3.957
66,Jul,3.447,2.788,4.261
66,Jun,3.498,2.824,4.332
66,May,3.484,2.793,4.347
66,Mar,2.47,1.952,3.125
66,Oct,3.152,2.547,3.901
66,Sep,3.276,2.648,4.052
66,Aug,3.362,2.718,4.159
67,Jul,3.609,2.919,4.462
67,Jun,3.661,2.956,4.534
67,May,3.628,2.908,4.526
67,Mar,2.533,1.995,3.216
67,Oct,3.302,2.668,4.086
67,Sep,3.433,2.776,4.247
67,Aug,3.53,2.854,4.367
68,Jul,3.777,3.055,4.669
68,Jun,3.828,3.091,4.742
68,May,3.775,3.026,4.71
68,Mar,2.596,2.037,3.31
68,Oct,3.457,2.793,4.278
68,Sep,3.596,2.907,4.449
68,Aug,3.705,2.995,4.583
69,Jul,3.949,3.194,4.883
69,Jun,4.001,3.23,4.957
69,May,3.926,3.146,4.899
69,Mar,2.661,2.078,3.406
69,Oct,3.616,2.922,4.476
69,Sep,3.764,3.042,4.657
69,Aug,3.884,3.14,4.806
70,Jul,4.127,3.338,5.103
70,Jun,4.179,3.373,5.178
70,May,4.08,3.269,5.093
70,Mar,2.725,2.12,3.504
70,Oct,3.781,3.054,4.68
70,Sep,3.937,3.182,4.872
70,Aug,4.07,3.289,5.037
71,Jul,4.31,3.486,5.33
71,Jun,4.362,3.52,5.406
71,May,4.239,3.395,5.293
71,Mar,2.791,2.161,3.604
71,Oct,3.95,3.19,4.891
71,Sep,4.116,3.326,5.094
71,Aug,4.262,3.444,5.275
72,Jul,4.499,3.638,5.563
72,Jun,4.551,3.671,5.64
72,May,4.401,3.523,5.498
72,Mar,2.857,2.201,3.707
72,Oct,4.124,3.331,5.108
72,Sep,4.3,3.474,5.322
72,Aug,4.46,3.604,5.521
73,Jul,4.693,3.795,5.803
73,Jun,4.744,3.827,5.881
73,May,4.567,3.654,5.708
73,Mar,2.923,2.242,3.812
73,Oct,4.304,3.475,5.331
73,Sep,4.489,3.626,5.558
73,Aug,4.665,3.768,5.775
74,Jul,4.892,3.956,6.051
74,Jun,4.943,3.987,6.129
74,May,4.737,3.787,5.924
74,Mar,2.991,2.282,3.919
74,Oct,4.489,3.623,5.561
74,Sep,4.684,3.783,5.801
74,Aug,4.876,3.938,6.037
75,Jul,5.098,4.122,6.305
75,Jun,5.148,4.151,6.385
75,May,4.91,3.923,6.146
75,Mar,3.059,2.322,4.029
75,Oct,4.679,3.776,5.798
75,Sep,4.885,3.944,6.05
75,Aug,5.093,4.112,6.307
76,Jul,5.309,4.292,6.566
76,Jun,5.358,4.32,6.647
76,May,5.088,4.062,6.374
76,Mar,3.127,2.362,4.14
76,Oct,4.874,3.932,6.042
76,Sep,5.091,4.109,6.308
76,Aug,5.317,4.292,6.586
77,Jul,5.525,4.467,6.835
77,Jun,5.574,4.493,6.916
77,May,5.27,4.203,6.607
77,Mar,3.196,2.401,4.254
77,Oct,5.075,4.093,6.293
77,Sep,5.304,4.28,6.572
77,Aug,5.547,4.478,6.873
78,Jul,5.748,4.647,7.11
78,Jun,5.796,4.671,7.193
78,May,5.455,4.347,6.847
78,Mar,3.266,2.441,4.37
78,Oct,5.282,4.258,6.551
78,Sep,5.522,4.455,6.845
78,Aug,5.785,4.668,7.169
79,Jul,5.977,4.831,7.394
79,Jun,6.024,4.853,7.477
79,May,5.645,4.493,7.092
79,Mar,3.336,2.48,4.489
79,Oct,5.494,4.427,6.817
79,Sep,5.746,4.634,7.125
79,Aug,6.029,4.864,7.473
80,Jul,6.211,5.02,7.684
80,Jun,6.257,5.04,7.769
80,May,5.839,4.643,7.344
80,Mar,3.407,2.519,4.609
80,Oct,5.711,4.601,7.09
80,Sep,5.977,4.819,7.413
80,Aug,6.281,5.066,7.787
81,Jul,6.452,5.215,7.983
81,Jun,6.497,5.231,8.068
81,May,6.037,4.795,7.601
81,Mar,3.479,2.558,4.732
81,Oct,5.935,4.779,7.37
81,Sep,6.213,5.008,7.709
81,Aug,6.539,5.273,8.11
82,Jul,6.699,5.414,8.289
82,Jun,6.742,5.427,8.376
82,May,6.239,4.949,7.865
82,Mar,3.551,2.596,4.856
82,Oct,6.164,4.962,7.658
82,Sep,6.456,5.202,8.012
82,Aug,6.805,5.486,8.442
83,Jul,6.952,5.618,8.603
83,Jun,6.994,5.628,8.691
83,May,6.445,5.106,8.136
83,Mar,3.624,2.635,4.983
83,Oct,6.399,5.149,7.953
83,Sep,6.705,5.401,8.325
83,Aug,7.079,5.705,8.783
84,Jul,7.212,5.827,8.925
84,Jun,7.252,5.834,9.014
84,May,6.656,5.266,8.413
84,Mar,3.697,2.673,5.113
84,Oct,6.641,5.341,8.257
84,Sep,6.961,5.605,8.645
84,Aug,7.359,5.929,9.134
85,Jul,7.478,6.042,9.255
85,Jun,7.516,6.045,9.345
85,May,6.871,5.429,8.696
85,Mar,3.771,2.712,5.244
85,Oct,6.888,5.538,8.568
85,Sep,7.223,5.814,8.974
85,Aug,7.648,6.16,9.495
86,Jul,7.75,6.262,9.593
86,Jun,7.786,6.26,9.684
86,May,7.09,5.594,8.986
86,Mar,3.845,2.75,5.377
86,Oct,7.141,5.739,8.887
86,Sep,7.492,6.029,9.311
86,Aug,7.944,6.397,9.866
87,Jul,8.03,6.487,9.94
87,Jun,8.063,6.481,10.032
87,May,7.313,5.762,9.283
87,Mar,3.92,2.788,5.513
87,Oct,7.401,5.945,9.215
87,Sep,7.768,6.248,9.658
87,Aug,8.248,6.639,10.247
88,Jul,8.315,6.717,10.294
88,Jun,8.347,6.707,10.388
88,May,7.541,5.933,9.586
88,Mar,3.996,2.826,5.651
88,Oct,7.667,6.155,9.551
88,Sep,8.051,6.473,10.013
88,Aug,8.56,6.888,10.638
89,Jul,8.608,6.953,10.658
89,Jun,8.637,6.937,10.752
89,May,7.773,6.106,9.896
89,Mar,4.072,2.864,5.791
89,Oct,7.94,6.371,9.895
89,Sep,8.34,6.703,10.377
89,Aug,8.88,7.144,11.039
90,Jul,8.908,7.194,11.03
90,Jun,8.933,7.173,11.125
90,May,8.01,6.282,10.213
90,Mar,4.149,2.901,5.933
90,Oct,8.219,6.591,10.248
90,Sep,8.636,6.939,10.75
90,Aug,9.208,7.405,11.451
91,Jul,9.214,7.441,11.41
91,Jun,9.237,7.415,11.507
91,May,8.251,6.461,10.537
91,Mar,4.226,2.939,6.078
91,Oct,8.504,6.817,10.609
91,Sep,8.94,7.179,11.132
91,Aug,9.545,7.673,11.873
92,Jul,9.528,7.693,11.799
92,Jun,9.547,7.661,11.897
92,May,8.497,6.642,10.869
92,Mar,4.304,2.977,6.224
92,Oct,8.796,7.047,10.979
92,Sep,9.25,7.426,11.523
92,Aug,9.89,7.948,12.306
93,Jul,9.848,7.951,12.197
93,Jun,9.864,7.913,12.297
93,May,8.747,6.827,11.207
93,Mar,4.383,3.014,6.373
93,Oct,9.095,7.282,11.358
93,Sep,9.568,7.678,11.924
93,Aug,10.243,8.229,12.751
94,Jul,10.176,8.215,12.605
94,Jun,10.188,8.17,12.705
94,May,9.002,7.014,11.553
94,Mar,4.462,3.052,6.524
94,Oct,9.4,7.523,11.746
94,Sep,9.894,7.936,12.335
94,Aug,10.606,8.517,13.206
95,Jul,10.511,8.485,13.021
95,Jun,10.519,8.432,13.123
95,May,9.261,7.204,11.906
95,Mar,4.542,3.089,6.677
95,Oct,9.713,7.769,12.144
95,Sep,10.226,8.199,12.755
95,Aug,10.976,8.812,13.673
96,Jul,10.853,8.761,13.446
96,Jun,10.858,8.7,13.55
96,May,9.525,7.396,12.266
96,Mar,4.622,3.127,6.832
96,Oct,10.032,8.02,12.55
96,Sep,10.567,8.468,13.185
96,Aug,11.356,9.113,14.151
97,Jul,11.203,9.042,13.881
97,Jun,11.203,8.974,13.986
97,May,9.794,7.592,12.634
97,Mar,4.703,3.164,6.99
97,Oct,10.359,8.276,12.966
97,Sep,10.914,8.743,13.625
97,Aug,11.745,9.422,14.641
