Length,Period,Avg,Lower,Upper
66,Jun,3.498,2.812,4.351
66,May,3.484,2.78,4.367
66,Mar,2.47,1.943,3.14
66,Oct,3.152,2.536,3.917
66,Sep,3.276,2.637,4.069
67,Aug,3.524,2.837,4.377
67,Jul,3.581,2.884,4.446
67,Jun,3.661,2.943,4.554
67,May,3.628,2.895,4.546
67,Mar,2.533,1.985,3.232
67,Oct,3.302,2.657,4.104
67,Sep,3.433,2.764,4.265
68,Aug,3.694,2.974,4.589
68,Jul,3.746,3.017,4.65
68,Jun,3.828,3.077,4.763
68,May,3.775,3.012,4.731
68,Mar,2.596,2.027,3.326
68,Oct,3.457,2.781,4.296
68,Sep,3.596,2.895,4.468
69,Aug,3.87,3.115,4.807
69,Jul,3.915,3.154,4.861
69,Jun,4.001,3.216,4.978
69,May,3.926,3.132,4.921
69,Mar,2.661,2.068,3.423
69,Oct,3.616,2.909,4.495
69,Sep,3.764,3.029,4.677
70,Aug,4.051,3.261,5.033
70,Jul,4.09,3.294,5.078
70,Jun,4.179,3.358,5.2
70,May,4.08,3.255,5.116
70,Mar,2.725,2.109,3.522
70,Oct,3.781,3.041,4.7
70,Sep,3.937,3.168,4.893
71,Aug,4.238,3.411,5.266
71,Jul,4.27,3.439,5.302
71,Jun,4.362,3.505,5.429
71,May,4.239,3.38,5.316
71,Mar,2.791,2.15,3.623
71,Oct,3.95,3.177,4.911
71,Sep,4.116,3.311,5.115
72,Aug,4.431,3.566,5.506
72,Jul,4.456,3.588,5.532
72,Jun,4.551,3.656,5.664
72,May,4.401,3.507,5.522
72,Mar,2.857,2.19,3.726
72,Oct,4.124,3.316,5.129
72,Sep,4.3,3.459,5.345
73,Aug,4.63,3.725,5.754
73,Jul,4.646,3.742,5.769
73,Jun,4.744,3.811,5.906
73,May,4.567,3.637,5.734
73,Mar,2.923,2.23,3.832
73,Oct,4.304,3.46,5.354
73,Sep,4.489,3.61,5.581
74,Aug,4.834,3.889,6.009
74,Jul,4.842,3.899,6.013
74,Jun,4.943,3.97,6.156
74,May,4.737,3.77,5.951
74,Mar,2.991,2.27,3.94
74,Oct,4.489,3.608,5.585
74,Sep,4.684,3.766,5.825
75,Aug,5.045,4.058,6.272
75,Jul,5.044,4.062,6.263
75,Jun,5.148,4.134,6.412
75,May,4.91,3.906,6.174
75,Mar,3.059,2.309,4.051
75,Oct,4.679,3.759,5.823
75,Sep,4.885,3.927,6.076
76,Aug,5.263,4.232,6.543
76,Jul,5.251,4.228,6.521
76,Jun,5.358,4.301,6.675
76,May,5.088,4.044,6.402
76,Mar,3.127,2.349,4.164
76,Oct,4.874,3.915,6.068
76,Sep,5.091,4.092,6.335
77,Aug,5.486,4.411,6.822
77,Jul,5.463,4.399,6.785
77,Jun,5.574,4.474,6.946
77,May,5.27,4.184,6.637
77,Mar,3.196,2.388,4.278
77,Oct,5.075,4.075,6.32
77,Sep,5.304,4.261,6.601
78,Aug,5.716,4.595,7.11
78,Jul,5.682,4.575,7.056
78,Jun,5.796,4.651,7.224
78,May,5.455,4.327,6.878
78,Mar,3.266,2.427,4.396
78,Oct,5.282,4.24,6.58
78,Sep,5.522,4.436,6.874
79,Aug,5.952,4.785,7.405
79,Jul,5.906,4.755,7.335
79,Jun,6.024,4.832,7.509
79,May,5.645,4.473,7.124
79,Mar,3.336,2.465,4.515
79,Oct,5.494,4.408,6.846
79,Sep,5.746,4.614,7.155
80,Aug,6.195,4.979,7.709
80,Jul,6.136,4.94,7.621
80,Jun,6.257,5.018,7.803
80,May,5.839,4.622,7.377
80,Mar,3.407,2.504,4.637
80,Oct,5.711,4.581,7.12
80,Sep,5.977,4.798,7.444
81,Aug,6.445,5.179,8.021
81,Jul,6.371,5.129,7.914
81,Jun,6.497,5.209,8.103
81,May,6.037,4.773,7.636
81,Mar,3.479,2.542,4.761
81,Oct,5.935,4.759,7.402
81,Sep,6.213,4.986,7.742
82,Aug,6.702,5.384,8.342
82,Jul,6.613,5.324,8.215
82,Jun,6.742,5.404,8.412
82,May,6.239,4.926,7.902
82,Mar,3.551,2.58,4.887
82,Oct,6.164,4.941,7.691
82,Sep,6.456,5.18,8.047
83,Aug,6.965,5.594,8.672
83,Jul,6.861,5.523,8.524
83,Jun,6.994,5.604,8.728
83,May,6.445,5.083,8.174
83,Mar,3.624,2.618,5.015
83,Oct,6.399,5.127,7.988
83,Sep,6.705,5.378,8.36
84,Aug,7.236,5.81,9.011
84,Jul,7.115,5.727,8.84
84,Jun,7.252,5.809,9.053
84,May,6.656,5.242,8.452
84,Mar,3.697,2.656,5.146
84,Oct,6.641,5.318,8.292
84,Sep,6.961,5.581,8.682
85,Aug,7.513,6.032,9.358
85,Jul,7.376,5.937,9.164
85,Jun,7.516,6.019,9.385
85,May,6.871,5.403,8.737
85,Mar,3.771,2.694,5.278
85,Oct,6.888,5.514,8.605
85,Sep,7.223,5.789,9.013
86,Aug,7.798,6.259,9.715
86,Jul,7.642,6.151,9.496
86,Jun,7.786,6.233,9.726
86,May,7.09,5.568,9.028
86,Mar,3.845,2.731,5.413
86,Oct,7.141,5.714,8.926
86,Sep,7.492,6.003,9.352
87,Aug,8.09,6.492,10.082
87,Jul,7.915,6.37,9.835
87,Jun,8.063,6.453,10.075
87,May,7.313,5.735,9.327
87,Mar,3.92,2.769,5.551
87,Oct,7.401,5.919,9.255
87,Sep,7.768,6.221,9.7
88,Aug,8.39,6.731,10.457
88,Jul,8.195,6.595,10.183
88,Jun,8.347,6.678,10.433
88,May,7.541,5.904,9.632
88,Mar,3.996,2.806,5.69
88,Oct,7.667,6.128,9.592
88,Sep,8.051,6.445,10.056
89,Aug,8.697,6.976,10.843
89,Jul,8.481,6.825,10.539
89,Jun,8.637,6.907,10.799
89,May,7.773,6.077,9.944
89,Mar,4.072,2.844,5.832
89,Oct,7.94,6.343,9.938
89,Sep,8.34,6.674,10.422
90,Aug,9.012,7.226,11.238
90,Jul,8.774,7.06,10.904
90,Jun,8.933,7.142,11.174
90,May,8.01,6.252,10.263
90,Mar,4.149,2.881,5.976
90,Oct,8.219,6.562,10.293
90,Sep,8.636,6.908,10.796
91,Aug,9.334,7.483,11.643
91,Jul,9.073,7.3,11.277
91,Jun,9.237,7.382,11.557
91,May,8.251,6.43,10.589
91,Mar,4.226,2.918,6.122
91,Oct,8.504,6.787,10.656
91,Sep,8.94,7.148,11.18
92,Aug,9.664,7.746,12.058
92,Jul,9.379,7.546,11.658
92,Jun,9.547,7.628,11.949
92,May,8.497,6.61,10.922
92,Mar,4.304,2.955,6.27
92,Oct,8.796,7.016,11.028
92,Sep,9.25,7.394,11.574
93,Aug,10.003,8.015,12.483
93,Jul,9.692,7.797,12.048
93,Jun,9.864,7.878,12.351
93,May,8.747,6.793,11.263
93,Mar,4.383,2.992,6.421
93,Oct,9.095,7.25,11.409
93,Sep,9.568,7.644,11.977
94,Aug,10.349,8.29,12.919
94,Jul,10.012,8.054,12.446
94,Jun,10.188,8.134,12.761
94,May,9.002,6.979,11.61
94,Mar,4.462,3.029,6.573
94,Oct,9.4,7.49,11.799
94,Sep,9.894,7.901,12.389
95,Aug,10.703,8.572,13.364
95,Jul,10.339,8.317,12.853
95,Jun,10.519,8.395,13.181
95,May,9.261,7.168,11.965
95,Mar,4.542,3.066,6.728
95,Oct,9.713,7.734,12.198
95,Sep,10.226,8.163,12.811
96,Aug,11.066,8.86,13.821
96,Jul,10.673,8.585,13.27
96,Jun,10.858,8.662,13.61
96,May,9.525,7.359,12.328
96,Mar,4.622,3.103,6.886
96,Oct,10.032,7.984,12.606
96,Sep,10.567,8.431,13.243
97,Aug,11.437,9.154,14.288
97,Jul,11.014,8.859,13.695
97,Jun,11.203,8.935,14.048
97,May,9.794,7.553,12.698
97,Mar,4.703,3.139,7.045
97,Oct,10.359,8.239,13.024
97,Sep,10.914,8.705,13.685
