Length,Period,Avg,Lower,Upper
76,May,5.036,3.944,6.431
76,Mar,3.127,2.353,4.156
76,Oct,4.874,3.92,6.06
76,Sep,5.091,4.097,6.326
76,Aug,5.317,4.28,6.605
76,Jul,5.317,4.286,6.596
76,Jun,5.29,4.216,6.638
77,May,5.215,4.077,6.67
77,Mar,3.196,2.392,4.271
77,Oct,5.075,4.081,6.312
77,Sep,5.304,4.267,6.592
77,Aug,5.547,4.464,6.893
77,Jul,5.535,4.461,6.867
77,Jun,5.503,4.382,6.91
78,May,5.398,4.213,6.916
78,Mar,3.266,2.431,4.388
78,Oct,5.282,4.245,6.571
78,Sep,5.522,4.441,6.865
78,Aug,5.785,4.654,7.19
78,Jul,5.758,4.641,7.145
78,Jun,5.722,4.553,7.191
79,May,5.585,4.351,7.169
79,Mar,3.336,2.47,4.507
79,Oct,5.494,4.414,6.837
79,Sep,5.746,4.62,7.146
79,Aug,6.029,4.85,7.496
79,Jul,5.988,4.826,7.43
79,Jun,5.946,4.728,7.479
80,May,5.776,4.492,7.428
80,Mar,3.407,2.508,4.628
80,Oct,5.711,4.587,7.111
80,Sep,5.977,4.804,7.435
80,Aug,6.281,5.051,7.81
80,Jul,6.224,5.015,7.723
80,Jun,6.177,4.907,7.775
81,May,5.971,4.635,7.693
81,Mar,3.479,2.547,4.752
81,Oct,5.935,4.765,7.392
81,Sep,6.213,4.993,7.732
81,Aug,6.539,5.257,8.134
81,Jul,6.466,5.21,8.024
81,Jun,6.413,5.091,8.079
82,May,6.17,4.78,7.965
82,Mar,3.551,2.585,4.877
82,Oct,6.164,4.947,7.681
82,Sep,6.456,5.186,8.036
82,Aug,6.805,5.47,8.467
82,Jul,6.714,5.41,8.333
82,Jun,6.655,5.278,8.392
83,May,6.374,4.928,8.244
83,Mar,3.624,2.623,5.005
83,Oct,6.399,5.134,7.977
83,Sep,6.705,5.385,8.35
83,Aug,7.079,5.688,8.81
83,Jul,6.969,5.614,8.65
83,Jun,6.904,5.471,8.712
84,May,6.581,5.077,8.53
84,Mar,3.697,2.661,5.135
84,Oct,6.641,5.325,8.281
84,Sep,6.961,5.588,8.671
84,Aug,7.359,5.912,9.162
84,Jul,7.23,5.824,8.975
84,Jun,7.158,5.667,9.041
85,May,6.793,5.23,8.823
85,Mar,3.771,2.699,5.268
85,Oct,6.888,5.521,8.594
85,Sep,7.223,5.797,9.001
85,Aug,7.648,6.142,9.524
85,Jul,7.497,6.039,9.308
85,Jun,7.419,5.868,9.379
86,May,7.008,5.384,9.122
86,Mar,3.845,2.737,5.402
86,Oct,7.141,5.721,8.914
86,Sep,7.492,6.011,9.339
86,Aug,7.944,6.378,9.896
86,Jul,7.772,6.259,9.649
86,Jun,7.686,6.074,9.725
87,May,7.228,5.541,9.429
87,Mar,3.92,2.775,5.539
87,Oct,7.401,5.927,9.243
87,Sep,7.768,6.229,9.687
87,Aug,8.248,6.619,10.277
87,Jul,8.052,6.485,9.998
87,Jun,7.959,6.284,10.08
88,May,7.453,5.701,9.743
88,Mar,3.996,2.812,5.678
88,Oct,7.667,6.137,9.58
88,Sep,8.051,6.453,10.043
88,Aug,8.56,6.868,10.67
88,Jul,8.34,6.716,10.357
88,Jun,8.239,6.499,10.444
89,May,7.681,5.863,10.064
89,Mar,4.072,2.85,5.819
89,Oct,7.94,6.351,9.925
89,Sep,8.34,6.683,10.408
89,Aug,8.88,7.122,11.072
89,Jul,8.634,6.953,10.723
89,Jun,8.525,6.719,10.817
90,May,7.914,6.027,10.393
90,Mar,4.149,2.887,5.963
90,Oct,8.219,6.571,10.279
90,Sep,8.636,6.918,10.782
90,Aug,9.208,7.383,11.485
90,Jul,8.936,7.195,11.099
90,Jun,8.818,6.943,11.199
91,May,8.152,6.193,10.729
91,Mar,4.226,2.924,6.108
91,Oct,8.504,6.796,10.642
91,Sep,8.94,7.158,11.166
91,Aug,9.545,7.65,11.909
91,Jul,9.244,7.442,11.483
91,Jun,9.117,7.172,11.591
92,May,8.393,6.362,11.073
92,Mar,4.304,2.962,6.256
92,Oct,8.796,7.025,11.013
92,Sep,9.25,7.403,11.558
92,Aug,9.89,7.924,12.344
92,Jul,9.56,7.695,11.876
92,Jun,9.424,7.405,11.992
93,May,8.639,6.534,11.424
93,Mar,4.383,2.999,6.406
93,Oct,9.095,7.26,11.393
93,Sep,9.568,7.655,11.961
93,Aug,10.243,8.204,12.789
93,Jul,9.882,7.954,12.278
93,Jun,9.737,7.644,12.402
94,May,8.89,6.707,11.783
94,Mar,4.462,3.036,6.558
94,Oct,9.4,7.5,11.783
94,Sep,9.894,7.911,12.373
94,Aug,10.606,8.491,13.246
94,Jul,10.212,8.219,12.689
94,Jun,10.056,7.887,12.822
95,May,9.145,6.884,12.149
95,Mar,4.542,3.073,6.713
95,Oct,9.713,7.745,12.181
95,Sep,10.226,8.174,12.794
95,Aug,10.976,8.785,13.714
95,Jul,10.55,8.49,13.11
95,Jun,10.383,8.136,13.252
96,May,9.405,7.062,12.524
96,Mar,4.622,3.11,6.869
96,Oct,10.032,7.995,12.589
96,Sep,10.567,8.442,13.226
96,Aug,11.356,9.086,14.194
96,Jul,10.894,8.766,13.54
96,Jun,10.717,8.389,13.691
97,May,9.669,7.243,12.907
97,Mar,4.703,3.147,7.028
97,Oct,10.359,8.25,13.006
97,Sep,10.914,8.716,13.667
97,Aug,11.745,9.393,14.686
97,Jul,11.247,9.048,13.979
97,Jun,11.058,8.647,14.141
