Length,Period,Avg,Lower,Upper
85,Sep,7.223,5.794,9.006
85,Aug,7.648,6.138,9.529
85,Jul,7.497,6.036,9.313
85,Jun,7.419,5.865,9.385
86,Mar,3.729,2.596,5.356
86,Oct,7.141,5.718,8.919
86,Sep,7.492,6.007,9.345
86,Aug,7.944,6.374,9.901
86,Jul,7.772,6.256,9.654
86,Jun,7.686,6.07,9.731
87,Mar,3.797,2.626,5.491
87,Oct,7.401,5.923,9.248
87,Sep,7.768,6.226,9.692
87,Aug,8.248,6.616,10.283
87,Jul,8.052,6.482,10.004
87,Jun,7.959,6.281,10.086
88,Mar,3.866,2.655,5.629
88,Oct,7.667,6.133,9.585
88,Sep,8.051,6.45,10.048
88,Aug,8.56,6.864,10.675
88,Jul,8.34,6.712,10.362
88,Jun,8.239,6.495,10.451
89,Mar,3.935,2.684,5.768
89,Oct,7.94,6.348,9.931
89,Sep,8.34,6.679,10.414
89,Aug,8.88,7.118,11.078
89,Jul,8.634,6.949,10.729
89,Jun,8.525,6.715,10.824
90,Mar,4.005,2.713,5.91
90,Oct,8.219,6.567,10.285
90,Sep,8.636,6.914,10.788
90,Aug,9.208,7.379,11.492
90,Jul,8.936,7.191,11.105
90,Jun,8.818,6.939,11.206
91,Mar,4.075,2.742,6.054
91,Oct,8.504,6.792,10.648
91,Sep,8.94,7.154,11.172
91,Aug,9.545,7.646,11.916
91,Jul,9.244,7.438,11.489
91,Jun,9.117,7.167,11.598
92,Mar,4.145,2.771,6.201
92,Oct,8.796,7.021,11.019
92,Sep,9.25,7.399,11.565
92,Aug,9.89,7.919,12.35
92,Jul,9.56,7.691,11.882
92,Jun,9.424,7.401,11.999
93,Mar,4.216,2.799,6.35
93,Oct,9.095,7.256,11.4
93,Sep,9.568,7.65,11.967
93,Aug,10.243,8.2,12.796
93,Jul,9.882,7.95,12.285
93,Jun,9.737,7.639,12.409
94,Mar,4.287,2.828,6.5
94,Oct,9.4,7.496,11.789
94,Sep,9.894,7.907,12.379
94,Aug,10.606,8.487,13.254
94,Jul,10.212,8.215,12.696
94,Jun,10.056,7.883,12.83
95,Mar,4.359,2.856,6.653
95,Oct,9.713,7.74,12.188
95,Sep,10.226,8.169,12.801
95,Aug,10.976,8.78,13.722
95,Jul,10.55,8.485,13.117
95,Jun,10.383,8.131,13.26
96,Mar,4.431,2.884,6.809
96,Oct,10.032,7.99,12.596
96,Sep,10.567,8.437,13.233
96,Aug,11.356,9.081,14.202
96,Jul,10.894,8.761,13.547
96,Jun,10.717,8.384,13.7
97,Mar,4.504,2.912,6.966
97,Oct,10.359,8.245,13.013
97,Sep,10.914,8.711,13.675
97,Aug,11.745,9.388,14.694
97,Jul,11.247,9.044,13.986
97,Jun,11.058,8.642,14.15
