Length,Period,Avg,Lower,Upper
56,May,2.283,1.812,2.876
56,Apr,1.871,1.474,2.373
56,Mar,1.769,1.42,2.203
57,Oct,1.997,1.608,2.478
57,Sep,2.055,1.656,2.55
57,Aug,2.108,1.7,2.615
57,Jul,2.197,1.771,2.724
57,Jun,2.29,1.844,2.843
57,May,2.398,1.907,3.016
57,Apr,1.98,1.563,2.508
57,Mar,1.847,1.483,2.3
58,Oct,2.108,1.699,2.617
58,Sep,2.168,1.748,2.69
58,Aug,2.227,1.795,2.763
58,Jul,2.317,1.868,2.873
58,Jun,2.413,1.943,2.995
58,May,2.517,2.004,3.16
58,Apr,2.094,1.655,2.648
58,Mar,1.926,1.547,2.399
59,Oct,2.225,1.793,2.761
59,Sep,2.286,1.843,2.836
59,Aug,2.351,1.895,2.916
59,Jul,2.441,1.968,3.027
59,Jun,2.54,2.046,3.153
59,May,2.639,2.105,3.309
59,Apr,2.212,1.751,2.794
59,Mar,2.008,1.612,2.502
60,Oct,2.345,1.89,2.91
60,Sep,2.408,1.941,2.988
60,Aug,2.479,1.998,3.074
60,Jul,2.569,2.072,3.187
60,Jun,2.671,2.152,3.316
60,May,2.765,2.208,3.463
60,Apr,2.334,1.85,2.946
60,Mar,2.092,1.679,2.608
61,Oct,2.47,1.99,3.065
61,Sep,2.534,2.043,3.144
61,Aug,2.611,2.105,3.239
61,Jul,2.703,2.179,3.352
61,Jun,2.807,2.261,3.485
61,May,2.895,2.315,3.622
61,Apr,2.461,1.952,3.103
61,Mar,2.178,1.746,2.717
62,Oct,2.599,2.095,3.225
62,Sep,2.665,2.148,3.306
62,Aug,2.749,2.216,3.409
62,Jul,2.84,2.29,3.523
62,Jun,2.948,2.375,3.659
62,May,3.029,2.424,3.786
62,Apr,2.593,2.058,3.267
62,Mar,2.266,1.815,2.829
63,Oct,2.733,2.202,3.391
63,Sep,2.8,2.257,3.474
63,Aug,2.891,2.331,3.586
63,Jul,2.983,2.405,3.699
63,Jun,3.093,2.492,3.839
63,May,3.167,2.536,3.955
63,Apr,2.73,2.168,3.438
63,Mar,2.356,1.886,2.944
64,Oct,2.871,2.314,3.563
64,Sep,2.94,2.37,3.647
64,Aug,3.038,2.449,3.769
64,Jul,3.13,2.523,3.882
64,Jun,3.243,2.612,4.025
64,May,3.309,2.651,4.129
64,Apr,2.871,2.281,3.615
64,Mar,2.448,1.957,3.063
65,Oct,3.015,2.429,3.741
65,Sep,3.084,2.486,3.827
65,Aug,3.191,2.572,3.958
65,Jul,3.282,2.646,4.07
65,Jun,3.397,2.737,4.217
65,May,3.454,2.77,4.309
65,Apr,3.018,2.398,3.799
65,Mar,2.542,2.03,3.185
66,Oct,3.163,2.548,3.925
66,Sep,3.234,2.606,4.012
66,Aug,3.348,2.699,4.153
66,Jul,3.438,2.772,4.265
66,Jun,3.557,2.865,4.415
66,May,3.604,2.891,4.494
66,Apr,3.169,2.518,3.989
66,Mar,2.639,2.104,3.31
67,Oct,3.315,2.671,4.115
67,Sep,3.388,2.73,4.203
67,Aug,3.511,2.83,4.355
67,Jul,3.6,2.902,4.465
67,Jun,3.721,2.998,4.62
67,May,3.758,3.015,4.684
67,Apr,3.326,2.642,4.187
67,Mar,2.737,2.179,3.439
68,Oct,3.473,2.798,4.311
68,Sep,3.546,2.858,4.4
68,Aug,3.679,2.965,4.563
68,Jul,3.767,3.037,4.672
68,Jun,3.891,3.134,4.83
68,May,3.916,3.142,4.88
68,Apr,3.488,2.77,4.392
68,Mar,2.838,2.255,3.571
69,Oct,3.636,2.929,4.513
69,Sep,3.71,2.99,4.604
69,Aug,3.852,3.105,4.779
69,Jul,3.939,3.175,4.886
69,Jun,4.065,3.274,5.047
69,May,4.078,3.273,5.082
69,Apr,3.655,2.902,4.605
69,Mar,2.94,2.332,3.707
70,Oct,3.804,3.064,4.722
70,Sep,3.879,3.126,4.814
70,Aug,4.031,3.249,5.001
70,Jul,4.116,3.318,5.105
70,Jun,4.245,3.419,5.27
70,May,4.245,3.406,5.289
70,Apr,3.828,3.038,4.825
70,Mar,3.045,2.411,3.846
71,Oct,3.977,3.203,4.938
71,Sep,4.053,3.266,5.03
71,Aug,4.215,3.398,5.23
71,Jul,4.298,3.465,5.332
71,Jun,4.429,3.567,5.5
71,May,4.415,3.543,5.503
71,Apr,4.007,3.177,5.053
71,Mar,3.152,2.491,3.989
72,Oct,4.155,3.346,5.16
72,Sep,4.232,3.41,5.253
72,Aug,4.406,3.551,5.466
72,Jul,4.486,3.616,5.565
72,Jun,4.619,3.72,5.736
72,May,4.59,3.682,5.722
72,Apr,4.19,3.32,5.288
72,Mar,3.261,2.572,4.136
73,Oct,4.339,3.494,5.389
73,Sep,4.417,3.558,5.482
73,Aug,4.602,3.709,5.709
73,Jul,4.679,3.772,5.805
73,Jun,4.815,3.877,5.98
73,May,4.77,3.825,5.948
73,Apr,4.38,3.468,5.533
73,Mar,3.373,2.654,4.286
74,Oct,4.528,3.646,5.624
74,Sep,4.606,3.711,5.718
74,Aug,4.803,3.871,5.96
74,Jul,4.878,3.932,6.051
74,Jun,5.016,4.038,6.23
74,May,4.954,3.971,6.18
74,Apr,4.576,3.619,5.785
74,Mar,3.486,2.738,4.44
75,Oct,4.723,3.802,5.867
75,Sep,4.802,3.868,5.961
75,Aug,5.011,4.038,6.218
75,Jul,5.082,4.096,6.305
75,Jun,5.222,4.204,6.487
75,May,5.142,4.119,6.418
75,Apr,4.777,3.775,6.046
75,Mar,3.602,2.822,4.598
76,Oct,4.923,3.963,6.117
76,Sep,5.002,4.029,6.211
76,Aug,5.225,4.21,6.484
76,Jul,5.292,4.266,6.566
76,Jun,5.434,4.374,6.751
76,May,5.335,4.271,6.662
76,Apr,4.985,3.934,6.316
76,Mar,3.72,2.908,4.76
77,Oct,5.13,4.128,6.375
77,Sep,5.209,4.195,6.468
77,Aug,5.445,4.387,6.757
77,Jul,5.508,4.439,6.833
77,Jun,5.652,4.549,7.022
77,May,5.532,4.427,6.914
77,Apr,5.198,4.098,6.594
77,Mar,3.841,2.995,4.925
78,Oct,5.342,4.298,6.639
78,Sep,5.421,4.365,6.732
78,Aug,5.671,4.569,7.039
78,Jul,5.729,4.618,7.109
78,Jun,5.875,4.728,7.3
78,May,5.734,4.585,7.171
78,Apr,5.418,4.265,6.882
78,Mar,3.963,3.083,5.095
79,Oct,5.559,4.472,6.911
79,Sep,5.639,4.54,7.003
79,Aug,5.904,4.756,7.328
79,Jul,5.957,4.801,7.391
79,Jun,6.104,4.912,7.586
79,May,5.941,4.746,7.436
79,Apr,5.644,4.437,7.179
79,Mar,4.088,3.172,5.269
80,Oct,5.783,4.651,7.191
80,Sep,5.862,4.719,7.282
80,Aug,6.143,4.949,7.625
80,Jul,6.19,4.989,7.681
80,Jun,6.339,5.1,7.879
80,May,6.152,4.911,7.707
80,Apr,5.877,4.613,7.486
80,Mar,4.215,3.263,5.446
81,Oct,6.013,4.835,7.478
81,Sep,6.092,4.904,7.568
81,Aug,6.388,5.146,7.93
81,Jul,6.43,5.182,7.979
81,Jun,6.58,5.293,8.18
81,May,6.368,5.079,7.985
81,Apr,6.116,4.794,7.802
81,Mar,4.345,3.354,5.628
82,Oct,6.249,5.023,7.774
82,Sep,6.328,5.093,7.862
82,Aug,6.64,5.349,8.244
82,Jul,6.676,5.38,8.284
82,Jun,6.827,5.491,8.488
82,May,6.589,5.25,8.27
82,Apr,6.361,4.978,8.128
82,Mar,4.476,3.447,5.813
83,Oct,6.491,5.217,8.077
83,Sep,6.569,5.286,8.164
83,Aug,6.899,5.557,8.566
83,Jul,6.928,5.582,8.597
83,Jun,7.08,5.694,8.804
83,May,6.815,5.424,8.562
83,Apr,6.614,5.167,8.464
83,Mar,4.611,3.541,6.003
84,Oct,6.74,5.415,8.388
84,Sep,6.817,5.485,8.473
84,Aug,7.165,5.77,8.896
84,Jul,7.186,5.79,8.918
84,Jun,7.34,5.902,9.128
84,May,7.045,5.601,8.862
84,Apr,6.873,5.361,8.811
84,Mar,4.747,3.636,6.197
85,Oct,6.995,5.619,8.708
85,Sep,7.071,5.689,8.79
85,Aug,7.438,5.99,9.236
85,Jul,7.451,6.003,9.247
85,Jun,7.605,6.115,9.46
85,May,7.281,5.782,9.169
85,Apr,7.139,5.559,9.168
85,Mar,4.886,3.733,6.395
86,Oct,7.256,5.827,9.035
86,Sep,7.332,5.897,9.115
86,Aug,7.717,6.214,9.584
86,Jul,7.722,6.222,9.584
86,Jun,7.877,6.332,9.8
86,May,7.522,5.966,9.483
86,Apr,7.412,5.761,9.536
86,Mar,5.027,3.83,6.598
87,Oct,7.524,6.041,9.371
87,Sep,7.599,6.111,9.449
87,Aug,8.004,6.444,9.94
87,Jul,8,6.445,9.929
87,Jun,8.156,6.555,10.148
87,May,7.767,6.153,9.805
87,Apr,7.692,5.968,9.914
87,Mar,5.17,3.929,6.804
88,Oct,7.799,6.26,9.716
88,Sep,7.872,6.33,9.79
88,Aug,8.298,6.681,10.306
88,Jul,8.284,6.674,10.282
88,Jun,8.441,6.783,10.504
88,May,8.018,6.344,10.134
88,Apr,7.979,6.179,10.304
88,Mar,5.316,4.029,7.016
89,Oct,8.08,6.484,10.07
89,Sep,8.152,6.554,10.14
89,Aug,8.599,6.922,10.681
89,Jul,8.575,6.908,10.644
89,Jun,8.732,7.016,10.868
89,May,8.274,6.538,10.471
89,Apr,8.274,6.395,10.705
89,Mar,5.465,4.13,7.231
90,Oct,8.369,6.714,10.432
90,Sep,8.439,6.783,10.498
90,Aug,8.907,7.17,11.065
90,Jul,8.873,7.148,11.014
90,Jun,9.03,7.254,11.241
90,May,8.535,6.735,10.816
90,Apr,8.576,6.616,11.117
90,Mar,5.615,4.232,7.451
91,Oct,8.664,6.949,10.803
91,Sep,8.732,7.018,10.865
91,Aug,9.223,7.424,11.459
91,Jul,9.178,7.393,11.393
91,Jun,9.335,7.497,11.623
91,May,8.801,6.935,11.169
91,Apr,8.886,6.841,11.541
91,Mar,5.768,4.335,7.675
92,Oct,8.966,7.189,11.183
92,Sep,9.032,7.258,11.241
92,Aug,9.547,7.684,11.862
92,Jul,9.489,7.644,11.781
92,Jun,9.646,7.746,12.013
92,May,9.072,7.139,11.529
92,Apr,9.203,7.071,11.977
92,Mar,5.924,4.44,7.904
93,Oct,9.276,7.435,11.572
93,Sep,9.339,7.503,11.625
93,Aug,9.878,7.949,12.275
93,Jul,9.808,7.9,12.177
93,Jun,9.965,8,12.412
93,May,9.349,7.346,11.898
93,Apr,9.528,7.306,12.425
93,Mar,6.082,4.546,8.137
94,Oct,9.592,7.686,11.97
94,Sep,9.653,7.754,12.018
94,Aug,10.217,8.221,12.697
94,Jul,10.134,8.162,12.583
94,Jun,10.29,8.26,12.82
94,May,9.631,7.556,12.276
94,Apr,9.861,7.546,12.886
94,Mar,6.243,4.653,8.375
95,Oct,9.916,7.944,12.378
95,Sep,9.975,8.011,12.42
95,Aug,10.564,8.5,13.129
95,Jul,10.467,8.43,12.997
95,Jun,10.623,8.525,13.236
95,May,9.919,7.77,12.661
95,Apr,10.201,7.79,13.359
95,Mar,6.405,4.761,8.618
96,Oct,10.247,8.206,12.795
96,Sep,10.303,8.273,12.831
96,Aug,10.919,8.784,13.572
96,Jul,10.808,8.704,13.42
96,Jun,10.962,8.796,13.662
96,May,10.212,7.988,13.055
96,Apr,10.55,8.04,13.845
96,Mar,6.571,4.87,8.865
97,Oct,10.586,8.475,13.222
97,Sep,10.639,8.541,13.252
97,Aug,11.282,9.075,14.024
97,Jul,11.156,8.984,13.853
97,Jun,11.309,9.072,14.097
97,May,10.51,8.208,13.457
97,Apr,10.907,8.294,14.343
97,Mar,6.739,4.981,9.117
