Length,Period,Avg,Lower,Upper
83,Aug,6.909,5.541,8.614
83,Jul,6.861,5.508,8.547
83,Jun,6.994,5.588,8.753
83,May,6.445,5.067,8.198
83,Mar,3.624,2.607,5.036
83,Oct,6.399,5.113,8.01
83,Sep,6.705,5.363,8.384
84,Aug,7.176,5.754,8.949
84,Jul,7.115,5.712,8.864
84,Jun,7.252,5.792,9.078
84,May,6.656,5.226,8.478
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.303,8.316
84,Sep,6.961,5.565,8.707
85,Aug,7.45,5.973,9.292
85,Jul,7.376,5.92,9.189
85,Jun,7.516,6.002,9.412
85,May,6.871,5.387,8.764
85,Mar,3.771,2.682,5.301
85,Oct,6.888,5.498,8.63
85,Sep,7.223,5.773,9.038
86,Aug,7.732,6.198,9.644
86,Jul,7.642,6.134,9.522
86,Jun,7.786,6.216,9.754
86,May,7.09,5.551,9.056
86,Mar,3.845,2.72,5.437
86,Oct,7.141,5.698,8.951
86,Sep,7.492,5.986,9.378
87,Aug,8.02,6.429,10.005
87,Jul,7.915,6.353,9.863
87,Jun,8.063,6.435,10.104
87,May,7.313,5.717,9.356
87,Mar,3.92,2.757,5.575
87,Oct,7.401,5.902,9.281
87,Sep,7.768,6.204,9.727
88,Aug,8.316,6.665,10.376
88,Jul,8.195,6.577,10.212
88,Jun,8.347,6.659,10.463
88,May,7.541,5.886,9.662
88,Mar,3.996,2.794,5.716
88,Oct,7.667,6.111,9.62
88,Sep,8.051,6.427,10.085
89,Aug,8.619,6.907,10.756
89,Jul,8.481,6.806,10.569
89,Jun,8.637,6.888,10.83
89,May,7.773,6.058,9.975
89,Mar,4.072,2.831,5.858
89,Oct,7.94,6.325,9.967
89,Sep,8.34,6.655,10.451
90,Aug,8.93,7.155,11.145
90,Jul,8.774,7.04,10.934
90,Jun,8.933,7.122,11.206
90,May,8.01,6.232,10.295
90,Mar,4.149,2.867,6.003
90,Oct,8.219,6.544,10.322
90,Sep,8.636,6.889,10.827
91,Aug,9.248,7.409,11.544
91,Jul,9.073,7.28,11.308
91,Jun,9.237,7.361,11.59
91,May,8.251,6.409,10.623
91,Mar,4.226,2.904,6.151
91,Oct,8.504,6.767,10.687
91,Sep,8.94,7.128,11.212
92,Aug,9.574,7.669,11.952
92,Jul,9.379,7.525,11.69
92,Jun,9.547,7.606,11.984
92,May,8.497,6.589,10.957
92,Mar,4.304,2.941,6.3
92,Oct,8.796,6.996,11.06
92,Sep,9.25,7.372,11.607
93,Aug,9.908,7.935,12.371
93,Jul,9.692,7.776,12.081
93,Jun,9.864,7.856,12.386
93,May,8.747,6.771,11.299
93,Mar,4.383,2.977,6.452
93,Oct,9.095,7.229,11.442
93,Sep,9.568,7.623,12.011
94,Aug,10.249,8.207,12.799
94,Jul,10.012,8.032,12.481
94,Jun,10.188,8.111,12.798
94,May,9.002,6.956,11.648
94,Mar,4.462,3.014,6.606
94,Oct,9.4,7.468,11.833
94,Sep,9.894,7.878,12.425
95,Aug,10.599,8.486,13.238
95,Jul,10.339,8.294,12.889
95,Jun,10.519,8.371,13.219
95,May,9.261,7.144,12.005
95,Mar,4.542,3.05,6.762
95,Oct,9.713,7.712,12.233
95,Sep,10.226,8.14,12.848
96,Aug,10.957,8.771,13.687
96,Jul,10.673,8.561,13.307
96,Jun,10.858,8.637,13.649
96,May,9.525,7.335,12.369
96,Mar,4.622,3.087,6.921
96,Oct,10.032,7.961,12.643
96,Sep,10.567,8.407,13.282
97,Aug,11.322,9.063,14.146
97,Jul,11.014,8.834,13.733
97,Jun,11.203,8.909,14.089
97,May,9.794,7.528,12.74
97,Mar,4.703,3.123,7.081
97,Oct,10.359,8.215,13.062
97,Sep,10.914,8.679,13.725
