Length,Period,Avg,Lower,Upper
75,Aug,4.991,4.001,6.226
75,Jul,5.044,4.044,6.29
75,Jun,5.148,4.116,6.439
75,May,4.91,3.888,6.201
76,Mar,3.582,2.769,4.635
76,Oct,4.923,3.942,6.147
76,Sep,5.012,4.016,6.256
76,Aug,5.204,4.171,6.492
76,Jul,5.251,4.21,6.548
76,Jun,5.358,4.283,6.704
76,May,5.088,4.025,6.431
77,Mar,3.689,2.843,4.787
77,Oct,5.129,4.106,6.406
77,Sep,5.22,4.182,6.516
77,Aug,5.423,4.346,6.766
77,Jul,5.463,4.381,6.814
77,Jun,5.574,4.455,6.976
77,May,5.27,4.165,6.667
78,Mar,3.797,2.917,4.943
78,Oct,5.341,4.275,6.672
78,Sep,5.434,4.352,6.784
78,Aug,5.648,4.527,7.048
78,Jul,5.682,4.555,7.086
78,Jun,5.796,4.631,7.255
78,May,5.455,4.308,6.909
79,Mar,3.908,2.992,5.103
79,Oct,5.558,4.448,6.945
79,Sep,5.653,4.527,7.059
79,Aug,5.88,4.712,7.337
79,Jul,5.906,4.735,7.366
79,Jun,6.024,4.811,7.542
79,May,5.645,4.453,7.157
80,Mar,4.02,3.068,5.266
80,Oct,5.782,4.626,7.227
80,Sep,5.878,4.707,7.341
80,Aug,6.117,4.902,7.634
80,Jul,6.136,4.919,7.653
80,Jun,6.257,4.996,7.836
80,May,5.839,4.601,7.411
81,Mar,4.133,3.144,5.433
81,Oct,6.012,4.809,7.515
81,Sep,6.109,4.891,7.631
81,Aug,6.362,5.097,7.94
81,Jul,6.371,5.108,7.948
81,Jun,6.497,5.186,8.138
81,May,6.037,4.751,7.671
82,Mar,4.249,3.221,5.604
82,Oct,6.248,4.997,7.812
82,Sep,6.347,5.08,7.929
82,Aug,6.612,5.297,8.254
82,Jul,6.613,5.301,8.25
82,Jun,6.742,5.381,8.448
82,May,6.239,4.904,7.938
83,Mar,4.366,3.299,5.778
83,Oct,6.49,5.189,8.117
83,Sep,6.59,5.274,8.235
83,Aug,6.87,5.503,8.576
83,Jul,6.861,5.5,8.56
83,Jun,6.994,5.58,8.766
83,May,6.445,5.059,8.212
84,Mar,4.485,3.378,5.955
84,Oct,6.739,5.387,8.43
84,Sep,6.84,5.473,8.548
84,Aug,7.134,5.714,8.907
84,Jul,7.115,5.703,8.877
84,Jun,7.252,5.784,9.092
84,May,6.656,5.217,8.491
85,Mar,4.606,3.457,6.137
85,Oct,6.994,5.589,8.751
85,Sep,7.096,5.677,8.87
85,Aug,7.405,5.931,9.247
85,Jul,7.376,5.912,9.203
85,Jun,7.516,5.993,9.426
85,May,6.871,5.378,8.778
86,Mar,4.728,3.536,6.322
86,Oct,7.255,5.796,9.08
86,Sep,7.359,5.886,9.2
86,Aug,7.684,6.153,9.595
86,Jul,7.642,6.125,9.536
86,Jun,7.786,6.206,9.768
86,May,7.09,5.542,9.071
87,Mar,4.853,3.617,6.511
87,Oct,7.523,6.009,9.418
87,Sep,7.628,6.1,9.538
87,Aug,7.969,6.381,9.952
87,Jul,7.915,6.343,9.877
87,Jun,8.063,6.425,10.119
87,May,7.313,5.708,9.371
88,Mar,4.979,3.698,6.704
88,Oct,7.798,6.227,9.765
88,Sep,7.903,6.319,9.885
88,Aug,8.261,6.614,10.318
88,Jul,8.195,6.567,10.227
88,Jun,8.347,6.649,10.478
88,May,7.541,5.876,9.678
89,Mar,5.107,3.779,6.9
89,Oct,8.079,6.45,10.12
89,Sep,8.186,6.544,10.24
89,Aug,8.561,6.853,10.694
89,Jul,8.481,6.796,10.584
89,Jun,8.637,6.877,10.846
89,May,7.773,6.048,9.992
90,Mar,5.236,3.862,7.1
90,Oct,8.367,6.678,10.484
90,Sep,8.475,6.774,10.603
90,Aug,8.867,7.098,11.078
90,Jul,8.774,7.03,10.95
90,Jun,8.933,7.111,11.222
90,May,8.01,6.222,10.312
91,Mar,5.368,3.945,7.305
91,Oct,8.663,6.912,10.857
91,Sep,8.771,7.009,10.976
91,Aug,9.182,7.349,11.472
91,Jul,9.073,7.269,11.325
91,Jun,9.237,7.35,11.608
91,May,8.251,6.398,10.64
92,Mar,5.501,4.029,7.513
92,Oct,8.965,7.151,11.239
92,Sep,9.074,7.249,11.357
92,Aug,9.504,7.605,11.876
92,Jul,9.379,7.514,11.707
92,Jun,9.547,7.594,12.002
92,May,8.497,6.578,10.976
93,Mar,5.637,4.113,7.725
93,Oct,9.274,7.395,11.63
93,Sep,9.384,7.495,11.748
93,Aug,9.833,7.868,12.289
93,Jul,9.692,7.764,12.099
93,Jun,9.864,7.844,12.405
93,May,8.747,6.76,11.318
94,Mar,5.774,4.198,7.941
94,Oct,9.591,7.645,12.031
94,Sep,9.701,7.747,12.147
94,Aug,10.17,8.137,12.712
94,Jul,10.012,8.02,12.499
94,Jun,10.188,8.098,12.817
94,May,9.002,6.945,11.668
95,Mar,5.912,4.284,8.161
95,Oct,9.914,7.901,12.441
95,Sep,10.025,8.004,12.556
95,Aug,10.515,8.412,13.145
95,Jul,10.339,8.282,12.908
95,Jun,10.519,8.359,13.239
95,May,9.261,7.132,12.025
96,Mar,6.053,4.37,8.385
96,Oct,10.245,8.162,12.86
96,Sep,10.356,8.267,12.974
96,Aug,10.868,8.693,13.588
96,Jul,10.673,8.548,13.326
96,Jun,10.858,8.624,13.67
96,May,9.525,7.322,12.39
97,Mar,6.196,4.457,8.613
97,Oct,10.584,8.43,13.289
97,Sep,10.695,8.535,13.401
97,Aug,11.229,8.98,14.041
97,Jul,11.014,8.821,13.753
97,Jun,11.203,8.895,14.11
97,May,9.794,7.515,12.763
