Length,Period,Avg,Lower,Upper
50,May,1.654,1.286,2.127
50,Mar,1.553,1.216,1.983
50,Oct,1.337,1.067,1.675
51,Sep,1.449,1.161,1.807
51,Aug,1.48,1.188,1.844
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.284,2.005
51,May,1.744,1.36,2.237
51,Mar,1.605,1.262,2.04
51,Oct,1.421,1.135,1.78
52,Sep,1.54,1.234,1.92
52,Aug,1.573,1.263,1.96
52,Jul,1.659,1.332,2.066
52,Jun,1.702,1.362,2.126
52,May,1.837,1.436,2.35
52,Mar,1.658,1.309,2.099
52,Oct,1.509,1.206,1.889
53,Sep,1.635,1.311,2.038
53,Aug,1.671,1.341,2.082
53,Jul,1.757,1.411,2.189
53,Jun,1.802,1.443,2.251
53,May,1.934,1.515,2.468
53,Mar,1.711,1.356,2.16
53,Oct,1.6,1.28,2.002
54,Sep,1.733,1.39,2.161
54,Aug,1.772,1.423,2.208
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.381
54,May,2.033,1.597,2.589
54,Mar,1.766,1.402,2.223
54,Oct,1.696,1.356,2.12
55,Sep,1.836,1.473,2.289
55,Aug,1.878,1.507,2.339
55,Jul,1.967,1.579,2.449
55,Jun,2.016,1.615,2.517
55,May,2.136,1.681,2.714
55,Mar,1.821,1.449,2.288
55,Oct,1.795,1.436,2.242
56,Sep,1.943,1.559,2.421
56,Aug,1.987,1.596,2.476
56,Jul,2.077,1.668,2.587
56,Jun,2.129,1.706,2.657
56,May,2.242,1.767,2.844
56,Mar,1.876,1.495,2.355
56,Oct,1.897,1.519,2.37
57,Sep,2.054,1.648,2.559
57,Aug,2.101,1.687,2.618
57,Jul,2.192,1.76,2.73
57,Jun,2.246,1.799,2.803
57,May,2.351,1.856,2.977
57,Mar,1.933,1.541,2.424
57,Oct,2.004,1.605,2.502
58,Sep,2.169,1.741,2.703
58,Aug,2.22,1.782,2.765
58,Jul,2.311,1.856,2.878
58,Jun,2.367,1.897,2.954
58,May,2.463,1.948,3.115
58,Mar,1.99,1.587,2.496
58,Oct,2.115,1.694,2.639
59,Sep,2.289,1.837,2.851
59,Aug,2.343,1.881,2.918
59,Jul,2.434,1.954,3.031
59,Jun,2.493,1.998,3.11
59,May,2.579,2.042,3.257
59,Mar,2.048,1.632,2.569
59,Oct,2.229,1.787,2.781
60,Sep,2.413,1.936,3.006
60,Aug,2.47,1.983,3.077
60,Jul,2.561,2.057,3.19
60,Jun,2.622,2.102,3.272
60,May,2.698,2.138,3.404
60,Mar,2.106,1.677,2.645
60,Oct,2.348,1.882,2.929
61,Sep,2.541,2.04,3.166
61,Aug,2.602,2.089,3.241
61,Jul,2.693,2.163,3.354
61,Jun,2.757,2.21,3.439
61,May,2.82,2.237,3.555
61,Mar,2.165,1.721,2.724
61,Oct,2.471,1.981,3.082
62,Sep,2.674,2.146,3.331
62,Aug,2.739,2.199,3.412
62,Jul,2.83,2.272,3.524
62,Jun,2.896,2.321,3.613
62,May,2.946,2.339,3.711
62,Mar,2.225,1.765,2.804
62,Oct,2.598,2.084,3.24
63,Sep,2.812,2.257,3.503
63,Aug,2.881,2.313,3.588
63,Jul,2.97,2.385,3.699
63,Jun,3.039,2.436,3.792
63,May,3.075,2.443,3.871
63,Mar,2.285,1.808,2.887
63,Oct,2.73,2.19,3.404
64,Sep,2.954,2.371,3.68
64,Aug,3.028,2.431,3.771
64,Jul,3.116,2.502,3.881
64,Jun,3.187,2.555,3.977
64,May,3.208,2.55,4.036
64,Mar,2.346,1.851,2.973
64,Oct,2.866,2.299,3.574
65,Sep,3.101,2.489,3.864
65,Aug,3.179,2.552,3.96
65,Jul,3.266,2.622,4.068
65,Jun,3.34,2.677,4.168
65,May,3.344,2.659,4.206
65,Mar,2.408,1.894,3.061
65,Oct,3.007,2.412,3.749
66,Sep,3.254,2.611,4.054
66,Aug,3.336,2.678,4.155
66,Jul,3.421,2.747,4.261
66,Jun,3.498,2.803,4.365
66,May,3.484,2.771,4.381
66,Mar,2.47,1.936,3.151
66,Oct,3.152,2.528,3.93
67,Sep,3.411,2.737,4.25
67,Aug,3.498,2.808,4.357
67,Jul,3.581,2.875,4.46
67,Jun,3.661,2.933,4.568
67,May,3.628,2.885,4.561
67,Mar,2.533,1.978,3.243
67,Oct,3.302,2.648,4.117
68,Sep,3.573,2.867,4.453
68,Aug,3.665,2.942,4.566
68,Jul,3.746,3.007,4.665
68,Jun,3.828,3.067,4.778
68,May,3.775,3.002,4.747
68,Mar,2.596,2.019,3.338
68,Oct,3.457,2.772,4.31
69,Sep,3.741,3.001,4.662
69,Aug,3.838,3.081,4.781
69,Jul,3.915,3.144,4.877
69,Jun,4.001,3.205,4.994
69,May,3.926,3.122,4.937
69,Mar,2.661,2.06,3.435
69,Oct,3.616,2.9,4.51
70,Sep,3.913,3.14,4.878
70,Aug,4.016,3.223,5.003
70,Jul,4.09,3.284,5.095
70,Jun,4.179,3.347,5.217
70,May,4.08,3.244,5.133
70,Mar,2.725,2.101,3.535
70,Oct,3.781,3.031,4.715
71,Sep,4.091,3.282,5.1
71,Aug,4.199,3.371,5.232
71,Jul,4.27,3.428,5.319
71,Jun,4.362,3.494,5.447
71,May,4.239,3.368,5.334
71,Mar,2.791,2.141,3.637
71,Oct,3.95,3.166,4.927
72,Sep,4.275,3.429,5.33
72,Aug,4.389,3.522,5.468
72,Jul,4.456,3.577,5.55
72,Jun,4.551,3.644,5.683
72,May,4.401,3.495,5.541
72,Mar,2.857,2.181,3.741
72,Oct,4.124,3.306,5.146
73,Sep,4.464,3.58,5.566
73,Aug,4.584,3.679,5.711
73,Jul,4.646,3.73,5.788
73,Jun,4.744,3.798,5.926
73,May,4.567,3.625,5.753
73,Mar,2.923,2.221,3.848
73,Oct,4.304,3.449,5.371
74,Sep,4.659,3.736,5.81
74,Aug,4.784,3.839,5.962
74,Jul,4.842,3.887,6.032
74,Jun,4.943,3.957,6.176
74,May,4.737,3.757,5.971
74,Mar,2.991,2.261,3.957
74,Oct,4.489,3.596,5.603
75,Sep,4.859,3.896,6.061
75,Aug,4.991,4.005,6.22
75,Jul,5.044,4.048,6.283
75,Jun,5.148,4.12,6.433
75,May,4.91,3.892,6.195
75,Mar,3.059,2.3,4.068
75,Oct,4.679,3.747,5.842
76,Sep,5.065,4.06,6.319
76,Aug,5.204,4.176,6.486
76,Jul,5.251,4.214,6.542
76,Jun,5.358,4.287,6.697
76,May,5.088,4.03,6.424
76,Mar,3.127,2.339,4.181
76,Oct,4.874,3.903,6.088
77,Sep,5.278,4.23,6.585
77,Aug,5.423,4.351,6.759
77,Jul,5.463,4.385,6.807
77,Jun,5.574,4.459,6.969
77,May,5.27,4.17,6.66
77,Mar,3.196,2.377,4.297
77,Oct,5.075,4.062,6.341
78,Sep,5.496,4.404,6.858
78,Aug,5.648,4.531,7.041
78,Jul,5.682,4.56,7.079
78,Jun,5.796,4.635,7.248
78,May,5.455,4.312,6.902
78,Mar,3.266,2.416,4.415
78,Oct,5.282,4.226,6.601
79,Sep,5.72,4.582,7.14
79,Aug,5.88,4.716,7.33
79,Jul,5.906,4.74,7.359
79,Jun,6.024,4.816,7.534
79,May,5.645,4.458,7.149
79,Mar,3.336,2.454,4.535
79,Oct,5.494,4.394,6.869
80,Sep,5.95,4.766,7.429
80,Aug,6.117,4.907,7.627
80,Jul,6.136,4.924,7.646
80,Jun,6.257,5.001,7.828
80,May,5.839,4.606,7.403
80,Mar,3.407,2.492,4.658
80,Oct,5.711,4.566,7.143
81,Sep,6.187,4.954,7.726
81,Aug,6.362,5.102,7.932
81,Jul,6.371,5.113,7.94
81,Jun,6.497,5.191,8.13
81,May,6.037,4.756,7.663
81,Mar,3.479,2.53,4.783
81,Oct,5.935,4.743,7.426
82,Sep,6.429,5.147,8.031
82,Aug,6.612,5.303,8.246
82,Jul,6.613,5.307,8.242
82,Jun,6.742,5.386,8.44
82,May,6.239,4.909,7.93
82,Mar,3.551,2.568,4.91
82,Oct,6.164,4.924,7.716
83,Sep,6.679,5.346,8.344
83,Aug,6.87,5.509,8.568
83,Jul,6.861,5.505,8.551
83,Jun,6.994,5.585,8.757
83,May,6.445,5.065,8.203
83,Mar,3.624,2.606,5.039
83,Oct,6.399,5.11,8.014
84,Sep,6.934,5.549,8.666
84,Aug,7.134,5.72,8.898
84,Jul,7.115,5.709,8.868
84,Jun,7.252,5.79,9.083
84,May,6.656,5.223,8.482
84,Mar,3.697,2.643,5.171
84,Oct,6.641,5.3,8.32
85,Sep,7.197,5.758,8.996
85,Aug,7.405,5.937,9.237
85,Jul,7.376,5.917,9.193
85,Jun,7.516,5.999,9.416
85,May,6.871,5.384,8.768
85,Mar,3.771,2.68,5.305
85,Oct,6.888,5.495,8.634
86,Sep,7.466,5.971,9.334
86,Aug,7.684,6.159,9.585
86,Jul,7.642,6.131,9.526
86,Jun,7.786,6.213,9.758
86,May,7.09,5.548,9.061
86,Mar,3.845,2.718,5.441
86,Oct,7.141,5.695,8.956
87,Sep,7.742,6.19,9.682
87,Aug,7.969,6.387,9.942
87,Jul,7.915,6.35,9.867
87,Jun,8.063,6.431,10.109
87,May,7.313,5.714,9.36
87,Mar,3.92,2.755,5.579
87,Oct,7.401,5.899,9.286
88,Sep,8.024,6.415,10.038
88,Aug,8.261,6.621,10.308
88,Jul,8.195,6.574,10.216
88,Jun,8.347,6.655,10.468
88,May,7.541,5.883,9.667
88,Mar,3.996,2.792,5.72
88,Oct,7.667,6.108,9.624
89,Sep,8.314,6.644,10.403
89,Aug,8.561,6.86,10.683
89,Jul,8.481,6.803,10.574
89,Jun,8.637,6.884,10.835
89,May,7.773,6.054,9.98
89,Mar,4.072,2.828,5.863
89,Oct,7.94,6.322,9.972
90,Sep,8.611,6.88,10.777
90,Aug,8.867,7.105,11.067
90,Jul,8.774,7.037,10.939
90,Jun,8.933,7.118,11.211
90,May,8.01,6.229,10.301
90,Mar,4.149,2.865,6.008
90,Oct,8.219,6.54,10.327
91,Sep,8.914,7.12,11.16
91,Aug,9.182,7.356,11.461
91,Jul,9.073,7.277,11.313
91,Jun,9.237,7.358,11.596
91,May,8.251,6.406,10.628
91,Mar,4.226,2.902,6.156
91,Oct,8.504,6.764,10.692
92,Sep,9.225,7.367,11.553
92,Aug,9.504,7.613,11.864
92,Jul,9.379,7.522,11.696
92,Jun,9.547,7.602,11.99
92,May,8.497,6.585,10.963
92,Mar,4.304,2.939,6.305
92,Oct,8.796,6.992,11.065
93,Sep,9.544,7.619,11.955
93,Aug,9.833,7.876,12.277
93,Jul,9.692,7.772,12.087
93,Jun,9.864,7.852,12.392
93,May,8.747,6.768,11.305
93,Mar,4.383,2.975,6.457
93,Oct,9.095,7.226,11.447
94,Sep,9.869,7.876,12.367
94,Aug,10.17,8.145,12.699
94,Jul,10.012,8.028,12.487
94,Jun,10.188,8.107,12.804
94,May,9.002,6.953,11.654
94,Mar,4.462,3.011,6.611
94,Oct,9.4,7.464,11.839
95,Sep,10.203,8.14,12.788
95,Aug,10.515,8.42,13.132
95,Jul,10.339,8.29,12.895
95,Jun,10.519,8.367,13.225
95,May,9.261,7.14,12.011
95,Mar,4.542,3.048,6.768
95,Oct,9.713,7.708,12.239
96,Sep,10.543,8.409,13.219
96,Aug,10.868,8.701,13.574
96,Jul,10.673,8.557,13.313
96,Jun,10.858,8.633,13.656
96,May,9.525,7.331,12.376
96,Mar,4.622,3.084,6.927
96,Oct,10.032,7.957,12.649
97,Sep,10.892,8.684,13.661
97,Aug,11.229,8.989,14.026
97,Jul,11.014,8.83,13.739
97,Jun,11.203,8.904,14.095
97,May,9.794,7.524,12.748
97,Mar,4.703,3.12,7.088
97,Oct,10.359,8.211,13.068
