Length,Period,Avg,Lower,Upper
59,Jun,2.461,1.976,3.064
60,Mar,2.098,1.676,2.625
60,Oct,2.348,1.89,2.917
60,Sep,2.432,1.959,3.018
60,Aug,2.467,1.988,3.062
60,Jul,2.573,2.074,3.191
60,Jun,2.589,2.079,3.224
61,Mar,2.156,1.72,2.703
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.063,3.178
61,Aug,2.603,2.097,3.23
61,Jul,2.707,2.182,3.357
61,Jun,2.722,2.185,3.39
62,Mar,2.216,1.764,2.782
62,Oct,2.598,2.092,3.227
62,Sep,2.694,2.171,3.344
62,Aug,2.744,2.211,3.405
62,Jul,2.845,2.294,3.529
62,Jun,2.859,2.295,3.562
63,Mar,2.276,1.808,2.865
63,Oct,2.73,2.199,3.39
63,Sep,2.833,2.283,3.515
63,Aug,2.891,2.329,3.587
63,Jul,2.989,2.409,3.707
63,Jun,3.001,2.408,3.739
64,Mar,2.336,1.851,2.949
64,Oct,2.866,2.308,3.559
64,Sep,2.975,2.398,3.692
64,Aug,3.042,2.452,3.775
64,Jul,3.137,2.529,3.891
64,Jun,3.147,2.524,3.923
65,Mar,2.397,1.893,3.036
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.876
65,Aug,3.199,2.578,3.971
65,Jul,3.29,2.652,4.081
65,Jun,3.298,2.644,4.113
66,Mar,2.459,1.935,3.125
66,Oct,3.152,2.539,3.914
66,Sep,3.276,2.64,4.066
66,Aug,3.362,2.709,4.173
66,Jul,3.448,2.779,4.277
66,Jun,3.454,2.768,4.309
67,Mar,2.522,1.977,3.216
67,Oct,3.302,2.659,4.1
67,Sep,3.433,2.766,4.262
67,Aug,3.53,2.844,4.382
67,Jul,3.611,2.91,4.479
67,Jun,3.614,2.895,4.511
68,Mar,2.585,2.019,3.31
68,Oct,3.457,2.784,4.293
68,Sep,3.596,2.897,4.464
68,Aug,3.705,2.984,4.598
68,Jul,3.779,3.046,4.688
68,Jun,3.78,3.026,4.72
69,Mar,2.649,2.06,3.406
69,Oct,3.616,2.912,4.491
69,Sep,3.764,3.032,4.673
69,Aug,3.884,3.129,4.822
69,Jul,3.952,3.185,4.903
69,Jun,3.95,3.161,4.936
70,Mar,2.713,2.1,3.504
70,Oct,3.781,3.044,4.696
70,Sep,3.937,3.171,4.889
70,Aug,4.07,3.278,5.054
70,Jul,4.13,3.329,5.124
70,Jun,4.126,3.3,5.158
71,Mar,2.778,2.141,3.605
71,Oct,3.95,3.179,4.907
71,Sep,4.116,3.314,5.111
71,Aug,4.262,3.432,5.293
71,Jul,4.314,3.477,5.353
71,Jun,4.306,3.442,5.388
72,Mar,2.843,2.181,3.707
72,Oct,4.124,3.319,5.125
72,Sep,4.3,3.462,5.34
72,Aug,4.46,3.591,5.54
72,Jul,4.504,3.63,5.588
72,Jun,4.492,3.588,5.624
73,Mar,2.91,2.221,3.813
73,Oct,4.304,3.463,5.349
73,Sep,4.489,3.614,5.577
73,Aug,4.665,3.755,5.794
73,Jul,4.698,3.786,5.83
73,Jun,4.684,3.739,5.867
74,Mar,2.976,2.26,3.92
74,Oct,4.489,3.611,5.58
74,Sep,4.684,3.77,5.82
74,Aug,4.876,3.924,6.057
74,Jul,4.899,3.948,6.079
74,Jun,4.88,3.893,6.118
75,Mar,3.044,2.299,4.029
75,Oct,4.679,3.763,5.818
75,Sep,4.885,3.93,6.071
75,Aug,5.093,4.098,6.329
75,Jul,5.105,4.113,6.335
75,Jun,5.082,4.051,6.375
76,Mar,3.112,2.338,4.141
76,Oct,4.874,3.919,6.063
76,Sep,5.091,4.095,6.329
76,Aug,5.317,4.278,6.608
76,Jul,5.317,4.284,6.599
76,Jun,5.29,4.214,6.641
77,Mar,3.181,2.377,4.255
77,Oct,5.075,4.079,6.315
77,Sep,5.304,4.265,6.595
77,Aug,5.547,4.462,6.896
77,Jul,5.535,4.459,6.87
77,Jun,5.503,4.38,6.914
78,Mar,3.25,2.416,4.371
78,Oct,5.282,4.243,6.574
78,Sep,5.522,4.439,6.868
78,Aug,5.785,4.652,7.193
78,Jul,5.758,4.639,7.148
78,Jun,5.722,4.551,7.194
79,Mar,3.32,2.454,4.49
79,Oct,5.494,4.412,6.84
79,Sep,5.746,4.618,7.149
79,Aug,6.029,4.848,7.499
79,Jul,5.988,4.824,7.433
79,Jun,5.946,4.726,7.483
80,Mar,3.39,2.493,4.611
80,Oct,5.711,4.585,7.114
80,Sep,5.977,4.802,7.438
80,Aug,6.281,5.049,7.814
80,Jul,6.224,5.013,7.727
80,Jun,6.177,4.905,7.779
81,Mar,3.461,2.531,4.733
81,Oct,5.935,4.763,7.395
81,Sep,6.213,4.991,7.735
81,Aug,6.539,5.255,8.138
81,Jul,6.466,5.208,8.028
81,Jun,6.413,5.088,8.083
82,Mar,3.533,2.569,4.859
82,Oct,6.164,4.945,7.684
82,Sep,6.456,5.184,8.04
82,Aug,6.805,5.467,8.471
82,Jul,6.714,5.407,8.337
82,Jun,6.655,5.276,8.396
83,Mar,3.605,2.606,4.986
83,Oct,6.399,5.132,7.981
83,Sep,6.705,5.383,8.353
83,Aug,7.079,5.685,8.814
83,Jul,6.969,5.612,8.654
83,Jun,6.904,5.468,8.717
84,Mar,3.678,2.644,5.115
84,Oct,6.641,5.323,8.285
84,Sep,6.961,5.586,8.675
84,Aug,7.359,5.909,9.166
84,Jul,7.23,5.822,8.979
84,Jun,7.158,5.665,9.046
85,Mar,3.751,2.682,5.247
85,Oct,6.888,5.518,8.598
85,Sep,7.223,5.794,9.005
85,Aug,7.648,6.139,9.528
85,Jul,7.497,6.037,9.312
85,Jun,7.419,5.866,9.384
86,Mar,3.825,2.719,5.381
86,Oct,7.141,5.719,8.918
86,Sep,7.492,6.008,9.344
86,Aug,7.944,6.375,9.9
86,Jul,7.772,6.257,9.653
86,Jun,7.686,6.071,9.73
87,Mar,3.899,2.756,5.517
87,Oct,7.401,5.924,9.247
87,Sep,7.768,6.227,9.691
87,Aug,8.248,6.617,10.282
87,Jul,8.052,6.482,10.003
87,Jun,7.959,6.281,10.085
88,Mar,3.974,2.793,5.655
88,Oct,7.667,6.134,9.584
88,Sep,8.051,6.451,10.047
88,Aug,8.56,6.865,10.674
88,Jul,8.34,6.713,10.361
88,Jun,8.239,6.496,10.449
89,Mar,4.05,2.83,5.795
89,Oct,7.94,6.349,9.93
89,Sep,8.34,6.68,10.413
89,Aug,8.88,7.119,11.077
89,Jul,8.634,6.949,10.728
89,Jun,8.525,6.715,10.823
90,Mar,4.126,2.867,5.938
90,Oct,8.219,6.568,10.284
90,Sep,8.636,6.914,10.787
90,Aug,9.208,7.38,11.49
90,Jul,8.936,7.191,11.104
90,Jun,8.818,6.939,11.205
91,Mar,4.203,2.904,6.083
91,Oct,8.504,6.793,10.646
91,Sep,8.94,7.155,11.171
91,Aug,9.545,7.647,11.914
91,Jul,9.244,7.439,11.488
91,Jun,9.117,7.168,11.597
92,Mar,4.28,2.941,6.23
92,Oct,8.796,7.022,11.018
92,Sep,9.25,7.4,11.564
92,Aug,9.89,7.92,12.349
92,Jul,9.56,7.692,11.881
92,Jun,9.424,7.402,11.998
93,Mar,4.358,2.978,6.379
93,Oct,9.095,7.257,11.399
93,Sep,9.568,7.651,11.966
93,Aug,10.243,8.2,12.795
93,Jul,9.882,7.951,12.283
93,Jun,9.737,7.64,12.408
94,Mar,4.437,3.015,6.53
94,Oct,9.4,7.496,11.788
94,Sep,9.894,7.908,12.378
94,Aug,10.606,8.487,13.252
94,Jul,10.212,8.215,12.695
94,Jun,10.056,7.883,12.828
95,Mar,4.516,3.051,6.684
95,Oct,9.713,7.741,12.187
95,Sep,10.226,8.17,12.8
95,Aug,10.976,8.781,13.721
95,Jul,10.55,8.486,13.116
95,Jun,10.383,8.132,13.258
96,Mar,4.596,3.088,6.84
96,Oct,10.032,7.991,12.595
96,Sep,10.567,8.438,13.232
96,Aug,11.356,9.082,14.201
96,Jul,10.894,8.762,13.546
96,Jun,10.717,8.385,13.698
97,Mar,4.676,3.124,6.998
97,Oct,10.359,8.246,13.012
97,Sep,10.914,8.712,13.673
97,Aug,11.745,9.389,14.692
97,Jul,11.247,9.044,13.985
97,Jun,11.058,8.643,14.148
