Length,Period,Avg,Lower,Upper
59,Oct,2.282,1.84,2.83
59,Apr,2.077,1.674,2.577
60,Mar,1.928,1.554,2.391
60,May,2.682,2.162,3.328
60,Jun,2.652,2.138,3.289
60,Jul,2.606,2.102,3.232
60,Aug,2.534,2.044,3.143
60,Sep,2.451,1.977,3.04
60,Oct,2.401,1.936,2.978
60,Apr,2.2,1.773,2.729
61,Mar,2.022,1.631,2.508
61,May,2.82,2.273,3.499
61,Jun,2.788,2.248,3.458
61,Jul,2.742,2.211,3.401
61,Aug,2.667,2.15,3.307
61,Sep,2.578,2.078,3.196
61,Oct,2.525,2.036,3.131
61,Apr,2.327,1.876,2.888
62,Mar,2.12,1.71,2.63
62,May,2.962,2.388,3.675
62,Jun,2.929,2.362,3.632
62,Jul,2.883,2.325,3.575
62,Aug,2.804,2.261,3.477
62,Sep,2.708,2.184,3.358
62,Oct,2.652,2.138,3.289
62,Apr,2.46,1.983,3.053
63,Mar,2.221,1.791,2.755
63,May,3.109,2.506,3.857
63,Jun,3.074,2.479,3.813
63,Jul,3.028,2.442,3.755
63,Aug,2.946,2.375,3.653
63,Sep,2.843,2.292,3.525
63,Oct,2.783,2.244,3.452
63,Apr,2.599,2.095,3.224
64,Mar,2.325,1.875,2.884
64,May,3.261,2.629,4.045
64,Jun,3.225,2.6,3.999
64,Jul,3.178,2.563,3.941
64,Aug,3.092,2.493,3.835
64,Sep,2.982,2.405,3.698
64,Oct,2.919,2.354,3.62
64,Apr,2.742,2.21,3.402
65,Mar,2.432,1.961,3.017
65,May,3.418,2.755,4.24
65,Jun,3.38,2.725,4.191
65,Jul,3.333,2.688,4.134
65,Aug,3.244,2.616,4.022
65,Sep,3.126,2.521,3.876
65,Oct,3.059,2.467,3.794
65,Apr,2.892,2.331,3.587
66,Mar,2.543,2.05,3.153
66,May,3.579,2.886,4.44
66,Jun,3.54,2.854,4.39
66,Jul,3.494,2.817,4.333
66,Aug,3.4,2.742,4.216
66,Sep,3.274,2.64,4.06
66,Oct,3.204,2.584,3.974
66,Apr,3.046,2.456,3.779
67,Mar,2.656,2.141,3.294
67,May,3.746,3.02,4.647
67,Jun,3.705,2.987,4.595
67,Jul,3.659,2.95,4.537
67,Aug,3.561,2.872,4.416
67,Sep,3.427,2.763,4.25
67,Oct,3.353,2.704,4.159
67,Apr,3.207,2.585,3.979
68,Mar,2.773,2.236,3.439
68,May,3.918,3.159,4.86
68,Jun,3.875,3.124,4.805
68,Jul,3.829,3.088,4.749
68,Aug,3.728,3.006,4.623
68,Sep,3.585,2.891,4.446
68,Oct,3.507,2.828,4.349
68,Apr,3.374,2.719,4.185
69,Mar,2.893,2.332,3.588
69,May,4.095,3.301,5.079
69,Jun,4.05,3.266,5.023
69,Jul,4.005,3.23,4.967
69,Aug,3.899,3.144,4.836
69,Sep,3.747,3.022,4.647
69,Oct,3.666,2.956,4.546
69,Apr,3.546,2.858,4.4
70,Mar,3.016,2.432,3.741
70,May,4.277,3.448,5.305
70,Jun,4.23,3.411,5.247
70,Jul,4.186,3.376,5.192
70,Aug,4.076,3.287,5.055
70,Sep,3.915,3.157,4.855
70,Oct,3.829,3.087,4.748
70,Apr,3.725,3.002,4.621
71,Mar,3.143,2.534,3.899
71,May,4.465,3.6,5.538
71,Jun,4.416,3.561,5.477
71,Jul,4.373,3.526,5.423
71,Aug,4.258,3.434,5.281
71,Sep,4.087,3.296,5.068
71,Oct,3.997,3.223,4.956
71,Apr,3.91,3.151,4.851
72,Mar,3.274,2.639,4.06
72,May,4.658,3.755,5.777
72,Jun,4.607,3.715,5.714
72,Jul,4.565,3.681,5.661
72,Aug,4.446,3.585,5.514
72,Sep,4.264,3.438,5.288
72,Oct,4.169,3.362,5.171
72,Apr,4.101,3.306,5.089
73,Mar,3.407,2.747,4.227
73,May,4.857,3.915,6.024
73,Jun,4.804,3.874,5.958
73,Jul,4.763,3.84,5.906
73,Aug,4.639,3.741,5.753
73,Sep,4.447,3.586,5.515
73,Oct,4.347,3.505,5.391
73,Apr,4.299,3.465,5.334
74,Mar,3.545,2.858,4.397
74,May,5.061,4.08,6.277
74,Jun,5.006,4.037,6.209
74,Jul,4.966,4.004,6.159
74,Aug,4.838,3.901,6
74,Sep,4.634,3.737,5.747
74,Oct,4.53,3.653,5.618
74,Apr,4.504,3.63,5.588
75,Mar,3.686,2.971,4.572
75,May,5.271,4.249,6.537
75,Jun,5.214,4.204,6.466
75,Jul,5.175,4.173,6.418
75,Aug,5.042,4.066,6.253
75,Sep,4.827,3.892,5.986
75,Oct,4.718,3.804,5.851
75,Apr,4.715,3.8,5.851
76,Mar,3.83,3.088,4.751
76,May,5.486,4.423,6.805
76,Jun,5.427,4.376,6.731
76,Jul,5.39,4.347,6.685
76,Aug,5.252,4.235,6.514
76,Sep,5.025,4.052,6.232
76,Oct,4.911,3.959,6.09
76,Apr,4.934,3.976,6.122
77,Mar,3.979,3.207,4.935
77,May,5.708,4.601,7.08
77,Jun,5.647,4.553,7.003
77,Jul,5.611,4.525,6.959
77,Aug,5.468,4.409,6.782
77,Sep,5.229,4.216,6.485
77,Oct,5.109,4.119,6.336
77,Apr,5.159,4.157,6.402
78,Mar,4.13,3.33,5.124
78,May,5.935,4.784,7.362
78,Jun,5.872,4.734,7.283
78,Jul,5.838,4.708,7.241
78,Aug,5.69,4.588,7.057
78,Sep,5.438,4.384,6.744
78,Oct,5.312,4.283,6.588
78,Apr,5.392,4.344,6.691
79,Mar,4.286,3.455,5.317
79,May,6.168,4.972,7.652
79,Jun,6.103,4.921,7.569
79,Jul,6.072,4.896,7.53
79,Aug,5.918,4.772,7.34
79,Sep,5.652,4.557,7.01
79,Oct,5.521,4.452,6.847
79,Apr,5.631,4.537,6.989
80,Mar,4.446,3.584,5.515
80,May,6.407,5.165,7.949
80,Jun,6.34,5.112,7.863
80,Jul,6.311,5.089,7.827
80,Aug,6.152,4.961,7.63
80,Sep,5.872,4.735,7.283
80,Oct,5.735,4.624,7.113
80,Apr,5.879,4.736,7.297
81,Mar,4.609,3.715,5.718
81,May,6.653,5.363,8.254
81,Jun,6.583,5.308,8.165
81,Jul,6.557,5.287,8.131
81,Aug,6.393,5.154,7.928
81,Sep,6.098,4.917,7.563
81,Oct,5.955,4.801,7.386
81,Apr,6.134,4.941,7.614
82,Mar,4.776,3.85,5.926
82,May,6.905,5.565,8.566
82,Jun,6.832,5.509,8.474
82,Jul,6.809,5.49,8.444
82,Aug,6.639,5.353,8.234
82,Sep,6.329,5.103,7.85
82,Oct,6.18,4.983,7.665
82,Apr,6.396,5.153,7.94
83,Mar,4.947,3.988,6.138
83,May,7.163,5.773,8.887
83,Jun,7.088,5.715,8.791
83,Jul,7.067,5.698,8.764
83,Aug,6.892,5.557,8.547
83,Sep,6.567,5.294,8.144
83,Oct,6.411,5.169,7.951
83,Apr,6.667,5.37,8.277
84,Mar,5.123,4.129,6.355
84,May,7.427,5.986,9.215
84,Jun,7.35,5.926,9.116
84,Jul,7.332,5.912,9.093
84,Aug,7.151,5.766,8.869
84,Sep,6.81,5.49,8.446
84,Oct,6.648,5.36,8.245
84,Apr,6.945,5.594,8.623
85,Mar,5.302,4.273,6.578
85,May,7.698,6.204,9.552
85,Jun,7.618,6.142,9.449
85,Jul,7.604,6.131,9.43
85,Aug,7.417,5.98,9.198
85,Sep,7.059,5.691,8.755
85,Oct,6.89,5.555,8.546
85,Apr,7.232,5.825,8.98
86,Mar,5.485,4.421,6.805
86,May,7.975,6.427,9.896
86,Jun,7.893,6.363,9.79
86,Jul,7.882,6.356,9.775
86,Aug,7.689,6.2,9.536
86,Sep,7.314,5.897,9.072
86,Oct,7.138,5.755,8.854
86,Apr,7.527,6.062,9.346
87,Mar,5.672,4.572,7.038
87,May,8.259,6.656,10.249
87,Jun,8.174,6.59,10.139
87,Jul,8.167,6.585,10.129
87,Aug,7.968,6.425,9.882
87,Sep,7.576,6.108,9.396
87,Oct,7.392,5.96,9.169
87,Apr,7.83,6.305,9.724
88,Mar,5.864,4.726,7.276
88,May,8.55,6.89,10.611
88,Jun,8.462,6.822,10.496
88,Jul,8.459,6.821,10.491
88,Aug,8.254,6.655,10.237
88,Sep,7.843,6.323,9.728
88,Oct,7.653,6.17,9.492
88,Apr,8.142,6.556,10.112
89,Mar,6.059,4.883,7.519
89,May,8.848,7.129,10.98
89,Jun,8.757,7.06,10.862
89,Jul,8.758,7.062,10.862
89,Aug,8.546,6.891,10.6
89,Sep,8.117,6.544,10.068
89,Oct,7.919,6.384,9.822
89,Apr,8.463,6.813,10.511
90,Mar,6.259,5.044,7.767
90,May,9.152,7.374,11.359
90,Jun,9.058,7.303,11.236
90,Jul,9.064,7.309,11.242
90,Aug,8.846,7.132,10.971
90,Sep,8.397,6.77,10.415
90,Oct,8.191,6.604,10.16
90,Apr,8.792,7.078,10.921
91,Mar,6.463,5.209,8.021
91,May,9.463,7.624,11.746
91,Jun,9.367,7.551,11.619
91,Jul,9.377,7.561,11.63
91,Aug,9.152,7.379,11.352
91,Sep,8.683,7.001,10.771
91,Oct,8.47,6.828,10.506
91,Apr,9.13,7.35,11.342
92,Mar,6.672,5.376,8.28
92,May,9.781,7.88,12.141
92,Jun,9.682,7.805,12.01
92,Jul,9.698,7.819,12.028
92,Aug,9.466,7.632,11.741
92,Sep,8.976,7.237,11.134
92,Oct,8.754,7.058,10.859
92,Apr,9.478,7.629,11.775
93,Mar,6.885,5.548,8.544
93,May,10.107,8.142,12.546
93,Jun,10.004,8.065,12.41
93,Jul,10.026,8.084,12.434
93,Aug,9.787,7.891,12.139
93,Sep,9.276,7.478,11.506
93,Oct,9.046,7.292,11.22
93,Apr,9.834,7.915,12.219
94,Mar,7.102,5.723,8.814
94,May,10.439,8.409,12.96
94,Jun,10.334,8.331,12.819
94,Jul,10.361,8.354,12.85
94,Aug,10.115,8.155,12.546
94,Sep,9.582,7.725,11.886
94,Oct,9.343,7.532,11.59
94,Apr,10.2,8.209,12.675
95,Mar,7.324,5.901,9.089
95,May,10.779,8.682,13.382
95,Jun,10.671,8.602,13.237
95,Jul,10.703,8.63,13.275
95,Aug,10.45,8.426,12.962
95,Sep,9.895,7.977,12.274
95,Oct,9.647,7.777,11.967
95,Apr,10.576,8.51,13.144
96,Mar,7.55,6.083,9.37
96,May,11.126,8.961,13.814
96,Jun,11.015,8.879,13.664
96,Jul,11.053,8.912,13.709
96,Aug,10.793,8.702,13.387
96,Sep,10.215,8.235,12.671
96,Oct,9.958,8.028,12.352
96,Apr,10.961,8.819,13.624
97,Mar,7.781,6.269,9.657
97,May,11.481,9.246,14.255
97,Jun,11.366,9.162,14.099
97,Jul,11.411,9.2,14.153
97,Aug,11.144,8.985,13.822
97,Sep,10.541,8.498,13.076
97,Oct,10.275,8.283,12.746
97,Apr,11.356,9.136,14.116
98,Mar,8.016,6.458,9.949
98,May,11.843,9.537,14.706
98,Jun,11.725,9.451,14.545
98,Jul,11.777,9.495,14.606
98,Aug,11.502,9.273,14.266
98,Sep,10.875,8.767,13.49
98,Oct,10.599,8.544,13.148
98,Apr,11.762,9.461,14.621
99,Mar,8.256,6.651,10.247
99,May,12.212,9.834,15.166
99,Jun,12.091,9.746,14.999
99,Jul,12.15,9.796,15.069
99,Aug,11.867,9.568,14.72
99,Sep,11.215,9.041,13.913
99,Oct,10.93,8.811,13.558
99,Apr,12.177,9.794,15.139
100,Mar,8.5,6.848,10.551
100,May,12.589,10.137,15.636
100,Jun,12.465,10.048,15.463
100,Jul,12.531,10.103,15.542
100,Aug,12.241,9.869,15.183
100,Sep,11.563,9.321,14.344
100,Oct,11.267,9.083,13.977
100,Apr,12.602,10.135,15.67
101,Mar,8.75,7.049,10.861
101,May,12.974,10.446,16.115
101,Jun,12.846,10.355,15.937
101,Jul,12.92,10.417,16.025
101,Aug,12.622,10.176,15.656
101,Sep,11.918,9.607,14.784
101,Oct,11.612,9.36,14.405
101,Apr,13.038,10.485,16.213
102,Mar,9.004,7.253,11.177
102,May,13.367,10.761,16.604
102,Jun,13.235,10.668,16.42
102,Jul,13.318,10.737,16.518
102,Aug,13.012,10.49,16.139
102,Sep,12.28,9.899,15.233
102,Oct,11.963,9.643,14.841
102,Apr,13.484,10.842,16.77
103,Mar,9.262,7.461,11.498
103,May,13.768,11.083,17.103
103,Jun,13.632,10.988,16.912
103,Jul,13.723,11.064,17.021
103,Aug,13.409,10.81,16.632
103,Sep,12.649,10.196,15.692
103,Oct,12.322,9.932,15.286
103,Apr,13.942,11.209,17.341
104,Mar,9.526,7.673,11.826
104,May,14.176,11.411,17.612
104,Jun,14.037,11.315,17.415
104,Jul,14.137,11.398,17.534
104,Aug,13.814,11.137,17.135
104,Sep,13.025,10.499,16.159
104,Oct,12.687,10.227,15.74
104,Apr,14.41,11.584,17.925
