Length,Period,Avg,Lower,Upper
76,Mar,3.127,2.337,4.185
77,Oct,5.153,4.124,6.438
77,Sep,5.22,4.183,6.514
77,Aug,5.423,4.348,6.764
77,Jul,5.463,4.382,6.812
77,Jun,5.574,4.456,6.974
77,May,5.27,4.167,6.665
77,Mar,3.196,2.375,4.301
78,Oct,5.366,4.293,6.705
78,Sep,5.433,4.353,6.781
78,Aug,5.648,4.528,7.046
78,Jul,5.682,4.557,7.084
78,Jun,5.796,4.632,7.253
78,May,5.455,4.309,6.907
78,Mar,3.266,2.414,4.419
79,Oct,5.584,4.467,6.98
79,Sep,5.652,4.528,7.056
79,Aug,5.88,4.713,7.335
79,Jul,5.906,4.736,7.364
79,Jun,6.024,4.813,7.54
79,May,5.645,4.454,7.155
79,Mar,3.336,2.452,4.54
80,Oct,5.808,4.645,7.263
80,Sep,5.877,4.707,7.338
80,Aug,6.117,4.903,7.632
80,Jul,6.136,4.92,7.651
80,Jun,6.257,4.998,7.834
80,May,5.839,4.602,7.409
80,Mar,3.407,2.49,4.663
81,Oct,6.039,4.828,7.553
81,Sep,6.108,4.891,7.627
81,Aug,6.362,5.098,7.938
81,Jul,6.371,5.109,7.946
81,Jun,6.497,5.188,8.136
81,May,6.037,4.752,7.669
81,Mar,3.479,2.528,4.788
82,Oct,6.276,5.016,7.851
82,Sep,6.345,5.08,7.924
82,Aug,6.612,5.299,8.252
82,Jul,6.613,5.303,8.248
82,Jun,6.742,5.382,8.446
82,May,6.239,4.905,7.936
82,Mar,3.551,2.565,4.915
83,Oct,6.519,5.209,8.158
83,Sep,6.588,5.274,8.229
83,Aug,6.87,5.505,8.574
83,Jul,6.861,5.501,8.557
83,Jun,6.994,5.581,8.764
83,May,6.445,5.061,8.209
83,Mar,3.624,2.603,5.045
84,Oct,6.768,5.406,8.472
84,Sep,6.837,5.473,8.542
84,Aug,7.134,5.716,8.905
84,Jul,7.115,5.705,8.875
84,Jun,7.252,5.785,9.089
84,May,6.656,5.219,8.489
84,Mar,3.697,2.64,5.177
85,Oct,7.023,5.608,8.795
85,Sep,7.093,5.676,8.863
85,Aug,7.405,5.933,9.244
85,Jul,7.376,5.913,9.2
85,Jun,7.516,5.994,9.423
85,May,6.871,5.38,8.775
85,Mar,3.771,2.677,5.311
86,Oct,7.285,5.816,9.126
86,Sep,7.355,5.885,9.192
86,Aug,7.684,6.155,9.592
86,Jul,7.642,6.127,9.533
86,Jun,7.786,6.208,9.766
86,May,7.09,5.543,9.068
86,Mar,3.845,2.715,5.447
87,Oct,7.554,6.028,9.466
87,Sep,7.624,6.099,9.53
87,Aug,7.969,6.383,9.949
87,Jul,7.915,6.345,9.874
87,Jun,8.063,6.427,10.116
87,May,7.313,5.709,9.368
87,Mar,3.92,2.752,5.586
88,Oct,7.83,6.246,9.815
88,Sep,7.899,6.318,9.876
88,Aug,8.261,6.616,10.315
88,Jul,8.195,6.569,10.224
88,Jun,8.347,6.651,10.475
88,May,7.541,5.878,9.675
88,Mar,3.996,2.788,5.727
89,Oct,8.112,6.469,10.172
89,Sep,8.181,6.542,10.23
89,Aug,8.561,6.855,10.691
89,Jul,8.481,6.798,10.581
89,Jun,8.637,6.879,10.843
89,May,7.773,6.05,9.988
89,Mar,4.072,2.825,5.87
90,Oct,8.401,6.697,10.538
90,Sep,8.469,6.771,10.593
90,Aug,8.867,7.1,11.075
90,Jul,8.774,7.032,10.947
90,Jun,8.933,7.113,11.219
90,May,8.01,6.224,10.309
90,Mar,4.149,2.862,6.015
91,Oct,8.697,6.93,10.913
91,Sep,8.765,7.006,10.965
91,Aug,9.182,7.351,11.469
91,Jul,9.073,7.271,11.321
91,Jun,9.237,7.352,11.604
91,May,8.251,6.4,10.637
91,Mar,4.226,2.898,6.163
92,Oct,8.999,7.169,11.298
92,Sep,9.067,7.246,11.345
92,Aug,9.504,7.607,11.872
92,Jul,9.379,7.516,11.704
92,Jun,9.547,7.596,11.998
92,May,8.497,6.58,10.972
92,Mar,4.304,2.935,6.313
93,Oct,9.309,7.413,11.691
93,Sep,9.376,7.491,11.735
93,Aug,9.833,7.87,12.285
93,Jul,9.692,7.767,12.095
93,Jun,9.864,7.846,12.401
93,May,8.747,6.762,11.314
93,Mar,4.383,2.971,6.465
94,Oct,9.627,7.662,12.094
94,Sep,9.692,7.743,12.133
94,Aug,10.17,8.139,12.708
94,Jul,10.012,8.023,12.495
94,Jun,10.188,8.101,12.814
94,May,9.002,6.947,11.664
94,Mar,4.462,3.008,6.62
95,Oct,9.951,7.918,12.507
95,Sep,10.016,7.999,12.541
95,Aug,10.515,8.414,13.141
95,Jul,10.339,8.284,12.904
95,Jun,10.519,8.361,13.235
95,May,9.261,7.134,12.021
95,Mar,4.542,3.044,6.777
96,Oct,10.283,8.178,12.929
96,Sep,10.346,8.261,12.958
96,Aug,10.868,8.695,13.584
96,Jul,10.673,8.551,13.322
96,Jun,10.858,8.627,13.666
96,May,9.525,7.325,12.386
96,Mar,4.622,3.08,6.936
97,Oct,10.622,8.445,13.361
97,Sep,10.685,8.529,13.384
97,Aug,11.229,8.983,14.036
97,Jul,11.014,8.824,13.749
97,Jun,11.203,8.898,14.106
97,May,9.794,7.518,12.758
97,Mar,4.703,3.116,7.097
