Length,Period,Avg,Lower,Upper
62,May,2.946,2.34,3.709
62,Mar,2.225,1.766,2.803
62,Oct,2.598,2.085,3.239
63,Sep,2.816,2.261,3.506
63,Aug,2.881,2.314,3.587
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.79
63,May,3.075,2.444,3.869
63,Mar,2.285,1.809,2.886
63,Oct,2.73,2.191,3.402
64,Sep,2.959,2.376,3.685
64,Aug,3.028,2.432,3.769
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.556,3.975
64,May,3.208,2.551,4.034
64,Mar,2.346,1.852,2.971
64,Oct,2.866,2.3,3.572
65,Sep,3.107,2.495,3.87
65,Aug,3.179,2.553,3.958
65,Jul,3.266,2.624,4.066
65,Jun,3.34,2.678,4.166
65,May,3.344,2.66,4.204
65,Mar,2.408,1.895,3.059
65,Oct,3.007,2.413,3.747
66,Sep,3.261,2.618,4.061
66,Aug,3.336,2.679,4.153
66,Jul,3.421,2.748,4.259
66,Jun,3.498,2.805,4.363
66,May,3.484,2.772,4.379
66,Mar,2.47,1.937,3.149
66,Oct,3.152,2.529,3.928
67,Sep,3.419,2.745,4.258
67,Aug,3.498,2.809,4.355
67,Jul,3.581,2.876,4.458
67,Jun,3.661,2.935,4.566
67,May,3.628,2.887,4.559
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.65,4.115
68,Sep,3.582,2.876,4.462
68,Aug,3.665,2.943,4.564
68,Jul,3.746,3.009,4.663
68,Jun,3.828,3.069,4.776
68,May,3.775,3.004,4.744
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.308
69,Sep,3.751,3.011,4.672
69,Aug,3.838,3.082,4.779
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.207,4.992
69,May,3.926,3.123,4.935
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.508
70,Sep,3.925,3.151,4.89
70,Aug,4.016,3.225,5.001
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.215
70,May,4.08,3.245,5.131
70,Mar,2.725,2.102,3.533
70,Oct,3.781,3.033,4.713
71,Sep,4.105,3.295,5.114
71,Aug,4.199,3.372,5.23
71,Jul,4.27,3.43,5.317
71,Jun,4.362,3.495,5.444
71,May,4.239,3.37,5.332
71,Mar,2.791,2.143,3.635
71,Oct,3.95,3.168,4.925
72,Sep,4.29,3.443,5.345
72,Aug,4.389,3.524,5.466
72,Jul,4.456,3.578,5.548
72,Jun,4.551,3.646,5.68
72,May,4.401,3.497,5.538
72,Mar,2.857,2.183,3.739
72,Oct,4.124,3.307,5.144
73,Sep,4.48,3.595,5.583
73,Aug,4.584,3.68,5.709
73,Jul,4.646,3.731,5.785
73,Jun,4.744,3.8,5.923
73,May,4.567,3.627,5.75
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.369
74,Sep,4.677,3.752,5.829
74,Aug,4.784,3.841,5.959
74,Jul,4.842,3.889,6.03
74,Jun,4.943,3.959,6.173
74,May,4.737,3.759,5.968
74,Mar,2.991,2.262,3.954
74,Oct,4.489,3.598,5.601
75,Sep,4.879,3.914,6.082
75,Aug,4.991,4.007,6.217
75,Jul,5.044,4.05,6.281
75,Jun,5.148,4.122,6.43
75,May,4.91,3.894,6.192
75,Mar,3.059,2.301,4.066
75,Oct,4.679,3.749,5.839
76,Sep,5.087,4.08,6.342
76,Aug,5.204,4.177,6.483
76,Jul,5.251,4.216,6.539
76,Jun,5.358,4.289,6.694
76,May,5.088,4.032,6.421
76,Mar,3.127,2.34,4.179
76,Oct,4.874,3.904,6.085
77,Sep,5.301,4.251,6.61
77,Aug,5.423,4.353,6.756
77,Jul,5.463,4.387,6.804
77,Jun,5.574,4.461,6.966
77,May,5.27,4.172,6.657
77,Mar,3.196,2.379,4.295
77,Oct,5.075,4.064,6.338
78,Sep,5.521,4.427,6.885
78,Aug,5.648,4.533,7.037
78,Jul,5.682,4.562,7.076
78,Jun,5.796,4.637,7.244
78,May,5.455,4.314,6.898
78,Mar,3.266,2.417,4.412
78,Oct,5.282,4.228,6.598
79,Sep,5.747,4.608,7.169
79,Aug,5.88,4.718,7.326
79,Jul,5.906,4.742,7.355
79,Jun,6.024,4.818,7.531
79,May,5.645,4.46,7.146
79,Mar,3.336,2.456,4.533
79,Oct,5.494,4.396,6.865
80,Sep,5.98,4.793,7.46
80,Aug,6.117,4.909,7.623
80,Jul,6.136,4.926,7.642
80,Jun,6.257,5.004,7.825
80,May,5.839,4.608,7.399
80,Mar,3.407,2.494,4.655
80,Oct,5.711,4.568,7.14
81,Sep,6.219,4.984,7.76
81,Aug,6.362,5.104,7.929
81,Jul,6.371,5.115,7.936
81,Jun,6.497,5.194,8.126
81,May,6.037,4.758,7.659
81,Mar,3.479,2.532,4.78
81,Oct,5.935,4.745,7.423
82,Sep,6.464,5.179,8.067
82,Aug,6.612,5.305,8.242
82,Jul,6.613,5.309,8.238
82,Jun,6.742,5.389,8.436
82,May,6.239,4.911,7.926
82,Mar,3.551,2.57,4.907
82,Oct,6.164,4.927,7.713
83,Sep,6.716,5.38,8.383
83,Aug,6.87,5.511,8.564
83,Jul,6.861,5.508,8.547
83,Jun,6.994,5.588,8.753
83,May,6.445,5.067,8.199
83,Mar,3.624,2.607,5.036
83,Oct,6.399,5.113,8.01
84,Sep,6.974,5.585,8.708
84,Aug,7.134,5.723,8.894
84,Jul,7.115,5.711,8.864
84,Jun,7.252,5.792,9.079
84,May,6.656,5.226,8.478
84,Mar,3.697,2.645,5.167
84,Oct,6.641,5.303,8.316
85,Sep,7.239,5.797,9.041
85,Aug,7.405,5.94,9.233
85,Jul,7.376,5.92,9.189
85,Jun,7.516,6.001,9.412
85,May,6.871,5.387,8.764
85,Mar,3.771,2.682,5.301
85,Oct,6.888,5.498,8.63
86,Sep,7.511,6.013,9.382
86,Aug,7.684,6.162,9.581
86,Jul,7.642,6.134,9.522
86,Jun,7.786,6.215,9.754
86,May,7.09,5.55,9.056
86,Mar,3.845,2.719,5.437
86,Oct,7.141,5.697,8.952
87,Sep,7.79,6.235,9.733
87,Aug,7.969,6.39,9.938
87,Jul,7.915,6.353,9.863
87,Jun,8.063,6.434,10.104
87,May,7.313,5.717,9.356
87,Mar,3.92,2.757,5.575
87,Oct,7.401,5.902,9.282
88,Sep,8.076,6.462,10.092
88,Aug,8.261,6.624,10.303
88,Jul,8.195,6.576,10.212
88,Jun,8.347,6.658,10.463
88,May,7.541,5.886,9.662
88,Mar,3.996,2.794,5.716
88,Oct,7.667,6.111,9.62
89,Sep,8.368,6.695,10.461
89,Aug,8.561,6.863,10.678
89,Jul,8.481,6.806,10.569
89,Jun,8.637,6.887,10.83
89,May,7.773,6.058,9.975
89,Mar,4.072,2.831,5.859
89,Oct,7.94,6.325,9.967
90,Sep,8.669,6.933,10.839
90,Aug,8.867,7.108,11.062
90,Jul,8.774,7.04,10.934
90,Jun,8.933,7.122,11.206
90,May,8.01,6.232,10.295
90,Mar,4.149,2.867,6.004
90,Oct,8.219,6.543,10.323
91,Sep,8.976,7.177,11.226
91,Aug,9.182,7.359,11.456
91,Jul,9.073,7.28,11.308
91,Jun,9.237,7.361,11.59
91,May,8.251,6.409,10.623
91,Mar,4.226,2.904,6.151
91,Oct,8.504,6.767,10.687
92,Sep,9.29,7.427,11.622
92,Aug,9.504,7.616,11.859
92,Jul,9.379,7.525,11.69
92,Jun,9.547,7.606,11.984
92,May,8.497,6.589,10.957
92,Mar,4.304,2.941,6.3
92,Oct,8.796,6.996,11.06
93,Sep,9.613,7.682,12.028
93,Aug,9.833,7.879,12.271
93,Jul,9.692,7.776,12.081
93,Jun,9.864,7.855,12.387
93,May,8.747,6.771,11.299
93,Mar,4.383,2.977,6.452
93,Oct,9.095,7.229,11.442
94,Sep,9.942,7.943,12.444
94,Aug,10.17,8.148,12.693
94,Jul,10.012,8.032,12.481
94,Jun,10.188,8.111,12.798
94,May,9.002,6.956,11.648
94,Mar,4.462,3.014,6.606
94,Oct,9.4,7.468,11.833
95,Sep,10.28,8.211,12.87
95,Aug,10.515,8.424,13.126
95,Jul,10.339,8.294,12.889
95,Jun,10.519,8.371,13.219
95,May,9.261,7.144,12.005
95,Mar,4.542,3.05,6.762
95,Oct,9.713,7.712,12.233
96,Sep,10.625,8.484,13.305
96,Aug,10.868,8.705,13.568
96,Jul,10.673,8.561,13.307
96,Jun,10.858,8.637,13.649
96,May,9.525,7.335,12.369
96,Mar,4.622,3.087,6.921
96,Oct,10.032,7.961,12.643
97,Sep,10.977,8.763,13.751
97,Aug,11.229,8.993,14.02
97,Jul,11.014,8.834,13.733
97,Jun,11.203,8.909,14.089
97,May,9.794,7.528,12.741
97,Mar,4.703,3.123,7.082
97,Oct,10.359,8.215,13.062
