Length,Period,Avg,Lower,Upper
48,May,1.482,1.153,1.905
48,Mar,1.45,1.131,1.86
48,Oct,1.178,0.945,1.47
48,Sep,1.211,0.974,1.505
48,Aug,1.195,0.962,1.484
48,Jul,1.297,1.047,1.606
49,Jun,1.418,1.14,1.764
49,May,1.567,1.223,2.007
49,Mar,1.501,1.177,1.914
49,Oct,1.256,1.008,1.565
49,Sep,1.291,1.039,1.605
49,Aug,1.278,1.029,1.586
49,Jul,1.381,1.116,1.711
50,Jun,1.507,1.212,1.874
50,May,1.654,1.295,2.112
50,Mar,1.553,1.224,1.969
50,Oct,1.337,1.073,1.665
50,Sep,1.376,1.107,1.708
50,Aug,1.364,1.099,1.693
50,Jul,1.47,1.187,1.82
51,Jun,1.601,1.288,1.989
51,May,1.744,1.369,2.221
51,Mar,1.605,1.271,2.026
51,Oct,1.421,1.142,1.769
51,Sep,1.463,1.179,1.817
51,Aug,1.455,1.173,1.805
51,Jul,1.562,1.262,1.934
52,Jun,1.698,1.367,2.109
52,May,1.837,1.446,2.334
52,Mar,1.658,1.318,2.085
52,Oct,1.509,1.213,1.877
52,Sep,1.555,1.253,1.929
52,Aug,1.55,1.25,1.922
52,Jul,1.658,1.339,2.053
53,Jun,1.799,1.448,2.234
53,May,1.934,1.526,2.451
53,Mar,1.711,1.365,2.146
53,Oct,1.6,1.288,1.989
53,Sep,1.65,1.33,2.047
53,Aug,1.649,1.33,2.044
53,Jul,1.758,1.42,2.176
54,Jun,1.904,1.533,2.364
54,May,2.033,1.608,2.572
54,Mar,1.766,1.412,2.209
54,Oct,1.696,1.365,2.106
54,Sep,1.75,1.411,2.17
54,Aug,1.752,1.413,2.172
54,Jul,1.862,1.504,2.305
55,Jun,2.013,1.621,2.498
55,May,2.136,1.692,2.696
55,Mar,1.821,1.458,2.273
55,Oct,1.795,1.445,2.228
55,Sep,1.853,1.495,2.297
55,Aug,1.86,1.5,2.304
55,Jul,1.97,1.591,2.438
56,Jun,2.126,1.713,2.638
56,May,2.242,1.779,2.825
56,Mar,1.876,1.505,2.34
56,Oct,1.897,1.529,2.355
56,Sep,1.96,1.582,2.429
56,Aug,1.972,1.591,2.443
56,Jul,2.082,1.682,2.577
57,Jun,2.243,1.808,2.783
57,May,2.351,1.869,2.958
57,Mar,1.933,1.551,2.409
57,Oct,2.004,1.615,2.486
57,Sep,2.072,1.672,2.567
57,Aug,2.088,1.686,2.587
57,Jul,2.198,1.776,2.721
58,Jun,2.364,1.906,2.933
58,May,2.463,1.961,3.095
58,Mar,1.99,1.597,2.48
58,Oct,2.115,1.705,2.623
58,Sep,2.187,1.766,2.71
58,Aug,2.21,1.784,2.737
58,Jul,2.318,1.873,2.87
59,Jun,2.49,2.007,3.089
59,May,2.579,2.055,3.236
59,Mar,2.048,1.642,2.553
59,Oct,2.229,1.798,2.764
59,Sep,2.307,1.863,2.858
59,Aug,2.336,1.886,2.893
59,Jul,2.443,1.974,3.024
60,Jun,2.62,2.112,3.25
60,May,2.698,2.152,3.382
60,Mar,2.106,1.687,2.628
60,Oct,2.348,1.894,2.911
60,Sep,2.432,1.964,3.012
60,Aug,2.467,1.992,3.055
60,Jul,2.573,2.079,3.185
61,Jun,2.755,2.221,3.417
61,May,2.82,2.252,3.532
61,Mar,2.165,1.732,2.706
61,Oct,2.471,1.994,3.063
61,Sep,2.561,2.068,3.171
61,Aug,2.603,2.102,3.224
61,Jul,2.707,2.187,3.35
62,Jun,2.894,2.333,3.59
62,May,2.946,2.354,3.687
62,Mar,2.225,1.776,2.786
62,Oct,2.598,2.097,3.22
62,Sep,2.694,2.176,3.337
62,Aug,2.744,2.216,3.398
62,Jul,2.845,2.299,3.522
63,Jun,3.038,2.449,3.769
63,May,3.075,2.459,3.846
63,Mar,2.285,1.82,2.868
63,Oct,2.73,2.203,3.383
63,Sep,2.833,2.287,3.508
63,Aug,2.891,2.334,3.58
63,Jul,2.989,2.414,3.699
64,Jun,3.187,2.569,3.953
64,May,3.208,2.566,4.01
64,Mar,2.346,1.864,2.953
64,Oct,2.866,2.313,3.551
64,Sep,2.975,2.403,3.685
64,Aug,3.042,2.457,3.767
64,Jul,3.137,2.534,3.883
65,Jun,3.34,2.693,4.144
65,May,3.344,2.676,4.179
65,Mar,2.408,1.907,3.04
65,Oct,3.007,2.427,3.726
65,Sep,3.123,2.522,3.868
65,Aug,3.199,2.584,3.962
65,Jul,3.29,2.658,4.072
66,Jun,3.499,2.82,4.34
66,May,3.484,2.789,4.353
66,Mar,2.47,1.949,3.129
66,Oct,3.152,2.544,3.906
66,Sep,3.276,2.645,4.057
66,Aug,3.362,2.715,4.164
66,Jul,3.448,2.785,4.268
67,Jun,3.662,2.951,4.543
67,May,3.628,2.904,4.532
67,Mar,2.533,1.992,3.221
67,Oct,3.302,2.665,4.092
67,Sep,3.433,2.772,4.253
67,Aug,3.53,2.85,4.373
67,Jul,3.611,2.917,4.47
68,Jun,3.83,3.087,4.753
68,May,3.775,3.022,4.716
68,Mar,2.596,2.034,3.315
68,Oct,3.457,2.789,4.284
68,Sep,3.596,2.903,4.455
68,Aug,3.705,2.991,4.589
68,Jul,3.779,3.052,4.678
69,Jun,4.003,3.226,4.968
69,May,3.926,3.142,4.905
69,Mar,2.661,2.075,3.411
69,Oct,3.616,2.918,4.482
69,Sep,3.764,3.038,4.663
69,Aug,3.884,3.136,4.812
69,Jul,3.952,3.192,4.892
70,Jun,4.182,3.369,5.191
70,May,4.08,3.265,5.1
70,Mar,2.725,2.117,3.509
70,Oct,3.781,3.05,4.686
70,Sep,3.937,3.178,4.878
70,Aug,4.07,3.285,5.043
70,Jul,4.13,3.336,5.114
71,Jun,4.366,3.517,5.42
71,May,4.239,3.39,5.3
71,Mar,2.791,2.157,3.61
71,Oct,3.95,3.186,4.897
71,Sep,4.116,3.321,5.1
71,Aug,4.262,3.44,5.282
71,Jul,4.314,3.484,5.342
72,Jun,4.555,3.668,5.656
72,May,4.401,3.518,5.505
72,Mar,2.857,2.198,3.713
72,Oct,4.124,3.326,5.114
72,Sep,4.3,3.469,5.329
72,Aug,4.46,3.599,5.528
72,Jul,4.504,3.637,5.576
73,Jun,4.75,3.824,5.899
73,May,4.567,3.649,5.716
73,Mar,2.923,2.238,3.818
73,Oct,4.304,3.47,5.338
73,Sep,4.489,3.621,5.565
73,Aug,4.665,3.763,5.782
73,Jul,4.698,3.794,5.818
74,Jun,4.95,3.985,6.149
74,May,4.737,3.782,5.932
74,Mar,2.991,2.278,3.926
74,Oct,4.489,3.618,5.568
74,Sep,4.684,3.778,5.808
74,Aug,4.876,3.933,6.045
74,Jul,4.899,3.956,6.066
75,Jun,5.155,4.149,6.406
75,May,4.91,3.918,6.155
75,Mar,3.059,2.318,4.035
75,Oct,4.679,3.771,5.806
75,Sep,4.885,3.939,6.058
75,Aug,5.093,4.107,6.315
75,Jul,5.105,4.122,6.322
76,Jun,5.367,4.318,6.67
76,May,5.088,4.056,6.382
76,Mar,3.127,2.358,4.147
76,Oct,4.874,3.927,6.05
76,Sep,5.091,4.104,6.316
76,Aug,5.317,4.287,6.594
76,Jul,5.317,4.293,6.585
77,Jun,5.584,4.491,6.941
77,May,5.27,4.197,6.616
77,Mar,3.196,2.397,4.261
77,Oct,5.075,4.088,6.301
77,Sep,5.304,4.274,6.581
77,Aug,5.547,4.472,6.882
77,Jul,5.535,4.469,6.855
78,Jun,5.806,4.669,7.22
78,May,5.455,4.341,6.856
78,Mar,3.266,2.437,4.378
78,Oct,5.282,4.253,6.56
78,Sep,5.522,4.449,6.854
78,Aug,5.785,4.662,7.178
78,Jul,5.758,4.649,7.133
79,Jun,6.035,4.852,7.507
79,May,5.645,4.487,7.102
79,Mar,3.336,2.476,4.496
79,Oct,5.494,4.422,6.826
79,Sep,5.746,4.628,7.134
79,Aug,6.029,4.858,7.483
79,Jul,5.988,4.834,7.418
80,Jun,6.27,5.039,7.801
80,May,5.839,4.636,7.354
80,Mar,3.407,2.514,4.617
80,Oct,5.711,4.595,7.099
80,Sep,5.977,4.812,7.422
80,Aug,6.281,5.059,7.797
80,Jul,6.224,5.024,7.711
81,Jun,6.511,5.231,8.103
81,May,6.037,4.788,7.612
81,Mar,3.479,2.553,4.74
81,Oct,5.935,4.773,7.379
81,Sep,6.213,5.001,7.718
81,Aug,6.539,5.266,8.12
81,Jul,6.466,5.219,8.011
82,Jun,6.757,5.427,8.413
82,May,6.239,4.942,7.876
82,Mar,3.551,2.592,4.865
82,Oct,6.164,4.956,7.668
82,Sep,6.456,5.195,8.023
82,Aug,6.805,5.479,8.453
82,Jul,6.714,5.419,8.319
83,Jun,7.01,5.629,8.731
83,May,6.445,5.099,8.147
83,Mar,3.624,2.63,4.993
83,Oct,6.399,5.143,7.963
83,Sep,6.705,5.394,8.335
83,Aug,7.079,5.697,8.795
83,Jul,6.969,5.624,8.635
84,Jun,7.27,5.835,9.057
84,May,6.656,5.259,8.424
84,Mar,3.697,2.668,5.122
84,Oct,6.641,5.334,8.267
84,Sep,6.961,5.598,8.656
84,Aug,7.359,5.922,9.146
84,Jul,7.23,5.834,8.96
85,Jun,7.535,6.046,9.392
85,May,6.871,5.421,8.708
85,Mar,3.771,2.706,5.254
85,Oct,6.888,5.53,8.579
85,Sep,7.223,5.807,8.986
85,Aug,7.648,6.152,9.508
85,Jul,7.497,6.049,9.292
86,Jun,7.807,6.262,9.734
86,May,7.09,5.586,8.999
86,Mar,3.845,2.744,5.388
86,Oct,7.141,5.731,8.899
86,Sep,7.492,6.021,9.324
86,Aug,7.944,6.388,9.879
86,Jul,7.772,6.27,9.633
87,Jun,8.086,6.483,10.085
87,May,7.313,5.754,9.296
87,Mar,3.92,2.782,5.524
87,Oct,7.401,5.937,9.227
87,Sep,7.768,6.24,9.67
87,Aug,8.248,6.631,10.26
87,Jul,8.052,6.496,9.982
88,Jun,8.371,6.709,10.445
88,May,7.541,5.924,9.6
88,Mar,3.996,2.82,5.663
88,Oct,7.667,6.147,9.563
88,Sep,8.051,6.465,10.026
88,Aug,8.56,6.879,10.651
88,Jul,8.34,6.727,10.339
89,Jun,8.663,6.94,10.813
89,May,7.773,6.097,9.91
89,Mar,4.072,2.858,5.803
89,Oct,7.94,6.362,9.908
89,Sep,8.34,6.694,10.39
89,Aug,8.88,7.134,11.053
89,Jul,8.634,6.964,10.705
90,Jun,8.961,7.177,11.19
90,May,8.01,6.273,10.228
90,Mar,4.149,2.895,5.946
90,Oct,8.219,6.583,10.261
90,Sep,8.636,6.929,10.764
90,Aug,9.208,7.396,11.466
90,Jul,8.936,7.207,11.08
91,Jun,9.267,7.418,11.576
91,May,8.251,6.451,10.553
91,Mar,4.226,2.933,6.091
91,Oct,8.504,6.808,10.623
91,Sep,8.94,7.17,11.146
91,Aug,9.545,7.663,11.889
91,Jul,9.244,7.455,11.464
92,Jun,9.579,7.665,11.971
92,May,8.497,6.633,10.885
92,Mar,4.304,2.97,6.238
92,Oct,8.796,7.038,10.994
92,Sep,9.25,7.416,11.538
92,Aug,9.89,7.937,12.322
92,Jul,9.56,7.708,11.856
93,Jun,9.898,7.917,12.375
93,May,8.747,6.817,11.224
93,Mar,4.383,3.008,6.387
93,Oct,9.095,7.273,11.373
93,Sep,9.568,7.668,11.94
93,Aug,10.243,8.218,12.767
93,Jul,9.882,7.968,12.257
94,Jun,10.225,8.175,12.789
94,May,9.002,7.003,11.57
94,Mar,4.462,3.045,6.539
94,Oct,9.4,7.513,11.762
94,Sep,9.894,7.925,12.351
94,Aug,10.606,8.506,13.223
94,Jul,10.212,8.233,12.668
95,Jun,10.558,8.438,13.211
95,May,9.261,7.193,11.924
95,Mar,4.542,3.082,6.692
95,Oct,9.713,7.758,12.16
95,Sep,10.226,8.188,12.772
95,Aug,10.976,8.8,13.691
95,Jul,10.55,8.504,13.088
96,Jun,10.899,8.706,13.644
96,May,9.525,7.385,12.285
96,Mar,4.622,3.119,6.848
96,Oct,10.032,8.009,12.567
96,Sep,10.567,8.457,13.203
96,Aug,11.356,9.101,14.17
96,Jul,10.894,8.781,13.517
97,Jun,11.247,8.98,14.085
97,May,9.794,7.58,12.653
97,Mar,4.703,3.157,7.006
97,Oct,10.359,8.265,12.983
97,Sep,10.914,8.731,13.643
97,Aug,11.745,9.409,14.66
97,Jul,11.247,9.064,13.955
