Length,Period,Avg,Lower,Upper
59,Oct,2.283,1.841,2.832
59,Apr,2.077,1.674,2.577
60,Mar,1.927,1.554,2.391
60,May,2.682,2.162,3.329
60,Jun,2.652,2.138,3.289
60,Jul,2.607,2.102,3.234
60,Aug,2.535,2.044,3.144
60,Sep,2.452,1.977,3.041
60,Oct,2.402,1.937,2.98
60,Apr,2.2,1.773,2.73
61,Mar,2.022,1.63,2.508
61,May,2.82,2.273,3.499
61,Jun,2.788,2.248,3.458
61,Jul,2.743,2.212,3.402
61,Aug,2.667,2.15,3.308
61,Sep,2.578,2.079,3.198
61,Oct,2.526,2.036,3.133
61,Apr,2.327,1.876,2.888
62,Mar,2.12,1.709,2.629
62,May,2.962,2.388,3.676
62,Jun,2.929,2.361,3.633
62,Jul,2.883,2.325,3.576
62,Aug,2.804,2.261,3.478
62,Sep,2.709,2.184,3.36
62,Oct,2.653,2.139,3.291
62,Apr,2.46,1.983,3.053
63,Mar,2.221,1.79,2.755
63,May,3.109,2.506,3.858
63,Jun,3.074,2.479,3.813
63,Jul,3.029,2.442,3.757
63,Aug,2.946,2.375,3.654
63,Sep,2.844,2.293,3.527
63,Oct,2.785,2.245,3.454
63,Apr,2.599,2.094,3.225
64,Mar,2.325,1.874,2.883
64,May,3.261,2.629,4.046
64,Jun,3.225,2.6,4
64,Jul,3.179,2.563,3.943
64,Aug,3.092,2.493,3.835
64,Sep,2.983,2.405,3.7
64,Oct,2.921,2.355,3.622
64,Apr,2.742,2.21,3.403
65,Mar,2.432,1.96,3.016
65,May,3.418,2.755,4.24
65,Jun,3.38,2.725,4.192
65,Jul,3.334,2.688,4.135
65,Aug,3.244,2.615,4.023
65,Sep,3.127,2.521,3.878
65,Oct,3.061,2.468,3.796
65,Apr,2.892,2.33,3.588
66,Mar,2.542,2.049,3.153
66,May,3.579,2.885,4.441
66,Jun,3.54,2.854,4.391
66,Jul,3.494,2.817,4.334
66,Aug,3.4,2.741,4.217
66,Sep,3.275,2.641,4.062
66,Oct,3.206,2.585,3.976
66,Apr,3.046,2.455,3.78
67,Mar,2.655,2.141,3.294
67,May,3.746,3.02,4.647
67,Jun,3.705,2.987,4.595
67,Jul,3.66,2.951,4.539
67,Aug,3.561,2.871,4.417
67,Sep,3.428,2.764,4.252
67,Oct,3.355,2.705,4.161
67,Apr,3.207,2.585,3.979
68,Mar,2.772,2.235,3.439
68,May,3.918,3.158,4.86
68,Jun,3.875,3.124,4.806
68,Jul,3.83,3.088,4.75
68,Aug,3.727,3.005,4.623
68,Sep,3.586,2.891,4.448
68,Oct,3.509,2.829,4.352
68,Apr,3.374,2.719,4.186
69,Mar,2.892,2.331,3.588
69,May,4.095,3.301,5.08
69,Jun,4.05,3.265,5.024
69,Jul,4.006,3.23,4.968
69,Aug,3.899,3.143,4.836
69,Sep,3.749,3.022,4.649
69,Oct,3.667,2.957,4.549
69,Apr,3.546,2.858,4.4
70,Mar,3.016,2.431,3.741
70,May,4.277,3.448,5.306
70,Jun,4.23,3.411,5.247
70,Jul,4.187,3.376,5.193
70,Aug,4.076,3.286,5.055
70,Sep,3.916,3.157,4.857
70,Oct,3.83,3.088,4.751
70,Apr,3.725,3.002,4.622
71,Mar,3.142,2.533,3.898
71,May,4.465,3.599,5.539
71,Jun,4.416,3.56,5.478
71,Jul,4.373,3.526,5.424
71,Aug,4.258,3.433,5.281
71,Sep,4.088,3.296,5.071
71,Oct,3.998,3.224,4.959
71,Apr,3.91,3.151,4.852
72,Mar,3.273,2.638,4.06
72,May,4.658,3.755,5.778
72,Jun,4.607,3.714,5.715
72,Jul,4.565,3.681,5.663
72,Aug,4.445,3.584,5.513
72,Sep,4.266,3.439,5.291
72,Oct,4.171,3.363,5.174
72,Apr,4.101,3.305,5.089
73,Mar,3.406,2.746,4.226
73,May,4.857,3.915,6.025
73,Jun,4.804,3.873,5.959
73,Jul,4.763,3.84,5.908
73,Aug,4.638,3.739,5.753
73,Sep,4.448,3.586,5.517
73,Oct,4.349,3.506,5.395
73,Apr,4.299,3.464,5.335
74,Mar,3.544,2.857,4.396
74,May,5.061,4.079,6.278
74,Jun,5.006,4.036,6.21
74,Jul,4.966,4.004,6.16
74,Aug,4.837,3.899,5.999
74,Sep,4.636,3.738,5.75
74,Oct,4.532,3.654,5.621
74,Apr,4.504,3.629,5.589
75,Mar,3.685,2.97,4.571
75,May,5.271,4.248,6.538
75,Jun,5.214,4.203,6.467
75,Jul,5.176,4.173,6.419
75,Aug,5.041,4.064,6.252
75,Sep,4.829,3.893,5.99
75,Oct,4.72,3.805,5.854
75,Apr,4.715,3.799,5.852
76,Mar,3.829,3.086,4.751
76,May,5.486,4.422,6.806
76,Jun,5.427,4.375,6.732
76,Jul,5.391,4.346,6.686
76,Aug,5.251,4.233,6.513
76,Sep,5.027,4.053,6.235
76,Oct,4.913,3.961,6.094
76,Apr,4.934,3.975,6.123
77,Mar,3.977,3.206,4.934
77,May,5.708,4.601,7.081
77,Jun,5.647,4.552,7.004
77,Jul,5.612,4.524,6.96
77,Aug,5.467,4.407,6.781
77,Sep,5.231,4.217,6.488
77,Oct,5.111,4.121,6.34
77,Apr,5.159,4.157,6.403
78,Mar,4.129,3.328,5.123
78,May,5.935,4.784,7.363
78,Jun,5.872,4.734,7.284
78,Jul,5.839,4.707,7.242
78,Aug,5.688,4.586,7.056
78,Sep,5.44,4.385,6.747
78,Oct,5.315,4.285,6.592
78,Apr,5.392,4.344,6.692
79,Mar,4.285,3.453,5.316
79,May,6.168,4.972,7.653
79,Jun,6.103,4.92,7.57
79,Jul,6.072,4.895,7.531
79,Aug,5.916,4.77,7.338
79,Sep,5.654,4.558,7.014
79,Oct,5.524,4.453,6.852
79,Apr,5.631,4.537,6.99
80,Mar,4.444,3.582,5.514
80,May,6.407,5.164,7.95
80,Jun,6.34,5.111,7.864
80,Jul,6.311,5.088,7.828
80,Aug,6.15,4.958,7.628
80,Sep,5.874,4.736,7.287
80,Oct,5.738,4.626,7.118
80,Apr,5.879,4.736,7.298
81,Mar,4.607,3.713,5.717
81,May,6.653,5.362,8.255
81,Jun,6.583,5.307,8.166
81,Jul,6.556,5.286,8.132
81,Aug,6.39,5.151,7.926
81,Sep,6.1,4.918,7.567
81,Oct,5.958,4.803,7.39
81,Apr,6.134,4.941,7.615
82,Mar,4.775,3.848,5.924
82,May,6.905,5.565,8.568
82,Jun,6.832,5.508,8.475
82,Jul,6.808,5.489,8.445
82,Aug,6.636,5.35,8.231
82,Sep,6.332,5.105,7.854
82,Oct,6.183,4.985,7.67
82,Apr,6.396,5.152,7.941
83,Mar,4.946,3.986,6.137
83,May,7.163,5.772,8.888
83,Jun,7.088,5.714,8.793
83,Jul,7.067,5.697,8.765
83,Aug,6.888,5.553,8.544
83,Sep,6.569,5.296,8.149
83,Oct,6.414,5.171,7.957
83,Apr,6.667,5.369,8.278
84,Mar,5.121,4.127,6.354
84,May,7.427,5.985,9.217
84,Jun,7.35,5.925,9.117
84,Jul,7.332,5.911,9.094
84,Aug,7.147,5.762,8.866
84,Sep,6.813,5.492,8.451
84,Oct,6.651,5.362,8.251
84,Apr,6.945,5.593,8.624
85,Mar,5.3,4.271,6.577
85,May,7.698,6.203,9.553
85,Jun,7.618,6.141,9.45
85,Jul,7.603,6.13,9.431
85,Aug,7.413,5.976,9.195
85,Sep,7.062,5.693,8.76
85,Oct,6.894,5.557,8.551
85,Apr,7.232,5.824,8.981
86,Mar,5.483,4.418,6.804
86,May,7.975,6.426,9.898
86,Jun,7.893,6.363,9.791
86,Jul,7.881,6.354,9.776
86,Aug,7.685,6.195,9.532
86,Sep,7.317,5.899,9.077
86,Oct,7.142,5.757,8.86
86,Apr,7.527,6.061,9.348
87,Mar,5.67,4.569,7.036
87,May,8.259,6.655,10.251
87,Jun,8.174,6.589,10.14
87,Jul,8.166,6.584,10.13
87,Aug,7.964,6.42,9.878
87,Sep,7.579,6.11,9.402
87,Oct,7.396,5.962,9.175
87,Apr,7.83,6.304,9.725
88,Mar,5.862,4.723,7.274
88,May,8.55,6.889,10.612
88,Jun,8.462,6.821,10.498
88,Jul,8.458,6.819,10.492
88,Aug,8.249,6.65,10.232
88,Sep,7.847,6.325,9.734
88,Oct,7.657,6.172,9.498
88,Apr,8.142,6.555,10.113
89,Mar,6.057,4.881,7.517
89,May,8.848,7.128,10.982
89,Jun,8.757,7.059,10.864
89,Jul,8.757,7.06,10.862
89,Aug,8.541,6.886,10.595
89,Sep,8.121,6.546,10.074
89,Oct,7.923,6.387,9.829
89,Apr,8.463,6.812,10.513
90,Mar,6.257,5.042,7.765
90,May,9.152,7.373,11.36
90,Jun,9.058,7.302,11.238
90,Jul,9.063,7.307,11.242
90,Aug,8.84,7.127,10.966
90,Sep,8.401,6.772,10.422
90,Oct,8.195,6.606,10.167
90,Apr,8.792,7.077,10.923
91,Mar,6.461,5.206,8.019
91,May,9.463,7.623,11.747
91,Jun,9.367,7.55,11.62
91,Jul,9.376,7.559,11.63
91,Aug,9.146,7.373,11.346
91,Sep,8.688,7.003,10.778
91,Oct,8.474,6.831,10.513
91,Apr,9.13,7.348,11.344
92,Mar,6.669,5.374,8.278
92,May,9.781,7.879,12.143
92,Jun,9.682,7.804,12.012
92,Jul,9.696,7.817,12.028
92,Aug,9.46,7.626,11.734
92,Sep,8.981,7.239,11.141
92,Oct,8.759,7.061,10.867
92,Apr,9.478,7.627,11.777
93,Mar,6.882,5.545,8.542
93,May,10.107,8.141,12.548
93,Jun,10.004,8.064,12.412
93,Jul,10.024,8.081,12.434
93,Aug,9.78,7.884,12.132
93,Sep,9.281,7.481,11.513
93,Oct,9.051,7.295,11.228
93,Apr,9.834,7.914,12.221
94,Mar,7.099,5.719,8.812
94,May,10.439,8.408,12.962
94,Jun,10.334,8.329,12.821
94,Jul,10.359,8.351,12.85
94,Aug,10.108,8.148,12.538
94,Sep,9.587,7.728,11.894
94,Oct,9.348,7.535,11.598
94,Apr,10.2,8.207,12.677
95,Mar,7.321,5.898,9.087
95,May,10.779,8.681,13.384
95,Jun,10.671,8.601,13.239
95,Jul,10.701,8.627,13.274
95,Aug,10.443,8.418,12.954
95,Sep,9.9,7.98,12.282
95,Oct,9.653,7.78,11.975
95,Apr,10.576,8.509,13.145
96,Mar,7.547,6.08,9.368
96,May,11.126,8.96,13.816
96,Jun,11.015,8.878,13.666
96,Jul,11.051,8.909,13.708
96,Aug,10.785,8.694,13.379
96,Sep,10.22,8.238,12.679
96,Oct,9.963,8.031,12.361
96,Apr,10.961,8.818,13.626
97,Mar,7.777,6.265,9.654
97,May,11.481,9.245,14.258
97,Jun,11.366,9.161,14.102
97,Jul,11.409,9.197,14.152
97,Aug,11.135,8.976,13.813
97,Sep,10.547,8.501,13.085
97,Oct,10.281,8.286,12.755
97,Apr,11.356,9.135,14.118
98,Mar,8.012,6.455,9.946
98,May,11.843,9.536,14.708
98,Jun,11.725,9.45,14.547
98,Jul,11.774,9.492,14.605
98,Aug,11.492,9.264,14.257
98,Sep,10.881,8.77,13.499
98,Oct,10.605,8.548,13.157
98,Apr,11.762,9.46,14.623
99,Mar,8.252,6.647,10.244
99,May,12.212,9.832,15.168
99,Jun,12.091,9.745,15.001
99,Jul,12.147,9.792,15.068
99,Aug,11.858,9.559,14.71
99,Sep,11.221,9.044,13.922
99,Oct,10.936,8.814,13.568
99,Apr,12.177,9.793,15.141
100,Mar,8.497,6.844,10.548
100,May,12.589,10.135,15.638
100,Jun,12.465,10.046,15.465
100,Jul,12.528,10.1,15.541
100,Aug,12.231,9.859,15.172
100,Sep,11.569,9.325,14.354
100,Oct,11.274,9.086,13.987
100,Apr,12.602,10.134,15.672
101,Mar,8.746,7.045,10.858
101,May,12.974,10.444,16.117
101,Jun,12.846,10.353,15.939
101,Jul,12.917,10.413,16.024
101,Aug,12.611,10.166,15.645
101,Sep,11.924,9.611,14.794
101,Oct,11.618,9.364,14.415
101,Apr,13.038,10.483,16.216
102,Mar,9,7.249,11.173
102,May,13.367,10.76,16.606
102,Jun,13.235,10.667,16.422
102,Jul,13.314,10.733,16.516
102,Aug,13,10.479,16.127
102,Sep,12.286,9.902,15.244
102,Oct,11.97,9.647,14.852
102,Apr,13.484,10.841,16.773
103,Mar,9.258,7.457,11.495
103,May,13.768,11.081,17.105
103,Jun,13.632,10.987,16.915
103,Jul,13.719,11.06,17.019
103,Aug,13.397,10.799,16.62
103,Sep,12.656,10.2,15.703
103,Oct,12.329,9.936,15.297
103,Apr,13.942,11.207,17.343
104,Mar,9.522,7.669,11.822
104,May,14.176,11.409,17.614
104,Jun,14.037,11.313,17.418
104,Jul,14.133,11.393,17.532
104,Aug,13.802,11.125,17.122
104,Sep,13.033,10.504,16.17
104,Oct,12.694,10.231,15.751
104,Apr,14.41,11.582,17.928
