Length,Period,Avg,Lower,Upper,MonthN
58,Sep,2.212,1.784,2.742,9
58,Oct,2.167,1.748,2.687,10
58,Apr,1.96,1.579,2.431,4
59,Mar,1.838,1.482,2.279,3
59,May,2.546,2.053,3.159,5
59,Jun,2.519,2.032,3.124,6
59,Jul,2.476,1.997,3.07,7
59,Aug,2.406,1.941,2.983,8
59,Sep,2.329,1.879,2.888,9
59,Oct,2.282,1.84,2.829,10
59,Apr,2.077,1.675,2.577,4
60,Mar,1.93,1.557,2.393,3
60,May,2.679,2.16,3.324,5
60,Jun,2.651,2.138,3.287,6
60,Jul,2.607,2.103,3.233,7
60,Aug,2.534,2.044,3.142,8
60,Sep,2.451,1.977,3.039,9
60,Oct,2.401,1.936,2.977,10
60,Apr,2.2,1.774,2.729,4
61,Mar,2.025,1.633,2.511,3
61,May,2.817,2.271,3.494,5
61,Jun,2.787,2.247,3.455,6
61,Jul,2.743,2.213,3.401,7
61,Aug,2.667,2.151,3.306,8
61,Sep,2.578,2.079,3.196,9
61,Oct,2.524,2.036,3.129,10
61,Apr,2.328,1.877,2.888,4
62,Mar,2.124,1.713,2.633,3
62,May,2.959,2.386,3.67,5
62,Jun,2.927,2.361,3.63,6
62,Jul,2.884,2.326,3.576,7
62,Aug,2.804,2.261,3.476,8
62,Sep,2.708,2.184,3.358,9
62,Oct,2.651,2.138,3.287,10
62,Apr,2.461,1.984,3.053,4
63,Mar,2.225,1.794,2.759,3
63,May,3.106,2.504,3.852,5
63,Jun,3.073,2.478,3.81,6
63,Jul,3.029,2.443,3.756,7
63,Aug,2.946,2.376,3.652,8
63,Sep,2.843,2.293,3.525,9
63,Oct,2.783,2.244,3.45,10
63,Apr,2.599,2.095,3.224,4
64,Mar,2.329,1.878,2.888,3
64,May,3.257,2.626,4.04,5
64,Jun,3.223,2.599,3.996,6
64,Jul,3.18,2.565,3.942,7
64,Aug,3.092,2.494,3.834,8
64,Sep,2.982,2.405,3.698,9
64,Oct,2.919,2.354,3.619,10
64,Apr,2.743,2.211,3.402,4
65,Mar,2.437,1.965,3.022,3
65,May,3.414,2.753,4.234,5
65,Jun,3.377,2.724,4.188,6
65,Jul,3.335,2.69,4.135,7
65,Aug,3.244,2.616,4.022,8
65,Sep,3.126,2.521,3.876,9
65,Oct,3.059,2.467,3.792,10
65,Apr,2.892,2.332,3.587,4
66,Mar,2.548,2.054,3.159,3
66,May,3.575,2.883,4.434,5
66,Jun,3.537,2.853,4.386,6
66,Jul,3.495,2.819,4.334,7
66,Aug,3.4,2.742,4.216,8
66,Sep,3.275,2.641,4.06,9
66,Oct,3.203,2.584,3.972,10
66,Apr,3.047,2.456,3.779,4
67,Mar,2.662,2.146,3.3,3
67,May,3.742,3.017,4.64,5
67,Jun,3.702,2.986,4.59,6
67,Jul,3.661,2.953,4.539,7
67,Aug,3.562,2.873,4.416,8
67,Sep,3.428,2.764,4.25,9
67,Oct,3.352,2.704,4.157,10
67,Apr,3.207,2.586,3.978,4
68,Mar,2.779,2.241,3.446,3
68,May,3.913,3.156,4.853,5
68,Jun,3.872,3.123,4.801,6
68,Jul,3.831,3.09,4.75,7
68,Aug,3.728,3.007,4.623,8
68,Sep,3.585,2.892,4.446,9
68,Oct,3.506,2.828,4.347,10
68,Apr,3.374,2.72,4.185,4
69,Mar,2.9,2.338,3.596,3
69,May,4.09,3.298,5.072,5
69,Jun,4.047,3.264,5.018,6
69,Jul,4.007,3.232,4.969,7
69,Aug,3.9,3.145,4.836,8
69,Sep,3.748,3.023,4.647,9
69,Oct,3.664,2.955,4.544,10
69,Apr,3.546,2.859,4.399,4
70,Mar,3.024,2.438,3.75,3
70,May,4.272,3.445,5.298,5
70,Jun,4.227,3.409,5.241,6
70,Jul,4.189,3.378,5.193,7
70,Aug,4.077,3.288,5.055,8
70,Sep,3.915,3.158,4.855,9
70,Oct,3.828,3.087,4.746,10
70,Apr,3.725,3.003,4.62,4
71,Mar,3.151,2.541,3.908,3
71,May,4.46,3.596,5.53,5
71,Jun,4.412,3.558,5.471,6
71,Jul,4.375,3.529,5.425,7
71,Aug,4.259,3.435,5.281,8
71,Sep,4.088,3.297,5.069,9
71,Oct,3.995,3.222,4.954,10
71,Apr,3.91,3.152,4.85,4
72,Mar,3.282,2.647,4.07,3
72,May,4.652,3.752,5.769,5
72,Jun,4.603,3.712,5.707,6
72,Jul,4.568,3.684,5.663,7
72,Aug,4.447,3.587,5.514,8
72,Sep,4.265,3.44,5.289,9
72,Oct,4.168,3.362,5.168,10
72,Apr,4.101,3.306,5.087,4
73,Mar,3.417,2.755,4.237,3
73,May,4.851,3.912,6.015,5
73,Jun,4.799,3.871,5.951,6
73,Jul,4.766,3.843,5.909,7
73,Aug,4.64,3.743,5.754,8
73,Sep,4.448,3.587,5.515,9
73,Oct,4.346,3.505,5.388,10
73,Apr,4.299,3.465,5.333,4
74,Mar,3.555,2.866,4.408,3
74,May,5.055,4.076,6.268,5
74,Jun,5.001,4.033,6.201,6
74,Jul,4.969,4.008,6.161,7
74,Aug,4.839,3.903,6,8
74,Sep,4.635,3.738,5.748,9
74,Oct,4.528,3.652,5.615,10
74,Apr,4.504,3.63,5.587,4
75,Mar,3.696,2.98,4.584,3
75,May,5.264,4.245,6.528,5
75,Jun,5.208,4.2,6.458,6
75,Jul,5.179,4.177,6.421,7
75,Aug,5.044,4.068,6.254,8
75,Sep,4.828,3.894,5.987,9
75,Oct,4.716,3.803,5.848,10
75,Apr,4.715,3.8,5.849,4
76,Mar,3.842,3.098,4.764,3
76,May,5.48,4.418,6.796,5
76,Jun,5.422,4.372,6.723,6
76,Jul,5.394,4.35,6.688,7
76,Aug,5.254,4.238,6.515,8
76,Sep,5.027,4.054,6.233,9
76,Oct,4.909,3.959,6.087,10
76,Apr,4.933,3.976,6.12,4
77,Mar,3.991,3.218,4.949,3
77,May,5.701,4.597,7.07,5
77,Jun,5.64,4.549,6.994,6
77,Jul,5.615,4.529,6.962,7
77,Aug,5.47,4.412,6.783,8
77,Sep,5.23,4.218,6.485,9
77,Oct,5.107,4.119,6.332,10
77,Apr,5.158,4.157,6.4,4
78,Mar,4.143,3.341,5.139,3
78,May,5.928,4.78,7.352,5
78,Jun,5.865,4.73,7.273,6
78,Jul,5.842,4.712,7.244,7
78,Aug,5.693,4.591,7.058,8
78,Sep,5.439,4.386,6.745,9
78,Oct,5.31,4.282,6.585,10
78,Apr,5.391,4.344,6.689,4
79,Mar,4.3,3.467,5.333,3
79,May,6.161,4.967,7.641,5
79,Jun,6.096,4.916,7.559,6
79,Jul,6.076,4.9,7.533,7
79,Aug,5.921,4.775,7.341,8
79,Sep,5.654,4.56,7.011,9
79,Oct,5.519,4.451,6.843,10
79,Apr,5.63,4.537,6.987,4
80,Mar,4.46,3.596,5.532,3
80,May,6.4,5.16,7.938,5
80,Jun,6.332,5.107,7.852,6
80,Jul,6.315,5.093,7.83,7
80,Aug,6.155,4.964,7.632,8
80,Sep,5.874,4.737,7.284,9
80,Oct,5.733,4.623,7.109,10
80,Apr,5.878,4.736,7.294,4
81,Mar,4.625,3.729,5.736,3
81,May,6.645,5.357,8.242,5
81,Jun,6.575,5.302,8.153,6
81,Jul,6.561,5.292,8.135,7
81,Aug,6.395,5.158,7.93,8
81,Sep,6.1,4.919,7.564,9
81,Oct,5.953,4.8,7.381,10
81,Apr,6.132,4.941,7.61,4
82,Mar,4.793,3.864,5.945,3
82,May,6.896,5.56,8.554,5
82,Jun,6.824,5.503,8.461,6
82,Jul,6.814,5.495,8.448,7
82,Aug,6.642,5.357,8.236,8
82,Sep,6.332,5.106,7.851,9
82,Oct,6.178,4.982,7.661,10
82,Apr,6.395,5.152,7.937,4
83,Mar,4.965,4.003,6.159,3
83,May,7.154,5.767,8.874,5
83,Jun,7.079,5.708,8.778,6
83,Jul,7.072,5.704,8.769,7
83,Aug,6.895,5.561,8.55,8
83,Sep,6.569,5.297,8.146,9
83,Oct,6.408,5.168,7.947,10
83,Apr,6.665,5.37,8.273,4
84,Mar,5.141,4.145,6.377,3
84,May,7.418,5.98,9.202,5
84,Jun,7.34,5.919,9.102,6
84,Jul,7.338,5.918,9.098,7
84,Aug,7.155,5.77,8.872,8
84,Sep,6.812,5.494,8.448,9
84,Oct,6.645,5.359,8.24,10
84,Apr,6.943,5.594,8.619,4
85,Mar,5.321,4.29,6.601,3
85,May,7.689,6.198,9.538,5
85,Jun,7.608,6.135,9.434,6
85,Jul,7.61,6.137,9.435,7
85,Aug,7.421,5.985,9.202,8
85,Sep,7.062,5.695,8.757,9
85,Oct,6.887,5.554,8.541,10
85,Apr,7.23,5.824,8.975,4
86,Mar,5.506,4.438,6.83,3
86,May,7.966,6.421,9.882,5
86,Jun,7.882,6.356,9.774,6
86,Jul,7.888,6.362,9.781,7
86,Aug,7.693,6.204,9.54,8
86,Sep,7.317,5.901,9.074,9
86,Oct,7.135,5.754,8.848,10
86,Apr,7.524,6.061,9.342,4
87,Mar,5.694,4.59,7.064,3
87,May,8.249,6.649,10.235,5
87,Jun,8.163,6.582,10.122,6
87,Jul,8.174,6.592,10.135,7
87,Aug,7.973,6.43,9.886,8
87,Sep,7.579,6.111,9.398,9
87,Oct,7.389,5.959,9.163,10
87,Apr,7.828,6.304,9.719,4
88,Mar,5.887,4.745,7.303,3
88,May,8.54,6.883,10.595,5
88,Jun,8.45,6.814,10.479,6
88,Jul,8.466,6.828,10.498,7
88,Aug,8.259,6.66,10.241,8
88,Sep,7.846,6.327,9.73,9
88,Oct,7.649,6.168,9.486,10
88,Apr,8.139,6.555,10.106,4
89,Mar,6.084,4.904,7.548,3
89,May,8.837,7.122,10.965,5
89,Jun,8.744,7.051,10.843,6
89,Jul,8.765,7.069,10.869,7
89,Aug,8.552,6.896,10.604,8
89,Sep,8.12,6.548,10.07,9
89,Oct,7.915,6.383,9.816,10
89,Apr,8.459,6.812,10.505,4
90,Mar,6.285,5.066,7.797,3
90,May,9.141,7.366,11.342,5
90,Jun,9.045,7.293,11.217,6
90,Jul,9.072,7.316,11.249,7
90,Aug,8.852,7.138,10.976,8
90,Sep,8.401,6.774,10.418,9
90,Oct,8.187,6.602,10.154,10
90,Apr,8.788,7.077,10.915,4
91,Mar,6.49,5.231,8.053,3
91,May,9.452,7.616,11.729,5
91,Jun,9.352,7.541,11.598,6
91,Jul,9.385,7.569,11.638,7
91,Aug,9.159,7.386,11.357,8
91,Sep,8.687,7.005,10.774,9
91,Oct,8.466,6.826,10.499,10
91,Apr,9.127,7.348,11.335,4
92,Mar,6.7,5.4,8.313,3
92,May,9.769,7.872,12.124,5
92,Jun,9.667,7.795,11.988,6
92,Jul,9.706,7.828,12.035,7
92,Aug,9.473,7.639,11.746,8
92,Sep,8.981,7.242,11.137,9
92,Oct,8.75,7.056,10.852,10
92,Apr,9.474,7.627,11.768,4
93,Mar,6.915,5.573,8.579,3
93,May,10.094,8.133,12.528,5
93,Jun,9.989,8.054,12.387,6
93,Jul,10.034,8.092,12.442,7
93,Aug,9.794,7.898,12.145,8
93,Sep,9.281,7.483,11.509,9
93,Oct,9.041,7.29,11.213,10
93,Apr,9.83,7.913,12.211,4
94,Mar,7.133,5.749,8.851,3
94,May,10.426,8.401,12.941,5
94,Jun,10.317,8.319,12.795,6
94,Jul,10.37,8.363,12.858,7
94,Aug,10.122,8.163,12.552,8
94,Sep,9.587,7.73,11.89,9
94,Oct,9.339,7.53,11.582,10
94,Apr,10.196,8.207,12.667,4
95,Mar,7.356,5.929,9.128,3
95,May,10.766,8.673,13.363,5
95,Jun,10.653,8.59,13.212,6
95,Jul,10.713,8.639,13.284,7
95,Aug,10.458,8.434,12.969,8
95,Sep,9.9,7.983,12.278,9
95,Oct,9.643,7.775,11.959,10
95,Apr,10.571,8.508,13.134,4
96,Mar,7.584,6.112,9.411,3
96,May,11.112,8.952,13.794,5
96,Jun,10.996,8.866,13.637,6
96,Jul,11.063,8.922,13.719,7
96,Aug,10.801,8.71,13.395,8
96,Sep,10.22,8.241,12.675,9
96,Oct,9.953,8.025,12.344,10
96,Apr,10.956,8.817,13.614,4
97,Mar,7.817,6.299,9.7,3
97,May,11.466,9.237,14.235,5
97,Jun,11.347,9.149,14.072,6
97,Jul,11.421,9.211,14.163,7
97,Aug,11.152,8.993,13.83,8
97,Sep,10.547,8.504,13.081,9
97,Oct,10.27,8.281,12.737,10
97,Apr,11.351,9.133,14.106,4
98,Mar,8.053,6.49,9.994,3
98,May,11.828,9.527,14.684,5
98,Jun,11.704,9.437,14.516,6
98,Jul,11.787,9.506,14.617,7
98,Aug,11.511,9.282,14.274,8
98,Sep,10.881,8.773,13.495,9
98,Oct,10.594,8.541,13.139,10
98,Apr,11.755,9.458,14.611,4
99,Mar,8.295,6.684,10.294,3
99,May,12.197,9.824,15.144,5
99,Jun,12.07,9.732,14.969,6
99,Jul,12.161,9.807,15.08,7
99,Aug,11.877,9.577,14.729,8
99,Sep,11.221,9.048,13.918,9
99,Oct,10.924,8.808,13.549,10
99,Apr,12.17,9.791,15.128,4
100,Mar,8.541,6.883,10.6,3
100,May,12.574,10.126,15.613,5
100,Jun,12.443,10.032,15.432,6
100,Jul,12.543,10.115,15.554,7
100,Aug,12.251,9.879,15.193,8
100,Sep,11.569,9.328,14.349,9
100,Oct,11.261,9.08,13.967,10
100,Apr,12.595,10.132,15.658,4
101,Mar,8.792,7.085,10.912,3
101,May,12.958,10.435,16.091,5
101,Jun,12.823,10.339,15.904,6
101,Jul,12.933,10.429,16.037,7
101,Aug,12.633,10.187,15.666,8
101,Sep,11.924,9.614,14.79,9
101,Oct,11.606,9.357,14.394,10
101,Apr,13.031,10.481,16.201,4
102,Mar,9.048,7.291,11.23,3
102,May,13.35,10.75,16.579,5
102,Jun,13.211,10.652,16.386,6
102,Jul,13.331,10.75,16.53,7
102,Aug,13.023,10.501,16.15,8
102,Sep,12.287,9.906,15.239,9
102,Oct,11.957,9.64,14.83,10
102,Apr,13.477,10.838,16.757,4
103,Mar,9.309,7.5,11.554,3
103,May,13.75,11.072,17.077,5
103,Jun,13.607,10.971,16.877,6
103,Jul,13.736,11.077,17.034,7
103,Aug,13.421,10.822,16.643,8
103,Sep,12.656,10.204,15.698,9
103,Oct,12.315,9.929,15.275,10
103,Apr,13.933,11.204,17.327,4
104,Mar,9.575,7.714,11.884,3
104,May,14.158,11.399,17.586,5
104,Jun,14.011,11.296,17.378,6
104,Jul,14.151,11.411,17.548,7
104,Aug,13.827,11.149,17.147,8
104,Sep,13.033,10.508,16.166,9
104,Oct,12.68,10.223,15.728,10
104,Apr,14.401,11.579,17.91,4
