Length,Period,Avg,Lower,Upper
73,Sep,4.489,3.619,5.568
73,Aug,4.665,3.761,5.786
74,Jul,4.848,3.913,6.006
74,Jun,4.943,3.979,6.141
74,May,4.737,3.78,5.936
74,Mar,2.991,2.277,3.929
74,Oct,4.489,3.616,5.572
74,Sep,4.684,3.775,5.811
74,Aug,4.876,3.93,6.048
75,Jul,5.049,4.075,6.256
75,Jun,5.148,4.143,6.397
75,May,4.91,3.915,6.158
75,Mar,3.059,2.316,4.039
75,Oct,4.679,3.768,5.809
75,Sep,4.885,3.936,6.062
75,Aug,5.093,4.105,6.319
76,Jul,5.256,4.242,6.512
76,Jun,5.358,4.312,6.659
76,May,5.088,4.054,6.387
76,Mar,3.127,2.356,4.151
76,Oct,4.874,3.925,6.054
76,Sep,5.091,4.102,6.32
76,Aug,5.317,4.284,6.598
77,Jul,5.468,4.413,6.775
77,Jun,5.574,4.484,6.929
77,May,5.27,4.195,6.621
77,Mar,3.196,2.395,4.265
77,Oct,5.075,4.085,6.305
77,Sep,5.304,4.272,6.585
77,Aug,5.547,4.469,6.886
78,Jul,5.686,4.589,7.045
78,Jun,5.796,4.662,7.207
78,May,5.455,4.338,6.86
78,Mar,3.266,2.434,4.382
78,Oct,5.282,4.25,6.564
78,Sep,5.522,4.446,6.858
78,Aug,5.785,4.659,7.182
79,Jul,5.909,4.769,7.322
79,Jun,6.024,4.844,7.492
79,May,5.645,4.484,7.106
79,Mar,3.336,2.473,4.5
79,Oct,5.494,4.419,6.83
79,Sep,5.746,4.625,7.138
79,Aug,6.029,4.855,7.488
80,Jul,6.138,4.953,7.607
80,Jun,6.257,5.03,7.784
80,May,5.839,4.633,7.359
80,Mar,3.407,2.512,4.621
80,Oct,5.711,4.592,7.103
80,Sep,5.977,4.81,7.427
80,Aug,6.281,5.056,7.802
81,Jul,6.374,5.143,7.899
81,Jun,6.497,5.221,8.084
81,May,6.037,4.785,7.617
81,Mar,3.479,2.551,4.744
81,Oct,5.935,4.77,7.384
81,Sep,6.213,4.998,7.723
81,Aug,6.539,5.263,8.125
82,Jul,6.615,5.337,8.198
82,Jun,6.742,5.417,8.392
82,May,6.239,4.939,7.882
82,Mar,3.551,2.589,4.87
82,Oct,6.164,4.953,7.672
82,Sep,6.456,5.192,8.028
82,Aug,6.805,5.476,8.458
83,Jul,6.862,5.536,8.505
83,Jun,6.994,5.617,8.707
83,May,6.445,5.096,8.153
83,Mar,3.624,2.627,4.997
83,Oct,6.399,5.139,7.968
83,Sep,6.705,5.391,8.341
83,Aug,7.079,5.694,8.8
84,Jul,7.115,5.74,8.819
84,Jun,7.252,5.823,9.031
84,May,6.656,5.255,8.43
84,Mar,3.697,2.666,5.127
84,Oct,6.641,5.331,8.272
84,Sep,6.961,5.594,8.662
84,Aug,7.359,5.918,9.152
85,Jul,7.375,5.949,9.141
85,Jun,7.516,6.033,9.363
85,May,6.871,5.417,8.714
85,Mar,3.771,2.704,5.259
85,Oct,6.888,5.527,8.584
85,Sep,7.223,5.803,8.991
85,Aug,7.648,6.148,9.513
86,Jul,7.64,6.163,9.471
86,Jun,7.786,6.248,9.703
86,May,7.09,5.582,9.005
86,Mar,3.845,2.742,5.393
86,Oct,7.141,5.728,8.904
86,Sep,7.492,6.017,9.329
86,Aug,7.944,6.384,9.885
87,Jul,7.912,6.383,9.809
87,Jun,8.063,6.468,10.051
87,May,7.313,5.75,9.302
87,Mar,3.92,2.779,5.53
87,Oct,7.401,5.933,9.233
87,Sep,7.768,6.236,9.676
87,Aug,8.248,6.627,10.266
88,Jul,8.191,6.607,10.155
88,Jun,8.347,6.694,10.408
88,May,7.541,5.92,9.606
88,Mar,3.996,2.817,5.668
88,Oct,7.667,6.143,9.569
88,Sep,8.051,6.461,10.032
88,Aug,8.56,6.875,10.658
89,Jul,8.476,6.836,10.509
89,Jun,8.637,6.924,10.773
89,May,7.773,6.093,9.917
89,Mar,4.072,2.855,5.809
89,Oct,7.94,6.358,9.914
89,Sep,8.34,6.69,10.397
89,Aug,8.88,7.13,11.06
90,Jul,8.767,7.071,10.871
90,Jun,8.933,7.16,11.147
90,May,8.01,6.269,10.235
90,Mar,4.149,2.892,5.952
90,Oct,8.219,6.578,10.268
90,Sep,8.636,6.925,10.77
90,Aug,9.208,7.391,11.473
91,Jul,9.066,7.311,11.242
91,Jun,9.237,7.4,11.529
91,May,8.251,6.447,10.56
91,Mar,4.226,2.93,6.097
91,Oct,8.504,6.803,10.63
91,Sep,8.94,7.166,11.153
91,Aug,9.545,7.658,11.896
92,Jul,9.371,7.556,11.62
92,Jun,9.547,7.646,11.92
92,May,8.497,6.628,10.892
92,Mar,4.304,2.967,6.244
92,Oct,8.796,7.033,11.001
92,Sep,9.25,7.412,11.546
92,Aug,9.89,7.933,12.33
93,Jul,9.682,7.807,12.008
93,Jun,9.864,7.897,12.321
93,May,8.747,6.812,11.232
93,Mar,4.383,3.004,6.394
93,Oct,9.095,7.268,11.381
93,Sep,9.568,7.663,11.948
93,Aug,10.243,8.213,12.775
94,Jul,10.001,8.063,12.404
94,Jun,10.188,8.154,12.73
94,May,9.002,6.998,11.578
94,Mar,4.462,3.042,6.546
94,Oct,9.4,7.508,11.77
94,Sep,9.894,7.92,12.359
94,Aug,10.606,8.501,13.232
95,Jul,10.326,8.325,12.808
95,Jun,10.519,8.416,13.149
95,May,9.261,7.188,11.932
95,Mar,4.542,3.079,6.7
95,Oct,9.713,7.753,12.168
95,Sep,10.226,8.183,12.78
95,Aug,10.976,8.795,13.699
96,Jul,10.659,8.593,13.221
96,Jun,10.858,8.683,13.576
96,May,9.525,7.38,12.294
96,Mar,4.622,3.116,6.856
96,Oct,10.032,8.004,12.575
96,Sep,10.567,8.452,13.211
96,Aug,11.356,9.096,14.179
97,Jul,10.998,8.866,13.644
97,Jun,11.203,8.957,14.014
97,May,9.794,7.575,12.663
97,Mar,4.703,3.153,7.014
97,Oct,10.359,8.259,12.992
97,Sep,10.914,8.726,13.652
97,Aug,11.745,9.404,14.669
