Length,Period,Avg,Lower,Upper
58,Mar,1.99,1.596,2.481
58,Oct,2.115,1.704,2.624
58,Sep,2.187,1.765,2.711
58,Aug,2.21,1.783,2.738
58,Jul,2.318,1.872,2.871
59,Jun,2.477,1.995,3.075
59,May,2.579,2.054,3.237
59,Mar,2.048,1.642,2.554
59,Oct,2.229,1.797,2.765
59,Sep,2.307,1.862,2.859
59,Aug,2.336,1.885,2.894
59,Jul,2.443,1.973,3.026
60,Jun,2.607,2.1,3.236
60,May,2.698,2.151,3.383
60,Mar,2.106,1.687,2.63
60,Oct,2.348,1.893,2.912
60,Sep,2.432,1.963,3.013
60,Aug,2.467,1.991,3.056
60,Jul,2.573,2.078,3.186
61,Jun,2.741,2.208,3.402
61,May,2.82,2.251,3.533
61,Mar,2.165,1.731,2.707
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.173
61,Aug,2.603,2.101,3.225
61,Jul,2.707,2.186,3.352
62,Jun,2.88,2.32,3.575
62,May,2.946,2.353,3.688
62,Mar,2.225,1.776,2.787
62,Oct,2.598,2.096,3.221
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.4
62,Jul,2.845,2.298,3.523
63,Jun,3.023,2.436,3.753
63,May,3.075,2.458,3.848
63,Mar,2.285,1.819,2.87
63,Oct,2.73,2.202,3.384
63,Sep,2.833,2.286,3.509
63,Aug,2.891,2.333,3.581
63,Jul,2.989,2.413,3.701
64,Jun,3.172,2.555,3.937
64,May,3.208,2.565,4.012
64,Mar,2.346,1.863,2.954
64,Oct,2.866,2.312,3.553
64,Sep,2.975,2.402,3.686
64,Aug,3.042,2.456,3.769
64,Jul,3.137,2.533,3.884
65,Jun,3.324,2.678,4.127
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.041
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.869
65,Aug,3.199,2.582,3.964
65,Jul,3.29,2.656,4.074
66,Jun,3.482,2.805,4.323
66,May,3.484,2.788,4.355
66,Mar,2.47,1.949,3.131
66,Oct,3.152,2.543,3.907
66,Sep,3.276,2.644,4.059
66,Aug,3.362,2.714,4.166
66,Jul,3.448,2.784,4.27
67,Jun,3.645,2.936,4.526
67,May,3.628,2.903,4.534
67,Mar,2.533,1.991,3.222
67,Oct,3.302,2.664,4.093
67,Sep,3.433,2.771,4.254
67,Aug,3.53,2.849,4.375
67,Jul,3.611,2.915,4.471
68,Jun,3.813,3.07,4.735
68,May,3.775,3.02,4.718
68,Mar,2.596,2.033,3.316
68,Oct,3.457,2.788,4.285
68,Sep,3.596,2.902,4.456
68,Aug,3.705,2.989,4.591
68,Jul,3.779,3.051,4.68
69,Jun,3.986,3.209,4.95
69,May,3.926,3.14,4.908
69,Mar,2.661,2.074,3.413
69,Oct,3.616,2.917,4.484
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.134,4.814
69,Jul,3.952,3.191,4.895
70,Jun,4.164,3.352,5.173
70,May,4.08,3.263,5.102
70,Mar,2.725,2.115,3.511
70,Oct,3.781,3.049,4.688
70,Sep,3.937,3.176,4.88
70,Aug,4.07,3.284,5.045
70,Jul,4.13,3.335,5.116
71,Jun,4.347,3.499,5.401
71,May,4.239,3.389,5.302
71,Mar,2.791,2.156,3.612
71,Oct,3.95,3.185,4.899
71,Sep,4.116,3.32,5.102
71,Aug,4.262,3.438,5.284
71,Jul,4.314,3.483,5.344
72,Jun,4.536,3.65,5.637
72,May,4.401,3.517,5.507
72,Mar,2.857,2.197,3.715
72,Oct,4.124,3.325,5.116
72,Sep,4.3,3.468,5.331
72,Aug,4.46,3.598,5.53
72,Jul,4.504,3.636,5.579
73,Jun,4.73,3.805,5.88
73,May,4.567,3.647,5.718
73,Mar,2.923,2.237,3.82
73,Oct,4.304,3.469,5.34
73,Sep,4.489,3.62,5.567
73,Aug,4.665,3.762,5.785
73,Jul,4.698,3.793,5.82
74,Jun,4.93,3.965,6.13
74,May,4.737,3.78,5.935
74,Mar,2.991,2.277,3.928
74,Oct,4.489,3.617,5.571
74,Sep,4.684,3.776,5.81
74,Aug,4.876,3.931,6.047
74,Jul,4.899,3.954,6.069
75,Jun,5.135,4.129,6.386
75,May,4.91,3.916,6.157
75,Mar,3.059,2.317,4.038
75,Oct,4.679,3.769,5.808
75,Sep,4.885,3.937,6.061
75,Aug,5.093,4.105,6.318
75,Jul,5.105,4.12,6.325
76,Jun,5.346,4.297,6.651
76,May,5.088,4.054,6.385
76,Mar,3.127,2.357,4.15
76,Oct,4.874,3.925,6.053
76,Sep,5.091,4.102,6.318
76,Aug,5.317,4.285,6.597
76,Jul,5.317,4.291,6.588
77,Jun,5.562,4.47,6.922
77,May,5.27,4.195,6.619
77,Mar,3.196,2.396,4.264
77,Oct,5.075,4.086,6.304
77,Sep,5.304,4.272,6.584
77,Aug,5.547,4.47,6.885
77,Jul,5.535,4.467,6.858
78,Jun,5.785,4.647,7.201
78,May,5.455,4.339,6.859
78,Mar,3.266,2.435,4.38
78,Oct,5.282,4.251,6.563
78,Sep,5.522,4.447,6.856
78,Aug,5.785,4.66,7.181
78,Jul,5.758,4.647,7.136
79,Jun,6.013,4.829,7.488
79,May,5.645,4.485,7.105
79,Mar,3.336,2.474,4.499
79,Oct,5.494,4.42,6.828
79,Sep,5.746,4.626,7.137
79,Aug,6.029,4.856,7.486
79,Jul,5.988,4.832,7.421
80,Jun,6.247,5.015,7.782
80,May,5.839,4.634,7.357
80,Mar,3.407,2.513,4.62
80,Oct,5.711,4.593,7.102
80,Sep,5.977,4.81,7.425
80,Aug,6.281,5.057,7.8
80,Jul,6.224,5.022,7.714
81,Jun,6.488,5.207,8.084
81,May,6.037,4.786,7.615
81,Mar,3.479,2.551,4.743
81,Oct,5.935,4.771,7.382
81,Sep,6.213,4.999,7.722
81,Aug,6.539,5.264,8.124
81,Jul,6.466,5.217,8.014
82,Jun,6.734,5.402,8.394
82,May,6.239,4.94,7.88
82,Mar,3.551,2.59,4.868
82,Oct,6.164,4.954,7.671
82,Sep,6.456,5.193,8.026
82,Aug,6.805,5.477,8.456
82,Jul,6.714,5.416,8.323
83,Jun,6.987,5.603,8.712
83,May,6.445,5.097,8.151
83,Mar,3.624,2.628,4.996
83,Oct,6.399,5.14,7.967
83,Sep,6.705,5.392,8.339
83,Aug,7.079,5.695,8.798
83,Jul,6.969,5.621,8.639
84,Jun,7.246,5.808,9.039
84,May,6.656,5.256,8.428
84,Mar,3.697,2.666,5.126
84,Oct,6.641,5.332,8.271
84,Sep,6.961,5.596,8.66
84,Aug,7.359,5.919,9.15
84,Jul,7.23,5.831,8.963
85,Jun,7.511,6.019,9.373
85,May,6.871,5.419,8.712
85,Mar,3.771,2.704,5.258
85,Oct,6.888,5.528,8.583
85,Sep,7.223,5.804,8.989
85,Aug,7.648,6.149,9.512
85,Jul,7.497,6.047,9.296
86,Jun,7.783,6.234,9.716
86,May,7.09,5.583,9.003
86,Mar,3.845,2.742,5.392
86,Oct,7.141,5.729,8.903
86,Sep,7.492,6.018,9.328
86,Aug,7.944,6.386,9.883
86,Jul,7.772,6.267,9.637
87,Jun,8.061,6.454,10.068
87,May,7.313,5.751,9.3
87,Mar,3.92,2.78,5.528
87,Oct,7.401,5.934,9.231
87,Sep,7.768,6.237,9.674
87,Aug,8.248,6.628,10.264
87,Jul,8.052,6.493,9.986
88,Jun,8.346,6.679,10.428
88,May,7.541,5.921,9.604
88,Mar,3.996,2.818,5.667
88,Oct,7.667,6.144,9.567
88,Sep,8.051,6.462,10.03
88,Aug,8.56,6.876,10.656
88,Jul,8.34,6.724,10.344
89,Jun,8.637,6.91,10.797
89,May,7.773,6.094,9.915
89,Mar,4.072,2.856,5.807
89,Oct,7.94,6.36,9.912
89,Sep,8.34,6.691,10.395
89,Aug,8.88,7.131,11.058
89,Jul,8.634,6.961,10.71
90,Jun,8.935,7.145,11.174
90,May,8.01,6.27,10.233
90,Mar,4.149,2.893,5.95
90,Oct,8.219,6.58,10.266
90,Sep,8.636,6.926,10.768
90,Aug,9.208,7.392,11.471
90,Jul,8.936,7.204,11.085
91,Jun,9.24,7.386,11.561
91,May,8.251,6.448,10.558
91,Mar,4.226,2.931,6.095
91,Oct,8.504,6.805,10.628
91,Sep,8.94,7.167,11.151
91,Aug,9.545,7.66,11.894
91,Jul,9.244,7.451,11.468
92,Jun,9.552,7.632,11.957
92,May,8.497,6.629,10.89
92,Mar,4.304,2.968,6.242
92,Oct,8.796,7.035,10.999
92,Sep,9.25,7.413,11.544
92,Aug,9.89,7.934,12.328
92,Jul,9.56,7.705,11.861
93,Jun,9.871,7.883,12.361
93,May,8.747,6.813,11.229
93,Mar,4.383,3.005,6.392
93,Oct,9.095,7.27,11.378
93,Sep,9.568,7.665,11.945
93,Aug,10.243,8.215,12.773
93,Jul,9.882,7.964,12.263
94,Jun,10.197,8.139,12.776
94,May,9.002,7,11.576
94,Mar,4.462,3.043,6.544
94,Oct,9.4,7.51,11.767
94,Sep,9.894,7.922,12.357
94,Aug,10.606,8.502,13.229
94,Jul,10.212,8.229,12.673
95,Jun,10.531,8.401,13.199
95,May,9.261,7.189,11.93
95,Mar,4.542,3.08,6.697
95,Oct,9.713,7.755,12.165
95,Sep,10.226,8.185,12.778
95,Aug,10.976,8.796,13.697
95,Jul,10.55,8.5,13.093
96,Jun,10.871,8.669,13.632
96,May,9.525,7.381,12.291
96,Mar,4.622,3.117,6.854
96,Oct,10.032,8.005,12.572
96,Sep,10.567,8.453,13.208
96,Aug,11.356,9.097,14.176
96,Jul,10.894,8.777,13.523
97,Jun,11.219,8.942,14.075
97,May,9.794,7.576,12.66
97,Mar,4.703,3.154,7.012
97,Oct,10.359,8.261,12.989
97,Sep,10.914,8.728,13.649
97,Aug,11.745,9.405,14.667
97,Jul,11.247,9.06,13.961
