Length,Period,Avg,Lower,Upper
48,Jul,1.301,1.042,1.623
49,Jun,1.43,1.142,1.791
49,May,1.575,1.221,2.032
49,Apr,1.219,0.937,1.584
49,Mar,1.278,1.012,1.614
49,Oct,1.242,0.993,1.553
49,Sep,1.282,1.026,1.602
49,Aug,1.305,1.045,1.629
49,Jul,1.385,1.11,1.728
50,Jun,1.52,1.214,1.903
50,May,1.666,1.296,2.142
50,Apr,1.3,1.003,1.685
50,Mar,1.342,1.065,1.692
50,Oct,1.323,1.058,1.654
50,Sep,1.365,1.093,1.705
50,Aug,1.39,1.114,1.735
50,Jul,1.472,1.18,1.837
51,Jun,1.614,1.289,2.019
51,May,1.76,1.373,2.257
51,Apr,1.386,1.073,1.79
51,Mar,1.408,1.119,1.772
51,Oct,1.408,1.126,1.76
51,Sep,1.452,1.162,1.813
51,Aug,1.48,1.186,1.847
51,Jul,1.564,1.253,1.951
52,Jun,1.711,1.367,2.14
52,May,1.858,1.453,2.376
52,Apr,1.475,1.145,1.899
52,Mar,1.477,1.175,1.856
52,Oct,1.496,1.198,1.87
52,Sep,1.542,1.235,1.926
52,Aug,1.573,1.261,1.963
52,Jul,1.659,1.33,2.069
53,Jun,1.812,1.449,2.266
53,May,1.959,1.536,2.499
53,Apr,1.568,1.22,2.014
53,Mar,1.547,1.232,1.941
53,Oct,1.589,1.272,1.985
53,Sep,1.636,1.31,2.043
53,Aug,1.671,1.339,2.085
53,Jul,1.757,1.409,2.192
54,Jun,1.917,1.533,2.397
54,May,2.063,1.621,2.626
54,Apr,1.664,1.299,2.133
54,Mar,1.619,1.291,2.03
54,Oct,1.685,1.349,2.104
54,Sep,1.734,1.389,2.164
54,Aug,1.772,1.42,2.211
54,Jul,1.86,1.491,2.32
55,Jun,2.026,1.62,2.532
55,May,2.171,1.71,2.757
55,Apr,1.765,1.38,2.258
55,Mar,1.693,1.351,2.121
55,Oct,1.784,1.429,2.228
55,Sep,1.836,1.471,2.291
55,Aug,1.878,1.505,2.343
55,Jul,1.967,1.577,2.453
56,Jun,2.139,1.711,2.673
56,May,2.283,1.801,2.893
56,Apr,1.871,1.465,2.388
56,Mar,1.769,1.412,2.216
56,Oct,1.888,1.512,2.357
56,Sep,1.941,1.555,2.423
56,Aug,1.987,1.593,2.48
56,Jul,2.077,1.665,2.591
57,Jun,2.256,1.805,2.819
57,May,2.398,1.895,3.034
57,Apr,1.98,1.554,2.523
57,Mar,1.847,1.474,2.313
57,Oct,1.996,1.599,2.492
57,Sep,2.051,1.643,2.559
57,Aug,2.101,1.684,2.622
57,Jul,2.192,1.757,2.734
58,Jun,2.377,1.902,2.97
58,May,2.517,1.992,3.179
58,Apr,2.094,1.645,2.664
58,Mar,1.926,1.538,2.413
58,Oct,2.108,1.689,2.631
58,Sep,2.165,1.735,2.701
58,Aug,2.22,1.779,2.769
58,Jul,2.311,1.853,2.882
59,Jun,2.503,2.003,3.127
59,May,2.639,2.092,3.329
59,Apr,2.212,1.74,2.811
59,Mar,2.008,1.603,2.517
59,Oct,2.224,1.782,2.776
59,Sep,2.283,1.83,2.849
59,Aug,2.343,1.878,2.923
59,Jul,2.434,1.951,3.036
60,Jun,2.632,2.107,3.289
60,May,2.765,2.195,3.484
60,Apr,2.334,1.839,2.964
60,Mar,2.092,1.669,2.623
60,Oct,2.345,1.879,2.926
60,Sep,2.405,1.928,3.001
60,Aug,2.47,1.98,3.082
60,Jul,2.561,2.053,3.195
61,Jun,2.767,2.215,3.457
61,May,2.895,2.301,3.644
61,Apr,2.461,1.94,3.122
61,Mar,2.178,1.736,2.732
61,Oct,2.469,1.979,3.082
61,Sep,2.532,2.029,3.159
61,Aug,2.602,2.086,3.246
61,Jul,2.693,2.159,3.359
62,Jun,2.906,2.326,3.63
62,May,3.029,2.41,3.808
62,Apr,2.593,2.046,3.287
62,Mar,2.266,1.805,2.845
62,Oct,2.599,2.082,3.243
62,Sep,2.663,2.134,3.323
62,Aug,2.739,2.196,3.417
62,Jul,2.83,2.268,3.529
63,Jun,3.049,2.441,3.809
63,May,3.167,2.521,3.978
63,Apr,2.73,2.155,3.459
63,Mar,2.356,1.875,2.961
63,Oct,2.732,2.19,3.41
63,Sep,2.799,2.243,3.492
63,Aug,2.881,2.309,3.594
63,Jul,2.97,2.381,3.705
64,Jun,3.197,2.559,3.994
64,May,3.309,2.636,4.153
64,Apr,2.871,2.267,3.637
64,Mar,2.448,1.946,3.081
64,Oct,2.871,2.3,3.583
64,Sep,2.939,2.356,3.667
64,Aug,3.028,2.427,3.777
64,Jul,3.116,2.498,3.887
65,Jun,3.35,2.682,4.185
65,May,3.454,2.754,4.334
65,Apr,3.018,2.383,3.822
65,Mar,2.542,2.018,3.203
65,Oct,3.014,2.415,3.761
65,Sep,3.084,2.472,3.848
65,Aug,3.179,2.548,3.966
65,Jul,3.266,2.618,4.074
66,Jun,3.508,2.808,4.382
66,May,3.604,2.874,4.52
66,Apr,3.169,2.503,4.013
66,Mar,2.639,2.091,3.33
66,Oct,3.162,2.533,3.946
66,Sep,3.234,2.592,4.035
66,Aug,3.336,2.674,4.162
66,Jul,3.421,2.743,4.268
67,Jun,3.67,2.938,4.586
67,May,3.758,2.998,4.711
67,Apr,3.326,2.626,4.212
67,Mar,2.737,2.166,3.459
67,Oct,3.315,2.656,4.137
67,Sep,3.389,2.716,4.228
67,Aug,3.498,2.804,4.364
67,Jul,3.581,2.871,4.467
68,Jun,3.838,3.072,4.795
68,May,3.916,3.124,4.908
68,Apr,3.488,2.754,4.419
68,Mar,2.838,2.241,3.593
68,Oct,3.472,2.782,4.334
68,Sep,3.548,2.843,4.428
68,Aug,3.665,2.938,4.573
68,Jul,3.746,3.003,4.673
69,Jun,4.01,3.209,5.011
69,May,4.078,3.254,5.111
69,Apr,3.655,2.885,4.632
69,Mar,2.94,2.318,3.729
69,Oct,3.635,2.912,4.538
69,Sep,3.713,2.975,4.633
69,Aug,3.838,3.076,4.788
69,Jul,3.915,3.139,4.885
70,Jun,4.188,3.351,5.234
70,May,4.245,3.387,5.32
70,Apr,3.828,3.019,4.854
70,Mar,3.045,2.396,3.87
70,Oct,3.803,3.046,4.748
70,Sep,3.882,3.111,4.846
70,Aug,4.016,3.218,5.011
70,Jul,4.09,3.279,5.103
71,Jun,4.371,3.497,5.463
71,May,4.415,3.522,5.535
71,Apr,4.007,3.158,5.083
71,Mar,3.152,2.476,4.014
71,Oct,3.976,3.184,4.965
71,Sep,4.057,3.251,5.064
71,Aug,4.199,3.365,5.24
71,Jul,4.27,3.423,5.328
72,Jun,4.559,3.647,5.699
72,May,4.59,3.661,5.756
72,Apr,4.19,3.3,5.321
72,Mar,3.261,2.556,4.161
72,Oct,4.154,3.327,5.188
72,Sep,4.237,3.395,5.29
72,Aug,4.389,3.517,5.477
72,Jul,4.456,3.571,5.559
73,Jun,4.752,3.801,5.941
73,May,4.77,3.803,5.982
73,Apr,4.38,3.447,5.566
73,Mar,3.373,2.638,4.313
73,Oct,4.338,3.473,5.418
73,Sep,4.423,3.543,5.522
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.797
74,Jun,4.951,3.959,6.191
74,May,4.954,3.948,6.216
74,Apr,4.576,3.597,5.821
74,Mar,3.486,2.72,4.468
74,Oct,4.527,3.624,5.655
74,Sep,4.614,3.695,5.761
74,Aug,4.784,3.833,5.972
74,Jul,4.842,3.881,6.042
75,Jun,5.155,4.122,6.447
75,May,5.142,4.096,6.455
75,Apr,4.777,3.751,6.083
75,Mar,3.602,2.804,4.628
75,Oct,4.722,3.78,5.9
75,Sep,4.81,3.852,6.007
75,Aug,4.991,3.999,6.23
75,Jul,5.044,4.042,6.293
76,Jun,5.365,4.289,6.711
76,May,5.335,4.247,6.701
76,Apr,4.985,3.91,6.355
76,Mar,3.72,2.889,4.791
76,Oct,4.923,3.939,6.151
76,Sep,5.012,4.013,6.26
76,Aug,5.204,4.169,6.496
76,Jul,5.251,4.208,6.552
77,Jun,5.58,4.46,6.982
77,May,5.532,4.401,6.954
77,Apr,5.198,4.072,6.635
77,Mar,3.841,2.975,4.958
77,Oct,5.129,4.104,6.41
77,Sep,5.22,4.179,6.52
77,Aug,5.423,4.344,6.77
77,Jul,5.463,4.378,6.818
78,Jun,5.802,4.636,7.26
78,May,5.734,4.558,7.213
78,Apr,5.418,4.239,6.925
78,Mar,3.963,3.063,5.129
78,Oct,5.341,4.272,6.676
78,Sep,5.434,4.35,6.788
78,Aug,5.648,4.524,7.052
78,Jul,5.682,4.553,7.09
79,Jun,6.029,4.816,7.546
79,May,5.941,4.718,7.479
79,Apr,5.644,4.409,7.224
79,Mar,4.088,3.151,5.304
79,Oct,5.558,4.446,6.95
79,Sep,5.653,4.524,7.063
79,Aug,5.88,4.709,7.341
79,Jul,5.906,4.732,7.37
80,Jun,6.261,5.001,7.839
80,May,6.152,4.882,7.752
80,Apr,5.877,4.584,7.533
80,Mar,4.215,3.241,5.483
80,Oct,5.782,4.624,7.231
80,Sep,5.878,4.704,7.345
80,Aug,6.117,4.899,7.639
80,Jul,6.136,4.916,7.658
81,Jun,6.5,5.191,8.14
81,May,6.368,5.049,8.032
81,Apr,6.116,4.763,7.852
81,Mar,4.345,3.332,5.666
81,Oct,6.012,4.806,7.52
81,Sep,6.109,4.888,7.636
81,Aug,6.362,5.094,7.945
81,Jul,6.371,5.105,7.952
82,Jun,6.745,5.385,8.448
82,May,6.589,5.219,8.319
82,Apr,6.361,4.947,8.18
82,Mar,4.476,3.424,5.853
82,Oct,6.248,4.994,7.817
82,Sep,6.347,5.077,7.934
82,Aug,6.612,5.294,8.259
82,Jul,6.613,5.298,8.255
83,Jun,6.996,5.584,8.764
83,May,6.815,5.392,8.614
83,Apr,6.614,5.134,8.519
83,Mar,4.611,3.517,6.045
83,Oct,6.49,5.186,8.122
83,Sep,6.59,5.271,8.239
83,Aug,6.87,5.5,8.581
83,Jul,6.861,5.497,8.565
84,Jun,7.252,5.787,9.089
84,May,7.045,5.568,8.915
84,Apr,6.873,5.326,8.868
84,Mar,4.747,3.611,6.24
84,Oct,6.739,5.383,8.435
84,Sep,6.84,5.47,8.553
84,Aug,7.134,5.711,8.912
84,Jul,7.115,5.7,8.882
85,Jun,7.516,5.996,9.421
85,May,7.281,5.747,9.224
85,Apr,7.139,5.523,9.228
85,Mar,4.886,3.706,6.44
85,Oct,6.994,5.586,8.756
85,Sep,7.096,5.674,8.875
85,Aug,7.405,5.927,9.252
85,Jul,7.376,5.908,9.208
86,Jun,7.785,6.209,9.761
86,May,7.522,5.93,9.541
86,Apr,7.412,5.723,9.599
86,Mar,5.027,3.803,6.645
86,Oct,7.255,5.793,9.086
86,Sep,7.359,5.883,9.205
86,Aug,7.684,6.149,9.601
86,Jul,7.642,6.121,9.541
87,Jun,8.061,6.427,10.11
87,May,7.767,6.116,9.865
87,Apr,7.692,5.928,9.98
87,Mar,5.17,3.901,6.854
87,Oct,7.523,6.005,9.424
87,Sep,7.628,6.097,9.544
87,Aug,7.969,6.377,9.958
87,Jul,7.915,6.34,9.883
88,Jun,8.343,6.65,10.467
88,May,8.018,6.305,10.196
88,Apr,7.979,6.138,10.373
88,Mar,5.316,4,7.067
88,Oct,7.798,6.223,9.771
88,Sep,7.903,6.316,9.89
88,Aug,8.261,6.61,10.324
88,Jul,8.195,6.563,10.233
89,Jun,8.632,6.878,10.833
89,May,8.274,6.497,10.536
89,Apr,8.274,6.352,10.777
89,Mar,5.465,4.1,7.284
89,Oct,8.079,6.446,10.126
89,Sep,8.186,6.54,10.246
89,Aug,8.561,6.849,10.7
89,Jul,8.481,6.792,10.59
90,Jun,8.928,7.112,11.207
90,May,8.535,6.693,10.883
90,Apr,8.576,6.571,11.193
90,Mar,5.615,4.201,7.506
90,Oct,8.367,6.674,10.49
90,Sep,8.475,6.77,10.61
90,Aug,8.867,7.094,11.085
90,Jul,8.774,7.026,10.957
91,Jun,9.23,7.35,11.59
91,May,8.801,6.892,11.239
91,Apr,8.886,6.795,11.621
91,Mar,5.768,4.303,7.733
91,Oct,8.663,6.908,10.863
91,Sep,8.771,7.005,10.982
91,Aug,9.182,7.344,11.479
91,Jul,9.073,7.265,11.331
92,Jun,9.539,7.594,11.981
92,May,9.072,7.094,11.602
92,Apr,9.203,7.023,12.06
92,Mar,5.924,4.407,7.964
92,Oct,8.965,7.146,11.246
92,Sep,9.074,7.245,11.364
92,Aug,9.504,7.601,11.883
92,Jul,9.379,7.51,11.714
93,Jun,9.854,7.843,12.382
93,May,9.349,7.3,11.974
93,Apr,9.528,7.256,12.512
93,Mar,6.082,4.511,8.2
93,Oct,9.274,7.391,11.637
93,Sep,9.384,7.491,11.755
93,Aug,9.833,7.863,12.296
93,Jul,9.692,7.76,12.106
94,Jun,10.177,8.097,12.791
94,May,9.631,7.509,12.354
94,Apr,9.861,7.493,12.976
94,Mar,6.243,4.617,8.44
94,Oct,9.591,7.641,12.038
94,Sep,9.701,7.742,12.154
94,Aug,10.17,8.132,12.719
94,Jul,10.012,8.015,12.506
95,Jun,10.506,8.356,13.21
95,May,9.919,7.721,12.742
95,Apr,10.201,7.735,13.453
95,Mar,6.405,4.724,8.685
95,Oct,9.914,7.896,12.448
95,Sep,10.025,7.999,12.563
95,Aug,10.515,8.407,13.153
95,Jul,10.339,8.277,12.916
96,Jun,10.843,8.621,13.638
96,May,10.212,7.936,13.139
96,Apr,10.55,7.983,13.943
96,Mar,6.571,4.832,8.935
96,Oct,10.245,8.158,12.868
96,Sep,10.356,8.262,12.981
96,Aug,10.868,8.688,13.596
96,Jul,10.673,8.544,13.334
97,Jun,11.187,8.892,14.075
97,May,10.51,8.155,13.544
97,Apr,10.907,8.235,14.446
97,Mar,6.739,4.942,9.189
97,Oct,10.584,8.425,13.297
97,Sep,10.695,8.53,13.409
97,Aug,11.229,8.975,14.049
97,Jul,11.014,8.816,13.761
