Length,Period,Avg,Lower,Upper
67,Jun,3.662,2.951,4.544
67,May,3.628,2.904,4.533
67,Mar,2.533,1.992,3.221
67,Oct,3.302,2.665,4.092
67,Sep,3.433,2.772,4.253
67,Aug,3.53,2.85,4.373
67,Jul,3.611,2.916,4.47
68,Jun,3.83,3.086,4.753
68,May,3.775,3.021,4.717
68,Mar,2.596,2.033,3.315
68,Oct,3.457,2.789,4.284
68,Sep,3.596,2.903,4.455
68,Aug,3.705,2.99,4.589
68,Jul,3.779,3.052,4.678
69,Jun,4.003,3.225,4.969
69,May,3.926,3.141,4.906
69,Mar,2.661,2.075,3.411
69,Oct,3.616,2.918,4.482
69,Sep,3.764,3.038,4.664
69,Aug,3.884,3.135,4.813
69,Jul,3.952,3.192,4.893
70,Jun,4.182,3.369,5.191
70,May,4.08,3.264,5.101
70,Mar,2.725,2.116,3.51
70,Oct,3.781,3.05,4.687
70,Sep,3.937,3.177,4.879
70,Aug,4.07,3.285,5.044
70,Jul,4.13,3.336,5.114
71,Jun,4.366,3.516,5.42
71,May,4.239,3.39,5.3
71,Mar,2.791,2.157,3.61
71,Oct,3.95,3.186,4.897
71,Sep,4.116,3.321,5.101
71,Aug,4.262,3.439,5.282
71,Jul,4.314,3.484,5.342
72,Jun,4.555,3.668,5.656
72,May,4.401,3.518,5.506
72,Mar,2.857,2.198,3.713
72,Oct,4.124,3.326,5.115
72,Sep,4.3,3.469,5.33
72,Aug,4.46,3.599,5.529
72,Jul,4.504,3.637,5.577
73,Jun,4.749,3.823,5.899
73,May,4.567,3.648,5.717
73,Mar,2.923,2.238,3.819
73,Oct,4.304,3.47,5.338
73,Sep,4.489,3.621,5.566
73,Aug,4.665,3.763,5.783
73,Jul,4.698,3.794,5.819
74,Jun,4.949,3.984,6.149
74,May,4.737,3.781,5.933
74,Mar,2.991,2.278,3.926
74,Oct,4.489,3.618,5.569
74,Sep,4.684,3.777,5.809
74,Aug,4.876,3.932,6.045
74,Jul,4.899,3.955,6.067
75,Jun,5.155,4.148,6.406
75,May,4.91,3.917,6.155
75,Mar,3.059,2.318,4.036
75,Oct,4.679,3.77,5.806
75,Sep,4.885,3.938,6.059
75,Aug,5.093,4.107,6.316
75,Jul,5.105,4.122,6.323
76,Jun,5.366,4.317,6.67
76,May,5.088,4.056,6.383
76,Mar,3.127,2.358,4.148
76,Oct,4.874,3.927,6.051
76,Sep,5.091,4.104,6.316
76,Aug,5.317,4.286,6.595
76,Jul,5.317,4.292,6.586
77,Jun,5.583,4.49,6.942
77,May,5.27,4.197,6.617
77,Mar,3.196,2.397,4.262
77,Oct,5.075,4.087,6.302
77,Sep,5.304,4.274,6.582
77,Aug,5.547,4.471,6.883
77,Jul,5.535,4.468,6.856
78,Jun,5.806,4.668,7.221
78,May,5.455,4.34,6.857
78,Mar,3.266,2.436,4.379
78,Oct,5.282,4.252,6.561
78,Sep,5.522,4.448,6.854
78,Aug,5.785,4.662,7.179
78,Jul,5.758,4.648,7.134
79,Jun,6.035,4.851,7.508
79,May,5.645,4.487,7.103
79,Mar,3.336,2.475,4.497
79,Oct,5.494,4.421,6.826
79,Sep,5.746,4.628,7.135
79,Aug,6.029,4.857,7.484
79,Jul,5.988,4.833,7.419
80,Jun,6.269,5.038,7.802
80,May,5.839,4.636,7.355
80,Mar,3.407,2.514,4.618
80,Oct,5.711,4.595,7.1
80,Sep,5.977,4.812,7.423
80,Aug,6.281,5.059,7.798
80,Jul,6.224,5.023,7.711
81,Jun,6.51,5.23,8.104
81,May,6.037,4.787,7.613
81,Mar,3.479,2.553,4.741
81,Oct,5.935,4.773,7.38
81,Sep,6.213,5.001,7.719
81,Aug,6.539,5.266,8.121
81,Jul,6.466,5.218,8.012
82,Jun,6.757,5.426,8.414
82,May,6.239,4.942,7.877
82,Mar,3.551,2.591,4.866
82,Oct,6.164,4.955,7.668
82,Sep,6.456,5.195,8.024
82,Aug,6.805,5.478,8.454
82,Jul,6.714,5.418,8.32
83,Jun,7.01,5.627,8.732
83,May,6.445,5.099,8.148
83,Mar,3.624,2.629,4.994
83,Oct,6.399,5.142,7.964
83,Sep,6.705,5.393,8.336
83,Aug,7.079,5.697,8.796
83,Jul,6.969,5.623,8.636
84,Jun,7.269,5.834,9.058
84,May,6.656,5.258,8.425
84,Mar,3.697,2.668,5.123
84,Oct,6.641,5.334,8.268
84,Sep,6.961,5.597,8.657
84,Aug,7.359,5.921,9.147
84,Jul,7.23,5.833,8.961
85,Jun,7.535,6.045,9.392
85,May,6.871,5.42,8.709
85,Mar,3.771,2.706,5.255
85,Oct,6.888,5.53,8.58
85,Sep,7.223,5.806,8.987
85,Aug,7.648,6.151,9.509
85,Jul,7.497,6.049,9.293
86,Jun,7.807,6.261,9.735
86,May,7.09,5.585,9
86,Mar,3.845,2.744,5.389
86,Oct,7.141,5.73,8.9
86,Sep,7.492,6.02,9.325
86,Aug,7.944,6.388,9.88
86,Jul,7.772,6.269,9.634
87,Jun,8.085,6.482,10.086
87,May,7.313,5.753,9.297
87,Mar,3.92,2.782,5.525
87,Oct,7.401,5.936,9.228
87,Sep,7.768,6.239,9.671
87,Aug,8.248,6.63,10.261
87,Jul,8.052,6.495,9.983
88,Jun,8.371,6.708,10.446
88,May,7.541,5.923,9.601
88,Mar,3.996,2.819,5.664
88,Oct,7.667,6.146,9.564
88,Sep,8.051,6.464,10.027
88,Aug,8.56,6.879,10.653
88,Jul,8.34,6.727,10.34
89,Jun,8.662,6.939,10.814
89,May,7.773,6.096,9.912
89,Mar,4.072,2.857,5.804
89,Oct,7.94,6.362,9.909
89,Sep,8.34,6.694,10.391
89,Aug,8.88,7.133,11.055
89,Jul,8.634,6.963,10.707
90,Jun,8.961,7.175,11.191
90,May,8.01,6.272,10.229
90,Mar,4.149,2.895,5.947
90,Oct,8.219,6.582,10.262
90,Sep,8.636,6.929,10.765
90,Aug,9.208,7.395,11.467
90,Jul,8.936,7.206,11.081
91,Jun,9.266,7.417,11.577
91,May,8.251,6.451,10.554
91,Mar,4.226,2.932,6.092
91,Oct,8.504,6.807,10.624
91,Sep,8.94,7.169,11.148
91,Aug,9.545,7.662,11.89
91,Jul,9.244,7.454,11.465
92,Jun,9.579,7.664,11.972
92,May,8.497,6.632,10.886
92,Mar,4.304,2.97,6.239
92,Oct,8.796,7.037,10.995
92,Sep,9.25,7.415,11.54
92,Aug,9.89,7.937,12.324
92,Jul,9.56,7.707,11.857
93,Jun,9.898,7.916,12.377
93,May,8.747,6.816,11.225
93,Mar,4.383,3.007,6.388
93,Oct,9.095,7.272,11.375
93,Sep,9.568,7.667,11.941
93,Aug,10.243,8.217,12.769
93,Jul,9.882,7.967,12.259
94,Jun,10.224,8.173,12.79
94,May,9.002,7.002,11.572
94,Mar,4.462,3.044,6.54
94,Oct,9.4,7.512,11.763
94,Sep,9.894,7.924,12.353
94,Aug,10.606,8.505,13.225
94,Jul,10.212,8.232,12.669
95,Jun,10.558,8.436,13.213
95,May,9.261,7.192,11.925
95,Mar,4.542,3.082,6.694
95,Oct,9.713,7.757,12.161
95,Sep,10.226,8.187,12.774
95,Aug,10.976,8.799,13.692
95,Jul,10.55,8.503,13.089
96,Jun,10.898,8.705,13.645
96,May,9.525,7.384,12.287
96,Mar,4.622,3.119,6.85
96,Oct,10.032,8.008,12.568
96,Sep,10.567,8.456,13.204
96,Aug,11.356,9.1,14.171
96,Jul,10.894,8.78,13.518
97,Jun,11.246,8.979,14.087
97,May,9.794,7.579,12.655
97,Mar,4.703,3.156,7.008
97,Oct,10.359,8.264,12.985
97,Sep,10.914,8.73,13.645
97,Aug,11.745,9.408,14.662
97,Jul,11.247,9.063,13.957
