Length,Period,Avg,Lower,Upper
56,Jun,2.126,1.714,2.637
56,May,2.242,1.78,2.824
56,Mar,1.876,1.505,2.339
56,Oct,1.897,1.529,2.354
56,Sep,1.96,1.582,2.428
56,Aug,1.972,1.592,2.442
56,Jul,2.082,1.682,2.576
57,Jun,2.243,1.809,2.782
57,May,2.351,1.869,2.956
57,Mar,1.933,1.552,2.408
57,Oct,2.004,1.616,2.485
57,Sep,2.072,1.673,2.566
57,Aug,2.088,1.686,2.586
57,Jul,2.198,1.776,2.72
58,Jun,2.365,1.907,2.932
58,May,2.463,1.961,3.093
58,Mar,1.99,1.597,2.479
58,Oct,2.115,1.706,2.622
58,Sep,2.187,1.766,2.709
58,Aug,2.21,1.785,2.736
58,Jul,2.318,1.874,2.869
59,Jun,2.49,2.009,3.088
59,May,2.579,2.056,3.235
59,Mar,2.048,1.643,2.552
59,Oct,2.229,1.799,2.763
59,Sep,2.307,1.864,2.857
59,Aug,2.336,1.887,2.892
59,Jul,2.443,1.975,3.023
60,Jun,2.621,2.114,3.249
60,May,2.698,2.153,3.38
60,Mar,2.106,1.688,2.627
60,Oct,2.348,1.895,2.91
60,Sep,2.432,1.964,3.011
60,Aug,2.467,1.993,3.054
60,Jul,2.573,2.079,3.183
61,Jun,2.755,2.222,3.415
61,May,2.82,2.253,3.53
61,Mar,2.165,1.733,2.705
61,Oct,2.471,1.995,3.062
61,Sep,2.561,2.069,3.17
61,Aug,2.603,2.103,3.222
61,Jul,2.707,2.188,3.349
62,Jun,2.894,2.335,3.588
62,May,2.946,2.355,3.685
62,Mar,2.225,1.777,2.785
62,Oct,2.598,2.098,3.219
62,Sep,2.694,2.177,3.335
62,Aug,2.744,2.217,3.397
62,Jul,2.845,2.3,3.521
63,Jun,3.038,2.451,3.766
63,May,3.075,2.46,3.844
63,Mar,2.285,1.821,2.867
63,Oct,2.73,2.204,3.382
63,Sep,2.833,2.288,3.506
63,Aug,2.891,2.335,3.578
63,Jul,2.989,2.415,3.698
64,Jun,3.187,2.571,3.95
64,May,3.208,2.567,4.009
64,Mar,2.346,1.865,2.952
64,Oct,2.866,2.314,3.55
64,Sep,2.975,2.404,3.683
64,Aug,3.042,2.458,3.766
64,Jul,3.137,2.535,3.881
65,Jun,3.34,2.694,4.141
65,May,3.344,2.677,4.178
65,Mar,2.408,1.908,3.039
65,Oct,3.007,2.428,3.724
65,Sep,3.123,2.523,3.866
65,Aug,3.199,2.585,3.961
65,Jul,3.29,2.659,4.071
66,Jun,3.498,2.821,4.337
66,May,3.484,2.79,4.351
66,Mar,2.47,1.95,3.128
66,Oct,3.152,2.545,3.904
66,Sep,3.276,2.646,4.055
66,Aug,3.362,2.716,4.162
66,Jul,3.448,2.786,4.266
67,Jun,3.661,2.953,4.54
67,May,3.628,2.905,4.53
67,Mar,2.533,1.993,3.219
67,Oct,3.302,2.666,4.09
67,Sep,3.433,2.773,4.251
67,Aug,3.53,2.852,4.371
67,Jul,3.611,2.918,4.468
68,Jun,3.829,3.088,4.749
68,May,3.775,3.023,4.714
68,Mar,2.596,2.035,3.313
68,Oct,3.457,2.791,4.282
68,Sep,3.596,2.904,4.453
68,Aug,3.705,2.992,4.587
68,Jul,3.779,3.053,4.676
69,Jun,4.003,3.227,4.964
69,May,3.926,3.143,4.903
69,Mar,2.661,2.076,3.409
69,Oct,3.616,2.919,4.48
69,Sep,3.764,3.04,4.661
69,Aug,3.884,3.137,4.81
69,Jul,3.952,3.193,4.891
70,Jun,4.181,3.371,5.186
70,May,4.08,3.266,5.098
70,Mar,2.725,2.117,3.508
70,Oct,3.781,3.051,4.684
70,Sep,3.937,3.179,4.876
70,Aug,4.07,3.287,5.041
70,Jul,4.13,3.337,5.112
71,Jun,4.365,3.518,5.415
71,May,4.239,3.391,5.298
71,Mar,2.791,2.158,3.608
71,Oct,3.95,3.187,4.895
71,Sep,4.116,3.323,5.098
71,Aug,4.262,3.441,5.279
71,Jul,4.314,3.486,5.34
72,Jun,4.554,3.67,5.65
72,May,4.401,3.52,5.503
72,Mar,2.857,2.199,3.711
72,Oct,4.124,3.328,5.112
72,Sep,4.3,3.47,5.327
72,Aug,4.46,3.6,5.526
72,Jul,4.504,3.639,5.574
73,Jun,4.748,3.826,5.893
73,May,4.567,3.65,5.714
73,Mar,2.923,2.239,3.816
73,Oct,4.304,3.472,5.336
73,Sep,4.489,3.623,5.563
73,Aug,4.665,3.765,5.78
73,Jul,4.698,3.796,5.816
74,Jun,4.948,3.986,6.142
74,May,4.737,3.783,5.93
74,Mar,2.991,2.28,3.924
74,Oct,4.489,3.62,5.566
74,Sep,4.684,3.779,5.806
74,Aug,4.876,3.934,6.042
74,Jul,4.899,3.957,6.064
75,Jun,5.153,4.151,6.398
75,May,4.91,3.919,6.152
75,Mar,3.059,2.319,4.033
75,Oct,4.679,3.772,5.803
75,Sep,4.885,3.94,6.056
75,Aug,5.093,4.109,6.313
75,Jul,5.105,4.124,6.32
76,Jun,5.364,4.32,6.662
76,May,5.088,4.058,6.38
76,Mar,3.127,2.359,4.145
76,Oct,4.874,3.929,6.048
76,Sep,5.091,4.106,6.313
76,Aug,5.317,4.289,6.592
76,Jul,5.317,4.295,6.582
77,Jun,5.581,4.493,6.933
77,May,5.27,4.199,6.614
77,Mar,3.196,2.399,4.259
77,Oct,5.075,4.089,6.299
77,Sep,5.304,4.276,6.578
77,Aug,5.547,4.474,6.879
77,Jul,5.535,4.47,6.852
78,Jun,5.804,4.671,7.211
78,May,5.455,4.343,6.853
78,Mar,3.266,2.438,4.376
78,Oct,5.282,4.254,6.557
78,Sep,5.522,4.451,6.851
78,Aug,5.785,4.664,7.175
78,Jul,5.758,4.651,7.13
79,Jun,6.032,4.854,7.497
79,May,5.645,4.489,7.099
79,Mar,3.336,2.477,4.494
79,Oct,5.494,4.423,6.823
79,Sep,5.746,4.63,7.131
79,Aug,6.029,4.86,7.48
79,Jul,5.988,4.836,7.415
80,Jun,6.267,5.041,7.79
80,May,5.839,4.638,7.351
80,Mar,3.407,2.516,4.615
80,Oct,5.711,4.597,7.096
80,Sep,5.977,4.814,7.419
80,Aug,6.281,5.061,7.794
80,Jul,6.224,5.026,7.708
81,Jun,6.507,5.233,8.091
81,May,6.037,4.79,7.609
81,Mar,3.479,2.554,4.738
81,Oct,5.935,4.775,7.376
81,Sep,6.213,5.003,7.715
81,Aug,6.539,5.268,8.117
81,Jul,6.466,5.221,8.008
82,Jun,6.754,5.43,8.401
82,May,6.239,4.944,7.873
82,Mar,3.551,2.593,4.863
82,Oct,6.164,4.958,7.664
82,Sep,6.456,5.197,8.02
82,Aug,6.805,5.481,8.449
82,Jul,6.714,5.421,8.316
83,Jun,7.006,5.631,8.718
83,May,6.445,5.101,8.144
83,Mar,3.624,2.631,4.99
83,Oct,6.399,5.145,7.96
83,Sep,6.705,5.396,8.332
83,Aug,7.079,5.7,8.791
83,Jul,6.969,5.626,8.632
84,Jun,7.265,5.837,9.043
84,May,6.656,5.261,8.421
84,Mar,3.697,2.67,5.119
84,Oct,6.641,5.336,8.264
84,Sep,6.961,5.6,8.653
84,Aug,7.359,5.924,9.143
84,Jul,7.23,5.836,8.956
85,Jun,7.531,6.048,9.376
85,May,6.871,5.423,8.704
85,Mar,3.771,2.708,5.251
85,Oct,6.888,5.533,8.576
85,Sep,7.223,5.809,8.982
85,Aug,7.648,6.155,9.504
85,Jul,7.497,6.052,9.288
86,Jun,7.802,6.265,9.717
86,May,7.09,5.589,8.995
86,Mar,3.845,2.746,5.385
86,Oct,7.141,5.733,8.895
86,Sep,7.492,6.023,9.32
86,Aug,7.944,6.391,9.875
86,Jul,7.772,6.272,9.629
87,Jun,8.08,6.486,10.067
87,May,7.313,5.756,9.292
87,Mar,3.92,2.784,5.521
87,Oct,7.401,5.939,9.223
87,Sep,7.768,6.243,9.666
87,Aug,8.248,6.633,10.256
87,Jul,8.052,6.499,9.978
88,Jun,8.365,6.712,10.425
88,May,7.541,5.927,9.595
88,Mar,3.996,2.822,5.659
88,Oct,7.667,6.15,9.559
88,Sep,8.051,6.467,10.022
88,Aug,8.56,6.882,10.647
88,Jul,8.34,6.73,10.335
89,Jun,8.657,6.944,10.792
89,May,7.773,6.1,9.906
89,Mar,4.072,2.859,5.799
89,Oct,7.94,6.365,9.904
89,Sep,8.34,6.697,10.386
89,Aug,8.88,7.137,11.049
89,Jul,8.634,6.967,10.701
90,Jun,8.955,7.18,11.168
90,May,8.01,6.276,10.224
90,Mar,4.149,2.897,5.942
90,Oct,8.219,6.585,10.257
90,Sep,8.636,6.932,10.759
90,Aug,9.208,7.399,11.461
90,Jul,8.936,7.209,11.076
91,Jun,9.26,7.422,11.553
91,May,8.251,6.454,10.548
91,Mar,4.226,2.935,6.087
91,Oct,8.504,6.81,10.619
91,Sep,8.94,7.173,11.142
91,Aug,9.545,7.666,11.884
91,Jul,9.244,7.458,11.459
92,Jun,9.572,7.669,11.946
92,May,8.497,6.636,10.88
92,Mar,4.304,2.972,6.234
92,Oct,8.796,7.04,10.989
92,Sep,9.25,7.419,11.534
92,Aug,9.89,7.941,12.318
92,Jul,9.56,7.711,11.851
93,Jun,9.89,7.922,12.349
93,May,8.747,6.82,11.219
93,Mar,4.383,3.01,6.383
93,Oct,9.095,7.276,11.369
93,Sep,9.568,7.671,11.935
93,Aug,10.243,8.222,12.762
93,Jul,9.882,7.971,12.253
94,Jun,10.216,8.179,12.76
94,May,9.002,7.007,11.565
94,Mar,4.462,3.047,6.534
94,Oct,9.4,7.516,11.757
94,Sep,9.894,7.928,12.346
94,Aug,10.606,8.509,13.218
94,Jul,10.212,8.236,12.663
95,Jun,10.549,8.443,13.181
95,May,9.261,7.196,11.918
95,Mar,4.542,3.084,6.688
95,Oct,9.713,7.761,12.155
95,Sep,10.226,8.191,12.767
95,Aug,10.976,8.804,13.685
95,Jul,10.55,8.507,13.083
96,Jun,10.889,8.712,13.612
96,May,9.525,7.388,12.279
96,Mar,4.622,3.122,6.843
96,Oct,10.032,8.012,12.562
96,Sep,10.567,8.46,13.197
96,Aug,11.356,9.105,14.164
96,Jul,10.894,8.784,13.511
97,Jun,11.237,8.986,14.051
97,May,9.794,7.584,12.647
97,Mar,4.703,3.159,7.001
97,Oct,10.359,8.268,12.978
97,Sep,10.914,8.735,13.638
97,Aug,11.745,9.413,14.654
97,Jul,11.247,9.067,13.95
