Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.794,2.769
59,Sep,2.307,1.859,2.864
59,Aug,2.336,1.882,2.899
60,Jul,2.563,2.067,3.178
60,Jun,2.622,2.111,3.258
60,May,2.698,2.148,3.388
60,Mar,2.106,1.684,2.634
60,Oct,2.348,1.89,2.916
60,Sep,2.432,1.96,3.018
60,Aug,2.467,1.988,3.061
61,Jul,2.695,2.173,3.342
61,Jun,2.757,2.219,3.425
61,May,2.82,2.247,3.539
61,Mar,2.165,1.729,2.712
61,Oct,2.471,1.99,3.069
61,Sep,2.561,2.064,3.178
61,Aug,2.603,2.098,3.23
62,Jul,2.831,2.283,3.511
62,Jun,2.896,2.331,3.597
62,May,2.946,2.35,3.694
62,Mar,2.225,1.773,2.792
62,Oct,2.598,2.093,3.226
62,Sep,2.694,2.172,3.343
62,Aug,2.744,2.212,3.405
63,Jul,2.972,2.396,3.685
63,Jun,3.039,2.446,3.776
63,May,3.075,2.454,3.854
63,Mar,2.285,1.817,2.874
63,Oct,2.73,2.199,3.389
63,Sep,2.833,2.283,3.514
63,Aug,2.891,2.33,3.586
64,Jul,3.117,2.513,3.865
64,Jun,3.187,2.566,3.96
64,May,3.208,2.561,4.018
64,Mar,2.346,1.86,2.959
64,Oct,2.866,2.309,3.558
64,Sep,2.975,2.398,3.692
64,Aug,3.042,2.452,3.775
65,Jul,3.267,2.634,4.051
65,Jun,3.34,2.689,4.15
65,May,3.344,2.671,4.188
65,Mar,2.408,1.903,3.046
65,Oct,3.007,2.422,3.733
65,Sep,3.123,2.517,3.875
65,Aug,3.199,2.579,3.97
66,Jul,3.422,2.759,4.243
66,Jun,3.498,2.815,4.346
66,May,3.484,2.783,4.362
66,Mar,2.47,1.945,3.136
66,Oct,3.152,2.539,3.913
66,Sep,3.276,2.64,4.065
66,Aug,3.362,2.71,4.172
67,Jul,3.581,2.888,4.441
67,Jun,3.661,2.946,4.549
67,May,3.628,2.898,4.541
67,Mar,2.533,1.987,3.228
67,Oct,3.302,2.66,4.099
67,Sep,3.433,2.767,4.261
67,Aug,3.53,2.845,4.381
68,Jul,3.746,3.02,4.646
68,Jun,3.828,3.081,4.758
68,May,3.775,3.016,4.726
68,Mar,2.596,2.029,3.322
68,Oct,3.457,2.784,4.292
68,Sep,3.596,2.898,4.463
68,Aug,3.705,2.985,4.598
69,Jul,3.915,3.157,4.856
69,Jun,4.001,3.219,4.973
69,May,3.926,3.136,4.915
69,Mar,2.661,2.071,3.418
69,Oct,3.616,2.912,4.49
69,Sep,3.764,3.033,4.672
69,Aug,3.884,3.13,4.821
70,Jul,4.09,3.297,5.072
70,Jun,4.179,3.362,5.195
70,May,4.08,3.258,5.11
70,Mar,2.725,2.112,3.517
70,Oct,3.781,3.044,4.695
70,Sep,3.937,3.172,4.888
70,Aug,4.07,3.279,5.053
71,Jul,4.269,3.442,5.296
71,Jun,4.362,3.509,5.423
71,May,4.239,3.383,5.31
71,Mar,2.791,2.152,3.618
71,Oct,3.95,3.18,4.906
71,Sep,4.116,3.315,5.11
71,Aug,4.262,3.433,5.292
72,Jul,4.454,3.591,5.525
72,Jun,4.551,3.66,5.658
72,May,4.401,3.511,5.516
72,Mar,2.857,2.193,3.722
72,Oct,4.124,3.32,5.124
72,Sep,4.3,3.462,5.339
72,Aug,4.46,3.592,5.539
73,Jul,4.644,3.744,5.761
73,Jun,4.744,3.815,5.9
73,May,4.567,3.641,5.727
73,Mar,2.923,2.233,3.827
73,Oct,4.304,3.464,5.348
73,Sep,4.489,3.614,5.576
73,Aug,4.665,3.756,5.793
74,Jul,4.84,3.902,6.004
74,Jun,4.943,3.974,6.149
74,May,4.737,3.774,5.944
74,Mar,2.991,2.273,3.935
74,Oct,4.489,3.611,5.579
74,Sep,4.684,3.77,5.819
74,Aug,4.876,3.925,6.056
75,Jul,5.041,4.064,6.254
75,Jun,5.148,4.138,6.405
75,May,4.91,3.91,6.167
75,Mar,3.059,2.313,4.045
75,Oct,4.679,3.763,5.817
75,Sep,4.885,3.931,6.07
75,Aug,5.093,4.099,6.327
76,Jul,5.248,4.23,6.51
76,Jun,5.358,4.306,6.668
76,May,5.088,4.048,6.395
76,Mar,3.127,2.352,4.158
76,Oct,4.874,3.919,6.062
76,Sep,5.091,4.096,6.328
76,Aug,5.317,4.279,6.607
77,Jul,5.46,4.401,6.773
77,Jun,5.574,4.478,6.939
77,May,5.27,4.189,6.63
77,Mar,3.196,2.391,4.272
77,Oct,5.075,4.08,6.314
77,Sep,5.304,4.266,6.594
77,Aug,5.547,4.463,6.895
78,Jul,5.677,4.576,7.044
78,Jun,5.796,4.656,7.216
78,May,5.455,4.332,6.87
78,Mar,3.266,2.43,4.389
78,Oct,5.282,4.244,6.573
78,Sep,5.522,4.44,6.867
78,Aug,5.785,4.653,7.192
79,Jul,5.901,4.756,7.322
79,Jun,6.024,4.837,7.502
79,May,5.645,4.478,7.116
79,Mar,3.336,2.469,4.509
79,Oct,5.494,4.413,6.839
79,Sep,5.746,4.619,7.148
79,Aug,6.029,4.849,7.498
80,Jul,6.13,4.941,7.607
80,Jun,6.257,5.023,7.794
80,May,5.839,4.627,7.369
80,Mar,3.407,2.507,4.63
80,Oct,5.711,4.586,7.113
80,Sep,5.977,4.803,7.437
80,Aug,6.281,5.05,7.812
81,Jul,6.366,5.13,7.899
81,Jun,6.497,5.214,8.095
81,May,6.037,4.778,7.628
81,Mar,3.479,2.546,4.753
81,Oct,5.935,4.764,7.394
81,Sep,6.213,4.992,7.734
81,Aug,6.539,5.256,8.136
82,Jul,6.607,5.324,8.199
82,Jun,6.742,5.41,8.403
82,May,6.239,4.932,7.893
82,Mar,3.551,2.584,4.879
82,Oct,6.164,4.946,7.683
82,Sep,6.456,5.185,8.038
82,Aug,6.805,5.468,8.469
83,Jul,6.854,5.523,8.506
83,Jun,6.994,5.61,8.719
83,May,6.445,5.089,8.164
83,Mar,3.624,2.622,5.007
83,Oct,6.399,5.133,7.979
83,Sep,6.705,5.384,8.352
83,Aug,7.079,5.686,8.812
84,Jul,7.107,5.727,8.821
84,Jun,7.252,5.815,9.043
84,May,6.656,5.248,8.442
84,Mar,3.697,2.66,5.137
84,Oct,6.641,5.324,8.284
84,Sep,6.961,5.587,8.673
84,Aug,7.359,5.91,9.164
85,Jul,7.367,5.936,9.144
85,Jun,7.516,6.025,9.375
85,May,6.871,5.41,8.727
85,Mar,3.771,2.698,5.27
85,Oct,6.888,5.519,8.596
85,Sep,7.223,5.795,9.003
85,Aug,7.648,6.14,9.526
86,Jul,7.633,6.15,9.474
86,Jun,7.786,6.24,9.716
86,May,7.09,5.574,9.018
86,Mar,3.845,2.736,5.404
86,Oct,7.141,5.72,8.916
86,Sep,7.492,6.009,9.342
86,Aug,7.944,6.376,9.898
87,Jul,7.905,6.369,9.813
87,Jun,8.063,6.46,10.064
87,May,7.313,5.741,9.316
87,Mar,3.92,2.774,5.541
87,Oct,7.401,5.925,9.245
87,Sep,7.768,6.228,9.689
87,Aug,8.248,6.618,10.28
88,Jul,8.184,6.593,10.159
88,Jun,8.347,6.685,10.422
88,May,7.541,5.911,9.62
88,Mar,3.996,2.811,5.68
88,Oct,7.667,6.135,9.582
88,Sep,8.051,6.452,10.045
88,Aug,8.56,6.866,10.672
89,Jul,8.469,6.822,10.514
89,Jun,8.637,6.915,10.787
89,May,7.773,6.084,9.932
89,Mar,4.072,2.849,5.822
89,Oct,7.94,6.35,9.928
89,Sep,8.34,6.681,10.411
89,Aug,8.88,7.12,11.075
90,Jul,8.761,7.057,10.877
90,Jun,8.933,7.15,11.162
90,May,8.01,6.259,10.251
90,Mar,4.149,2.886,5.965
90,Oct,8.219,6.569,10.282
90,Sep,8.636,6.916,10.785
90,Aug,9.208,7.381,11.488
91,Jul,9.059,7.296,11.248
91,Jun,9.237,7.39,11.545
91,May,8.251,6.437,10.576
91,Mar,4.226,2.923,6.111
91,Oct,8.504,6.794,10.644
91,Sep,8.94,7.156,11.168
91,Aug,9.545,7.648,11.912
92,Jul,9.364,7.542,11.628
92,Jun,9.547,7.636,11.937
92,May,8.497,6.618,10.909
92,Mar,4.304,2.96,6.259
92,Oct,8.796,7.024,11.016
92,Sep,9.25,7.402,11.561
92,Aug,9.89,7.922,12.347
93,Jul,9.676,7.792,12.016
93,Jun,9.864,7.887,12.338
93,May,8.747,6.801,11.249
93,Mar,4.383,2.997,6.409
93,Oct,9.095,7.258,11.396
93,Sep,9.568,7.653,11.964
93,Aug,10.243,8.202,12.793
94,Jul,9.995,8.049,12.412
94,Jun,10.188,8.143,12.747
94,May,9.002,6.988,11.596
94,Mar,4.462,3.035,6.561
94,Oct,9.4,7.498,11.786
94,Sep,9.894,7.909,12.376
94,Aug,10.606,8.489,13.25
95,Jul,10.321,8.311,12.818
95,Jun,10.519,8.405,13.167
95,May,9.261,7.177,11.951
95,Mar,4.542,3.072,6.716
95,Oct,9.713,7.743,12.184
95,Sep,10.226,8.172,12.797
95,Aug,10.976,8.783,13.718
96,Jul,10.654,8.578,13.232
96,Jun,10.858,8.672,13.595
96,May,9.525,7.368,12.313
96,Mar,4.622,3.108,6.872
96,Oct,10.032,7.993,12.592
96,Sep,10.567,8.44,13.229
96,Aug,11.356,9.083,14.198
97,Jul,10.994,8.851,13.655
97,Jun,11.203,8.944,14.033
97,May,9.794,7.563,12.682
97,Mar,4.703,3.145,7.031
97,Oct,10.359,8.248,13.01
97,Sep,10.914,8.714,13.671
97,Aug,11.745,9.391,14.689
