Length,Period,Avg,Lower,Upper
50,May,1.654,1.293,2.115
50,Mar,1.553,1.222,1.972
50,Oct,1.337,1.072,1.667
50,Sep,1.376,1.106,1.71
50,Aug,1.364,1.098,1.695
51,Jul,1.577,1.273,1.955
51,Jun,1.605,1.291,1.995
51,May,1.744,1.368,2.224
51,Mar,1.605,1.269,2.029
51,Oct,1.421,1.141,1.771
51,Sep,1.463,1.177,1.819
51,Aug,1.455,1.171,1.807
52,Jul,1.673,1.35,2.073
52,Jun,1.702,1.369,2.115
52,May,1.837,1.445,2.337
52,Mar,1.658,1.316,2.088
52,Oct,1.509,1.212,1.879
52,Sep,1.555,1.252,1.932
52,Aug,1.55,1.248,1.924
53,Jul,1.772,1.43,2.196
53,Jun,1.802,1.45,2.24
53,May,1.934,1.524,2.454
53,Mar,1.711,1.363,2.149
53,Oct,1.6,1.286,1.992
53,Sep,1.65,1.329,2.049
53,Aug,1.649,1.328,2.047
54,Jul,1.875,1.513,2.323
54,Jun,1.907,1.535,2.369
54,May,2.033,1.606,2.575
54,Mar,1.766,1.41,2.211
54,Oct,1.696,1.363,2.109
54,Sep,1.75,1.409,2.172
54,Aug,1.752,1.412,2.174
55,Jul,1.982,1.599,2.456
55,Jun,2.016,1.623,2.504
55,May,2.136,1.69,2.7
55,Mar,1.821,1.457,2.276
55,Oct,1.795,1.444,2.231
55,Sep,1.853,1.493,2.3
55,Aug,1.86,1.499,2.307
56,Jul,2.093,1.689,2.593
56,Jun,2.129,1.714,2.644
56,May,2.242,1.777,2.828
56,Mar,1.876,1.503,2.343
56,Oct,1.897,1.527,2.358
56,Sep,1.96,1.58,2.432
56,Aug,1.972,1.589,2.446
57,Jul,2.208,1.781,2.736
57,Jun,2.246,1.809,2.789
57,May,2.351,1.866,2.961
57,Mar,1.933,1.549,2.412
57,Oct,2.004,1.613,2.489
57,Sep,2.072,1.67,2.57
57,Aug,2.088,1.684,2.59
58,Jul,2.327,1.878,2.883
58,Jun,2.367,1.906,2.939
58,May,2.463,1.958,3.098
58,Mar,1.99,1.595,2.483
58,Oct,2.115,1.703,2.626
58,Sep,2.187,1.764,2.713
58,Aug,2.21,1.782,2.74
59,Jul,2.45,1.977,3.036
59,Jun,2.493,2.008,3.094
59,May,2.579,2.053,3.24
59,Mar,2.048,1.64,2.556
59,Oct,2.229,1.796,2.767
59,Sep,2.307,1.861,2.862
59,Aug,2.336,1.884,2.896
60,Jul,2.578,2.08,3.194
60,Jun,2.622,2.112,3.255
60,May,2.698,2.15,3.386
60,Mar,2.106,1.685,2.632
60,Oct,2.348,1.892,2.914
60,Sep,2.432,1.961,3.016
60,Aug,2.467,1.99,3.059
61,Jul,2.71,2.187,3.358
61,Jun,2.757,2.221,3.422
61,May,2.82,2.249,3.536
61,Mar,2.165,1.73,2.709
61,Oct,2.471,1.991,3.066
61,Sep,2.561,2.065,3.175
61,Aug,2.603,2.099,3.227
62,Jul,2.846,2.297,3.527
62,Jun,2.896,2.333,3.594
62,May,2.946,2.351,3.691
62,Mar,2.225,1.774,2.79
62,Oct,2.598,2.094,3.224
62,Sep,2.694,2.173,3.341
62,Aug,2.744,2.213,3.402
63,Jul,2.987,2.411,3.702
63,Jun,3.039,2.448,3.773
63,May,3.075,2.456,3.851
63,Mar,2.285,1.818,2.872
63,Oct,2.73,2.201,3.387
63,Sep,2.833,2.285,3.512
63,Aug,2.891,2.332,3.584
64,Jul,3.133,2.528,3.882
64,Jun,3.187,2.568,3.957
64,May,3.208,2.563,4.015
64,Mar,2.346,1.861,2.957
64,Oct,2.866,2.311,3.556
64,Sep,2.975,2.4,3.689
64,Aug,3.042,2.454,3.772
65,Jul,3.283,2.649,4.069
65,Jun,3.34,2.691,4.147
65,May,3.344,2.673,4.184
65,Mar,2.408,1.904,3.044
65,Oct,3.007,2.424,3.73
65,Sep,3.123,2.519,3.872
65,Aug,3.199,2.581,3.967
66,Jul,3.438,2.774,4.261
66,Jun,3.498,2.818,4.343
66,May,3.484,2.785,4.358
66,Mar,2.47,1.947,3.133
66,Oct,3.152,2.541,3.91
66,Sep,3.276,2.642,4.062
66,Aug,3.362,2.712,4.169
67,Jul,3.598,2.903,4.459
67,Jun,3.661,2.948,4.545
67,May,3.628,2.9,4.538
67,Mar,2.533,1.989,3.225
67,Oct,3.302,2.662,4.096
67,Sep,3.433,2.769,4.258
67,Aug,3.53,2.847,4.378
68,Jul,3.763,3.036,4.663
68,Jun,3.828,3.083,4.754
68,May,3.775,3.018,4.722
68,Mar,2.596,2.031,3.319
68,Oct,3.457,2.786,4.288
68,Sep,3.596,2.9,4.46
68,Aug,3.705,2.987,4.594
69,Jul,3.932,3.173,4.874
69,Jun,4.001,3.222,4.969
69,May,3.926,3.138,4.911
69,Mar,2.661,2.072,3.415
69,Oct,3.616,2.914,4.487
69,Sep,3.764,3.035,4.668
69,Aug,3.884,3.132,4.818
70,Jul,4.107,3.314,5.091
70,Jun,4.179,3.365,5.191
70,May,4.08,3.261,5.106
70,Mar,2.725,2.114,3.514
70,Oct,3.781,3.047,4.691
70,Sep,3.937,3.174,4.884
70,Aug,4.07,3.281,5.049
71,Jul,4.287,3.459,5.314
71,Jun,4.362,3.511,5.419
71,May,4.239,3.386,5.306
71,Mar,2.791,2.154,3.615
71,Oct,3.95,3.183,4.902
71,Sep,4.116,3.317,5.106
71,Aug,4.262,3.436,5.288
72,Jul,4.472,3.608,5.543
72,Jun,4.551,3.662,5.654
72,May,4.401,3.514,5.512
72,Mar,2.857,2.195,3.718
72,Oct,4.124,3.322,5.12
72,Sep,4.3,3.465,5.335
72,Aug,4.46,3.595,5.534
73,Jul,4.663,3.762,5.779
73,Jun,4.744,3.818,5.896
73,May,4.567,3.644,5.723
73,Mar,2.923,2.235,3.824
73,Oct,4.304,3.466,5.344
73,Sep,4.489,3.617,5.571
73,Aug,4.665,3.759,5.789
74,Jul,4.858,3.919,6.022
74,Jun,4.943,3.977,6.144
74,May,4.737,3.777,5.94
74,Mar,2.991,2.275,3.931
74,Oct,4.489,3.614,5.575
74,Sep,4.684,3.773,5.815
74,Aug,4.876,3.928,6.052
75,Jul,5.059,4.081,6.272
75,Jun,5.148,4.141,6.4
75,May,4.91,3.913,6.162
75,Mar,3.059,2.315,4.041
75,Oct,4.679,3.766,5.813
75,Sep,4.885,3.934,6.065
75,Aug,5.093,4.102,6.323
76,Jul,5.266,4.248,6.528
76,Jun,5.358,4.309,6.663
76,May,5.088,4.051,6.39
76,Mar,3.127,2.354,4.154
76,Oct,4.874,3.922,6.057
76,Sep,5.091,4.099,6.323
76,Aug,5.317,4.282,6.602
77,Jul,5.478,4.419,6.792
77,Jun,5.574,4.482,6.933
77,May,5.27,4.192,6.624
77,Mar,3.196,2.394,4.268
77,Oct,5.075,4.083,6.309
77,Sep,5.304,4.269,6.589
77,Aug,5.547,4.467,6.89
78,Jul,5.696,4.594,7.062
78,Jun,5.796,4.659,7.211
78,May,5.455,4.336,6.865
78,Mar,3.266,2.433,4.385
78,Oct,5.282,4.248,6.568
78,Sep,5.522,4.444,6.862
78,Aug,5.785,4.657,7.186
79,Jul,5.92,4.774,7.34
79,Jun,6.024,4.841,7.496
79,May,5.645,4.482,7.111
79,Mar,3.336,2.472,4.504
79,Oct,5.494,4.417,6.834
79,Sep,5.746,4.623,7.142
79,Aug,6.029,4.852,7.492
80,Jul,6.149,4.959,7.625
80,Jun,6.257,5.027,7.788
80,May,5.839,4.631,7.363
80,Mar,3.407,2.51,4.625
80,Oct,5.711,4.59,7.107
80,Sep,5.977,4.807,7.431
80,Aug,6.281,5.053,7.806
81,Jul,6.384,5.148,7.917
81,Jun,6.497,5.218,8.088
81,May,6.037,4.782,7.621
81,Mar,3.479,2.549,4.748
81,Oct,5.935,4.768,7.388
81,Sep,6.213,4.996,7.728
81,Aug,6.539,5.26,8.13
82,Jul,6.625,5.343,8.216
82,Jun,6.742,5.414,8.396
82,May,6.239,4.936,7.886
82,Mar,3.551,2.587,4.874
82,Oct,6.164,4.95,7.677
82,Sep,6.456,5.189,8.032
82,Aug,6.805,5.473,8.463
83,Jul,6.873,5.542,8.523
83,Jun,6.994,5.614,8.712
83,May,6.445,5.093,8.157
83,Mar,3.624,2.625,5.002
83,Oct,6.399,5.137,7.973
83,Sep,6.705,5.388,8.345
83,Aug,7.079,5.691,8.805
84,Jul,7.126,5.745,8.838
84,Jun,7.252,5.82,9.036
84,May,6.656,5.252,8.435
84,Mar,3.697,2.663,5.131
84,Oct,6.641,5.328,8.277
84,Sep,6.961,5.591,8.666
84,Aug,7.359,5.915,9.157
85,Jul,7.385,5.954,9.16
85,Jun,7.516,6.03,9.368
85,May,6.871,5.414,8.719
85,Mar,3.771,2.701,5.264
85,Oct,6.888,5.524,8.589
85,Sep,7.223,5.8,8.996
85,Aug,7.648,6.145,9.519
86,Jul,7.651,6.168,9.491
86,Jun,7.786,6.245,9.708
86,May,7.09,5.579,9.01
86,Mar,3.845,2.739,5.398
86,Oct,7.141,5.724,8.909
86,Sep,7.492,6.014,9.335
86,Aug,7.944,6.381,9.89
87,Jul,7.923,6.387,9.829
87,Jun,8.063,6.465,10.057
87,May,7.313,5.746,9.308
87,Mar,3.92,2.777,5.535
87,Oct,7.401,5.93,9.238
87,Sep,7.768,6.233,9.682
87,Aug,8.248,6.623,10.272
88,Jul,8.201,6.611,10.175
88,Jun,8.347,6.69,10.413
88,May,7.541,5.916,9.612
88,Mar,3.996,2.815,5.673
88,Oct,7.667,6.14,9.575
88,Sep,8.051,6.457,10.038
88,Aug,8.56,6.871,10.664
89,Jul,8.486,6.84,10.529
89,Jun,8.637,6.92,10.779
89,May,7.773,6.089,9.923
89,Mar,4.072,2.852,5.814
89,Oct,7.94,6.355,9.92
89,Sep,8.34,6.686,10.403
89,Aug,8.88,7.126,11.066
90,Jul,8.778,7.075,10.891
90,Jun,8.933,7.155,11.153
90,May,8.01,6.265,10.242
90,Mar,4.149,2.89,5.957
90,Oct,8.219,6.575,10.274
90,Sep,8.636,6.921,10.777
90,Aug,9.208,7.387,11.479
91,Jul,9.076,7.314,11.262
91,Jun,9.237,7.396,11.536
91,May,8.251,6.443,10.567
91,Mar,4.226,2.927,6.103
91,Oct,8.504,6.799,10.636
91,Sep,8.94,7.162,11.16
91,Aug,9.545,7.654,11.903
92,Jul,9.381,7.559,11.641
92,Jun,9.547,7.642,11.927
92,May,8.497,6.624,10.899
92,Mar,4.304,2.964,6.25
92,Oct,8.796,7.029,11.007
92,Sep,9.25,7.407,11.552
92,Aug,9.89,7.928,12.337
93,Jul,9.692,7.81,12.028
93,Jun,9.864,7.893,12.328
93,May,8.747,6.807,11.239
93,Mar,4.383,3.002,6.4
93,Oct,9.095,7.264,11.387
93,Sep,9.568,7.659,11.954
93,Aug,10.243,8.209,12.783
94,Jul,10.011,8.066,12.424
94,Jun,10.188,8.149,12.737
94,May,9.002,6.994,11.586
94,Mar,4.462,3.039,6.552
94,Oct,9.4,7.504,11.776
94,Sep,9.894,7.916,12.366
94,Aug,10.606,8.496,13.239
95,Jul,10.336,8.327,12.829
95,Jun,10.519,8.411,13.156
95,May,9.261,7.183,11.94
95,Mar,4.542,3.076,6.706
95,Oct,9.713,7.749,12.175
95,Sep,10.226,8.178,12.787
95,Aug,10.976,8.79,13.707
96,Jul,10.668,8.594,13.243
96,Jun,10.858,8.679,13.584
96,May,9.525,7.375,12.302
96,Mar,4.622,3.113,6.863
96,Oct,10.032,7.999,12.582
96,Sep,10.567,8.447,13.219
96,Aug,11.356,9.09,14.187
97,Jul,11.008,8.867,13.665
97,Jun,11.203,8.951,14.022
97,May,9.794,7.57,12.671
97,Mar,4.703,3.15,7.021
97,Oct,10.359,8.255,12.999
97,Sep,10.914,8.721,13.66
97,Aug,11.745,9.398,14.678
