Length,Period,Avg,Lower,Upper
72,Aug,4.389,3.517,5.476
72,Jul,4.456,3.572,5.558
72,Jun,4.551,3.638,5.691
72,May,4.401,3.49,5.549
72,Mar,2.857,2.177,3.748
72,Oct,4.124,3.301,5.154
73,Sep,4.447,3.562,5.552
73,Aug,4.584,3.673,5.72
73,Jul,4.646,3.724,5.796
73,Jun,4.744,3.793,5.935
73,May,4.567,3.619,5.762
73,Mar,2.923,2.217,3.855
73,Oct,4.304,3.444,5.379
74,Sep,4.639,3.715,5.792
74,Aug,4.784,3.834,5.971
74,Jul,4.842,3.881,6.041
74,Jun,4.943,3.951,6.185
74,May,4.737,3.752,5.98
74,Mar,2.991,2.256,3.964
74,Oct,4.489,3.591,5.612
75,Sep,4.836,3.873,6.04
75,Aug,4.991,3.999,6.229
75,Jul,5.044,4.042,6.293
75,Jun,5.148,4.114,6.443
75,May,4.91,3.886,6.205
75,Mar,3.059,2.295,4.076
75,Oct,4.679,3.742,5.851
76,Sep,5.039,4.035,6.294
76,Aug,5.204,4.169,6.496
76,Jul,5.251,4.208,6.551
76,Jun,5.358,4.281,6.707
76,May,5.088,4.023,6.435
76,Mar,3.127,2.334,4.189
76,Oct,4.874,3.897,6.097
77,Sep,5.248,4.201,6.555
77,Aug,5.423,4.344,6.769
77,Jul,5.463,4.378,6.817
77,Jun,5.574,4.452,6.979
77,May,5.27,4.163,6.67
77,Mar,3.196,2.373,4.306
77,Oct,5.075,4.056,6.35
78,Sep,5.462,4.372,6.824
78,Aug,5.648,4.524,7.051
78,Jul,5.682,4.553,7.09
78,Jun,5.796,4.628,7.259
78,May,5.455,4.306,6.912
78,Mar,3.266,2.411,4.424
78,Oct,5.282,4.22,6.611
79,Sep,5.682,4.547,7.1
79,Aug,5.88,4.709,7.34
79,Jul,5.906,4.733,7.37
79,Jun,6.024,4.809,7.546
79,May,5.645,4.451,7.161
79,Mar,3.336,2.449,4.545
79,Oct,5.494,4.387,6.879
80,Sep,5.908,4.728,7.384
80,Aug,6.117,4.899,7.638
80,Jul,6.136,4.917,7.657
80,Jun,6.257,4.994,7.84
80,May,5.839,4.598,7.415
80,Mar,3.407,2.487,4.668
80,Oct,5.711,4.56,7.154
81,Sep,6.141,4.912,7.676
81,Aug,6.362,5.095,7.944
81,Jul,6.371,5.105,7.952
81,Jun,6.497,5.184,8.142
81,May,6.037,4.748,7.675
81,Mar,3.479,2.525,4.793
81,Oct,5.935,4.736,7.437
82,Sep,6.379,5.102,7.975
82,Aug,6.612,5.295,8.258
82,Jul,6.613,5.299,8.254
82,Jun,6.742,5.378,8.452
82,May,6.239,4.901,7.942
82,Mar,3.551,2.562,4.921
82,Oct,6.164,4.917,7.728
83,Sep,6.623,5.297,8.282
83,Aug,6.87,5.501,8.58
83,Jul,6.861,5.497,8.564
83,Jun,6.994,5.577,8.77
83,May,6.445,5.057,8.216
83,Mar,3.624,2.6,5.051
83,Oct,6.399,5.102,8.026
84,Sep,6.874,5.496,8.597
84,Aug,7.134,5.712,8.911
84,Jul,7.115,5.7,8.882
84,Jun,7.252,5.781,9.096
84,May,6.656,5.215,8.496
84,Mar,3.697,2.637,5.183
84,Oct,6.641,5.292,8.332
85,Sep,7.131,5.7,8.921
85,Aug,7.405,5.928,9.251
85,Jul,7.376,5.909,9.207
85,Jun,7.516,5.99,9.431
85,May,6.871,5.375,8.782
85,Mar,3.771,2.674,5.317
85,Oct,6.888,5.487,8.647
86,Sep,7.395,5.91,9.252
86,Aug,7.684,6.15,9.6
86,Jul,7.642,6.122,9.54
86,Jun,7.786,6.203,9.773
86,May,7.09,5.539,9.076
86,Mar,3.845,2.711,5.454
86,Oct,7.141,5.686,8.969
87,Sep,7.665,6.124,9.592
87,Aug,7.969,6.378,9.957
87,Jul,7.915,6.34,9.882
87,Jun,8.063,6.422,10.124
87,May,7.313,5.705,9.376
87,Mar,3.92,2.748,5.593
87,Oct,7.401,5.89,9.3
88,Sep,7.941,6.344,9.941
88,Aug,8.261,6.611,10.323
88,Jul,8.195,6.564,10.231
88,Jun,8.347,6.645,10.483
88,May,7.541,5.873,9.683
88,Mar,3.996,2.785,5.734
88,Oct,7.667,6.099,9.639
89,Sep,8.225,6.569,10.298
89,Aug,8.561,6.85,10.699
89,Jul,8.481,6.793,10.589
89,Jun,8.637,6.874,10.851
89,May,7.773,6.044,9.997
89,Mar,4.072,2.822,5.877
89,Oct,7.94,6.312,9.987
90,Sep,8.515,6.799,10.663
90,Aug,8.867,7.094,11.084
90,Jul,8.774,7.027,10.955
90,Jun,8.933,7.108,11.228
90,May,8.01,6.218,10.318
90,Mar,4.149,2.858,6.023
90,Oct,8.219,6.53,10.343
91,Sep,8.812,7.035,11.038
91,Aug,9.182,7.345,11.478
91,Jul,9.073,7.266,11.33
91,Jun,9.237,7.346,11.613
91,May,8.251,6.395,10.646
91,Mar,4.226,2.895,6.171
91,Oct,8.504,6.754,10.708
92,Sep,9.116,7.275,11.421
92,Aug,9.504,7.602,11.882
92,Jul,9.379,7.511,11.713
92,Jun,9.547,7.59,12.008
92,May,8.497,6.574,10.982
92,Mar,4.304,2.931,6.321
92,Oct,8.796,6.982,11.082
93,Sep,9.426,7.522,11.813
93,Aug,9.833,7.864,12.295
93,Jul,9.692,7.761,12.105
93,Jun,9.864,7.84,12.411
93,May,8.747,6.756,11.324
93,Mar,4.383,2.967,6.474
93,Oct,9.095,7.215,11.465
94,Sep,9.745,7.774,12.215
94,Aug,10.17,8.133,12.718
94,Jul,10.012,8.016,12.505
94,Jun,10.188,8.094,12.824
94,May,9.002,6.941,11.675
94,Mar,4.462,3.004,6.629
94,Oct,9.4,7.453,11.857
95,Sep,10.07,8.031,12.626
95,Aug,10.515,8.407,13.151
95,Jul,10.339,8.278,12.914
95,Jun,10.519,8.354,13.246
95,May,9.261,7.128,12.032
95,Mar,4.542,3.04,6.786
95,Oct,9.713,7.696,12.258
96,Sep,10.402,8.294,13.046
96,Aug,10.868,8.689,13.594
96,Jul,10.673,8.544,13.332
96,Jun,10.858,8.62,13.677
96,May,9.525,7.318,12.397
96,Mar,4.622,3.076,6.945
96,Oct,10.032,7.944,12.669
97,Sep,10.742,8.563,13.475
97,Aug,11.229,8.976,14.047
97,Jul,11.014,8.817,13.76
97,Jun,11.203,8.891,14.117
97,May,9.794,7.511,12.77
97,Mar,4.703,3.112,7.107
97,Oct,10.359,8.198,13.089
