Length,Period,Avg,Lower,Upper
51,Aug,1.482,1.189,1.848
51,Jul,1.564,1.255,1.948
51,Jun,1.605,1.283,2.006
51,May,1.744,1.359,2.238
51,Mar,1.605,1.262,2.041
51,Oct,1.421,1.134,1.781
51,Sep,1.463,1.171,1.829
52,Aug,1.576,1.264,1.965
52,Jul,1.659,1.331,2.067
52,Jun,1.702,1.361,2.126
52,May,1.837,1.436,2.351
52,Mar,1.658,1.309,2.1
52,Oct,1.509,1.205,1.889
52,Sep,1.555,1.245,1.942
53,Aug,1.674,1.343,2.086
53,Jul,1.757,1.41,2.19
53,Jun,1.802,1.443,2.252
53,May,1.934,1.515,2.469
53,Mar,1.711,1.355,2.161
53,Oct,1.6,1.279,2.003
53,Sep,1.65,1.322,2.061
54,Aug,1.775,1.424,2.213
54,Jul,1.86,1.493,2.317
54,Jun,1.907,1.527,2.382
54,May,2.033,1.596,2.59
54,Mar,1.766,1.402,2.224
54,Oct,1.696,1.356,2.121
54,Sep,1.75,1.402,2.184
55,Aug,1.881,1.509,2.345
55,Jul,1.967,1.578,2.45
55,Jun,2.016,1.614,2.518
55,May,2.136,1.68,2.716
55,Mar,1.821,1.448,2.289
55,Oct,1.795,1.436,2.243
55,Sep,1.853,1.485,2.312
56,Aug,1.991,1.598,2.482
56,Jul,2.077,1.667,2.588
56,Jun,2.129,1.705,2.658
56,May,2.242,1.767,2.845
56,Mar,1.876,1.495,2.356
56,Oct,1.897,1.519,2.37
56,Sep,1.96,1.571,2.445
57,Aug,2.106,1.69,2.624
57,Jul,2.192,1.759,2.731
57,Jun,2.246,1.799,2.804
57,May,2.351,1.855,2.979
57,Mar,1.933,1.54,2.425
57,Oct,2.004,1.604,2.503
57,Sep,2.072,1.661,2.584
58,Aug,2.225,1.785,2.772
58,Jul,2.311,1.855,2.879
58,Jun,2.367,1.896,2.955
58,May,2.463,1.947,3.116
58,Mar,1.99,1.586,2.497
58,Oct,2.115,1.694,2.64
58,Sep,2.187,1.754,2.728
59,Aug,2.348,1.884,2.926
59,Jul,2.434,1.954,3.032
59,Jun,2.493,1.997,3.111
59,May,2.579,2.041,3.259
59,Mar,2.048,1.631,2.57
59,Oct,2.229,1.786,2.782
59,Sep,2.307,1.851,2.877
60,Aug,2.476,1.987,3.085
60,Jul,2.561,2.056,3.191
60,Jun,2.622,2.101,3.273
60,May,2.698,2.137,3.405
60,Mar,2.106,1.676,2.646
60,Oct,2.348,1.882,2.93
60,Sep,2.432,1.951,3.032
61,Aug,2.608,2.093,3.25
61,Jul,2.693,2.162,3.355
61,Jun,2.757,2.209,3.441
61,May,2.82,2.237,3.556
61,Mar,2.165,1.72,2.725
61,Oct,2.471,1.981,3.083
61,Sep,2.561,2.054,3.192
62,Aug,2.746,2.203,3.421
62,Jul,2.83,2.271,3.525
62,Jun,2.896,2.32,3.614
62,May,2.946,2.338,3.712
62,Mar,2.225,1.764,2.806
62,Oct,2.598,2.083,3.241
62,Sep,2.694,2.161,3.359
63,Aug,2.888,2.317,3.599
63,Jul,2.97,2.384,3.701
63,Jun,3.039,2.435,3.793
63,May,3.075,2.442,3.873
63,Mar,2.285,1.808,2.889
63,Oct,2.73,2.189,3.405
63,Sep,2.833,2.272,3.531
64,Aug,3.035,2.436,3.782
64,Jul,3.116,2.501,3.882
64,Jun,3.187,2.554,3.978
64,May,3.208,2.549,4.038
64,Mar,2.346,1.851,2.974
64,Oct,2.866,2.298,3.575
64,Sep,2.975,2.387,3.709
65,Aug,3.187,2.558,3.972
65,Jul,3.266,2.621,4.069
65,Jun,3.34,2.676,4.169
65,May,3.344,2.658,4.208
65,Mar,2.408,1.893,3.062
65,Oct,3.007,2.411,3.75
65,Sep,3.123,2.505,3.893
66,Aug,3.345,2.684,4.168
66,Jul,3.421,2.746,4.262
66,Jun,3.498,2.802,4.367
66,May,3.484,2.77,4.383
66,Mar,2.47,1.935,3.152
66,Oct,3.152,2.527,3.931
66,Sep,3.276,2.628,4.084
67,Aug,3.507,2.814,4.371
67,Jul,3.581,2.874,4.462
67,Jun,3.661,2.932,4.57
67,May,3.628,2.884,4.563
67,Mar,2.533,1.977,3.245
67,Oct,3.302,2.647,4.119
67,Sep,3.433,2.754,4.281
68,Aug,3.675,2.949,4.58
68,Jul,3.746,3.006,4.667
68,Jun,3.828,3.066,4.78
68,May,3.775,3.001,4.749
68,Mar,2.596,2.018,3.34
68,Oct,3.457,2.771,4.312
68,Sep,3.596,2.884,4.484
69,Aug,3.848,3.087,4.797
69,Jul,3.915,3.142,4.879
69,Jun,4.001,3.204,4.996
69,May,3.926,3.12,4.939
69,Mar,2.661,2.059,3.437
69,Oct,3.616,2.899,4.511
69,Sep,3.764,3.019,4.694
70,Aug,4.027,3.231,5.02
70,Jul,4.09,3.283,5.097
70,Jun,4.179,3.346,5.219
70,May,4.08,3.242,5.135
70,Mar,2.725,2.1,3.537
70,Oct,3.781,3.03,4.717
70,Sep,3.937,3.157,4.911
71,Aug,4.211,3.378,5.25
71,Jul,4.27,3.427,5.321
71,Jun,4.362,3.492,5.449
71,May,4.239,3.367,5.336
71,Mar,2.791,2.14,3.639
71,Oct,3.95,3.165,4.929
71,Sep,4.116,3.299,5.134
72,Aug,4.401,3.53,5.487
72,Jul,4.456,3.576,5.552
72,Jun,4.551,3.642,5.685
72,May,4.401,3.494,5.543
72,Mar,2.857,2.18,3.743
72,Oct,4.124,3.304,5.148
72,Sep,4.3,3.446,5.364
73,Aug,4.597,3.687,5.732
73,Jul,4.646,3.728,5.79
73,Jun,4.744,3.797,5.928
73,May,4.567,3.624,5.755
73,Mar,2.923,2.22,3.85
73,Oct,4.304,3.447,5.373
73,Sep,4.489,3.597,5.602
74,Aug,4.799,3.849,5.984
74,Jul,4.842,3.885,6.035
74,Jun,4.943,3.955,6.178
74,May,4.737,3.756,5.974
74,Mar,2.991,2.26,3.959
74,Oct,4.489,3.595,5.605
74,Sep,4.684,3.753,5.846
75,Aug,5.007,4.015,6.243
75,Jul,5.044,4.047,6.286
75,Jun,5.148,4.118,6.435
75,May,4.91,3.891,6.197
75,Mar,3.059,2.299,4.07
75,Oct,4.679,3.746,5.844
75,Sep,4.885,3.913,6.098
76,Aug,5.22,4.186,6.51
76,Jul,5.251,4.213,6.544
76,Jun,5.358,4.286,6.7
76,May,5.088,4.028,6.427
76,Mar,3.127,2.338,4.183
76,Oct,4.874,3.901,6.09
76,Sep,5.091,4.077,6.358
77,Aug,5.44,4.362,6.785
77,Jul,5.463,4.383,6.809
77,Jun,5.574,4.457,6.971
77,May,5.27,4.168,6.663
77,Mar,3.196,2.376,4.299
77,Oct,5.075,4.061,6.343
77,Sep,5.304,4.246,6.625
78,Aug,5.666,4.542,7.068
78,Jul,5.682,4.558,7.082
78,Jun,5.796,4.634,7.251
78,May,5.455,4.311,6.904
78,Mar,3.266,2.415,4.417
78,Oct,5.282,4.224,6.604
78,Sep,5.522,4.419,6.899
79,Aug,5.899,4.728,7.359
79,Jul,5.906,4.738,7.362
79,Jun,6.024,4.814,7.537
79,May,5.645,4.456,7.152
79,Mar,3.336,2.453,4.538
79,Oct,5.494,4.392,6.871
79,Sep,5.746,4.598,7.182
80,Aug,6.138,4.919,7.658
80,Jul,6.136,4.922,7.649
80,Jun,6.257,5,7.831
80,May,5.839,4.604,7.406
80,Mar,3.407,2.491,4.661
80,Oct,5.711,4.565,7.146
80,Sep,5.977,4.781,7.472
81,Aug,6.383,5.115,7.965
81,Jul,6.371,5.111,7.943
81,Jun,6.497,5.189,8.133
81,May,6.037,4.754,7.666
81,Mar,3.479,2.529,4.786
81,Oct,5.935,4.741,7.429
81,Sep,6.213,4.968,7.77
82,Aug,6.635,5.316,8.281
82,Jul,6.613,5.305,8.245
82,Jun,6.742,5.384,8.443
82,May,6.239,4.907,7.933
82,Mar,3.551,2.567,4.913
82,Oct,6.164,4.923,7.719
82,Sep,6.456,5.161,8.077
83,Aug,6.894,5.523,8.605
83,Jul,6.861,5.503,8.555
83,Jun,6.994,5.583,8.761
83,May,6.445,5.063,8.206
83,Mar,3.624,2.604,5.042
83,Oct,6.399,5.108,8.017
83,Sep,6.705,5.358,8.391
84,Aug,7.159,5.735,8.937
84,Jul,7.115,5.707,8.872
84,Jun,7.252,5.787,9.086
84,May,6.656,5.221,8.486
84,Mar,3.697,2.642,5.174
84,Oct,6.641,5.298,8.323
84,Sep,6.961,5.561,8.714
85,Aug,7.432,5.952,9.279
85,Jul,7.376,5.915,9.197
85,Jun,7.516,5.996,9.42
85,May,6.871,5.382,8.772
85,Mar,3.771,2.679,5.308
85,Oct,6.888,5.493,8.637
85,Sep,7.223,5.768,9.046
86,Aug,7.711,6.175,9.629
86,Jul,7.642,6.129,9.53
86,Jun,7.786,6.21,9.762
86,May,7.09,5.545,9.065
86,Mar,3.845,2.716,5.444
86,Oct,7.141,5.693,8.959
86,Sep,7.492,5.981,9.386
87,Aug,7.998,6.404,9.988
87,Jul,7.915,6.347,9.871
87,Jun,8.063,6.429,10.113
87,May,7.313,5.711,9.365
87,Mar,3.92,2.753,5.583
87,Oct,7.401,5.897,9.29
87,Sep,7.768,6.198,9.736
88,Aug,8.291,6.638,10.356
88,Jul,8.195,6.571,10.22
88,Jun,8.347,6.653,10.472
88,May,7.541,5.88,9.671
88,Mar,3.996,2.79,5.724
88,Oct,7.667,6.106,9.628
88,Sep,8.051,6.421,10.094
89,Aug,8.592,6.878,10.734
89,Jul,8.481,6.8,10.578
89,Jun,8.637,6.882,10.839
89,May,7.773,6.052,9.985
89,Mar,4.072,2.827,5.867
89,Oct,7.94,6.319,9.976
89,Sep,8.34,6.649,10.461
90,Aug,8.901,7.124,11.121
90,Jul,8.774,7.034,10.943
90,Jun,8.933,7.116,11.215
90,May,8.01,6.226,10.305
90,Mar,4.149,2.863,6.012
90,Oct,8.219,6.538,10.331
90,Sep,8.636,6.883,10.837
91,Aug,9.217,7.375,11.517
91,Jul,9.073,7.274,11.318
91,Jun,9.237,7.355,11.6
91,May,8.251,6.403,10.633
91,Mar,4.226,2.9,6.16
91,Oct,8.504,6.761,10.696
91,Sep,8.94,7.122,11.222
92,Aug,9.54,7.633,11.924
92,Jul,9.379,7.519,11.7
92,Jun,9.547,7.599,11.994
92,May,8.497,6.582,10.968
92,Mar,4.304,2.937,6.309
92,Oct,8.796,6.99,11.069
92,Sep,9.25,7.366,11.617
93,Aug,9.871,7.897,12.339
93,Jul,9.692,7.769,12.091
93,Jun,9.864,7.849,12.397
93,May,8.747,6.765,11.31
93,Mar,4.383,2.973,6.462
93,Oct,9.095,7.223,11.452
93,Sep,9.568,7.616,12.022
94,Aug,10.21,8.166,12.765
94,Jul,10.012,8.025,12.491
94,Jun,10.188,8.104,12.809
94,May,9.002,6.95,11.66
94,Mar,4.462,3.009,6.616
94,Oct,9.4,7.461,11.843
94,Sep,9.894,7.871,12.436
95,Aug,10.557,8.442,13.201
95,Jul,10.339,8.287,12.9
95,Jun,10.519,8.364,13.23
95,May,9.261,7.137,12.017
95,Mar,4.542,3.046,6.773
95,Oct,9.713,7.705,12.244
95,Sep,10.226,8.132,12.86
96,Aug,10.911,8.725,13.647
96,Jul,10.673,8.554,13.318
96,Jun,10.858,8.63,13.661
96,May,9.525,7.328,12.381
96,Mar,4.622,3.082,6.931
96,Oct,10.032,7.954,12.654
96,Sep,10.567,8.399,13.293
97,Aug,11.274,9.013,14.103
97,Jul,11.014,8.827,13.745
97,Jun,11.203,8.901,14.101
97,May,9.794,7.521,12.753
97,Mar,4.703,3.118,7.093
97,Oct,10.359,8.207,13.074
97,Sep,10.914,8.672,13.737
