Length,Period,Avg,Lower,Upper
64,Mar,2.346,1.862,2.956
64,Oct,2.866,2.311,3.554
64,Sep,2.975,2.401,3.688
64,Aug,3.042,2.455,3.771
65,Jul,3.283,2.65,4.067
65,Jun,3.34,2.691,4.146
65,May,3.344,2.674,4.183
65,Mar,2.408,1.905,3.043
65,Oct,3.007,2.425,3.729
65,Sep,3.123,2.52,3.871
65,Aug,3.199,2.581,3.966
66,Jul,3.438,2.775,4.259
66,Jun,3.498,2.818,4.342
66,May,3.484,2.786,4.357
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.06
66,Aug,3.362,2.712,4.167
67,Jul,3.598,2.904,4.457
67,Jun,3.661,2.949,4.544
67,May,3.628,2.901,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.663,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.376
68,Jul,3.762,3.037,4.661
68,Jun,3.828,3.084,4.753
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.988,4.593
69,Jul,3.932,3.174,4.872
69,Jun,4.001,3.223,4.968
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.414
69,Oct,3.616,2.915,4.485
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.816
70,Jul,4.107,3.315,5.088
70,Jun,4.179,3.366,5.189
70,May,4.08,3.262,5.104
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.047,4.69
70,Sep,3.937,3.175,4.882
70,Aug,4.07,3.282,5.047
71,Jul,4.287,3.46,5.311
71,Jun,4.362,3.512,5.417
71,May,4.239,3.387,5.304
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.183,4.901
71,Sep,4.116,3.318,5.105
71,Aug,4.262,3.437,5.286
72,Jul,4.472,3.609,5.541
72,Jun,4.551,3.664,5.652
72,May,4.401,3.515,5.51
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.323,5.118
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.533
73,Jul,4.662,3.762,5.777
73,Jun,4.744,3.819,5.894
73,May,4.567,3.645,5.721
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.467,5.342
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.787
74,Jul,4.858,3.92,6.02
74,Jun,4.943,3.978,6.143
74,May,4.737,3.779,5.938
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.615,5.573
74,Sep,4.684,3.774,5.813
74,Aug,4.876,3.929,6.05
75,Jul,5.059,4.082,6.269
75,Jun,5.148,4.142,6.398
75,May,4.91,3.914,6.16
75,Mar,3.059,2.316,4.04
75,Oct,4.679,3.767,5.811
75,Sep,4.885,3.935,6.063
75,Aug,5.093,4.104,6.321
76,Jul,5.265,4.248,6.525
76,Jun,5.358,4.311,6.661
76,May,5.088,4.053,6.388
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.924,6.055
76,Sep,5.091,4.101,6.321
76,Aug,5.317,4.283,6.6
77,Jul,5.477,4.419,6.788
77,Jun,5.574,4.483,6.931
77,May,5.27,4.194,6.622
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.084,6.307
77,Sep,5.304,4.271,6.587
77,Aug,5.547,4.468,6.888
78,Jul,5.695,4.595,7.059
78,Jun,5.796,4.661,7.209
78,May,5.455,4.337,6.862
78,Mar,3.266,2.434,4.383
78,Oct,5.282,4.249,6.566
78,Sep,5.522,4.445,6.859
78,Aug,5.785,4.658,7.184
79,Jul,5.918,4.775,7.336
79,Jun,6.024,4.842,7.493
79,May,5.645,4.483,7.108
79,Mar,3.336,2.473,4.502
79,Oct,5.494,4.418,6.831
79,Sep,5.746,4.624,7.14
79,Aug,6.029,4.854,7.49
80,Jul,6.148,4.96,7.621
80,Jun,6.257,5.029,7.786
80,May,5.839,4.632,7.361
80,Mar,3.407,2.511,4.623
80,Oct,5.711,4.591,7.105
80,Sep,5.977,4.808,7.429
80,Aug,6.281,5.055,7.804
81,Jul,6.383,5.149,7.913
81,Jun,6.497,5.22,8.086
81,May,6.037,4.784,7.619
81,Mar,3.479,2.55,4.746
81,Oct,5.935,4.769,7.386
81,Sep,6.213,4.997,7.725
81,Aug,6.539,5.262,8.127
82,Jul,6.624,5.343,8.212
82,Jun,6.742,5.415,8.394
82,May,6.239,4.938,7.884
82,Mar,3.551,2.588,4.872
82,Oct,6.164,4.951,7.674
82,Sep,6.456,5.191,8.03
82,Aug,6.805,5.474,8.46
83,Jul,6.871,5.542,8.519
83,Jun,6.994,5.616,8.71
83,May,6.445,5.094,8.155
83,Mar,3.624,2.627,4.999
83,Oct,6.399,5.138,7.97
83,Sep,6.705,5.389,8.343
83,Aug,7.079,5.693,8.802
84,Jul,7.124,5.746,8.833
84,Jun,7.252,5.821,9.033
84,May,6.656,5.254,8.432
84,Mar,3.697,2.665,5.129
84,Oct,6.641,5.329,8.275
84,Sep,6.961,5.593,8.664
84,Aug,7.359,5.917,9.154
85,Jul,7.384,5.955,9.155
85,Jun,7.516,6.032,9.365
85,May,6.871,5.416,8.716
85,Mar,3.771,2.703,5.261
85,Oct,6.888,5.525,8.587
85,Sep,7.223,5.802,8.993
85,Aug,7.648,6.147,9.516
86,Jul,7.649,6.169,9.485
86,Jun,7.786,6.247,9.705
86,May,7.09,5.581,9.007
86,Mar,3.845,2.741,5.395
86,Oct,7.141,5.726,8.907
86,Sep,7.492,6.016,9.332
86,Aug,7.944,6.383,9.887
87,Jul,7.921,6.387,9.823
87,Jun,8.063,6.467,10.054
87,May,7.313,5.748,9.305
87,Mar,3.92,2.778,5.532
87,Oct,7.401,5.932,9.235
87,Sep,7.768,6.235,9.679
87,Aug,8.248,6.625,10.269
88,Jul,8.199,6.611,10.169
88,Jun,8.347,6.692,10.41
88,May,7.541,5.918,9.609
88,Mar,3.996,2.816,5.671
88,Oct,7.667,6.142,9.572
88,Sep,8.051,6.459,10.034
88,Aug,8.56,6.873,10.661
89,Jul,8.484,6.841,10.523
89,Jun,8.637,6.922,10.776
89,May,7.773,6.091,9.92
89,Mar,4.072,2.854,5.811
89,Oct,7.94,6.357,9.917
89,Sep,8.34,6.688,10.399
89,Aug,8.88,7.128,11.063
90,Jul,8.776,7.075,10.885
90,Jun,8.933,7.158,11.149
90,May,8.01,6.267,10.238
90,Mar,4.149,2.891,5.954
90,Oct,8.219,6.577,10.27
90,Sep,8.636,6.923,10.773
90,Aug,9.208,7.389,11.476
91,Jul,9.073,7.315,11.255
91,Jun,9.237,7.398,11.532
91,May,8.251,6.445,10.563
91,Mar,4.226,2.928,6.1
91,Oct,8.504,6.802,10.633
91,Sep,8.94,7.164,11.156
91,Aug,9.545,7.657,11.899
92,Jul,9.378,7.56,11.634
92,Jun,9.547,7.644,11.923
92,May,8.497,6.626,10.895
92,Mar,4.304,2.966,6.247
92,Oct,8.796,7.031,11.004
92,Sep,9.25,7.41,11.549
92,Aug,9.89,7.931,12.333
93,Jul,9.689,7.81,12.021
93,Jun,9.864,7.895,12.324
93,May,8.747,6.81,11.235
93,Mar,4.383,3.003,6.397
93,Oct,9.095,7.266,11.384
93,Sep,9.568,7.661,11.951
93,Aug,10.243,8.211,12.779
94,Jul,10.008,8.066,12.417
94,Jun,10.188,8.152,12.733
94,May,9.002,6.996,11.582
94,Mar,4.462,3.04,6.549
94,Oct,9.4,7.506,11.773
94,Sep,9.894,7.918,12.362
94,Aug,10.606,8.498,13.235
95,Jul,10.333,8.327,12.821
95,Jun,10.519,8.414,13.152
95,May,9.261,7.186,11.936
95,Mar,4.542,3.077,6.703
95,Oct,9.713,7.751,12.171
95,Sep,10.226,8.181,12.783
95,Aug,10.976,8.792,13.703
96,Jul,10.665,8.595,13.234
96,Jun,10.858,8.681,13.58
96,May,9.525,7.378,12.297
96,Mar,4.622,3.115,6.859
96,Oct,10.032,8.002,12.578
96,Sep,10.567,8.449,13.214
96,Aug,11.356,9.093,14.182
97,Jul,11.004,8.867,13.656
97,Jun,11.203,8.954,14.017
97,May,9.794,7.572,12.666
97,Mar,4.703,3.152,7.017
97,Oct,10.359,8.257,12.995
97,Sep,10.914,8.724,13.656
97,Aug,11.745,9.401,14.673
