Length,Period,Avg,Lower,Upper
60,Jul,2.568,2.075,3.18
60,Jun,2.622,2.114,3.253
60,May,2.698,2.152,3.383
60,Mar,2.106,1.687,2.629
60,Oct,2.348,1.894,2.912
60,Sep,2.432,1.963,3.013
60,Aug,2.467,1.991,3.056
61,Jul,2.7,2.181,3.343
61,Jun,2.757,2.223,3.419
61,May,2.82,2.251,3.533
61,Mar,2.165,1.732,2.707
61,Oct,2.471,1.993,3.064
61,Sep,2.561,2.067,3.172
61,Aug,2.603,2.101,3.225
62,Jul,2.837,2.291,3.512
62,Jun,2.896,2.335,3.591
62,May,2.946,2.353,3.688
62,Mar,2.225,1.776,2.787
62,Oct,2.598,2.096,3.221
62,Sep,2.694,2.175,3.338
62,Aug,2.744,2.215,3.399
63,Jul,2.978,2.405,3.687
63,Jun,3.039,2.45,3.769
63,May,3.075,2.458,3.847
63,Mar,2.285,1.82,2.869
63,Oct,2.73,2.203,3.384
63,Sep,2.833,2.287,3.509
63,Aug,2.891,2.334,3.581
64,Jul,3.123,2.522,3.867
64,Jun,3.187,2.57,3.953
64,May,3.208,2.566,4.011
64,Mar,2.346,1.863,2.954
64,Oct,2.866,2.313,3.553
64,Sep,2.975,2.402,3.686
64,Aug,3.042,2.456,3.769
65,Jul,3.273,2.644,4.053
65,Jun,3.34,2.693,4.143
65,May,3.344,2.675,4.181
65,Mar,2.408,1.906,3.041
65,Oct,3.007,2.426,3.727
65,Sep,3.123,2.521,3.869
65,Aug,3.199,2.583,3.963
66,Jul,3.428,2.769,4.245
66,Jun,3.498,2.82,4.339
66,May,3.484,2.788,4.355
66,Mar,2.47,1.949,3.13
66,Oct,3.152,2.543,3.907
66,Sep,3.276,2.644,4.058
66,Aug,3.362,2.714,4.165
67,Jul,3.588,2.898,4.442
67,Jun,3.661,2.951,4.541
67,May,3.628,2.903,4.534
67,Mar,2.533,1.991,3.222
67,Oct,3.302,2.664,4.093
67,Sep,3.433,2.771,4.254
67,Aug,3.53,2.85,4.374
68,Jul,3.752,3.03,4.646
68,Jun,3.828,3.086,4.75
68,May,3.775,3.021,4.718
68,Mar,2.596,2.033,3.316
68,Oct,3.457,2.789,4.285
68,Sep,3.596,2.902,4.456
68,Aug,3.705,2.99,4.59
69,Jul,3.922,3.167,4.857
69,Jun,4.001,3.225,4.965
69,May,3.926,3.141,4.907
69,Mar,2.661,2.075,3.412
69,Oct,3.616,2.917,4.483
69,Sep,3.764,3.037,4.665
69,Aug,3.884,3.135,4.814
70,Jul,4.097,3.308,5.073
70,Jun,4.179,3.367,5.186
70,May,4.08,3.264,5.102
70,Mar,2.725,2.116,3.511
70,Oct,3.781,3.049,4.687
70,Sep,3.937,3.177,4.88
70,Aug,4.07,3.284,5.045
71,Jul,4.277,3.453,5.296
71,Jun,4.362,3.514,5.414
71,May,4.239,3.389,5.301
71,Mar,2.791,2.157,3.611
71,Oct,3.95,3.185,4.898
71,Sep,4.116,3.32,5.102
71,Aug,4.262,3.439,5.283
72,Jul,4.462,3.603,5.525
72,Jun,4.551,3.666,5.649
72,May,4.401,3.517,5.507
72,Mar,2.857,2.197,3.714
72,Oct,4.124,3.325,5.116
72,Sep,4.3,3.468,5.331
72,Aug,4.46,3.598,5.53
73,Jul,4.652,3.756,5.761
73,Jun,4.744,3.821,5.891
73,May,4.567,3.648,5.718
73,Mar,2.923,2.238,3.82
73,Oct,4.304,3.469,5.34
73,Sep,4.489,3.62,5.567
73,Aug,4.665,3.762,5.784
74,Jul,4.848,3.914,6.004
74,Jun,4.943,3.981,6.139
74,May,4.737,3.781,5.934
74,Mar,2.991,2.278,3.927
74,Oct,4.489,3.617,5.57
74,Sep,4.684,3.777,5.81
74,Aug,4.876,3.931,6.046
75,Jul,5.049,4.076,6.253
75,Jun,5.148,4.145,6.395
75,May,4.91,3.916,6.157
75,Mar,3.059,2.317,4.037
75,Oct,4.679,3.77,5.808
75,Sep,4.885,3.937,6.06
75,Aug,5.093,4.106,6.317
76,Jul,5.256,4.243,6.509
76,Jun,5.358,4.313,6.657
76,May,5.088,4.055,6.385
76,Mar,3.127,2.357,4.149
76,Oct,4.874,3.926,6.052
76,Sep,5.091,4.103,6.318
76,Aug,5.317,4.286,6.596
77,Jul,5.468,4.414,6.773
77,Jun,5.574,4.486,6.927
77,May,5.27,4.196,6.618
77,Mar,3.196,2.396,4.263
77,Oct,5.075,4.086,6.303
77,Sep,5.304,4.273,6.583
77,Aug,5.547,4.47,6.884
78,Jul,5.686,4.59,7.043
78,Jun,5.796,4.663,7.205
78,May,5.455,4.34,6.858
78,Mar,3.266,2.435,4.38
78,Oct,5.282,4.251,6.562
78,Sep,5.522,4.448,6.856
78,Aug,5.785,4.661,7.18
79,Jul,5.909,4.77,7.32
79,Jun,6.024,4.845,7.489
79,May,5.645,4.486,7.104
79,Mar,3.336,2.474,4.498
79,Oct,5.494,4.42,6.828
79,Sep,5.746,4.627,7.136
79,Aug,6.029,4.857,7.485
80,Jul,6.139,4.955,7.605
80,Jun,6.257,5.031,7.782
80,May,5.839,4.635,7.356
80,Mar,3.407,2.513,4.619
80,Oct,5.711,4.594,7.101
80,Sep,5.977,4.811,7.425
80,Aug,6.281,5.058,7.8
81,Jul,6.374,5.145,7.897
81,Jun,6.497,5.223,8.081
81,May,6.037,4.786,7.614
81,Mar,3.479,2.552,4.742
81,Oct,5.935,4.772,7.382
81,Sep,6.213,5,7.721
81,Aug,6.539,5.265,8.123
82,Jul,6.616,5.34,8.196
82,Jun,6.742,5.418,8.389
82,May,6.239,4.941,7.879
82,Mar,3.551,2.59,4.868
82,Oct,6.164,4.954,7.67
82,Sep,6.456,5.194,8.025
82,Aug,6.805,5.477,8.455
83,Jul,6.863,5.539,8.503
83,Jun,6.994,5.619,8.705
83,May,6.445,5.097,8.15
83,Mar,3.624,2.629,4.995
83,Oct,6.399,5.141,7.966
83,Sep,6.705,5.392,8.338
83,Aug,7.079,5.696,8.797
84,Jul,7.116,5.743,8.818
84,Jun,7.252,5.825,9.028
84,May,6.656,5.257,8.427
84,Mar,3.697,2.667,5.125
84,Oct,6.641,5.332,8.27
84,Sep,6.961,5.596,8.659
84,Aug,7.359,5.92,9.149
85,Jul,7.376,5.953,9.14
85,Jun,7.516,6.035,9.36
85,May,6.871,5.419,8.711
85,Mar,3.771,2.705,5.257
85,Oct,6.888,5.529,8.582
85,Sep,7.223,5.805,8.988
85,Aug,7.648,6.15,9.511
86,Jul,7.642,6.167,9.47
86,Jun,7.786,6.25,9.7
86,May,7.09,5.584,9.002
86,Mar,3.845,2.743,5.391
86,Oct,7.141,5.729,8.902
86,Sep,7.492,6.019,9.327
86,Aug,7.944,6.386,9.882
87,Jul,7.914,6.386,9.808
87,Jun,8.063,6.47,10.048
87,May,7.313,5.752,9.299
87,Mar,3.92,2.781,5.527
87,Oct,7.401,5.935,9.23
87,Sep,7.768,6.238,9.673
87,Aug,8.248,6.629,10.263
88,Jul,8.193,6.611,10.154
88,Jun,8.347,6.696,10.404
88,May,7.541,5.922,9.603
88,Mar,3.996,2.819,5.665
88,Oct,7.667,6.145,9.566
88,Sep,8.051,6.462,10.029
88,Aug,8.56,6.877,10.655
89,Jul,8.478,6.841,10.509
89,Jun,8.637,6.926,10.769
89,May,7.773,6.095,9.914
89,Mar,4.072,2.856,5.806
89,Oct,7.94,6.36,9.911
89,Sep,8.34,6.692,10.393
89,Aug,8.88,7.132,11.057
90,Jul,8.77,7.076,10.871
90,Jun,8.933,7.162,11.143
90,May,8.01,6.271,10.232
90,Mar,4.149,2.894,5.949
90,Oct,8.219,6.58,10.264
90,Sep,8.636,6.927,10.767
90,Aug,9.208,7.393,11.469
91,Jul,9.069,7.316,11.242
91,Jun,9.237,7.402,11.526
91,May,8.251,6.449,10.557
91,Mar,4.226,2.931,6.094
91,Oct,8.504,6.805,10.627
91,Sep,8.94,7.168,11.15
91,Aug,9.545,7.661,11.892
92,Jul,9.374,7.562,11.621
92,Jun,9.547,7.648,11.917
92,May,8.497,6.63,10.889
92,Mar,4.304,2.969,6.241
92,Oct,8.796,7.035,10.997
92,Sep,9.25,7.414,11.542
92,Aug,9.89,7.935,12.326
93,Jul,9.686,7.813,12.008
93,Jun,9.864,7.9,12.317
93,May,8.747,6.814,11.228
93,Mar,4.383,3.006,6.391
93,Oct,9.095,7.27,11.377
93,Sep,9.568,7.665,11.944
93,Aug,10.243,8.216,12.771
94,Jul,10.005,8.069,12.405
94,Jun,10.188,8.156,12.726
94,May,9.002,7.001,11.574
94,Mar,4.462,3.043,6.542
94,Oct,9.4,7.51,11.766
94,Sep,9.894,7.923,12.355
94,Aug,10.606,8.503,13.228
95,Jul,10.331,8.332,12.809
95,Jun,10.519,8.419,13.145
95,May,9.261,7.19,11.928
95,Mar,4.542,3.08,6.696
95,Oct,9.713,7.756,12.164
95,Sep,10.226,8.186,12.776
95,Aug,10.976,8.797,13.695
96,Jul,10.664,8.6,13.223
96,Jun,10.858,8.686,13.572
96,May,9.525,7.382,12.289
96,Mar,4.622,3.118,6.852
96,Oct,10.032,8.006,12.571
96,Sep,10.567,8.454,13.207
96,Aug,11.356,9.098,14.174
97,Jul,11.004,8.873,13.646
97,Jun,11.203,8.959,14.009
97,May,9.794,7.577,12.658
97,Mar,4.703,3.155,7.01
97,Oct,10.359,8.262,12.987
97,Sep,10.914,8.729,13.648
97,Aug,11.745,9.406,14.665
