Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.798,2.764
59,Sep,2.307,1.863,2.858
59,Aug,2.336,1.886,2.893
60,Jul,2.572,2.078,3.183
60,Jun,2.622,2.115,3.252
60,May,2.698,2.152,3.382
60,Mar,2.106,1.687,2.629
60,Oct,2.348,1.894,2.911
60,Sep,2.432,1.963,3.012
60,Aug,2.467,1.992,3.055
61,Jul,2.704,2.184,3.347
61,Jun,2.757,2.223,3.418
61,May,2.82,2.252,3.532
61,Mar,2.165,1.732,2.706
61,Oct,2.471,1.994,3.063
61,Sep,2.561,2.068,3.172
61,Aug,2.603,2.102,3.224
62,Jul,2.84,2.294,3.515
62,Jun,2.896,2.335,3.59
62,May,2.946,2.354,3.687
62,Mar,2.225,1.776,2.786
62,Oct,2.598,2.097,3.22
62,Sep,2.694,2.176,3.337
62,Aug,2.744,2.216,3.398
63,Jul,2.981,2.408,3.689
63,Jun,3.039,2.451,3.768
63,May,3.075,2.459,3.846
63,Mar,2.285,1.82,2.869
63,Oct,2.73,2.203,3.383
63,Sep,2.833,2.287,3.508
63,Aug,2.891,2.334,3.58
64,Jul,3.126,2.525,3.869
64,Jun,3.187,2.57,3.952
64,May,3.208,2.566,4.01
64,Mar,2.346,1.864,2.953
64,Oct,2.866,2.313,3.552
64,Sep,2.975,2.403,3.685
64,Aug,3.042,2.457,3.768
65,Jul,3.276,2.647,4.055
65,Jun,3.34,2.694,4.142
65,May,3.344,2.676,4.179
65,Mar,2.408,1.907,3.04
65,Oct,3.007,2.427,3.726
65,Sep,3.123,2.522,3.868
65,Aug,3.199,2.583,3.962
66,Jul,3.431,2.772,4.247
66,Jun,3.498,2.821,4.338
66,May,3.484,2.789,4.353
66,Mar,2.47,1.949,3.129
66,Oct,3.152,2.544,3.906
66,Sep,3.276,2.645,4.057
66,Aug,3.362,2.715,4.164
67,Jul,3.59,2.9,4.445
67,Jun,3.661,2.952,4.54
67,May,3.628,2.904,4.532
67,Mar,2.533,1.992,3.221
67,Oct,3.302,2.665,4.092
67,Sep,3.433,2.772,4.253
67,Aug,3.53,2.85,4.373
68,Jul,3.755,3.033,4.648
68,Jun,3.828,3.086,4.749
68,May,3.775,3.021,4.716
68,Mar,2.596,2.034,3.315
68,Oct,3.457,2.789,4.284
68,Sep,3.596,2.903,4.455
68,Aug,3.705,2.991,4.589
69,Jul,3.924,3.17,4.858
69,Jun,4.001,3.225,4.964
69,May,3.926,3.142,4.906
69,Mar,2.661,2.075,3.411
69,Oct,3.616,2.918,4.482
69,Sep,3.764,3.038,4.663
69,Aug,3.884,3.135,4.812
70,Jul,4.099,3.311,5.074
70,Jun,4.179,3.368,5.185
70,May,4.08,3.264,5.1
70,Mar,2.725,2.116,3.509
70,Oct,3.781,3.05,4.686
70,Sep,3.937,3.178,4.879
70,Aug,4.07,3.285,5.043
71,Jul,4.278,3.456,5.297
71,Jun,4.362,3.515,5.413
71,May,4.239,3.39,5.3
71,Mar,2.791,2.157,3.61
71,Oct,3.95,3.186,4.897
71,Sep,4.116,3.321,5.1
71,Aug,4.262,3.44,5.282
72,Jul,4.463,3.605,5.526
72,Jun,4.551,3.667,5.648
72,May,4.401,3.518,5.505
72,Mar,2.857,2.198,3.713
72,Oct,4.124,3.326,5.114
72,Sep,4.3,3.469,5.329
72,Aug,4.46,3.599,5.528
73,Jul,4.653,3.758,5.762
73,Jun,4.744,3.822,5.889
73,May,4.567,3.649,5.716
73,Mar,2.923,2.238,3.818
73,Oct,4.304,3.47,5.338
73,Sep,4.489,3.621,5.565
73,Aug,4.665,3.763,5.782
74,Jul,4.849,3.916,6.004
74,Jun,4.943,3.982,6.138
74,May,4.737,3.782,5.933
74,Mar,2.991,2.278,3.926
74,Oct,4.489,3.618,5.569
74,Sep,4.684,3.778,5.808
74,Aug,4.876,3.933,6.045
75,Jul,5.05,4.078,6.253
75,Jun,5.148,4.146,6.393
75,May,4.91,3.918,6.155
75,Mar,3.059,2.318,4.036
75,Oct,4.679,3.77,5.806
75,Sep,4.885,3.938,6.058
75,Aug,5.093,4.107,6.315
76,Jul,5.256,4.244,6.508
76,Jun,5.358,4.314,6.656
76,May,5.088,4.056,6.383
76,Mar,3.127,2.358,4.148
76,Oct,4.874,3.927,6.05
76,Sep,5.091,4.104,6.316
76,Aug,5.317,4.287,6.595
77,Jul,5.468,4.415,6.771
77,Jun,5.574,4.487,6.926
77,May,5.27,4.197,6.617
77,Mar,3.196,2.397,4.262
77,Oct,5.075,4.087,6.302
77,Sep,5.304,4.274,6.581
77,Aug,5.547,4.472,6.882
78,Jul,5.685,4.591,7.041
78,Jun,5.796,4.664,7.203
78,May,5.455,4.341,6.856
78,Mar,3.266,2.436,4.378
78,Oct,5.282,4.252,6.56
78,Sep,5.522,4.449,6.854
78,Aug,5.785,4.662,7.178
79,Jul,5.909,4.771,7.318
79,Jun,6.024,4.846,7.487
79,May,5.645,4.487,7.102
79,Mar,3.336,2.475,4.497
79,Oct,5.494,4.421,6.826
79,Sep,5.746,4.628,7.134
79,Aug,6.029,4.858,7.483
80,Jul,6.138,4.956,7.602
80,Jun,6.257,5.033,7.78
80,May,5.839,4.636,7.354
80,Mar,3.407,2.514,4.618
80,Oct,5.711,4.595,7.099
80,Sep,5.977,4.812,7.423
80,Aug,6.281,5.059,7.798
81,Jul,6.373,5.145,7.893
81,Jun,6.497,5.224,8.079
81,May,6.037,4.788,7.612
81,Mar,3.479,2.553,4.741
81,Oct,5.935,4.773,7.38
81,Sep,6.213,5.001,7.719
81,Aug,6.539,5.266,8.121
82,Jul,6.613,5.339,8.192
82,Jun,6.742,5.42,8.387
82,May,6.239,4.942,7.877
82,Mar,3.551,2.591,4.866
82,Oct,6.164,4.955,7.668
82,Sep,6.456,5.195,8.023
82,Aug,6.805,5.479,8.453
83,Jul,6.86,5.538,8.498
83,Jun,6.994,5.621,8.702
83,May,6.445,5.099,8.148
83,Mar,3.624,2.63,4.993
83,Oct,6.399,5.142,7.964
83,Sep,6.705,5.394,8.336
83,Aug,7.079,5.697,8.795
84,Jul,7.113,5.742,8.812
84,Jun,7.252,5.826,9.026
84,May,6.656,5.259,8.425
84,Mar,3.697,2.668,5.123
84,Oct,6.641,5.334,8.268
84,Sep,6.961,5.598,8.657
84,Aug,7.359,5.921,9.147
85,Jul,7.373,5.951,9.134
85,Jun,7.516,6.037,9.357
85,May,6.871,5.421,8.709
85,Mar,3.771,2.706,5.255
85,Oct,6.888,5.53,8.579
85,Sep,7.223,5.807,8.986
85,Aug,7.648,6.152,9.508
86,Jul,7.638,6.165,9.463
86,Jun,7.786,6.252,9.697
86,May,7.09,5.586,8.999
86,Mar,3.845,2.744,5.389
86,Oct,7.141,5.731,8.899
86,Sep,7.492,6.021,9.324
86,Aug,7.944,6.388,9.879
87,Jul,7.91,6.384,9.8
87,Jun,8.063,6.472,10.045
87,May,7.313,5.753,9.296
87,Mar,3.92,2.782,5.525
87,Oct,7.401,5.936,9.227
87,Sep,7.768,6.24,9.671
87,Aug,8.248,6.63,10.26
88,Jul,8.188,6.608,10.146
88,Jun,8.347,6.698,10.402
88,May,7.541,5.924,9.6
88,Mar,3.996,2.82,5.663
88,Oct,7.667,6.147,9.564
88,Sep,8.051,6.464,10.026
88,Aug,8.56,6.879,10.652
89,Jul,8.472,6.837,10.499
89,Jun,8.637,6.928,10.767
89,May,7.773,6.097,9.911
89,Mar,4.072,2.857,5.804
89,Oct,7.94,6.362,9.908
89,Sep,8.34,6.694,10.391
89,Aug,8.88,7.134,11.054
90,Jul,8.763,7.071,10.86
90,Jun,8.933,7.164,11.14
90,May,8.01,6.273,10.229
90,Mar,4.149,2.895,5.946
90,Oct,8.219,6.582,10.262
90,Sep,8.636,6.929,10.764
90,Aug,9.208,7.395,11.466
91,Jul,9.061,7.311,11.23
91,Jun,9.237,7.404,11.522
91,May,8.251,6.451,10.553
91,Mar,4.226,2.933,6.091
91,Oct,8.504,6.807,10.624
91,Sep,8.94,7.17,11.147
91,Aug,9.545,7.663,11.889
92,Jul,9.366,7.556,11.608
92,Jun,9.547,7.651,11.914
92,May,8.497,6.632,10.885
92,Mar,4.304,2.97,6.238
92,Oct,8.796,7.037,10.994
92,Sep,9.25,7.416,11.539
92,Aug,9.89,7.937,12.323
93,Jul,9.677,7.807,11.995
93,Jun,9.864,7.902,12.314
93,May,8.747,6.816,11.224
93,Mar,4.383,3.007,6.388
93,Oct,9.095,7.272,11.374
93,Sep,9.568,7.667,11.941
93,Aug,10.243,8.218,12.768
94,Jul,9.995,8.063,12.39
94,Jun,10.188,8.159,12.723
94,May,9.002,7.003,11.571
94,Mar,4.462,3.045,6.539
94,Oct,9.4,7.513,11.763
94,Sep,9.894,7.925,12.352
94,Aug,10.606,8.505,13.224
95,Jul,10.32,8.324,12.793
95,Jun,10.519,8.421,13.141
95,May,9.261,7.192,11.924
95,Mar,4.542,3.082,6.693
95,Oct,9.713,7.758,12.16
95,Sep,10.226,8.188,12.773
95,Aug,10.976,8.8,13.692
96,Jul,10.652,8.592,13.206
96,Jun,10.858,8.689,13.569
96,May,9.525,7.385,12.286
96,Mar,4.622,3.119,6.849
96,Oct,10.032,8.008,12.568
96,Sep,10.567,8.456,13.203
96,Aug,11.356,9.101,14.17
97,Jul,10.991,8.864,13.627
97,Jun,11.203,8.962,14.006
97,May,9.794,7.58,12.654
97,Mar,4.703,3.156,7.007
97,Oct,10.359,8.264,12.984
97,Sep,10.914,8.731,13.644
97,Aug,11.745,9.409,14.661
