Length,Period,Avg,Lower,Upper
88,Jun,8.347,6.659,10.463
88,May,7.541,5.886,9.662
88,Mar,3.996,2.794,5.716
88,Oct,7.667,6.111,9.62
89,Sep,8.283,6.618,10.366
89,Aug,8.561,6.863,10.678
89,Jul,8.481,6.806,10.569
89,Jun,8.637,6.888,10.83
89,May,7.773,6.058,9.975
89,Mar,4.072,2.831,5.858
89,Oct,7.94,6.325,9.967
90,Sep,8.577,6.851,10.737
90,Aug,8.867,7.108,11.062
90,Jul,8.774,7.04,10.934
90,Jun,8.933,7.122,11.206
90,May,8.01,6.232,10.295
90,Mar,4.149,2.867,6.003
90,Oct,8.219,6.543,10.322
91,Sep,8.878,7.09,11.118
91,Aug,9.182,7.359,11.455
91,Jul,9.073,7.28,11.308
91,Jun,9.237,7.361,11.59
91,May,8.251,6.409,10.623
91,Mar,4.226,2.904,6.151
91,Oct,8.504,6.767,10.687
92,Sep,9.187,7.334,11.508
92,Aug,9.504,7.616,11.858
92,Jul,9.379,7.525,11.69
92,Jun,9.547,7.606,11.984
92,May,8.497,6.589,10.957
92,Mar,4.304,2.941,6.3
92,Oct,8.796,6.996,11.06
93,Sep,9.503,7.583,11.908
93,Aug,9.833,7.879,12.271
93,Jul,9.692,7.776,12.081
93,Jun,9.864,7.856,12.386
93,May,8.747,6.771,11.299
93,Mar,4.383,2.977,6.452
93,Oct,9.095,7.229,11.442
94,Sep,9.825,7.838,12.316
94,Aug,10.17,8.149,12.693
94,Jul,10.012,8.032,12.481
94,Jun,10.188,8.111,12.798
94,May,9.002,6.956,11.648
94,Mar,4.462,3.014,6.606
94,Oct,9.4,7.468,11.833
95,Sep,10.156,8.099,12.735
95,Aug,10.515,8.424,13.125
95,Jul,10.339,8.294,12.889
95,Jun,10.519,8.371,13.219
95,May,9.261,7.144,12.005
95,Mar,4.542,3.05,6.762
95,Oct,9.713,7.712,12.233
96,Sep,10.494,8.366,13.163
96,Aug,10.868,8.706,13.568
96,Jul,10.673,8.561,13.307
96,Jun,10.858,8.637,13.649
96,May,9.525,7.335,12.369
96,Mar,4.622,3.087,6.921
96,Oct,10.032,7.961,12.643
97,Sep,10.839,8.638,13.601
97,Aug,11.229,8.993,14.02
97,Jul,11.014,8.834,13.733
97,Jun,11.203,8.909,14.089
97,May,9.794,7.528,12.741
97,Mar,4.703,3.123,7.082
97,Oct,10.359,8.215,13.062
