Length,Period,Avg,Lower,Upper
57,May,2.351,1.862,2.968
57,Mar,1.933,1.546,2.417
57,Oct,2.004,1.61,2.495
57,Sep,2.072,1.666,2.576
58,Aug,2.222,1.789,2.761
58,Jul,2.311,1.861,2.87
58,Jun,2.367,1.902,2.945
58,May,2.463,1.954,3.106
58,Mar,1.99,1.591,2.488
58,Oct,2.115,1.699,2.631
58,Sep,2.187,1.76,2.719
59,Aug,2.347,1.89,2.916
59,Jul,2.434,1.96,3.022
59,Jun,2.493,2.003,3.101
59,May,2.579,2.048,3.247
59,Mar,2.048,1.637,2.562
59,Oct,2.229,1.792,2.773
59,Sep,2.307,1.857,2.868
60,Aug,2.477,1.994,3.078
60,Jul,2.561,2.063,3.181
60,Jun,2.622,2.108,3.263
60,May,2.698,2.145,3.393
60,Mar,2.106,1.682,2.638
60,Oct,2.348,1.888,2.921
60,Sep,2.432,1.957,3.022
61,Aug,2.612,2.103,3.245
61,Jul,2.693,2.169,3.344
61,Jun,2.757,2.216,3.43
61,May,2.82,2.244,3.544
61,Mar,2.165,1.726,2.716
61,Oct,2.471,1.987,3.073
61,Sep,2.561,2.061,3.182
62,Aug,2.752,2.215,3.418
62,Jul,2.83,2.279,3.514
62,Jun,2.896,2.328,3.602
62,May,2.946,2.346,3.699
62,Mar,2.225,1.77,2.796
62,Oct,2.598,2.09,3.231
62,Sep,2.694,2.168,3.348
63,Aug,2.897,2.332,3.598
63,Jul,2.97,2.392,3.689
63,Jun,3.039,2.443,3.781
63,May,3.075,2.451,3.859
63,Mar,2.285,1.814,2.879
63,Oct,2.73,2.196,3.394
63,Sep,2.833,2.28,3.519
64,Aug,3.047,2.452,3.785
64,Jul,3.116,2.509,3.87
64,Jun,3.187,2.562,3.965
64,May,3.208,2.558,4.024
64,Mar,2.346,1.857,2.964
64,Oct,2.866,2.306,3.563
64,Sep,2.975,2.395,3.697
65,Aug,3.202,2.577,3.977
65,Jul,3.266,2.63,4.056
65,Jun,3.34,2.685,4.156
65,May,3.344,2.667,4.194
65,Mar,2.408,1.9,3.051
65,Oct,3.007,2.419,3.738
65,Sep,3.123,2.514,3.881
66,Aug,3.362,2.706,4.177
66,Jul,3.421,2.755,4.249
66,Jun,3.498,2.811,4.352
66,May,3.484,2.779,4.368
66,Mar,2.47,1.942,3.141
66,Oct,3.152,2.536,3.919
66,Sep,3.276,2.636,4.071
67,Aug,3.528,2.84,4.384
67,Jul,3.581,2.883,4.447
67,Jun,3.661,2.942,4.555
67,May,3.628,2.894,4.548
67,Mar,2.533,1.984,3.233
67,Oct,3.302,2.656,4.105
67,Sep,3.433,2.763,4.267
68,Aug,3.7,2.978,4.597
68,Jul,3.746,3.016,4.652
68,Jun,3.828,3.076,4.764
68,May,3.775,3.011,4.732
68,Mar,2.596,2.026,3.327
68,Oct,3.457,2.78,4.298
68,Sep,3.596,2.894,4.469
69,Aug,3.877,3.12,4.817
69,Jul,3.915,3.153,4.863
69,Jun,4.001,3.215,4.98
69,May,3.926,3.131,4.922
69,Mar,2.661,2.067,3.424
69,Oct,3.616,2.908,4.497
69,Sep,3.764,3.028,4.679
70,Aug,4.06,3.267,5.045
70,Jul,4.09,3.293,5.08
70,Jun,4.179,3.357,5.202
70,May,4.08,3.253,5.118
70,Mar,2.725,2.108,3.523
70,Oct,3.781,3.04,4.702
70,Sep,3.937,3.167,4.895
71,Aug,4.249,3.419,5.28
71,Jul,4.27,3.438,5.304
71,Jun,4.362,3.504,5.431
71,May,4.239,3.378,5.318
71,Mar,2.791,2.149,3.624
71,Oct,3.95,3.176,4.913
71,Sep,4.116,3.31,5.117
72,Aug,4.443,3.575,5.523
72,Jul,4.456,3.587,5.534
72,Jun,4.551,3.654,5.666
72,May,4.401,3.506,5.524
72,Mar,2.857,2.189,3.728
72,Oct,4.124,3.315,5.131
72,Sep,4.3,3.458,5.347
73,Aug,4.644,3.736,5.773
73,Jul,4.646,3.74,5.771
73,Jun,4.744,3.809,5.909
73,May,4.567,3.636,5.736
73,Mar,2.923,2.229,3.834
73,Oct,4.304,3.459,5.356
73,Sep,4.489,3.609,5.584
74,Aug,4.851,3.902,6.031
74,Jul,4.842,3.898,6.015
74,Jun,4.943,3.968,6.158
74,May,4.737,3.769,5.953
74,Mar,2.991,2.269,3.942
74,Oct,4.489,3.606,5.587
74,Sep,4.684,3.765,5.827
75,Aug,5.064,4.073,6.297
75,Jul,5.044,4.06,6.266
75,Jun,5.148,4.132,6.414
75,May,4.91,3.904,6.176
75,Mar,3.059,2.308,4.053
75,Oct,4.679,3.758,5.825
75,Sep,4.885,3.926,6.078
76,Aug,5.284,4.249,6.571
76,Jul,5.251,4.227,6.523
76,Jun,5.358,4.3,6.678
76,May,5.088,4.042,6.405
76,Mar,3.127,2.348,4.166
76,Oct,4.874,3.914,6.07
76,Sep,5.091,4.09,6.337
77,Aug,5.51,4.43,6.853
77,Jul,5.463,4.397,6.787
77,Jun,5.574,4.472,6.949
77,May,5.27,4.183,6.64
77,Mar,3.196,2.387,4.281
77,Oct,5.075,4.074,6.323
77,Sep,5.304,4.26,6.603
78,Aug,5.743,4.617,7.143
78,Jul,5.682,4.573,7.059
78,Jun,5.796,4.649,7.227
78,May,5.455,4.326,6.88
78,Mar,3.266,2.425,4.398
78,Oct,5.282,4.238,6.582
78,Sep,5.522,4.434,6.877
79,Aug,5.982,4.808,7.442
79,Jul,5.906,4.753,7.338
79,Jun,6.024,4.83,7.512
79,May,5.645,4.471,7.127
79,Mar,3.336,2.464,4.517
79,Oct,5.494,4.407,6.849
79,Sep,5.746,4.613,7.158
80,Aug,6.228,5.005,7.749
80,Jul,6.136,4.938,7.624
80,Jun,6.257,5.016,7.805
80,May,5.839,4.62,7.38
80,Mar,3.407,2.502,4.639
80,Oct,5.711,4.58,7.123
80,Sep,5.977,4.796,7.447
81,Aug,6.481,5.208,8.065
81,Jul,6.371,5.127,7.917
81,Jun,6.497,5.207,8.106
81,May,6.037,4.771,7.639
81,Mar,3.479,2.541,4.763
81,Oct,5.935,4.757,7.404
81,Sep,6.213,4.985,7.745
82,Aug,6.741,5.416,8.39
82,Jul,6.613,5.322,8.218
82,Jun,6.742,5.402,8.415
82,May,6.239,4.924,7.905
82,Mar,3.551,2.579,4.889
82,Oct,6.164,4.939,7.694
82,Sep,6.456,5.178,8.05
83,Aug,7.008,5.629,8.724
83,Jul,6.861,5.521,8.527
83,Jun,6.994,5.602,8.732
83,May,6.445,5.081,8.177
83,Mar,3.624,2.617,5.018
83,Oct,6.399,5.125,7.991
83,Sep,6.705,5.376,8.364
84,Aug,7.282,5.849,9.067
84,Jul,7.115,5.725,8.843
84,Jun,7.252,5.807,9.056
84,May,6.656,5.24,8.455
84,Mar,3.697,2.655,5.148
84,Oct,6.641,5.316,8.295
84,Sep,6.961,5.579,8.686
85,Aug,7.563,6.073,9.419
85,Jul,7.376,5.934,9.167
85,Jun,7.516,6.016,9.389
85,May,6.871,5.401,8.74
85,Mar,3.771,2.692,5.281
85,Oct,6.888,5.511,8.608
85,Sep,7.223,5.787,9.016
86,Aug,7.852,6.304,9.78
86,Jul,7.642,6.149,9.499
86,Jun,7.786,6.231,9.73
86,May,7.09,5.565,9.032
86,Mar,3.845,2.73,5.416
86,Oct,7.141,5.712,8.929
86,Sep,7.492,6,9.355
87,Aug,8.149,6.541,10.152
87,Jul,7.915,6.368,9.839
87,Jun,8.063,6.45,10.079
87,May,7.313,5.732,9.33
87,Mar,3.92,2.767,5.554
87,Oct,7.401,5.916,9.259
87,Sep,7.768,6.219,9.703
88,Aug,8.453,6.784,10.532
88,Jul,8.195,6.592,10.187
88,Jun,8.347,6.675,10.437
88,May,7.541,5.902,9.636
88,Mar,3.996,2.805,5.693
88,Oct,7.667,6.126,9.596
88,Sep,8.051,6.443,10.06
89,Aug,8.764,7.032,10.923
89,Jul,8.481,6.822,10.543
89,Jun,8.637,6.905,10.803
89,May,7.773,6.074,9.948
89,Mar,4.072,2.842,5.835
89,Oct,7.94,6.341,9.942
89,Sep,8.34,6.671,10.426
90,Aug,9.084,7.287,11.323
90,Jul,8.774,7.057,10.908
90,Jun,8.933,7.139,11.178
90,May,8.01,6.249,10.267
90,Mar,4.149,2.879,5.979
90,Oct,8.219,6.56,10.297
90,Sep,8.636,6.906,10.801
91,Aug,9.411,7.548,11.734
91,Jul,9.073,7.298,11.281
91,Jun,9.237,7.379,11.561
91,May,8.251,6.427,10.593
91,Mar,4.226,2.916,6.125
91,Oct,8.504,6.784,10.66
91,Sep,8.94,7.146,11.185
92,Aug,9.747,7.816,12.155
92,Jul,9.379,7.543,11.662
92,Jun,9.547,7.625,11.954
92,May,8.497,6.607,10.927
92,Mar,4.304,2.953,6.274
92,Oct,8.796,7.013,11.032
92,Sep,9.25,7.391,11.578
93,Aug,10.09,8.089,12.586
93,Jul,9.692,7.795,12.052
93,Jun,9.864,7.875,12.355
93,May,8.747,6.79,11.267
93,Mar,4.383,2.99,6.425
93,Oct,9.095,7.248,11.413
93,Sep,9.568,7.642,11.981
94,Aug,10.442,8.37,13.028
94,Jul,10.012,8.051,12.451
94,Jun,10.188,8.131,12.766
94,May,9.002,6.976,11.615
94,Mar,4.462,3.027,6.578
94,Oct,9.4,7.487,11.803
94,Sep,9.894,7.898,12.394
95,Aug,10.802,8.656,13.48
95,Jul,10.339,8.314,12.858
95,Jun,10.519,8.392,13.186
95,May,9.261,7.165,11.971
95,Mar,4.542,3.064,6.733
95,Oct,9.713,7.731,12.202
95,Sep,10.226,8.16,12.816
96,Aug,11.171,8.95,13.943
96,Jul,10.673,8.582,13.274
96,Jun,10.858,8.659,13.615
96,May,9.525,7.356,12.333
96,Mar,4.622,3.1,6.89
96,Oct,10.032,7.981,12.611
96,Sep,10.567,8.428,13.248
97,Aug,11.548,9.25,14.417
97,Jul,11.014,8.855,13.7
97,Jun,11.203,8.931,14.053
97,May,9.794,7.55,12.704
97,Mar,4.703,3.137,7.05
97,Oct,10.359,8.236,13.029
97,Sep,10.914,8.701,13.691
