Length,Period,Avg,Lower,Upper
47,Sep,1.134,0.906,1.419
48,Aug,1.219,0.978,1.52
48,Jul,1.301,1.044,1.62
48,Jun,1.336,1.068,1.671
48,May,1.482,1.146,1.918
48,Mar,1.45,1.123,1.872
48,Oct,1.178,0.939,1.479
48,Sep,1.211,0.968,1.514
49,Aug,1.301,1.044,1.622
49,Jul,1.385,1.112,1.725
49,Jun,1.422,1.137,1.777
49,May,1.567,1.215,2.02
49,Mar,1.501,1.169,1.927
49,Oct,1.256,1.001,1.575
49,Sep,1.291,1.033,1.614
50,Aug,1.387,1.113,1.729
50,Jul,1.472,1.182,1.834
50,Jun,1.511,1.209,1.889
50,May,1.654,1.286,2.126
50,Mar,1.553,1.216,1.982
50,Oct,1.337,1.067,1.675
50,Sep,1.376,1.101,1.719
51,Aug,1.477,1.186,1.841
51,Jul,1.564,1.256,1.947
51,Jun,1.605,1.284,2.004
51,May,1.744,1.36,2.236
51,Mar,1.605,1.263,2.04
51,Oct,1.421,1.135,1.779
51,Sep,1.463,1.172,1.827
52,Aug,1.571,1.261,1.957
52,Jul,1.659,1.332,2.065
52,Jun,1.702,1.362,2.125
52,May,1.837,1.437,2.35
52,Mar,1.658,1.31,2.099
52,Oct,1.509,1.206,1.888
52,Sep,1.555,1.246,1.941
53,Aug,1.669,1.34,2.079
53,Jul,1.757,1.411,2.188
53,Jun,1.802,1.444,2.25
53,May,1.934,1.516,2.467
53,Mar,1.711,1.356,2.16
53,Oct,1.6,1.28,2.001
53,Sep,1.65,1.323,2.059
54,Aug,1.771,1.422,2.206
54,Jul,1.86,1.494,2.316
54,Jun,1.907,1.528,2.381
54,May,2.033,1.597,2.588
54,Mar,1.766,1.403,2.222
54,Oct,1.696,1.357,2.119
54,Sep,1.75,1.403,2.182
55,Aug,1.877,1.507,2.338
55,Jul,1.967,1.58,2.449
55,Jun,2.016,1.615,2.516
55,May,2.136,1.681,2.713
55,Mar,1.821,1.449,2.287
55,Oct,1.795,1.437,2.242
55,Sep,1.853,1.486,2.311
56,Aug,1.987,1.596,2.475
56,Jul,2.077,1.668,2.586
56,Jun,2.129,1.706,2.656
56,May,2.242,1.768,2.843
56,Mar,1.876,1.496,2.354
56,Oct,1.897,1.52,2.369
56,Sep,1.96,1.572,2.444
57,Aug,2.102,1.688,2.618
57,Jul,2.192,1.761,2.729
57,Jun,2.246,1.8,2.802
57,May,2.351,1.857,2.976
57,Mar,1.933,1.542,2.424
57,Oct,2.004,1.606,2.501
57,Sep,2.072,1.662,2.582
58,Aug,2.221,1.784,2.766
58,Jul,2.311,1.856,2.877
58,Jun,2.367,1.897,2.953
58,May,2.463,1.948,3.114
58,Mar,1.99,1.587,2.495
58,Oct,2.115,1.695,2.638
58,Sep,2.187,1.755,2.726
59,Aug,2.345,1.883,2.92
59,Jul,2.434,1.955,3.03
59,Jun,2.493,1.998,3.109
59,May,2.579,2.042,3.256
59,Mar,2.048,1.632,2.569
59,Oct,2.229,1.787,2.781
59,Sep,2.307,1.852,2.875
60,Aug,2.473,1.986,3.08
60,Jul,2.561,2.057,3.189
60,Jun,2.622,2.102,3.271
60,May,2.698,2.139,3.403
60,Mar,2.106,1.677,2.645
60,Oct,2.348,1.883,2.928
60,Sep,2.432,1.952,3.03
61,Aug,2.606,2.093,3.245
61,Jul,2.693,2.163,3.353
61,Jun,2.757,2.21,3.438
61,May,2.82,2.238,3.554
61,Mar,2.165,1.721,2.723
61,Oct,2.471,1.982,3.081
61,Sep,2.561,2.056,3.19
62,Aug,2.744,2.204,3.417
62,Jul,2.83,2.273,3.523
62,Jun,2.896,2.322,3.612
62,May,2.946,2.34,3.709
62,Mar,2.225,1.765,2.804
62,Oct,2.598,2.084,3.239
62,Sep,2.694,2.163,3.356
63,Aug,2.887,2.318,3.595
63,Jul,2.97,2.386,3.698
63,Jun,3.039,2.437,3.791
63,May,3.075,2.444,3.87
63,Mar,2.285,1.809,2.887
63,Oct,2.73,2.19,3.403
63,Sep,2.833,2.274,3.528
64,Aug,3.035,2.437,3.779
64,Jul,3.116,2.503,3.879
64,Jun,3.187,2.555,3.976
64,May,3.208,2.551,4.035
64,Mar,2.346,1.852,2.972
64,Oct,2.866,2.3,3.572
64,Sep,2.975,2.389,3.706
65,Aug,3.187,2.56,3.969
65,Jul,3.266,2.623,4.066
65,Jun,3.34,2.678,4.167
65,May,3.344,2.66,4.205
65,Mar,2.408,1.895,3.06
65,Oct,3.007,2.413,3.748
65,Sep,3.123,2.507,3.891
66,Aug,3.346,2.686,4.166
66,Jul,3.421,2.748,4.26
66,Jun,3.498,2.804,4.364
66,May,3.484,2.772,4.38
66,Mar,2.47,1.937,3.15
66,Oct,3.152,2.529,3.929
66,Sep,3.276,2.63,4.081
67,Aug,3.509,2.818,4.37
67,Jul,3.581,2.876,4.459
67,Jun,3.661,2.934,4.567
67,May,3.628,2.886,4.56
67,Mar,2.533,1.979,3.242
67,Oct,3.302,2.649,4.116
67,Sep,3.433,2.756,4.278
68,Aug,3.678,2.953,4.58
68,Jul,3.746,3.008,4.664
68,Jun,3.828,3.068,4.777
68,May,3.775,3.003,4.745
68,Mar,2.596,2.02,3.337
68,Oct,3.457,2.773,4.309
68,Sep,3.596,2.886,4.481
69,Aug,3.852,3.093,4.798
69,Jul,3.915,3.145,4.875
69,Jun,4.001,3.206,4.993
69,May,3.926,3.123,4.936
69,Mar,2.661,2.061,3.434
69,Oct,3.616,2.901,4.508
69,Sep,3.764,3.021,4.691
70,Aug,4.032,3.237,5.022
70,Jul,4.09,3.285,5.093
70,Jun,4.179,3.349,5.216
70,May,4.08,3.245,5.131
70,Mar,2.725,2.102,3.534
70,Oct,3.781,3.032,4.714
70,Sep,3.937,3.159,4.907
71,Aug,4.217,3.385,5.253
71,Jul,4.27,3.429,5.318
71,Jun,4.362,3.495,5.445
71,May,4.239,3.369,5.332
71,Mar,2.791,2.142,3.636
71,Oct,3.95,3.167,4.926
71,Sep,4.116,3.302,5.13
72,Aug,4.408,3.539,5.492
72,Jul,4.456,3.578,5.549
72,Jun,4.551,3.645,5.681
72,May,4.401,3.496,5.539
72,Mar,2.857,2.182,3.74
72,Oct,4.124,3.307,5.144
72,Sep,4.3,3.449,5.361
73,Aug,4.605,3.696,5.738
73,Jul,4.646,3.731,5.786
73,Jun,4.744,3.799,5.924
73,May,4.567,3.626,5.751
73,Mar,2.923,2.222,3.846
73,Oct,4.304,3.45,5.37
73,Sep,4.489,3.6,5.598
74,Aug,4.808,3.859,5.991
74,Jul,4.842,3.888,6.03
74,Jun,4.943,3.958,6.174
74,May,4.737,3.759,5.969
74,Mar,2.991,2.261,3.955
74,Oct,4.489,3.597,5.602
74,Sep,4.684,3.755,5.842
75,Aug,5.017,4.026,6.252
75,Jul,5.044,4.05,6.282
75,Jun,5.148,4.121,6.431
75,May,4.91,3.894,6.193
75,Mar,3.059,2.301,4.066
75,Oct,4.679,3.748,5.84
75,Sep,4.885,3.915,6.094
76,Aug,5.232,4.199,6.521
76,Jul,5.251,4.216,6.54
76,Jun,5.358,4.289,6.695
76,May,5.088,4.031,6.422
76,Mar,3.127,2.34,4.18
76,Oct,4.874,3.904,6.086
76,Sep,5.091,4.08,6.353
77,Aug,5.454,4.376,6.797
77,Jul,5.463,4.386,6.805
77,Jun,5.574,4.461,6.967
77,May,5.27,4.171,6.658
77,Mar,3.196,2.378,4.295
77,Oct,5.075,4.063,6.339
77,Sep,5.304,4.249,6.62
78,Aug,5.682,4.558,7.082
78,Jul,5.682,4.561,7.077
78,Jun,5.796,4.637,7.245
78,May,5.455,4.314,6.899
78,Mar,3.266,2.417,4.413
78,Oct,5.282,4.227,6.599
78,Sep,5.522,4.423,6.894
79,Aug,5.916,4.746,7.374
79,Jul,5.906,4.741,7.356
79,Jun,6.024,4.818,7.532
79,May,5.645,4.459,7.147
79,Mar,3.336,2.455,4.534
79,Oct,5.494,4.395,6.866
79,Sep,5.746,4.601,7.177
80,Aug,6.156,4.938,7.675
80,Jul,6.136,4.925,7.643
80,Jun,6.257,5.003,7.826
80,May,5.839,4.607,7.401
80,Mar,3.407,2.493,4.656
80,Oct,5.711,4.568,7.141
80,Sep,5.977,4.784,7.467
81,Aug,6.404,5.136,7.985
81,Jul,6.371,5.114,7.938
81,Jun,6.497,5.193,8.128
81,May,6.037,4.758,7.661
81,Mar,3.479,2.531,4.781
81,Oct,5.935,4.745,7.424
81,Sep,6.213,4.972,7.765
82,Aug,6.658,5.339,8.302
82,Jul,6.613,5.308,8.239
82,Jun,6.742,5.388,8.437
82,May,6.239,4.911,7.927
82,Mar,3.551,2.569,4.908
82,Oct,6.164,4.926,7.714
82,Sep,6.456,5.164,8.071
83,Aug,6.919,5.547,8.629
83,Jul,6.861,5.507,8.549
83,Jun,6.994,5.587,8.754
83,May,6.445,5.066,8.2
83,Mar,3.624,2.607,5.037
83,Oct,6.399,5.112,8.012
83,Sep,6.705,5.362,8.385
84,Aug,7.186,5.761,8.964
84,Jul,7.115,5.711,8.866
84,Jun,7.252,5.791,9.08
84,May,6.656,5.225,8.479
84,Mar,3.697,2.644,5.169
84,Oct,6.641,5.302,8.317
84,Sep,6.961,5.564,8.708
85,Aug,7.461,5.981,9.307
85,Jul,7.376,5.919,9.191
85,Jun,7.516,6.001,9.414
85,May,6.871,5.386,8.765
85,Mar,3.771,2.682,5.302
85,Oct,6.888,5.497,8.631
85,Sep,7.223,5.772,9.04
86,Aug,7.743,6.206,9.66
86,Jul,7.642,6.133,9.523
86,Jun,7.786,6.215,9.755
86,May,7.09,5.55,9.058
86,Mar,3.845,2.719,5.438
86,Oct,7.141,5.697,8.953
86,Sep,7.492,5.985,9.38
87,Aug,8.032,6.437,10.022
87,Jul,7.915,6.352,9.864
87,Jun,8.063,6.433,10.106
87,May,7.313,5.716,9.357
87,Mar,3.92,2.756,5.577
87,Oct,7.401,5.901,9.283
87,Sep,7.768,6.203,9.729
88,Aug,8.328,6.673,10.394
88,Jul,8.195,6.576,10.213
88,Jun,8.347,6.657,10.464
88,May,7.541,5.885,9.664
88,Mar,3.996,2.793,5.717
88,Oct,7.667,6.11,9.621
88,Sep,8.051,6.426,10.086
89,Aug,8.632,6.916,10.774
89,Jul,8.481,6.805,10.57
89,Jun,8.637,6.886,10.831
89,May,7.773,6.057,9.977
89,Mar,4.072,2.83,5.86
89,Oct,7.94,6.324,9.968
89,Sep,8.34,6.654,10.453
90,Aug,8.943,7.164,11.164
90,Jul,8.774,7.039,10.936
90,Jun,8.933,7.121,11.207
90,May,8.01,6.231,10.297
90,Mar,4.149,2.867,6.005
90,Oct,8.219,6.542,10.324
90,Sep,8.636,6.888,10.829
91,Aug,9.262,7.418,11.564
91,Jul,9.073,7.279,11.31
91,Jun,9.237,7.36,11.592
91,May,8.251,6.408,10.625
91,Mar,4.226,2.903,6.152
91,Oct,8.504,6.766,10.688
91,Sep,8.94,7.127,11.214
92,Aug,9.589,7.679,11.973
92,Jul,9.379,7.524,11.692
92,Jun,9.547,7.604,11.986
92,May,8.497,6.588,10.959
92,Mar,4.304,2.94,6.302
92,Oct,8.796,6.995,11.061
92,Sep,9.25,7.371,11.609
93,Aug,9.923,7.945,12.393
93,Jul,9.692,7.775,12.083
93,Jun,9.864,7.854,12.388
93,May,8.747,6.77,11.301
93,Mar,4.383,2.977,6.454
93,Oct,9.095,7.228,11.444
93,Sep,9.568,7.621,12.013
94,Aug,10.265,8.218,12.822
94,Jul,10.012,8.031,12.483
94,Jun,10.188,8.109,12.8
94,May,9.002,6.955,11.65
94,Mar,4.462,3.013,6.608
94,Oct,9.4,7.467,11.835
94,Sep,9.894,7.877,12.427
95,Aug,10.615,8.497,13.262
95,Jul,10.339,8.292,12.891
95,Jun,10.519,8.37,13.221
95,May,9.261,7.143,12.007
95,Mar,4.542,3.05,6.764
95,Oct,9.713,7.71,12.235
95,Sep,10.226,8.138,12.85
96,Aug,10.974,8.783,13.711
96,Jul,10.673,8.56,13.309
96,Jun,10.858,8.636,13.651
96,May,9.525,7.334,12.371
96,Mar,4.622,3.086,6.923
96,Oct,10.032,7.959,12.645
96,Sep,10.567,8.405,13.284
97,Aug,11.34,9.074,14.172
97,Jul,11.014,8.833,13.735
97,Jun,11.203,8.907,14.091
97,May,9.794,7.527,12.743
97,Mar,4.703,3.122,7.084
97,Oct,10.359,8.213,13.064
97,Sep,10.914,8.678,13.727
