Length,Period,Avg,Lower,Upper
59,Oct,2.229,1.784,2.786
59,Sep,2.307,1.848,2.881
60,Aug,2.471,1.98,3.084
60,Jul,2.561,2.053,3.195
60,Jun,2.622,2.098,3.278
60,May,2.698,2.134,3.41
60,Mar,2.106,1.674,2.65
60,Oct,2.348,1.879,2.934
60,Sep,2.432,1.948,3.036
61,Aug,2.603,2.086,3.248
61,Jul,2.693,2.159,3.36
61,Jun,2.757,2.206,3.445
61,May,2.82,2.233,3.561
61,Mar,2.165,1.718,2.729
61,Oct,2.471,1.978,3.087
61,Sep,2.561,2.052,3.197
62,Aug,2.74,2.196,3.419
62,Jul,2.83,2.268,3.53
62,Jun,2.896,2.317,3.619
62,May,2.946,2.335,3.717
62,Mar,2.225,1.762,2.809
62,Oct,2.598,2.08,3.246
62,Sep,2.694,2.159,3.363
63,Aug,2.882,2.309,3.596
63,Jul,2.97,2.381,3.706
63,Jun,3.039,2.432,3.798
63,May,3.075,2.439,3.878
63,Mar,2.285,1.805,2.893
63,Oct,2.73,2.186,3.41
63,Sep,2.833,2.269,3.535
64,Aug,3.028,2.427,3.779
64,Jul,3.116,2.498,3.887
64,Jun,3.187,2.55,3.984
64,May,3.208,2.545,4.043
64,Mar,2.346,1.848,2.978
64,Oct,2.866,2.295,3.58
64,Sep,2.975,2.384,3.714
65,Aug,3.18,2.548,3.968
65,Jul,3.266,2.618,4.075
65,Jun,3.34,2.672,4.175
65,May,3.344,2.654,4.214
65,Mar,2.408,1.89,3.066
65,Oct,3.007,2.408,3.755
65,Sep,3.123,2.502,3.898
66,Aug,3.336,2.673,4.163
66,Jul,3.421,2.742,4.268
66,Jun,3.498,2.799,4.372
66,May,3.484,2.766,4.389
66,Mar,2.47,1.933,3.157
66,Oct,3.152,2.524,3.937
66,Sep,3.276,2.624,4.089
67,Aug,3.498,2.803,4.365
67,Jul,3.581,2.87,4.468
67,Jun,3.661,2.928,4.576
67,May,3.628,2.88,4.569
67,Mar,2.533,1.974,3.25
67,Oct,3.302,2.644,4.124
67,Sep,3.433,2.75,4.286
68,Aug,3.665,2.937,4.574
68,Jul,3.746,3.002,4.673
68,Jun,3.828,3.062,4.786
68,May,3.775,2.997,4.755
68,Mar,2.596,2.015,3.345
68,Oct,3.457,2.767,4.318
68,Sep,3.596,2.88,4.49
69,Aug,3.838,3.075,4.79
69,Jul,3.915,3.138,4.885
69,Jun,4.001,3.2,5.003
69,May,3.926,3.116,4.946
69,Mar,2.661,2.056,3.442
69,Oct,3.616,2.895,4.517
69,Sep,3.764,3.015,4.7
70,Aug,4.015,3.217,5.012
70,Jul,4.09,3.278,5.104
70,Jun,4.179,3.342,5.226
70,May,4.08,3.238,5.142
70,Mar,2.725,2.097,3.542
70,Oct,3.781,3.026,4.723
70,Sep,3.937,3.153,4.917
71,Aug,4.199,3.364,5.241
71,Jul,4.27,3.422,5.328
71,Jun,4.362,3.488,5.456
71,May,4.239,3.362,5.344
71,Mar,2.791,2.137,3.644
71,Oct,3.95,3.161,4.936
71,Sep,4.116,3.295,5.141
72,Aug,4.388,3.515,5.478
72,Jul,4.456,3.571,5.56
72,Jun,4.551,3.638,5.693
72,May,4.401,3.489,5.551
72,Mar,2.857,2.177,3.749
72,Oct,4.124,3.3,5.155
72,Sep,4.3,3.442,5.371
73,Aug,4.583,3.67,5.722
73,Jul,4.646,3.723,5.798
73,Jun,4.744,3.792,5.936
73,May,4.567,3.619,5.763
73,Mar,2.923,2.216,3.856
73,Oct,4.304,3.443,5.38
73,Sep,4.489,3.593,5.609
74,Aug,4.783,3.831,5.973
74,Jul,4.842,3.88,6.043
74,Jun,4.943,3.95,6.186
74,May,4.737,3.751,5.982
74,Mar,2.991,2.256,3.965
74,Oct,4.489,3.59,5.613
74,Sep,4.684,3.748,5.854
75,Aug,4.99,3.996,6.231
75,Jul,5.044,4.042,6.294
75,Jun,5.148,4.113,6.444
75,May,4.91,3.885,6.206
75,Mar,3.059,2.295,4.077
75,Oct,4.679,3.741,5.852
75,Sep,4.885,3.908,6.106
76,Aug,5.202,4.165,6.497
76,Jul,5.251,4.207,6.553
76,Jun,5.358,4.28,6.709
76,May,5.088,4.022,6.436
76,Mar,3.127,2.333,4.191
76,Oct,4.874,3.896,6.098
76,Sep,5.091,4.072,6.366
77,Aug,5.421,4.34,6.771
77,Jul,5.463,4.377,6.818
77,Jun,5.574,4.451,6.981
77,May,5.27,4.162,6.672
77,Mar,3.196,2.372,4.307
77,Oct,5.075,4.055,6.352
77,Sep,5.304,4.24,6.633
78,Aug,5.646,4.519,7.053
78,Jul,5.682,4.552,7.091
78,Jun,5.796,4.627,7.26
78,May,5.455,4.305,6.914
78,Mar,3.266,2.41,4.425
78,Oct,5.282,4.219,6.612
78,Sep,5.522,4.414,6.908
79,Aug,5.877,4.704,7.342
79,Jul,5.906,4.731,7.371
79,Jun,6.024,4.808,7.547
79,May,5.645,4.45,7.162
79,Mar,3.336,2.448,4.546
79,Oct,5.494,4.386,6.88
79,Sep,5.746,4.591,7.191
80,Aug,6.114,4.893,7.64
80,Jul,6.136,4.915,7.659
80,Jun,6.257,4.993,7.842
80,May,5.839,4.597,7.417
80,Mar,3.407,2.486,4.669
80,Oct,5.711,4.559,7.156
80,Sep,5.977,4.774,7.482
81,Aug,6.358,5.088,7.946
81,Jul,6.371,5.104,7.953
81,Jun,6.497,5.182,8.144
81,May,6.037,4.747,7.677
81,Mar,3.479,2.524,4.795
81,Oct,5.935,4.735,7.439
81,Sep,6.213,4.962,7.781
82,Aug,6.609,5.287,8.26
82,Jul,6.613,5.298,8.256
82,Jun,6.742,5.377,8.454
82,May,6.239,4.9,7.944
82,Mar,3.551,2.562,4.922
82,Oct,6.164,4.916,7.73
82,Sep,6.456,5.154,8.087
83,Aug,6.866,5.492,8.583
83,Jul,6.861,5.496,8.566
83,Jun,6.994,5.576,8.772
83,May,6.445,5.055,8.218
83,Mar,3.624,2.599,5.052
83,Oct,6.399,5.101,8.028
83,Sep,6.705,5.351,8.403
84,Aug,7.13,5.703,8.914
84,Jul,7.115,5.699,8.884
84,Jun,7.252,5.78,9.099
84,May,6.656,5.213,8.498
84,Mar,3.697,2.636,5.184
84,Oct,6.641,5.291,8.334
84,Sep,6.961,5.553,8.726
85,Aug,7.4,5.918,9.254
85,Jul,7.376,5.907,9.209
85,Jun,7.516,5.988,9.433
85,May,6.871,5.374,8.785
85,Mar,3.771,2.673,5.319
85,Oct,6.888,5.486,8.649
85,Sep,7.223,5.76,9.058
86,Aug,7.678,6.139,9.603
86,Jul,7.642,6.121,9.543
86,Jun,7.786,6.202,9.776
86,May,7.09,5.537,9.078
86,Mar,3.845,2.71,5.456
86,Oct,7.141,5.685,8.971
86,Sep,7.492,5.972,9.399
87,Aug,7.963,6.366,9.96
87,Jul,7.915,6.339,9.884
87,Jun,8.063,6.42,10.126
87,May,7.313,5.703,9.378
87,Mar,3.92,2.747,5.595
87,Oct,7.401,5.889,9.302
87,Sep,7.768,6.19,9.749
88,Aug,8.255,6.598,10.327
88,Jul,8.195,6.562,10.234
88,Jun,8.347,6.644,10.486
88,May,7.541,5.872,9.686
88,Mar,3.996,2.784,5.736
88,Oct,7.667,6.097,9.641
88,Sep,8.051,6.412,10.107
89,Aug,8.554,6.836,10.703
89,Jul,8.481,6.791,10.592
89,Jun,8.637,6.872,10.854
89,May,7.773,6.043,10
89,Mar,4.072,2.821,5.88
89,Oct,7.94,6.311,9.989
89,Sep,8.34,6.64,10.475
90,Aug,8.86,7.08,11.088
90,Jul,8.774,7.025,10.958
90,Jun,8.933,7.106,11.231
90,May,8.01,6.217,10.321
90,Mar,4.149,2.857,6.025
90,Oct,8.219,6.529,10.346
90,Sep,8.636,6.873,10.851
91,Aug,9.174,7.329,11.483
91,Jul,9.073,7.264,11.333
91,Jun,9.237,7.345,11.616
91,May,8.251,6.393,10.649
91,Mar,4.226,2.893,6.173
91,Oct,8.504,6.752,10.711
91,Sep,8.94,7.112,11.238
92,Aug,9.495,7.584,11.887
92,Jul,9.379,7.509,11.716
92,Jun,9.547,7.589,12.011
92,May,8.497,6.572,10.985
92,Mar,4.304,2.93,6.324
92,Oct,8.796,6.98,11.085
92,Sep,9.25,7.356,11.633
93,Aug,9.824,7.846,12.301
93,Jul,9.692,7.759,12.107
93,Jun,9.864,7.838,12.414
93,May,8.747,6.754,11.327
93,Mar,4.383,2.966,6.477
93,Oct,9.095,7.213,11.468
93,Sep,9.568,7.605,12.038
94,Aug,10.16,8.113,12.724
94,Jul,10.012,8.014,12.508
94,Jun,10.188,8.093,12.827
94,May,9.002,6.939,11.678
94,Mar,4.462,3.002,6.631
94,Oct,9.4,7.451,11.86
94,Sep,9.894,7.861,12.453
95,Aug,10.504,8.386,13.158
95,Jul,10.339,8.276,12.917
95,Jun,10.519,8.352,13.249
95,May,9.261,7.126,12.035
95,Mar,4.542,3.038,6.789
95,Oct,9.713,7.694,12.261
95,Sep,10.226,8.121,12.877
96,Aug,10.857,8.666,13.601
96,Jul,10.673,8.542,13.336
96,Jun,10.858,8.618,13.68
96,May,9.525,7.316,12.401
96,Mar,4.622,3.074,6.948
96,Oct,10.032,7.943,12.672
96,Sep,10.567,8.388,13.312
97,Aug,11.217,8.952,14.055
97,Jul,11.014,8.815,13.763
97,Jun,11.203,8.889,14.121
97,May,9.794,7.509,12.774
97,Mar,4.703,3.11,7.11
97,Oct,10.359,8.196,13.092
97,Sep,10.914,8.66,13.756
