Length,Period,Avg,Lower,Upper,MonthN
71,Jun,4.41,3.549,5.48,6
71,Jul,4.375,3.521,5.436,7
71,Aug,4.26,3.428,5.293,8
71,Sep,4.085,3.287,5.076,9
71,Oct,3.997,3.216,4.966,10
71,Apr,3.908,3.143,4.858,4
72,Mar,3.282,2.641,4.079,3
72,May,4.65,3.742,5.779,5
72,Jun,4.601,3.702,5.717,6
72,Jul,4.568,3.676,5.675,7
72,Aug,4.447,3.579,5.526,8
72,Sep,4.262,3.43,5.296,9
72,Oct,4.169,3.355,5.181,10
72,Apr,4.099,3.297,5.095,4
73,Mar,3.417,2.749,4.247,3
73,May,4.848,3.901,6.025,5
73,Jun,4.797,3.86,5.961,6
73,Jul,4.766,3.835,5.921,7
73,Aug,4.64,3.735,5.766,8
73,Sep,4.444,3.577,5.523,9
73,Oct,4.347,3.499,5.402,10
73,Apr,4.296,3.456,5.341,4
74,Mar,3.555,2.86,4.418,3
74,May,5.051,4.065,6.278,5
74,Jun,4.998,4.022,6.211,6
74,Jul,4.969,3.999,6.175,7
74,Aug,4.839,3.895,6.013,8
74,Sep,4.632,3.728,5.756,9
74,Oct,4.53,3.646,5.629,10
74,Apr,4.5,3.62,5.595,4
75,Mar,3.696,2.974,4.594,3
75,May,5.261,4.233,6.538,5
75,Jun,5.206,4.189,6.469,6
75,Jul,5.179,4.168,6.435,7
75,Aug,5.044,4.059,6.267,8
75,Sep,4.825,3.883,5.995,9
75,Oct,4.718,3.797,5.863,10
75,Apr,4.711,3.789,5.858,4
76,Mar,3.842,3.091,4.775,3
76,May,5.475,4.406,6.805,5
76,Jun,5.418,4.36,6.733,6
76,Jul,5.394,4.341,6.702,7
76,Aug,5.254,4.228,6.529,8
76,Sep,5.023,4.042,6.242,9
76,Oct,4.911,3.952,6.103,10
76,Apr,4.929,3.965,6.129,4
77,Mar,3.991,3.211,4.96,3
77,May,5.696,4.583,7.079,5
77,Jun,5.637,4.536,7.005,6
77,Jul,5.615,4.519,6.978,7
77,Aug,5.47,4.402,6.797,8
77,Sep,5.227,4.206,6.495,9
77,Oct,5.109,4.112,6.349,10
77,Apr,5.154,4.145,6.409,4
78,Mar,4.143,3.334,5.15,3
78,May,5.923,4.765,7.361,5
78,Jun,5.861,4.717,7.284,6
78,Jul,5.843,4.702,7.26,7
78,Aug,5.692,4.581,7.073,8
78,Sep,5.435,4.374,6.754,9
78,Oct,5.313,4.275,6.602,10
78,Apr,5.386,4.332,6.698,4
79,Mar,4.3,3.459,5.345,3
79,May,6.155,4.952,7.65,5
79,Jun,6.092,4.902,7.57,6
79,Jul,6.076,4.89,7.55,7
79,Aug,5.92,4.764,7.357,8
79,Sep,5.65,4.547,7.021,9
79,Oct,5.522,4.443,6.862,10
79,Apr,5.626,4.524,6.996,4
80,Mar,4.46,3.588,5.544,3
80,May,6.394,5.144,7.947,5
80,Jun,6.328,5.092,7.864,6
80,Jul,6.316,5.083,7.848,7
80,Aug,6.154,4.953,7.648,8
80,Sep,5.87,4.724,7.295,9
80,Oct,5.736,4.616,7.128,10
80,Apr,5.872,4.722,7.303,4
81,Mar,4.624,3.72,5.748,3
81,May,6.638,5.34,8.251,5
81,Jun,6.57,5.287,8.165,6
81,Jul,6.562,5.281,8.154,7
81,Aug,6.395,5.146,7.946,8
81,Sep,6.096,4.905,7.575,9
81,Oct,5.956,4.793,7.401,10
81,Apr,6.127,4.926,7.62,4
82,Mar,4.793,3.856,5.957,3
82,May,6.889,5.542,8.563,5
82,Jun,6.819,5.487,8.474,6
82,Jul,6.814,5.484,8.467,7
82,Aug,6.641,5.345,8.253,8
82,Sep,6.327,5.092,7.863,9
82,Oct,6.181,4.974,7.681,10
82,Apr,6.389,5.136,7.946,4
83,Mar,4.965,3.994,6.172,3
83,May,7.146,5.749,8.883,5
83,Jun,7.074,5.692,8.79,6
83,Jul,7.073,5.692,8.789,7
83,Aug,6.894,5.548,8.567,8
83,Sep,6.565,5.283,8.158,9
83,Oct,6.412,5.16,7.969,10
83,Apr,6.659,5.353,8.282,4
84,Mar,5.141,4.135,6.391,3
84,May,7.409,5.96,9.211,5
84,Jun,7.335,5.902,9.115,6
84,Jul,7.339,5.906,9.119,7
84,Aug,7.154,5.757,8.889,8
84,Sep,6.808,5.478,8.461,9
84,Oct,6.649,5.35,8.263,10
84,Apr,6.936,5.576,8.629,4
85,Mar,5.321,4.28,6.615,3
85,May,7.679,6.177,9.547,5
85,Jun,7.602,6.117,9.447,6
85,Jul,7.611,6.125,9.457,7
85,Aug,7.419,5.971,9.22,8
85,Sep,7.057,5.679,8.77,9
85,Oct,6.892,5.545,8.564,10
85,Apr,7.222,5.805,8.985,4
86,Mar,5.505,4.428,6.844,3
86,May,7.956,6.399,9.891,5
86,Jun,7.876,6.337,9.788,6
86,Jul,7.89,6.349,9.804,7
86,Aug,7.692,6.19,9.558,8
86,Sep,7.313,5.884,9.088,9
86,Oct,7.14,5.745,8.873,10
86,Apr,7.516,6.041,9.352,4
87,Mar,5.694,4.58,7.078,3
87,May,8.238,6.626,10.243,5
87,Jun,8.156,6.563,10.136,6
87,Jul,8.175,6.579,10.159,7
87,Aug,7.971,6.415,9.905,8
87,Sep,7.574,6.095,9.413,9
87,Oct,7.394,5.95,9.189,10
87,Apr,7.819,6.284,9.729,4
88,Mar,5.886,4.734,7.318,3
88,May,8.528,6.859,10.604,5
88,Jun,8.443,6.794,10.493,6
88,Jul,8.468,6.814,10.522,7
88,Aug,8.257,6.645,10.261,8
88,Sep,7.842,6.31,9.746,9
88,Oct,7.655,6.159,9.513,10
88,Apr,8.13,6.533,10.117,4
89,Mar,6.083,4.893,7.563,3
89,May,8.824,7.097,10.973,5
89,Jun,8.737,7.03,10.858,6
89,Jul,8.767,7.055,10.894,7
89,Aug,8.55,6.88,10.625,8
89,Sep,8.116,6.53,10.086,9
89,Oct,7.921,6.373,9.844,10
89,Apr,8.45,6.79,10.515,4
90,Mar,6.284,5.054,7.813,3
90,May,9.127,7.34,11.35,5
90,Jun,9.037,7.272,11.231,6
90,Jul,9.074,7.302,11.275,7
90,Aug,8.849,7.121,10.997,8
90,Sep,8.396,6.756,10.434,9
90,Oct,8.193,6.593,10.183,10
90,Apr,8.778,7.053,10.925,4
91,Mar,6.489,5.219,8.069,3
91,May,9.437,7.589,11.736,5
91,Jun,9.344,7.519,11.613,6
91,Jul,9.387,7.554,11.665,7
91,Aug,9.156,7.368,11.378,8
91,Sep,8.683,6.986,10.791,9
91,Oct,8.472,6.817,10.529,10
91,Apr,9.115,7.323,11.346,4
92,Mar,6.699,5.388,8.33,3
92,May,9.754,7.843,12.131,5
92,Jun,9.659,7.772,12.004,6
92,Jul,9.708,7.813,12.064,7
92,Aug,9.47,7.621,11.768,8
92,Sep,8.976,7.222,11.155,9
92,Oct,8.757,7.046,10.884,10
92,Apr,9.462,7.601,11.778,4
93,Mar,6.913,5.56,8.596,3
93,May,10.078,8.103,12.535,5
93,Jun,9.98,8.03,12.403,6
93,Jul,10.037,8.077,12.472,7
93,Aug,9.791,7.879,12.167,8
93,Sep,9.276,7.463,11.528,9
93,Oct,9.049,7.28,11.246,10
93,Apr,9.817,7.886,12.222,4
94,Mar,7.132,5.735,8.868,3
94,May,10.409,8.369,12.947,5
94,Jun,10.308,8.294,12.811,6
94,Jul,10.372,8.347,12.889,7
94,Aug,10.119,8.143,12.575,8
94,Sep,9.582,7.71,11.909,9
94,Oct,9.346,7.52,11.616,10
94,Apr,10.182,8.178,12.678,4
95,Mar,7.355,5.915,9.146,3
95,May,10.748,8.64,13.369,5
95,Jun,10.643,8.564,13.228,6
95,Jul,10.716,8.623,13.316,7
95,Aug,10.455,8.413,12.993,8
95,Sep,9.895,7.961,12.298,9
95,Oct,9.651,7.765,11.994,10
95,Apr,10.557,8.478,13.145,4
96,Mar,7.582,6.097,9.429,3
96,May,11.093,8.917,13.8,5
96,Jun,10.986,8.839,13.654,6
96,Jul,11.066,8.905,13.752,7
96,Aug,10.798,8.689,13.419,8
96,Sep,10.215,8.219,12.696,9
96,Oct,9.961,8.015,12.381,10
96,Apr,10.941,8.786,13.625,4
97,Mar,7.815,6.284,9.718,3
97,May,11.446,9.201,14.24,5
97,Jun,11.336,9.121,14.089,6
97,Jul,11.425,9.194,14.197,7
97,Aug,11.149,8.971,13.855,8
97,Sep,10.542,8.482,13.102,9
97,Oct,10.279,8.27,12.776,10
97,Apr,11.335,9.101,14.117,4
98,Mar,8.051,6.474,10.013,3
98,May,11.807,9.49,14.689,5
98,Jun,11.693,9.408,14.533,6
98,Jul,11.791,9.488,14.652,7
98,Aug,11.507,9.259,14.3,8
98,Sep,10.875,8.75,13.517,9
98,Oct,10.603,8.531,13.179,10
98,Apr,11.739,9.424,14.621,4
99,Mar,8.293,6.668,10.313,3
99,May,12.174,9.785,15.148,5
99,Jun,12.058,9.701,14.987,6
99,Jul,12.165,9.789,15.117,7
99,Aug,11.873,9.554,14.755,8
99,Sep,11.216,9.024,13.941,9
99,Oct,10.934,8.797,13.59,10
99,Apr,12.153,9.756,15.139,4
100,Mar,8.539,6.866,10.62,3
100,May,12.55,10.086,15.616,5
100,Jun,12.43,10.001,15.45,6
100,Jul,12.547,10.097,15.592,7
100,Aug,12.247,9.854,15.22,8
100,Sep,11.564,9.304,14.373,9
100,Oct,11.272,9.069,14.01,10
100,Apr,12.577,10.095,15.668,4
101,Mar,8.79,7.067,10.932,3
101,May,12.933,10.393,16.094,5
101,Jun,12.81,10.306,15.922,6
101,Jul,12.937,10.41,16.077,7
101,Aug,12.628,10.161,15.694,8
101,Sep,11.919,9.589,14.815,9
101,Oct,11.616,9.346,14.439,10
101,Apr,13.011,10.443,16.211,4
102,Mar,9.046,7.273,11.251,3
102,May,13.324,10.706,16.582,5
102,Jun,13.198,10.618,16.404,6
102,Jul,13.335,10.731,16.571,7
102,Aug,13.018,10.475,16.178,8
102,Sep,12.281,9.88,15.265,9
102,Oct,11.968,9.629,14.876,10
102,Apr,13.456,10.799,16.768,4
103,Mar,9.306,7.482,11.575,3
103,May,13.723,11.026,17.079,5
103,Jun,13.593,10.936,16.895,6
103,Jul,13.741,11.057,17.076,7
103,Aug,13.415,10.794,16.672,8
103,Sep,12.65,10.177,15.724,9
103,Oct,12.327,9.917,15.322,10
103,Apr,13.912,11.163,17.337,4
104,Mar,9.571,7.695,11.906,3
104,May,14.129,11.351,17.587,5
104,Jun,13.996,11.26,17.397,6
104,Jul,14.156,11.391,17.591,7
104,Aug,13.821,11.121,17.177,8
104,Sep,13.027,10.481,16.193,9
104,Oct,12.693,10.211,15.777,10
104,Apr,14.378,11.536,17.921,4
