Length,Period,Avg,Lower,Upper
70,Jul,4.09,3.287,5.091
70,Jun,4.179,3.35,5.213
70,May,4.08,3.246,5.129
70,Mar,2.725,2.103,3.532
70,Oct,3.781,3.034,4.711
70,Sep,3.937,3.161,4.905
71,Aug,4.212,3.383,5.244
71,Jul,4.27,3.431,5.315
71,Jun,4.362,3.497,5.442
71,May,4.239,3.371,5.33
71,Mar,2.791,2.144,3.633
71,Oct,3.95,3.169,4.923
71,Sep,4.116,3.303,5.128
72,Aug,4.403,3.537,5.483
72,Jul,4.456,3.58,5.546
72,Jun,4.551,3.647,5.678
72,May,4.401,3.498,5.536
72,Mar,2.857,2.184,3.737
72,Oct,4.124,3.308,5.142
72,Sep,4.3,3.45,5.358
73,Aug,4.6,3.695,5.728
73,Jul,4.646,3.733,5.783
73,Jun,4.744,3.801,5.921
73,May,4.567,3.628,5.748
73,Mar,2.923,2.223,3.844
73,Oct,4.304,3.452,5.367
73,Sep,4.489,3.602,5.595
74,Aug,4.803,3.857,5.981
74,Jul,4.842,3.89,6.027
74,Jun,4.943,3.96,6.171
74,May,4.737,3.761,5.966
74,Mar,2.991,2.263,3.953
74,Oct,4.489,3.599,5.599
74,Sep,4.684,3.757,5.839
75,Aug,5.012,4.025,6.242
75,Jul,5.044,4.052,6.278
75,Jun,5.148,4.123,6.428
75,May,4.91,3.896,6.189
75,Mar,3.059,2.302,4.064
75,Oct,4.679,3.75,5.837
75,Sep,4.885,3.917,6.091
76,Aug,5.227,4.197,6.511
76,Jul,5.251,4.218,6.536
76,Jun,5.358,4.291,6.692
76,May,5.088,4.033,6.419
76,Mar,3.127,2.341,4.177
76,Oct,4.874,3.906,6.083
76,Sep,5.091,4.082,6.35
77,Aug,5.449,4.374,6.787
77,Jul,5.463,4.388,6.801
77,Jun,5.574,4.463,6.963
77,May,5.27,4.173,6.654
77,Mar,3.196,2.38,4.292
77,Oct,5.075,4.066,6.336
77,Sep,5.304,4.251,6.617
78,Aug,5.676,4.556,7.071
78,Jul,5.682,4.564,7.073
78,Jun,5.796,4.639,7.242
78,May,5.455,4.316,6.895
78,Mar,3.266,2.419,4.41
78,Oct,5.282,4.229,6.596
78,Sep,5.522,4.425,6.891
79,Aug,5.91,4.744,7.363
79,Jul,5.906,4.743,7.353
79,Jun,6.024,4.82,7.528
79,May,5.645,4.462,7.143
79,Mar,3.336,2.457,4.53
79,Oct,5.494,4.398,6.863
79,Sep,5.746,4.603,7.173
80,Aug,6.151,4.936,7.664
80,Jul,6.136,4.928,7.639
80,Jun,6.257,5.006,7.822
80,May,5.839,4.61,7.396
80,Mar,3.407,2.495,4.653
80,Oct,5.711,4.57,7.138
80,Sep,5.977,4.786,7.463
81,Aug,6.398,5.134,7.973
81,Jul,6.371,5.117,7.933
81,Jun,6.497,5.196,8.123
81,May,6.037,4.76,7.656
81,Mar,3.479,2.533,4.777
81,Oct,5.935,4.747,7.42
81,Sep,6.213,4.974,7.761
82,Aug,6.652,5.337,8.29
82,Jul,6.613,5.311,8.235
82,Jun,6.742,5.391,8.433
82,May,6.239,4.913,7.923
82,Mar,3.551,2.571,4.904
82,Oct,6.164,4.929,7.71
82,Sep,6.456,5.167,8.067
83,Aug,6.913,5.546,8.616
83,Jul,6.861,5.51,8.544
83,Jun,6.994,5.59,8.75
83,May,6.445,5.069,8.195
83,Mar,3.624,2.609,5.033
83,Oct,6.399,5.114,8.007
83,Sep,6.705,5.365,8.381
84,Aug,7.18,5.76,8.951
84,Jul,7.115,5.714,8.861
84,Jun,7.252,5.795,9.075
84,May,6.656,5.228,8.474
84,Mar,3.697,2.646,5.165
84,Oct,6.641,5.305,8.313
84,Sep,6.961,5.567,8.704
85,Aug,7.455,5.98,9.295
85,Jul,7.376,5.922,9.186
85,Jun,7.516,6.004,9.409
85,May,6.871,5.389,8.76
85,Mar,3.771,2.684,5.298
85,Oct,6.888,5.5,8.626
85,Sep,7.223,5.775,9.035
86,Aug,7.737,6.205,9.647
86,Jul,7.642,6.136,9.519
86,Jun,7.786,6.218,9.75
86,May,7.09,5.553,9.053
86,Mar,3.845,2.721,5.434
86,Oct,7.141,5.7,8.948
86,Sep,7.492,5.988,9.375
87,Aug,8.026,6.436,10.009
87,Jul,7.915,6.355,9.859
87,Jun,8.063,6.437,10.1
87,May,7.313,5.719,9.352
87,Mar,3.92,2.758,5.572
87,Oct,7.401,5.904,9.278
87,Sep,7.768,6.206,9.724
88,Aug,8.322,6.672,10.38
88,Jul,8.195,6.579,10.208
88,Jun,8.347,6.661,10.459
88,May,7.541,5.888,9.658
88,Mar,3.996,2.795,5.712
88,Oct,7.667,6.113,9.616
88,Sep,8.051,6.429,10.081
89,Aug,8.626,6.915,10.76
89,Jul,8.481,6.808,10.565
89,Jun,8.637,6.89,10.826
89,May,7.773,6.06,9.971
89,Mar,4.072,2.832,5.855
89,Oct,7.94,6.327,9.963
89,Sep,8.34,6.657,10.448
90,Aug,8.937,7.163,11.15
90,Jul,8.774,7.043,10.93
90,Jun,8.933,7.124,11.201
90,May,8.01,6.235,10.291
90,Mar,4.149,2.869,6
90,Oct,8.219,6.546,10.318
90,Sep,8.636,6.891,10.823
91,Aug,9.256,7.418,11.549
91,Jul,9.073,7.283,11.304
91,Jun,9.237,7.364,11.586
91,May,8.251,6.412,10.618
91,Mar,4.226,2.906,6.147
91,Oct,8.504,6.77,10.683
91,Sep,8.94,7.131,11.208
92,Aug,9.582,7.678,11.958
92,Jul,9.379,7.528,11.686
92,Jun,9.547,7.609,11.979
92,May,8.497,6.592,10.953
92,Mar,4.304,2.943,6.296
92,Oct,8.796,6.998,11.056
92,Sep,9.25,7.375,11.603
93,Aug,9.916,7.945,12.377
93,Jul,9.692,7.779,12.077
93,Jun,9.864,7.858,12.382
93,May,8.747,6.774,11.294
93,Mar,4.383,2.979,6.448
93,Oct,9.095,7.232,11.437
93,Sep,9.568,7.625,12.007
94,Aug,10.259,8.218,12.806
94,Jul,10.012,8.035,12.476
94,Jun,10.188,8.114,12.793
94,May,9.002,6.959,11.643
94,Mar,4.462,3.016,6.602
94,Oct,9.4,7.471,11.828
94,Sep,9.894,7.881,12.42
95,Aug,10.609,8.497,13.245
95,Jul,10.339,8.297,12.885
95,Jun,10.519,8.374,13.214
95,May,9.261,7.147,12
95,Mar,4.542,3.052,6.758
95,Oct,9.713,7.715,12.229
95,Sep,10.226,8.143,12.843
96,Aug,10.967,8.783,13.695
96,Jul,10.673,8.564,13.302
96,Jun,10.858,8.641,13.644
96,May,9.525,7.338,12.364
96,Mar,4.622,3.089,6.916
96,Oct,10.032,7.964,12.638
96,Sep,10.567,8.41,13.277
97,Aug,11.334,9.075,14.154
97,Jul,11.014,8.837,13.728
97,Jun,11.203,8.912,14.083
97,May,9.794,7.531,12.735
97,Mar,4.703,3.125,7.077
97,Oct,10.359,8.218,13.057
97,Sep,10.914,8.683,13.72
