Length,Period,Avg,Lower,Upper
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.533
73,Jul,4.652,3.754,5.765
73,Jun,4.744,3.819,5.894
73,May,4.567,3.645,5.721
73,Mar,2.923,2.236,3.823
73,Oct,4.304,3.467,5.343
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.788
74,Jul,4.848,3.912,6.007
74,Jun,4.943,3.978,6.143
74,May,4.737,3.778,5.938
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.615,5.574
74,Sep,4.684,3.774,5.813
74,Aug,4.876,3.929,6.05
75,Jul,5.049,4.074,6.257
75,Jun,5.148,4.142,6.399
75,May,4.91,3.914,6.161
75,Mar,3.059,2.316,4.04
75,Oct,4.679,3.767,5.811
75,Sep,4.885,3.935,6.064
75,Aug,5.093,4.103,6.321
76,Jul,5.255,4.24,6.513
76,Jun,5.358,4.31,6.662
76,May,5.088,4.052,6.389
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.923,6.056
76,Sep,5.091,4.1,6.322
76,Aug,5.317,4.283,6.6
77,Jul,5.468,4.411,6.777
77,Jun,5.574,4.483,6.932
77,May,5.27,4.193,6.623
77,Mar,3.196,2.394,4.267
77,Oct,5.075,4.084,6.307
77,Sep,5.304,4.27,6.587
77,Aug,5.547,4.468,6.888
78,Jul,5.686,4.587,7.047
78,Jun,5.796,4.66,7.209
78,May,5.455,4.337,6.863
78,Mar,3.266,2.433,4.383
78,Oct,5.282,4.249,6.566
78,Sep,5.522,4.445,6.86
78,Aug,5.785,4.658,7.185
79,Jul,5.909,4.767,7.325
79,Jun,6.024,4.842,7.494
79,May,5.645,4.483,7.109
79,Mar,3.336,2.472,4.502
79,Oct,5.494,4.418,6.832
79,Sep,5.746,4.624,7.141
79,Aug,6.029,4.854,7.49
80,Jul,6.139,4.952,7.61
80,Jun,6.257,5.028,7.786
80,May,5.839,4.632,7.361
80,Mar,3.407,2.511,4.623
80,Oct,5.711,4.591,7.105
80,Sep,5.977,4.808,7.429
80,Aug,6.281,5.055,7.804
81,Jul,6.374,5.142,7.902
81,Jun,6.497,5.219,8.087
81,May,6.037,4.783,7.62
81,Mar,3.479,2.55,4.747
81,Oct,5.935,4.769,7.386
81,Sep,6.213,4.997,7.726
81,Aug,6.539,5.261,8.128
82,Jul,6.616,5.336,8.202
82,Jun,6.742,5.415,8.394
82,May,6.239,4.937,7.884
82,Mar,3.551,2.588,4.872
82,Oct,6.164,4.951,7.675
82,Sep,6.456,5.19,8.03
82,Aug,6.805,5.474,8.461
83,Jul,6.863,5.536,8.509
83,Jun,6.994,5.616,8.71
83,May,6.445,5.094,8.155
83,Mar,3.624,2.626,5
83,Oct,6.399,5.138,7.971
83,Sep,6.705,5.389,8.343
83,Aug,7.079,5.692,8.803
84,Jul,7.117,5.74,8.824
84,Jun,7.252,5.821,9.034
84,May,6.656,5.253,8.433
84,Mar,3.697,2.664,5.13
84,Oct,6.641,5.329,8.275
84,Sep,6.961,5.593,8.664
84,Aug,7.359,5.916,9.155
85,Jul,7.376,5.949,9.146
85,Jun,7.516,6.031,9.366
85,May,6.871,5.416,8.717
85,Mar,3.771,2.702,5.262
85,Oct,6.888,5.525,8.587
85,Sep,7.223,5.801,8.994
85,Aug,7.648,6.146,9.516
86,Jul,7.642,6.163,9.477
86,Jun,7.786,6.246,9.706
86,May,7.09,5.58,9.008
86,Mar,3.845,2.74,5.396
86,Oct,7.141,5.726,8.907
86,Sep,7.492,6.015,9.332
86,Aug,7.944,6.382,9.888
87,Jul,7.915,6.382,9.815
87,Jun,8.063,6.466,10.054
87,May,7.313,5.748,9.305
87,Mar,3.92,2.778,5.532
87,Oct,7.401,5.931,9.236
87,Sep,7.768,6.234,9.679
87,Aug,8.248,6.625,10.27
88,Jul,8.193,6.607,10.161
88,Jun,8.347,6.692,10.411
88,May,7.541,5.918,9.61
88,Mar,3.996,2.816,5.671
88,Oct,7.667,6.141,9.572
88,Sep,8.051,6.458,10.035
88,Aug,8.56,6.873,10.661
89,Jul,8.479,6.836,10.516
89,Jun,8.637,6.922,10.776
89,May,7.773,6.091,9.921
89,Mar,4.072,2.853,5.812
89,Oct,7.94,6.356,9.917
89,Sep,8.34,6.688,10.4
89,Aug,8.88,7.128,11.064
90,Jul,8.771,7.071,10.878
90,Jun,8.933,7.157,11.15
90,May,8.01,6.266,10.239
90,Mar,4.149,2.891,5.955
90,Oct,8.219,6.576,10.271
90,Sep,8.636,6.923,10.774
90,Aug,9.208,7.389,11.476
91,Jul,9.069,7.311,11.249
91,Jun,9.237,7.398,11.533
91,May,8.251,6.445,10.564
91,Mar,4.226,2.928,6.1
91,Oct,8.504,6.801,10.633
91,Sep,8.94,7.163,11.157
91,Aug,9.545,7.656,11.9
92,Jul,9.374,7.557,11.629
92,Jun,9.547,7.644,11.924
92,May,8.497,6.626,10.896
92,Mar,4.304,2.965,6.248
92,Oct,8.796,7.031,11.004
92,Sep,9.25,7.409,11.549
92,Aug,9.89,7.93,12.334
93,Jul,9.686,7.808,12.017
93,Jun,9.864,7.895,12.325
93,May,8.747,6.809,11.236
93,Mar,4.383,3.003,6.398
93,Oct,9.095,7.266,11.384
93,Sep,9.568,7.661,11.951
93,Aug,10.243,8.211,12.78
94,Jul,10.005,8.065,12.413
94,Jun,10.188,8.151,12.734
94,May,9.002,6.996,11.583
94,Mar,4.462,3.04,6.549
94,Oct,9.4,7.506,11.773
94,Sep,9.894,7.918,12.363
94,Aug,10.606,8.498,13.236
95,Jul,10.331,8.327,12.818
95,Jun,10.519,8.413,13.153
95,May,9.261,7.185,11.937
95,Mar,4.542,3.077,6.704
95,Oct,9.713,7.751,12.172
95,Sep,10.226,8.18,12.784
95,Aug,10.976,8.792,13.704
96,Jul,10.664,8.595,13.232
96,Jun,10.858,8.681,13.581
96,May,9.525,7.377,12.298
96,Mar,4.622,3.114,6.86
96,Oct,10.032,8.001,12.579
96,Sep,10.567,8.449,13.215
96,Aug,11.356,9.093,14.183
97,Jul,11.004,8.868,13.655
97,Jun,11.203,8.954,14.018
97,May,9.794,7.572,12.667
97,Mar,4.703,3.151,7.018
97,Oct,10.359,8.257,12.996
97,Sep,10.914,8.723,13.656
97,Aug,11.745,9.4,14.674
