Length,Period,Avg,Lower,Upper
66,Jun,3.48,2.798,4.327
66,May,3.484,2.786,4.357
66,Mar,2.47,1.948,3.132
66,Oct,3.152,2.542,3.909
66,Sep,3.276,2.643,4.061
66,Aug,3.362,2.712,4.168
66,Jul,3.448,2.783,4.271
67,Jun,3.643,2.929,4.532
67,May,3.628,2.901,4.536
67,Mar,2.533,1.99,3.224
67,Oct,3.302,2.663,4.095
67,Sep,3.433,2.77,4.256
67,Aug,3.53,2.848,4.377
67,Jul,3.611,2.914,4.473
68,Jun,3.812,3.064,4.743
68,May,3.775,3.019,4.72
68,Mar,2.596,2.032,3.318
68,Oct,3.457,2.787,4.287
68,Sep,3.596,2.901,4.458
68,Aug,3.705,2.988,4.593
68,Jul,3.779,3.05,4.682
69,Jun,3.985,3.202,4.96
69,May,3.926,3.139,4.91
69,Mar,2.661,2.073,3.414
69,Oct,3.616,2.915,4.486
69,Sep,3.764,3.036,4.667
69,Aug,3.884,3.133,4.816
69,Jul,3.952,3.189,4.897
70,Jun,4.164,3.345,5.184
70,May,4.08,3.262,5.105
70,Mar,2.725,2.114,3.513
70,Oct,3.781,3.047,4.69
70,Sep,3.937,3.175,4.883
70,Aug,4.07,3.282,5.047
70,Jul,4.13,3.333,5.118
71,Jun,4.349,3.492,5.416
71,May,4.239,3.387,5.305
71,Mar,2.791,2.155,3.614
71,Oct,3.95,3.183,4.901
71,Sep,4.116,3.318,5.105
71,Aug,4.262,3.437,5.286
71,Jul,4.314,3.481,5.346
72,Jun,4.538,3.643,5.654
72,May,4.401,3.515,5.51
72,Mar,2.857,2.196,3.717
72,Oct,4.124,3.323,5.119
72,Sep,4.3,3.466,5.334
72,Aug,4.46,3.596,5.533
72,Jul,4.504,3.634,5.581
73,Jun,4.733,3.798,5.899
73,May,4.567,3.645,5.721
73,Mar,2.923,2.236,3.822
73,Oct,4.304,3.467,5.343
73,Sep,4.489,3.618,5.57
73,Aug,4.665,3.76,5.787
73,Jul,4.698,3.791,5.823
74,Jun,4.934,3.957,6.152
74,May,4.737,3.778,5.938
74,Mar,2.991,2.276,3.93
74,Oct,4.489,3.615,5.573
74,Sep,4.684,3.774,5.813
74,Aug,4.876,3.929,6.05
74,Jul,4.899,3.953,6.072
75,Jun,5.14,4.121,6.412
75,May,4.91,3.914,6.16
75,Mar,3.059,2.316,4.04
75,Oct,4.679,3.767,5.811
75,Sep,4.885,3.935,6.063
75,Aug,5.093,4.104,6.321
75,Jul,5.105,4.119,6.328
76,Jun,5.352,4.289,6.679
76,May,5.088,4.052,6.388
76,Mar,3.127,2.355,4.152
76,Oct,4.874,3.924,6.055
76,Sep,5.091,4.101,6.321
76,Aug,5.317,4.283,6.6
76,Jul,5.317,4.289,6.591
77,Jun,5.57,4.462,6.954
77,May,5.27,4.193,6.622
77,Mar,3.196,2.395,4.266
77,Oct,5.075,4.084,6.307
77,Sep,5.304,4.27,6.587
77,Aug,5.547,4.468,6.888
77,Jul,5.535,4.465,6.861
78,Jun,5.794,4.639,7.237
78,May,5.455,4.337,6.862
78,Mar,3.266,2.434,4.383
78,Oct,5.282,4.249,6.566
78,Sep,5.522,4.445,6.86
78,Aug,5.785,4.658,7.184
78,Jul,5.758,4.645,7.139
79,Jun,6.024,4.82,7.527
79,May,5.645,4.483,7.108
79,Mar,3.336,2.472,4.502
79,Oct,5.494,4.418,6.832
79,Sep,5.746,4.624,7.14
79,Aug,6.029,4.854,7.49
79,Jul,5.988,4.83,7.424
80,Jun,6.259,5.007,7.826
80,May,5.839,4.632,7.361
80,Mar,3.407,2.511,4.623
80,Oct,5.711,4.591,7.105
80,Sep,5.977,4.808,7.429
80,Aug,6.281,5.055,7.804
80,Jul,6.224,5.019,7.717
81,Jun,6.501,5.197,8.132
81,May,6.037,4.783,7.619
81,Mar,3.479,2.55,4.746
81,Oct,5.935,4.769,7.386
81,Sep,6.213,4.997,7.725
81,Aug,6.539,5.262,8.127
81,Jul,6.466,5.214,8.018
82,Jun,6.749,5.393,8.447
82,May,6.239,4.938,7.884
82,Mar,3.551,2.588,4.872
82,Oct,6.164,4.951,7.674
82,Sep,6.456,5.191,8.03
82,Aug,6.805,5.474,8.46
82,Jul,6.714,5.414,8.326
83,Jun,7.004,5.593,8.77
83,May,6.445,5.094,8.155
83,Mar,3.624,2.626,4.999
83,Oct,6.399,5.138,7.971
83,Sep,6.705,5.389,8.343
83,Aug,7.079,5.692,8.802
83,Jul,6.969,5.619,8.643
84,Jun,7.264,5.798,9.102
84,May,6.656,5.254,8.432
84,Mar,3.697,2.665,5.129
84,Oct,6.641,5.329,8.275
84,Sep,6.961,5.593,8.664
84,Aug,7.359,5.917,9.154
84,Jul,7.23,5.829,8.967
85,Jun,7.532,6.008,9.442
85,May,6.871,5.416,8.717
85,Mar,3.771,2.703,5.261
85,Oct,6.888,5.525,8.587
85,Sep,7.223,5.802,8.994
85,Aug,7.648,6.147,9.516
85,Jul,7.497,6.044,9.3
86,Jun,7.805,6.222,9.791
86,May,7.09,5.581,9.007
86,Mar,3.845,2.74,5.396
86,Oct,7.141,5.726,8.907
86,Sep,7.492,6.015,9.332
86,Aug,7.944,6.383,9.887
86,Jul,7.772,6.264,9.641
87,Jun,8.086,6.442,10.149
87,May,7.313,5.748,9.305
87,Mar,3.92,2.778,5.532
87,Oct,7.401,5.931,9.235
87,Sep,7.768,6.234,9.679
87,Aug,8.248,6.625,10.269
87,Jul,8.052,6.49,9.99
88,Jun,8.373,6.667,10.515
88,May,7.541,5.918,9.609
88,Mar,3.996,2.816,5.671
88,Oct,7.667,6.142,9.572
88,Sep,8.051,6.459,10.035
88,Aug,8.56,6.873,10.661
88,Jul,8.34,6.721,10.348
89,Jun,8.666,6.896,10.891
89,May,7.773,6.091,9.92
89,Mar,4.072,2.854,5.812
89,Oct,7.94,6.357,9.917
89,Sep,8.34,6.688,10.399
89,Aug,8.88,7.128,11.063
89,Jul,8.634,6.958,10.715
90,Jun,8.967,7.131,11.276
90,May,8.01,6.267,10.238
90,Mar,4.149,2.891,5.955
90,Oct,8.219,6.577,10.27
90,Sep,8.636,6.923,10.773
90,Aug,9.208,7.389,11.476
90,Jul,8.936,7.2,11.09
91,Jun,9.274,7.371,11.67
91,May,8.251,6.445,10.563
91,Mar,4.226,2.928,6.1
91,Oct,8.504,6.801,10.633
91,Sep,8.94,7.164,11.156
91,Aug,9.545,7.656,11.899
91,Jul,9.244,7.448,11.474
92,Jun,9.589,7.616,12.073
92,May,8.497,6.626,10.896
92,Mar,4.304,2.966,6.247
92,Oct,8.796,7.031,11.004
92,Sep,9.25,7.41,11.549
92,Aug,9.89,7.93,12.334
92,Jul,9.56,7.701,11.866
93,Jun,9.911,7.866,12.486
93,May,8.747,6.81,11.235
93,Mar,4.383,3.003,6.397
93,Oct,9.095,7.266,11.384
93,Sep,9.568,7.661,11.951
93,Aug,10.243,8.211,12.779
93,Jul,9.882,7.961,12.268
94,Jun,10.24,8.122,12.909
94,May,9.002,6.996,11.582
94,Mar,4.462,3.04,6.549
94,Oct,9.4,7.506,11.773
94,Sep,9.894,7.918,12.362
94,Aug,10.606,8.498,13.235
94,Jul,10.212,8.226,12.679
95,Jun,10.576,8.383,13.341
95,May,9.261,7.185,11.936
95,Mar,4.542,3.077,6.703
95,Oct,9.713,7.751,12.171
95,Sep,10.226,8.181,12.784
95,Aug,10.976,8.792,13.703
95,Jul,10.55,8.496,13.099
96,Jun,10.919,8.65,13.784
96,May,9.525,7.377,12.298
96,Mar,4.622,3.114,6.859
96,Oct,10.032,8.001,12.578
96,Sep,10.567,8.449,13.215
96,Aug,11.356,9.093,14.182
96,Jul,10.894,8.773,13.529
97,Jun,11.27,8.922,14.236
97,May,9.794,7.572,12.667
97,Mar,4.703,3.151,7.018
97,Oct,10.359,8.257,12.995
97,Sep,10.914,8.723,13.656
97,Aug,11.745,9.401,14.673
97,Jul,11.247,9.056,13.968
