Length,Period,Avg,Lower,Upper
53,Apr,1.441,1.16,1.788
54,Mar,1.418,1.144,1.759
54,May,1.95,1.57,2.42
54,Jun,1.927,1.554,2.39
54,Jul,1.884,1.519,2.336
54,Aug,1.831,1.476,2.271
54,Sep,1.78,1.435,2.207
54,Oct,1.745,1.407,2.164
54,Apr,1.535,1.237,1.906
55,Mar,1.496,1.206,1.856
55,May,2.061,1.66,2.558
55,Jun,2.037,1.642,2.527
55,Jul,1.993,1.607,2.472
55,Aug,1.937,1.562,2.403
55,Sep,1.882,1.517,2.334
55,Oct,1.845,1.487,2.288
55,Apr,1.635,1.317,2.029
56,Mar,1.577,1.271,1.956
56,May,2.177,1.754,2.702
56,Jun,2.151,1.734,2.668
56,Jul,2.107,1.698,2.613
56,Aug,2.048,1.651,2.54
56,Sep,1.988,1.603,2.465
56,Oct,1.948,1.571,2.416
56,Apr,1.739,1.401,2.158
57,Mar,1.66,1.338,2.059
57,May,2.296,1.85,2.85
57,Jun,2.27,1.83,2.815
57,Jul,2.224,1.793,2.759
57,Aug,2.163,1.744,2.683
57,Sep,2.097,1.691,2.601
57,Oct,2.055,1.657,2.549
57,Apr,1.847,1.488,2.292
58,Mar,1.746,1.408,2.166
58,May,2.42,1.95,3.004
58,Jun,2.392,1.929,2.967
58,Jul,2.346,1.892,2.91
58,Aug,2.282,1.84,2.831
58,Sep,2.211,1.783,2.742
58,Oct,2.166,1.747,2.687
58,Apr,1.96,1.579,2.432
59,Mar,1.835,1.479,2.276
59,May,2.549,2.054,3.163
59,Jun,2.52,2.031,3.125
59,Jul,2.473,1.994,3.067
59,Aug,2.406,1.94,2.984
59,Sep,2.329,1.878,2.888
59,Oct,2.281,1.839,2.829
59,Apr,2.078,1.674,2.579
60,Mar,1.927,1.553,2.39
60,May,2.682,2.161,3.328
60,Jun,2.651,2.138,3.288
60,Jul,2.604,2.1,3.23
60,Aug,2.534,2.043,3.143
60,Sep,2.451,1.976,3.04
60,Oct,2.4,1.935,2.977
60,Apr,2.201,1.773,2.731
61,Mar,2.021,1.63,2.507
61,May,2.819,2.272,3.498
61,Jun,2.787,2.247,3.457
61,Jul,2.74,2.209,3.398
61,Aug,2.666,2.15,3.307
61,Sep,2.577,2.078,3.196
61,Oct,2.523,2.035,3.13
61,Apr,2.329,1.877,2.889
62,Mar,2.119,1.709,2.629
62,May,2.962,2.387,3.675
62,Jun,2.928,2.361,3.632
62,Jul,2.88,2.322,3.572
62,Aug,2.804,2.261,3.477
62,Sep,2.707,2.183,3.358
62,Oct,2.651,2.137,3.288
62,Apr,2.462,1.984,3.054
63,Mar,2.22,1.79,2.754
63,May,3.109,2.506,3.857
63,Jun,3.073,2.478,3.812
63,Jul,3.025,2.439,3.752
63,Aug,2.945,2.375,3.653
63,Sep,2.842,2.291,3.525
63,Oct,2.782,2.243,3.451
63,Apr,2.6,2.095,3.226
64,Mar,2.324,1.874,2.883
64,May,3.26,2.628,4.045
64,Jun,3.223,2.599,3.998
64,Jul,3.176,2.56,3.938
64,Aug,3.092,2.493,3.835
64,Sep,2.981,2.404,3.698
64,Oct,2.918,2.353,3.619
64,Apr,2.744,2.211,3.404
65,Mar,2.431,1.96,3.016
65,May,3.417,2.754,4.239
65,Jun,3.378,2.724,4.19
65,Jul,3.331,2.685,4.131
65,Aug,3.244,2.615,4.023
65,Sep,3.125,2.52,3.876
65,Oct,3.058,2.466,3.793
65,Apr,2.893,2.331,3.589
66,Mar,2.542,2.049,3.153
66,May,3.579,2.885,4.44
66,Jun,3.538,2.853,4.389
66,Jul,3.491,2.814,4.329
66,Aug,3.4,2.741,4.217
66,Sep,3.273,2.639,4.06
66,Oct,3.203,2.582,3.972
66,Apr,3.048,2.456,3.781
67,Mar,2.655,2.141,3.294
67,May,3.745,3.019,4.646
67,Jun,3.703,2.986,4.593
67,Jul,3.656,2.948,4.534
67,Aug,3.561,2.872,4.417
67,Sep,3.426,2.762,4.249
67,Oct,3.352,2.703,4.157
67,Apr,3.208,2.586,3.981
68,Mar,2.772,2.235,3.439
68,May,3.917,3.158,4.859
68,Jun,3.873,3.123,4.804
68,Jul,3.826,3.085,4.745
68,Aug,3.728,3.006,4.624
68,Sep,3.584,2.889,4.445
68,Oct,3.506,2.826,4.348
68,Apr,3.375,2.72,4.187
69,Mar,2.892,2.332,3.588
69,May,4.094,3.3,5.079
69,Jun,4.048,3.264,5.021
69,Jul,4.002,3.226,4.963
69,Aug,3.9,3.144,4.837
69,Sep,3.746,3.02,4.646
69,Oct,3.664,2.954,4.544
69,Apr,3.547,2.859,4.402
70,Mar,3.016,2.431,3.741
70,May,4.276,3.447,5.305
70,Jun,4.228,3.409,5.245
70,Jul,4.183,3.372,5.187
70,Aug,4.077,3.287,5.056
70,Sep,3.913,3.155,4.854
70,Oct,3.827,3.085,4.747
70,Apr,3.726,3.003,4.623
71,Mar,3.143,2.533,3.899
71,May,4.464,3.598,5.537
71,Jun,4.414,3.559,5.475
71,Jul,4.369,3.523,5.419
71,Aug,4.259,3.434,5.282
71,Sep,4.086,3.294,5.067
71,Oct,3.995,3.221,4.955
71,Apr,3.911,3.152,4.853
72,Mar,3.273,2.639,4.06
72,May,4.657,3.754,5.777
72,Jun,4.605,3.713,5.712
72,Jul,4.561,3.677,5.657
72,Aug,4.447,3.585,5.515
72,Sep,4.263,3.437,5.287
72,Oct,4.167,3.36,5.169
72,Apr,4.103,3.306,5.091
73,Mar,3.407,2.746,4.227
73,May,4.855,3.914,6.023
73,Jun,4.802,3.871,5.956
73,Jul,4.758,3.837,5.902
73,Aug,4.64,3.741,5.755
73,Sep,4.445,3.584,5.513
73,Oct,4.345,3.503,5.389
73,Apr,4.301,3.466,5.337
74,Mar,3.544,2.857,4.397
74,May,5.059,4.078,6.276
74,Jun,5.003,4.034,6.206
74,Jul,4.962,4,6.154
74,Aug,4.839,3.902,6.002
74,Sep,4.633,3.735,5.746
74,Oct,4.528,3.65,5.616
74,Apr,4.505,3.63,5.591
75,Mar,3.685,2.971,4.572
75,May,5.269,4.247,6.537
75,Jun,5.211,4.201,6.464
75,Jul,5.171,4.169,6.413
75,Aug,5.044,4.066,6.256
75,Sep,4.825,3.89,5.985
75,Oct,4.715,3.802,5.849
75,Apr,4.717,3.801,5.853
76,Mar,3.83,3.087,4.752
76,May,5.485,4.421,6.804
76,Jun,5.424,4.373,6.728
76,Jul,5.385,4.342,6.679
76,Aug,5.254,4.236,6.517
76,Sep,5.023,4.05,6.231
76,Oct,4.908,3.957,6.088
76,Apr,4.935,3.976,6.125
77,Mar,3.978,3.207,4.936
77,May,5.706,4.599,7.079
77,Jun,5.643,4.55,7
77,Jul,5.606,4.52,6.953
77,Aug,5.47,4.41,6.785
77,Sep,5.227,4.214,6.483
77,Oct,5.106,4.117,6.334
77,Apr,5.16,4.158,6.405
78,Mar,4.131,3.329,5.125
78,May,5.933,4.782,7.361
78,Jun,5.868,4.731,7.279
78,Jul,5.833,4.703,7.235
78,Aug,5.692,4.589,7.06
78,Sep,5.435,4.382,6.742
78,Oct,5.31,4.281,6.586
78,Apr,5.393,4.345,6.694
79,Mar,4.286,3.455,5.318
79,May,6.166,4.97,7.65
79,Jun,6.099,4.917,7.565
79,Jul,6.066,4.891,7.524
79,Aug,5.921,4.773,7.343
79,Sep,5.65,4.555,7.008
79,Oct,5.518,4.449,6.845
79,Apr,5.633,4.538,6.992
80,Mar,4.446,3.583,5.516
80,May,6.406,5.163,7.948
80,Jun,6.336,5.108,7.859
80,Jul,6.305,5.083,7.82
80,Aug,6.155,4.962,7.634
80,Sep,5.87,4.732,7.281
80,Oct,5.732,4.621,7.11
80,Apr,5.88,4.737,7.299
81,Mar,4.609,3.715,5.719
81,May,6.651,5.361,8.252
81,Jun,6.579,5.304,8.161
81,Jul,6.55,5.281,8.125
81,Aug,6.395,5.156,7.932
81,Sep,6.095,4.914,7.561
81,Oct,5.952,4.798,7.383
81,Apr,6.135,4.942,7.616
82,Mar,4.777,3.85,5.927
82,May,6.903,5.563,8.565
82,Jun,6.828,5.504,8.47
82,Jul,6.802,5.484,8.437
82,Aug,6.642,5.355,8.238
82,Sep,6.327,5.1,7.848
82,Oct,6.177,4.98,7.662
82,Apr,6.398,5.153,7.943
83,Mar,4.948,3.988,6.14
83,May,7.161,5.771,8.885
83,Jun,7.083,5.71,8.786
83,Jul,7.06,5.692,8.757
83,Aug,6.895,5.559,8.552
83,Sep,6.564,5.292,8.142
83,Oct,6.408,5.166,7.948
83,Apr,6.668,5.371,8.279
84,Mar,5.123,4.129,6.357
84,May,7.425,5.984,9.214
84,Jun,7.345,5.921,9.111
84,Jul,7.325,5.906,9.086
84,Aug,7.155,5.768,8.874
84,Sep,6.807,5.488,8.443
84,Oct,6.644,5.356,8.242
84,Apr,6.947,5.594,8.625
85,Mar,5.303,4.273,6.58
85,May,7.696,6.202,9.55
85,Jun,7.613,6.137,9.444
85,Jul,7.597,6.125,9.422
85,Aug,7.421,5.983,9.204
85,Sep,7.056,5.688,8.752
85,Oct,6.887,5.552,8.542
85,Apr,7.233,5.825,8.982
86,Mar,5.486,4.421,6.808
86,May,7.973,6.425,9.895
86,Jun,7.887,6.358,9.784
86,Jul,7.875,6.349,9.767
86,Aug,7.693,6.202,9.542
86,Sep,7.311,5.894,9.069
86,Oct,7.135,5.752,8.85
86,Apr,7.528,6.062,9.349
87,Mar,5.674,4.572,7.04
87,May,8.257,6.653,10.247
87,Jun,8.168,6.585,10.133
87,Jul,8.159,6.578,10.121
87,Aug,7.973,6.427,9.889
87,Sep,7.572,6.104,9.393
87,Oct,7.389,5.956,9.166
87,Apr,7.831,6.306,9.726
88,Mar,5.865,4.726,7.278
88,May,8.548,6.887,10.609
88,Jun,8.456,6.817,10.49
88,Jul,8.451,6.814,10.482
88,Aug,8.259,6.658,10.244
88,Sep,7.839,6.32,9.725
88,Oct,7.649,6.166,9.488
88,Apr,8.143,6.556,10.114
89,Mar,6.061,4.884,7.522
89,May,8.845,7.126,10.978
89,Jun,8.75,7.054,10.855
89,Jul,8.75,7.054,10.853
89,Aug,8.552,6.894,10.607
89,Sep,8.113,6.54,10.064
89,Oct,7.915,6.38,9.818
89,Apr,8.463,6.813,10.513
90,Mar,6.261,5.045,7.77
90,May,9.149,7.371,11.357
90,Jun,9.052,7.296,11.229
90,Jul,9.056,7.301,11.232
90,Aug,8.851,7.136,10.979
90,Sep,8.393,6.766,10.412
90,Oct,8.187,6.6,10.156
90,Apr,8.793,7.078,10.923
91,Mar,6.465,5.21,8.024
91,May,9.46,7.621,11.743
91,Jun,9.36,7.545,11.611
91,Jul,9.368,7.553,11.62
91,Aug,9.158,7.383,11.36
91,Sep,8.679,6.997,10.767
91,Oct,8.465,6.824,10.501
91,Apr,9.131,7.35,11.344
92,Mar,6.674,5.378,8.283
92,May,9.778,7.877,12.139
92,Jun,9.675,7.798,12.002
92,Jul,9.688,7.811,12.017
92,Aug,9.472,7.636,11.75
92,Sep,8.972,7.232,11.13
92,Oct,8.75,7.053,10.855
92,Apr,9.478,7.628,11.777
93,Mar,6.887,5.549,8.548
93,May,10.104,8.138,12.544
93,Jun,9.997,8.058,12.402
93,Jul,10.016,8.075,12.423
93,Aug,9.794,7.895,12.148
93,Sep,9.272,7.474,11.502
93,Oct,9.041,7.288,11.216
93,Apr,9.835,7.915,12.221
94,Mar,7.105,5.724,8.818
94,May,10.436,8.405,12.957
94,Jun,10.326,8.323,12.81
94,Jul,10.351,8.345,12.839
94,Aug,10.122,8.16,12.556
94,Sep,9.578,7.72,11.882
94,Oct,9.338,7.527,11.585
94,Apr,10.201,8.208,12.677
95,Mar,7.327,5.903,9.094
95,May,10.776,8.678,13.38
95,Jun,10.662,8.594,13.228
95,Jul,10.693,8.62,13.263
95,Aug,10.458,8.431,12.973
95,Sep,9.89,7.972,12.27
95,Oct,9.642,7.772,11.962
95,Apr,10.577,8.51,13.145
96,Mar,7.553,6.085,9.375
96,May,11.123,8.957,13.812
96,Jun,11.006,8.871,13.654
96,Jul,11.042,8.902,13.697
96,Aug,10.801,8.708,13.399
96,Sep,10.21,8.23,12.666
96,Oct,9.953,8.022,12.347
96,Apr,10.962,8.819,13.625
97,Mar,7.784,6.271,9.662
97,May,11.477,9.242,14.253
97,Jun,11.356,9.154,14.089
97,Jul,11.4,9.19,14.141
97,Aug,11.152,8.99,13.834
97,Sep,10.536,8.493,13.071
97,Oct,10.27,8.278,12.741
97,Apr,11.357,9.136,14.118
98,Mar,8.019,6.46,9.955
98,May,11.839,9.533,14.703
98,Jun,11.715,9.442,14.534
98,Jul,11.765,9.485,14.594
98,Aug,11.511,9.279,14.279
98,Sep,10.869,8.761,13.485
98,Oct,10.593,8.539,13.143
98,Apr,11.762,9.461,14.623
99,Mar,8.26,6.654,10.253
99,May,12.208,9.829,15.163
99,Jun,12.08,9.737,14.988
99,Jul,12.138,9.785,15.056
99,Aug,11.877,9.575,14.733
99,Sep,11.21,9.035,13.907
99,Oct,10.924,8.805,13.553
99,Apr,12.177,9.793,15.14
100,Mar,8.505,6.851,10.558
100,May,12.585,10.132,15.632
100,Jun,12.454,10.038,15.452
100,Jul,12.519,10.092,15.529
100,Aug,12.251,9.876,15.197
100,Sep,11.557,9.315,14.338
100,Oct,11.261,9.077,13.971
100,Apr,12.602,10.134,15.671
101,Mar,8.754,7.051,10.868
101,May,12.97,10.441,16.111
101,Jun,12.835,10.345,15.924
101,Jul,12.907,10.406,16.011
101,Aug,12.633,10.184,15.671
101,Sep,11.911,9.601,14.778
101,Oct,11.605,9.354,14.399
101,Apr,13.038,10.484,16.214
102,Mar,9.008,7.256,11.184
102,May,13.363,10.756,16.6
102,Jun,13.224,10.658,16.407
102,Jul,13.304,10.725,16.503
102,Aug,13.023,10.498,16.155
102,Sep,12.273,9.892,15.227
102,Oct,11.957,9.637,14.835
102,Apr,13.484,10.841,16.771
103,Mar,9.268,7.465,11.506
103,May,13.763,11.078,17.099
103,Jun,13.62,10.977,16.899
103,Jul,13.709,11.052,17.006
103,Aug,13.421,10.819,16.649
103,Sep,12.642,10.189,15.685
103,Oct,12.315,9.926,15.279
103,Apr,13.941,11.208,17.342
104,Mar,9.531,7.677,11.834
104,May,14.171,11.406,17.608
104,Jun,14.025,11.303,17.401
104,Jul,14.123,11.385,17.519
104,Aug,13.827,11.146,17.153
104,Sep,13.018,10.492,16.152
104,Oct,12.68,10.22,15.733
104,Apr,14.409,11.582,17.925
